ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
CBSH,mkt-rf-alpha,0.0,0.0,1,2017,1.081,-0.0005,0.02171982259393198,1,0.0002,0.9022,6.486775136294261e-05,0.00046040515653775324,0.00046040515653775324
KGC,mkt-rf-alpha,2.9200122439600005,2.9200122439600005,1,2017,-0.2194,0.0018,3.3695459319884544,1,0.0023,0.2347,0.010063381815250488,0.00046040515653775324,0.00046040515653775324
HR,mkt-rf-alpha,0.0,0.0,1,2017,0.5592,0.0002,0.10200243067685183,1,0.0006,0.9089,0.0003046373092112805,0.00046040515653775324,0.00046040515653775324
BPOP,mkt-rf-alpha,0.0,0.0,1,2017,0.8057,-0.0007,0.024752327289730248,1,0.0004,0.9706,7.392453623138599e-05,0.00046040515653775324,0.00046040515653775324
LFUS,mkt-rf-alpha,0.0,0.0,1,2017,1.089,0.0001,0.2597714412140985,1,0.0009,0.8476,0.0007758253635357559,0.00046040515653775324,0.00046040515653775324
SIGI,mkt-rf-alpha,0.2999198159083852,0.2999198159083852,1,2017,0.6977,0.001,0.004686598166233725,1,0.0002,0.9887,1.3996849342139893e-05,0.00046040515653775324,0.00046040515653775324
ADC,mkt-rf-alpha,0.17250765455295666,0.17250765455295666,1,2017,0.3893,0.0004,0.36360518966178973,1,0.0016,0.8894,0.0010859320298429152,0.00046040515653775324,0.00046040515653775324
WTFC,mkt-rf-alpha,0.0,0.0,1,2017,1.32,0.0001,0.052990065820735247,1,0.0004,0.9228,0.00015825849403234687,0.00046040515653775324,0.00046040515653775324
MSM,mkt-rf-alpha,0.0,0.0,1,2017,1.195,-0.0003,0.2839724040136837,1,0.0012,0.8814,0.0008481032116092433,0.00046040515653775324,0.00046040515653775324
IGT,mkt-rf-alpha,0.33081623726461584,0.33081623726461584,1,2017,0.2374,0.0005,0.1873851602936143,1,0.0013,0.9332,0.0005596387325201825,0.00046040515653775324,0.00046040515653775324
LANC,mkt-rf-alpha,0.0,0.0,1,2017,1.372,-0.0012,0.1561739918336124,1,0.0008,0.8992,0.0004664244207248392,0.00046040515653775324,0.00046040515653775324
CDP,mkt-rf-alpha,0.0,0.0,1,2017,0.47,-0.0004,0.28355888064607476,1,0.001,0.8525,0.0008468681954908189,0.00046040515653775324,0.00046040515653775324
DRS,mkt-rf-alpha,0.0,0.0,1,2017,1.3195,0.0035,0.7060616128087264,1,0.0025,0.8631,0.00210870180677214,0.00046040515653775324,0.00046040515653775324
CWST,mkt-rf-alpha,1.7630883146904561,1.7630883146904561,1,2017,0.45,0.0025,0.17889808546316588,1,0.0024,0.973,0.0005342914969468117,0.00046040515653775324,0.00046040515653775324
UGI,mkt-rf-alpha,0.0,0.0,1,2017,0.7072,-0.0003,0.049622804113062954,1,0.001,0.9845,0.00014820193421089293,0.00046040515653775324,0.00046040515653775324
PAAS,mkt-rf-alpha,1.9480241100755504,1.9480241100755504,1,2017,-0.6052,0.001,1.5466364696239343,1,0.0028,0.7216,0.0046191367137802366,0.00046040515653775324,0.00046040515653775324
HOG,mkt-rf-alpha,0.0,0.0,1,2017,1.186,-0.001,0.007876635573502043,1,0.0003,0.9925,2.3524116541411538e-05,0.00046040515653775324,0.00046040515653775324
BCPC,mkt-rf-alpha,0.0,0.0,1,2017,0.6762,-0.0004,0.25370643182250197,1,0.0005,0.6904,0.0007577117937988691,0.00046040515653775324,0.00046040515653775324
IDA,mkt-rf-alpha,0.0,0.0,1,2017,0.3821,0.0002,0.2235389175759889,1,0.0007,0.8233,0.0006676144274452622,0.00046040515653775324,0.00046040515653775324
SKY,mkt-rf-alpha,0.7990061228111829,0.7990061228111829,1,2017,0.0926,0.0008,4.5612021279035835,1,0.0063,0.6389,0.013622345406800653,0.00046040515653775324,0.00046040515653775324
MMSI,mkt-rf-alpha,0.0,0.0,1,2017,1.3003,0.0009,0.3123086004893574,1,0.0011,0.8539,0.0009327312208669715,0.00046040515653775324,0.00046040515653775324
ALKS,mkt-rf-alpha,0.0,0.0,1,2017,0.9648,-0.0005,0.39146878800305324,1,0.0009,0.764,0.0011691485921081586,0.00046040515653775324,0.00046040515653775324
FFIN,mkt-rf-alpha,0.0,0.0,1,2017,1.1059,-0.0001,0.04997725271387066,1,0.0003,0.8856,0.0001492605194552568,0.00046040515653775324,0.00046040515653775324
ESGR,mkt-rf-alpha,0.0,0.0,1,2017,0.6072,-0.0002,0.20353226321929374,1,0.0005,0.7541,0.000607863171430077,0.00046040515653775324,0.00046040515653775324
SWX,mkt-rf-alpha,0.0,0.0,1,2017,0.65,-0.0002,0.3188462080153641,1,0.0012,0.8653,0.0009522562375963433,0.00046040515653775324,0.00046040515653775324
WTM,mkt-rf-alpha,0.0,0.0,1,2017,0.31,-0.0,0.26689979640811795,1,0.0003,0.3348,0.0007971146890057336,0.00046040515653775324,0.00046040515653775324
NJR,mkt-rf-alpha,0.0,0.0,1,2017,0.4635,0.0002,0.008920289786991107,1,0.0002,0.9672,2.6641061983148697e-05,0.00046040515653775324,0.00046040515653775324
OTTR,mkt-rf-alpha,0.0,0.0,1,2017,0.5676,0.0001,0.17714553404806158,1,0.0014,0.9433,0.0005290573810163474,0.00046040515653775324,0.00046040515653775324
HAE,mkt-rf-alpha,0.0,0.0,1,2017,0.9779,0.0007,0.18313177708392328,1,0.0006,0.8265,0.0005469357095878206,0.00046040515653775324,0.00046040515653775324
EXPO,mkt-rf-alpha,0.025567816444741605,0.025567816444741605,1,2017,0.7731,0.0003,0.03603560774877201,1,0.0002,0.8295,0.00010762283317695826,0.00046040515653775324,0.00046040515653775324
HMY,mkt-rf-alpha,1.09007128367377,1.09007128367377,1,2017,-0.444,0.0007,5.0,1,0.0049,-0.7599,0.014932845579748234,0.00046040515653775324,0.00046040515653775324
UMBF,mkt-rf-alpha,0.0,0.0,1,2017,1.1087,-0.0005,0.0412341872272833,1,0.0007,0.9776,0.00012314875009428972,0.00046040515653775324,0.00046040515653775324
WDFC,mkt-rf-alpha,0.0,0.0,1,2017,0.9795,-0.0006,0.0840830847471346,1,0.0006,0.9271,0.0002511199440795691,0.00046040515653775324,0.00046040515653775324
GFF,mkt-rf-alpha,0.0,0.0,1,2017,1.277,-0.0015,0.2484290859882555,1,0.0009,0.8548,0.0007419506357161231,0.00046040515653775324,0.00046040515653775324
BVN,mkt-rf-alpha,1.3613557776394047,1.3613557776394047,1,2017,0.1521,0.0013,4.831331344896839,1,0.0036,0.3115,0.01442910498358837,0.00046040515653775324,0.00046040515653775324
NEOG,mkt-rf-alpha,0.18645373625008846,0.18645373625008846,1,2017,0.64,0.0006,0.023078542230361085,1,0.0003,0.9539,6.89256614663361e-05,0.00046040515653775324,0.00046040515653775324
KAI,mkt-rf-alpha,1.0083870908762838,1.0083870908762838,1,2017,0.5805,0.002,0.15010898244201587,1,0.0008,0.9036,0.0004483108509879524,0.00046040515653775324,0.00046040515653775324
KWR,mkt-rf-alpha,0.0,0.0,1,2017,1.0511,0.0002,0.07278011269915907,1,0.0009,0.9663,0.0002173628368426432,0.00046040515653775324,0.00046040515653775324
BKH,mkt-rf-alpha,0.0,0.0,1,2017,0.5657,-0.0005,0.12051252427458164,1,0.0009,0.936,0.0003599189830835977,0.00046040515653775324,0.00046040515653775324
ALE,mkt-rf-alpha,0.1840503298805147,0.1840503298805147,1,2017,0.3528,0.0004,0.21715884276145228,1,0.0007,0.8287,0.000648559893046719,0.00046040515653775324,0.00046040515653775324
TGS,mkt-rf-alpha,0.0,0.0,1,2017,1.0939,0.0031,0.4149017788342219,1,0.0015,0.862,0.0012391328388188581,0.00046040515653775324,0.00046040515653775324
SMG,mkt-rf-alpha,0.0,0.0,1,2017,0.7601,0.0001,0.22895410453277146,1,0.0012,0.9068,0.0006837872575674824,0.00046040515653775324,0.00046040515653775324
CBZ,mkt-rf-alpha,0.0,0.0,1,2017,0.5409,0.0002,0.6369047524733781,1,0.0009,0.6082,0.0019021600635385455,0.00046040515653775324,0.00046040515653775324
IART,mkt-rf-alpha,0.0,0.0,1,2017,0.7695,-0.0002,0.4262835172379324,1,0.0012,0.8157,0.001273125187221198,0.00046040515653775324,0.00046040515653775324
BXMT,mkt-rf-alpha,0.18708621161050257,0.18708621161050257,1,2017,0.3432,0.0004,0.09680385119834052,1,0.0003,0.7667,0.00028911139229394905,0.00046040515653775324,0.00046040515653775324
SR,mkt-rf-alpha,0.15037101693846175,0.15037101693846175,1,2017,0.4593,0.0004,0.14857303850518294,1,0.0004,0.761,0.0004437236482623771,0.00046040515653775324,0.00046040515653775324
PNM,mkt-rf-alpha,0.0,0.0,1,2017,0.552,0.0001,0.13358773932659526,1,0.0005,0.8429,0.0003989690165423415,0.00046040515653775324,0.00046040515653775324
UNF,mkt-rf-alpha,0.0,0.0,1,2017,0.7652,0.0001,0.2957282826071355,1,0.0007,0.7622,0.0008832129555473001,0.00046040515653775324,0.00046040515653775324
ZD,mkt-rf-alpha,0.0,0.0,1,2017,1.1582,-0.0012,0.007285887905489409,1,0.0002,0.9755,2.1759807800805728e-05,0.00046040515653775324,0.00046040515653775324
BRC,mkt-rf-alpha,0.0,0.0,1,2017,0.7529,-0.0003,0.5901569203446433,1,0.0016,0.8127,0.0017625444318652675,0.00046040515653775324,0.00046040515653775324
IOSP,mkt-rf-alpha,0.0,0.0,1,2017,1.3541,-0.0005,0.07829375760061066,1,0.0002,0.6149,0.00023382971842163174,0.00046040515653775324,0.00046040515653775324
BANF,mkt-rf-alpha,0.0,0.0,1,2017,0.8489,0.0002,0.21266916048455614,1,0.0009,0.8775,0.0006351511466181145,0.00046040515653775324,0.00046040515653775324
AWR,mkt-rf-alpha,0.8000497071558663,0.8000497071558663,1,2017,0.3726,0.0011,0.05517583219238207,1,0.0003,0.8724,0.0001647864363725886,0.00046040515653775324,0.00046040515653775324
JJSF,mkt-rf-alpha,0.0,0.0,1,2017,0.5677,0.0001,0.02455541140039272,1,0.0002,0.8878,7.333643331785078e-05,0.00046040515653775324,0.00046040515653775324
CWT,mkt-rf-alpha,0.33627133724818786,0.33627133724818786,1,2017,0.6985,0.0011,0.6905840239067947,1,0.0015,0.762,0.002062476917768266,0.00046040515653775324,0.00046040515653775324
ESE,mkt-rf-alpha,0.0,0.0,1,2017,0.6122,0.0001,0.2909629180851668,1,0.0009,0.8278,0.0008689808650397461,0.00046040515653775324,0.00046040515653775324
IDCC,mkt-rf-alpha,0.0,0.0,1,2017,1.1812,-0.0013,0.2690264880129634,1,0.0019,0.9366,0.0008034662004719144,0.00046040515653775324,0.00046040515653775324
AVA,mkt-rf-alpha,1.0681560124354201,1.0681560124354201,1,2017,0.1842,0.0011,0.0976702811114258,1,0.0005,0.8885,0.0002916990451135045,0.00046040515653775324,0.00046040515653775324
ABM,mkt-rf-alpha,0.0,0.0,1,2017,1.0194,-0.001,0.23696858122880987,1,0.0012,0.9031,0.0007077230461483688,0.00046040515653775324,0.00046040515653775324
WSFS,mkt-rf-alpha,0.0,0.0,1,2017,1.0091,-0.0003,0.02000665435669527,1,0.0005,0.9871,5.9751256015185544e-05,0.00046040515653775324,0.00046040515653775324
AUB,mkt-rf-alpha,0.0,0.0,1,2017,0.8437,0.0,0.1952421042781827,1,0.0006,0.8142,0.0005831040387702409,0.00046040515653775324,0.00046040515653775324
STRL,mkt-rf-alpha,0.4511446745834064,0.4511446745834064,1,2017,0.8329,0.003,0.43219099391805893,1,0.0007,0.6467,0.0012907682746272566,0.00046040515653775324,0.00046040515653775324
PZZA,mkt-rf-alpha,0.0,0.0,1,2017,0.6307,-0.0021,0.3053968527736093,1,0.0014,0.8932,0.0009120888086018827,0.00046040515653775324,0.00046040515653775324
MODG,mkt-rf-alpha,0.12949933004479516,0.12949933004479516,1,2017,0.771,0.0007,0.028493729187143765,1,0.0002,0.8678,8.509849158855661e-05,0.00046040515653775324,0.00046040515653775324
BOH,mkt-rf-alpha,0.0,0.0,1,2017,1.0727,-0.0004,0.08766695393307813,1,0.0004,0.8641,0.0002618234171059116,0.00046040515653775324,0.00046040515653775324
AKO-B,mkt-rf-alpha,0.6412983916919173,0.6412983916919173,1,2017,0.3554,0.0009,0.08808047730068695,1,0.001,0.9628,0.0002630584332243356,0.00046040515653775324,0.00046040515653775324
ICUI,mkt-rf-alpha,0.4407088311365726,0.4407088311365726,1,2017,0.5864,0.001,0.2518948056405963,1,0.0013,0.9059,0.0007523012469943438,0.00046040515653775324,0.00046040515653775324
MGEE,mkt-rf-alpha,0.0,0.0,1,2017,0.6335,-0.0004,0.3610846662782689,1,0.0012,0.8458,0.001078404312549663,0.00046040515653775324,0.00046040515653775324
CBU,mkt-rf-alpha,0.0,0.0,1,2017,1.1171,-0.0008,0.1813989172577528,1,0.0008,0.8809,0.0005417604039487101,0.00046040515653775324,0.00046040515653775324
PPBI,mkt-rf-alpha,0.0,0.0,1,2017,0.9367,0.0003,1.2372619158857068,1,0.0015,0.5637,0.003695168226324942,0.00046040515653775324,0.00046040515653775324
NHI,mkt-rf-alpha,0.0,0.0,1,2017,0.3254,0.0001,0.3703594046660677,1,0.0009,0.7774,0.0011061039597771755,0.00046040515653775324,0.00046040515653775324
HL,mkt-rf-alpha,0.0,0.0,1,2017,0.2019,-0.0008,1.359113468207784,1,0.0035,0.8095,0.0040590863092205805,0.00046040515653775324,0.00046040515653775324
ROG,mkt-rf-alpha,0.0,0.0,1,2017,1.2263,0.0019,0.06935377622468578,1,0.0007,0.9538,0.00020712984614712946,0.00046040515653775324,0.00046040515653775324
TR,mkt-rf-alpha,0.0,0.0,1,2017,0.7273,-0.0005,0.14463472071843184,1,0.0006,0.8656,0.00043196158999167104,0.00046040515653775324,0.00046040515653775324
CPK,mkt-rf-alpha,0.18534690436936369,0.18534690436936369,1,2017,0.3487,0.0004,0.6035078176417292,1,0.0007,0.5017,0.00180241780940296,0.00046040515653775324,0.00046040515653775324
MCY,mkt-rf-alpha,0.0,0.0,1,2017,0.4972,-0.0004,0.11809045883572991,1,0.0004,0.8126,0.0003526853172471141,0.00046040515653775324,0.00046040515653775324
FUN,mkt-rf-alpha,0.0,0.0,1,2017,0.5166,-0.0002,0.5705440977666232,1,0.0007,0.5296,0.0017039693816771528,0.00046040515653775324,0.00046040515653775324
AKO-A,mkt-rf-alpha,1.1033058305904362,1.1033058305904362,1,2017,0.1595,0.0011,0.860364903693632,1,0.0012,0.6153,0.002569539249818394,0.00046040515653775324,0.00046040515653775324
SBCF,mkt-rf-alpha,0.0,0.0,1,2017,1.6281,-0.0003,0.20227200152753327,1,0.0007,0.8413,0.0006040993127834507,0.00046040515653775324,0.00046040515653775324
FFBC,mkt-rf-alpha,0.0,0.0,1,2017,1.1357,-0.0005,0.18263948736057942,1,0.0008,0.88,0.0005454654523039824,0.00046040515653775324,0.00046040515653775324
FRME,mkt-rf-alpha,0.0,0.0,1,2017,0.9437,0.0002,0.1481792067265078,1,0.0006,0.862,0.0004425474424353064,0.00046040515653775324,0.00046040515653775324
TOWN,mkt-rf-alpha,0.0,0.0,1,2017,0.8301,-0.0005,0.36736628314813685,1,0.0012,0.8429,0.0010971647954914389,0.00046040515653775324,0.00046040515653775324
AGM-A,mkt-rf-alpha,1.356137855915988,1.356137855915988,1,2017,0.1551,0.0013,5.0,1,0.0033,-0.1802,0.014932845579748234,0.00046040515653775324,0.00046040515653775324
SSRM,mkt-rf-alpha,1.9972306931157704,1.9972306931157704,1,2017,-0.6441,0.001,0.8857670534181762,1,0.0018,0.7479,0.002645404525664446,0.00046040515653775324,0.00046040515653775324
SJW,mkt-rf-alpha,0.179591378589595,0.179591378589595,1,2017,0.5562,0.0005,0.2694793945584399,1,0.0024,0.953,0.000804818837173046,0.00046040515653775324,0.00046040515653775324
PLUS,mkt-rf-alpha,0.15698038445478954,0.15698038445478954,1,2017,0.6866,0.0006,0.31222983413362226,1,0.0009,0.8143,0.0009324959797015572,0.00046040515653775324,0.00046040515653775324
CBRL,mkt-rf-alpha,0.0,0.0,1,2017,0.7435,-0.0004,0.3161484603314396,1,0.0006,0.6914,0.0009441992276809097,0.00046040515653775324,0.00046040515653775324
CAKE,mkt-rf-alpha,0.0,0.0,1,2017,0.933,-0.0011,0.06882210332347438,1,0.0004,0.896,0.00020554196828058413,0.00046040515653775324,0.00046040515653775324
OFG,mkt-rf-alpha,0.0,0.0,1,2017,1.0052,-0.0009,0.03363323389885385,1,0.0005,0.9698,0.00010044797763182765,0.00046040515653775324,0.00046040515653775324
NWLI,mkt-rf-alpha,0.0,0.0,1,2017,1.01,-0.0003,0.09753243998888951,1,0.0002,0.5172,0.0002912873730740298,0.00046040515653775324,0.00046040515653775324
WSBC,mkt-rf-alpha,0.0,0.0,1,2017,0.7956,-0.0002,0.2270046372283299,1,0.0005,0.7243,0.0006779650387234835,0.00046040515653775324,0.00046040515653775324
STC,mkt-rf-alpha,0.0,0.0,1,2017,0.5888,-0.0004,0.19090995471275657,1,0.0008,0.874,0.0005701657746724646,0.00046040515653775324,0.00046040515653775324
TRMK,mkt-rf-alpha,0.0,0.0,1,2017,1.0508,-0.0006,0.05877939296725924,1,0.0006,0.9528,0.00017554871969028432,0.00046040515653775324,0.00046040515653775324
LKFN,mkt-rf-alpha,0.0,0.0,1,2017,1.1296,-0.0003,0.3108317313193257,1,0.0008,0.787,0.0009283204490154567,0.00046040515653775324,0.00046040515653775324
WMK,mkt-rf-alpha,0.0,0.0,1,2017,1.3193,-0.0026,0.7630884543608814,1,0.0015,0.7357,0.00227901641053196,0.00046040515653775324,0.00046040515653775324
POWL,mkt-rf-alpha,0.0,0.0,1,2017,0.7967,-0.001,0.39024790948916044,1,0.0007,0.6822,0.0011655023540442398,0.00046040515653775324,0.00046040515653775324
MRCY,mkt-rf-alpha,0.9660270536125468,0.9660270536125468,1,2017,0.5275,0.0017,0.6613026311623006,1,0.0012,0.7072,0.0019750260145255678,0.00046040515653775324,0.00046040515653775324
NSSC,mkt-rf-alpha,0.0,0.0,1,2017,0.3445,0.0001,1.4640105624578978,1,0.0014,0.4406,0.004372368731260829,0.00046040515653775324,0.00046040515653775324
NBTB,mkt-rf-alpha,0.0,0.0,1,2017,0.8812,-0.0005,0.0797509351817085,1,0.0006,0.9315,0.00023818167998179276,0.00046040515653775324,0.00046040515653775324
EXTR,mkt-rf-alpha,0.0,0.0,1,2017,1.6332,0.0017,0.13218963651229862,1,0.0008,0.9166,0.00039479348585624087,0.00046040515653775324,0.00046040515653775324
SPNS,mkt-rf-alpha,0.0,0.0,1,2017,1.2437,-0.0014,0.05050892561508204,1,0.001,0.984,0.00015084839732180204,0.00046040515653775324,0.00046040515653775324
JACK,mkt-rf-alpha,0.0,0.0,1,2017,0.1874,-0.0005,0.17340413215064815,1,0.0015,0.9496,0.0005178834256591771,0.00046040515653775324,0.00046040515653775324
NWBI,mkt-rf-alpha,0.0,0.0,1,2017,0.8822,-0.0004,0.2489804504784007,1,0.0005,0.6964,0.000743597323874022,0.00046040515653775324,0.00046040515653775324
CHCO,mkt-rf-alpha,0.0,0.0,1,2017,0.9581,-0.0003,0.17072607605565754,1,0.0006,0.8391,0.0005098852260350974,0.00046040515653775324,0.00046040515653775324
HMN,mkt-rf-alpha,0.07849019222739473,0.07849019222739473,1,2017,0.4384,0.0003,0.034499663811939064,1,0.0003,0.9249,0.00010303563045138288,0.00046040515653775324,0.00046040515653775324
HE,mkt-rf-alpha,0.0,0.0,1,2017,0.4227,0.0001,0.2169225436942473,1,0.0005,0.7371,0.0006478541695504769,0.00046040515653775324,0.00046040515653775324
STAA,mkt-rf-alpha,1.0820388465965105,1.0820388465965105,1,2017,0.446,0.0016,1.8255678268705766,1,0.0015,0.3503,0.005452184490802976,0.00046040515653775324,0.00046040515653775324
USLM,mkt-rf-alpha,0.0,0.0,1,2017,0.2995,-0.0001,1.3301668324751637,1,0.0011,0.337,0.003972635180930892,0.00046040515653775324,0.00046040515653775324
WKC,mkt-rf-alpha,0.0,0.0,1,2017,0.639,-0.0014,0.01468992534458138,1,0.0002,0.9379,4.387247734973273e-05,0.00046040515653775324,0.00046040515653775324
GTY,mkt-rf-alpha,0.0,0.0,1,2017,0.526,0.0002,0.8320090156290245,1,0.0015,0.7107,0.002484852430269312,0.00046040515653775324,0.00046040515653775324
FBNC,mkt-rf-alpha,0.5975310967512586,0.5975310967512586,1,2017,0.5569,0.0012,0.5796219202650843,1,0.0008,0.592,0.0017310809259911296,0.00046040515653775324,0.00046040515653775324
USPH,mkt-rf-alpha,0.0,0.0,1,2017,1.0332,-0.0003,0.5683189482171088,1,0.0008,0.6002,0.001697323818754204,0.00046040515653775324,0.00046040515653775324
UVV,mkt-rf-alpha,0.0,0.0,1,2017,0.6453,-0.0008,0.02758791609619104,1,0.0002,0.8724,8.23932181862943e-05,0.00046040515653775324,0.00046040515653775324
NHC,mkt-rf-alpha,0.0,0.0,1,2017,0.5544,-0.0011,0.38703818049295835,1,0.0006,0.6194,0.0011559162765536145,0.00046040515653775324,0.00046040515653775324
SYBT,mkt-rf-alpha,0.0,0.0,1,2017,0.9452,-0.0009,1.0005887084909029,1,0.0018,0.7136,0.002988327334546875,0.00046040515653775324,0.00046040515653775324
FCF,mkt-rf-alpha,0.0,0.0,1,2017,1.0417,-0.0002,0.04962280411306309,1,0.0006,0.9621,0.00014820193421089336,0.00046040515653775324,0.00046040515653775324
NWN,mkt-rf-alpha,0.0,0.0,1,2017,0.5137,-0.0003,0.1224029168122222,1,0.0007,0.9089,0.0003655647710535367,0.00046040515653775324,0.00046040515653775324
LGND,mkt-rf-alpha,0.42225636249649007,0.42225636249649007,1,2017,0.4007,0.0007,0.01961282257802016,1,0.0002,0.9129,5.857505018811495e-05,0.00046040515653775324,0.00046040515653775324
CASH,mkt-rf-alpha,0.0,0.0,1,2017,1.3117,-0.0009,2.3930597283524677,1,0.0028,0.5624,0.007147038277320332,0.00046040515653775324,0.00046040515653775324
WINA,mkt-rf-alpha,0.0,0.0,1,2017,0.3564,0.0,0.759583351530673,1,0.001,0.5839,0.0022685481786710324,0.00046040515653775324,0.00046040515653775324
SPH,mkt-rf-alpha,0.0,0.0,1,2017,0.1576,-0.0001,0.09786719700076327,1,0.0006,0.9131,0.00029228714802703953,0.00046040515653775324,0.00046040515653775324
LTC,mkt-rf-alpha,0.0,0.0,1,2017,0.4983,-0.0004,0.07730917815392288,1,0.0003,0.8162,0.00023088920385395522,0.00046040515653775324,0.00046040515653775324
BUSE,mkt-rf-alpha,0.0,0.0,1,2017,0.951,-0.0003,0.545693312532224,1,0.0009,0.6661,0.0016297507939889986,0.00046040515653775324,0.00046040515653775324
ELME,mkt-rf-alpha,0.0,0.0,1,2017,0.5639,-0.0003,0.015201906656859002,1,0.0005,0.9932,4.5401544924924446e-05,0.00046040515653775324,0.00046040515653775324
HWKN,mkt-rf-alpha,0.0,0.0,1,2017,0.8249,-0.0017,0.08601286046264268,1,0.0009,0.9579,0.0002568833526322151,0.00046040515653775324,0.00046040515653775324
SRCE,mkt-rf-alpha,0.0,0.0,1,2017,0.9152,0.0001,0.08152317818574649,1,0.0006,0.9297,0.00024347460620361043,0.00046040515653775324,0.00046040515653775324
CMCO,mkt-rf-alpha,0.3418371204198324,0.3418371204198324,1,2017,0.7685,0.0015,0.17480223496494487,1,0.0004,0.7166,0.000522058956345278,0.00046040515653775324,0.00046040515653775324
FDP,mkt-rf-alpha,0.0,0.0,1,2017,1.0792,-0.0014,1.1523124012254866,1,0.0019,0.6874,0.0034414606294258165,0.00046040515653775324,0.00046040515653775324
SCHL,mkt-rf-alpha,0.0,0.0,1,2017,0.8228,-0.0011,0.22489763721241812,1,0.0004,0.6318,0.000671672337548656,0.00046040515653775324,0.00046040515653775324
MFA,mkt-rf-alpha,0.0,0.0,1,2017,0.4574,0.0001,0.18974815096566514,1,0.0005,0.7716,0.0005666959674826067,0.00046040515653775324,0.00046040515653775324
AIV,mkt-rf-alpha,0.0,0.0,1,2017,0.4219,-0.0003,0.0977687390560945,1,0.0006,0.9132,0.0002919930965702719,0.00046040515653775324,0.00046040515653775324
ALX,mkt-rf-alpha,0.0,0.0,1,2017,0.5085,-0.0003,0.170450393810585,1,0.0003,0.5797,0.0005090618819561481,0.00046040515653775324,0.00046040515653775324
CET,mkt-rf-alpha,0.0050756147673234895,0.0050756147673234895,1,2017,0.9027,0.0003,0.0361734488713083,1,0.0002,0.8288,0.00010803450521643298,0.00046040515653775324,0.00046040515653775324
GDEN,mkt-rf-alpha,2.0134062504583627,2.0134062504583627,1,2017,0.6083,0.0041,1.6351698534700976,1,0.0012,0.2576,0.004883547783705703,0.00046040515653775324,0.00046040515653775324
CSWC,mkt-rf-alpha,0.10190759244672824,0.10190759244672824,1,2017,0.2903,0.0003,0.48695330274283233,1,0.0004,0.1882,0.0014543196948814216,0.00046040515653775324,0.00046040515653775324
CDE,mkt-rf-alpha,0.0,0.0,1,2017,0.2168,-0.0001,3.829797440137114,1,0.0044,0.5602,0.011437954755056523,0.00046040515653775324,0.00046040515653775324
SASR,mkt-rf-alpha,0.0,0.0,1,2017,1.0573,-0.0004,0.08457537447047854,1,0.0006,0.9266,0.00025259020136340747,0.00046040515653775324,0.00046040515653775324
PFBC,mkt-rf-alpha,0.06697914066785746,0.06697914066785746,1,2017,0.7936,0.0005,0.40442585352146426,1,0.001,0.7843,0.001207845763818781,0.00046040515653775324,0.00046040515653775324
PEBO,mkt-rf-alpha,0.0,0.0,1,2017,0.856,0.0,1.6753210033060244,1,0.0015,0.4048,0.005003461967775549,0.00046040515653775324,0.00046040515653775324
MSEX,mkt-rf-alpha,0.0,0.0,1,2017,0.4517,-0.0002,0.3217014884107586,1,0.0018,0.9164,0.0009607837298426049,0.00046040515653775324,0.00046040515653775324
FORTY,mkt-rf-alpha,0.0,0.0,1,2017,0.9123,-0.0005,2.523674037750066,1,0.0017,0.2115,0.007537126939868291,0.00046040515653775324,0.00046040515653775324
UMH,mkt-rf-alpha,0.0,0.0,1,2017,0.2858,0.0001,0.7575748094594299,1,0.0015,0.7377,0.002262549528952972,0.00046040515653775324,0.00046040515653775324
TRNS,mkt-rf-alpha,0.4047842306650495,0.4047842306650495,1,2017,0.4228,0.0007,0.1519599918017889,1,0.0002,0.2408,0.0004538390183751843,0.00046040515653775324,0.00046040515653775324
QCRH,mkt-rf-alpha,0.0,0.0,1,2017,0.727,-0.0002,0.8412443708389558,1,0.0018,0.7612,0.0025124344569141172,0.00046040515653775324,0.00046040515653775324
BLDP,mkt-rf-alpha,0.0,0.0,1,2017,1.5931,0.004,0.2170406932278498,1,0.0004,0.6451,0.000648207031298598,0.00046040515653775324,0.00046040515653775324
SCSC,mkt-rf-alpha,0.0,0.0,1,2017,0.9856,-0.0009,0.06789659864358792,1,0.0003,0.8401,0.00020277788458696839,0.00046040515653775324,0.00046040515653775324
GABC,mkt-rf-alpha,0.0,0.0,1,2017,1.3003,-0.0005,0.8914382310310978,1,0.0011,0.5598,0.0026623418895742627,0.00046040515653775324,0.00046040515653775324
OCFC,mkt-rf-alpha,0.0,0.0,1,2017,0.8957,-0.0008,1.489393020593508,1,0.0013,0.3822,0.004448175196815528,0.00046040515653775324,0.00046040515653775324
SBSI,mkt-rf-alpha,0.0,0.0,1,2017,0.9186,-0.0004,0.007561570150561994,1,0.0003,0.9933,2.2583151879755175e-05,0.00046040515653775324,0.00046040515653775324
BFS,mkt-rf-alpha,0.0,0.0,1,2017,0.6123,-0.0003,0.0151231403011239,1,0.0007,0.9997,4.5166303759510086e-05,0.00046040515653775324,0.00046040515653775324
SBR,mkt-rf-alpha,1.8225093748013648,1.8225093748013648,1,2017,0.1115,0.0016,0.19400153417535618,1,0.0003,0.5199,0.0005793989904149687,0.00046040515653775324,0.00046040515653775324
