ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
MMYT,mkt-rf-alpha,0.0,0.0,1,2012,0.2733,-0.0019,0.07280883133812437,1,0.0003,0.6325,0.0003171118881599908,0.0005614823133071309,0.0005614823133071309
WD,mkt-rf-alpha,0.002942381481367607,0.002942381481367607,1,2012,0.9412,0.0002,0.792204302882587,1,0.0012,0.6006,0.0034503699301107068,0.0005614823133071309,0.0005614823133071309
GBDC,mkt-rf-alpha,0.09326554057697126,0.09326554057697126,1,2012,0.3733,0.0002,0.09622423189269022,1,0.0003,0.516,0.0004190954215502983,0.0005614823133071309,0.0005614823133071309
TGTX,mkt-rf-alpha,144.3588339530921,144.3588339530921,1,2012,-1.9872,0.0309,5.0,1,0.02,-1.9353,0.021777020886884074,0.0005614823133071309,0.0005614823133071309
SIX,mkt-rf-alpha,0.22559318341469298,0.22559318341469298,1,2012,0.8415,0.0013,0.08183330760336058,1,0.0019,0.9708,0.0003564171297842385,0.0005614823133071309,0.0005614823133071309
IOVA,mkt-rf-alpha,0.0,0.0,1,2012,1.3675,0.0087,1.5570537901816863,1,0.0008,-0.2964,0.0067815985821577185,0.0005614823133071309,0.0005614823133071309
VET,mkt-rf-alpha,0.07570668027735042,0.07570668027735042,1,2012,0.8645,0.0006,0.04127341205047298,1,0.0003,0.7894,0.0001797623912592246,0.0005614823133071309,0.0005614823133071309
SAND,mkt-rf-alpha,0.0,0.0,1,2012,1.0187,0.0026,1.2600198870952897,1,0.0021,0.6648,0.005487895879832687,0.0005614823133071309,0.0005614823133071309
AMRC,mkt-rf-alpha,0.0,0.0,1,2012,0.9871,-0.0019,0.4553441197971588,1,0.0012,0.7682,0.001983207681508514,0.0005614823133071309,0.0005614823133071309
HPP,mkt-rf-alpha,0.8107612886172724,0.8107612886172724,1,2012,0.5349,0.0013,0.3838517766447203,1,0.0006,0.5173,0.0016718296314919268,0.0005614823133071309,0.0005614823133071309
TIPT,mkt-rf-alpha,1.4395084492736208,1.4395084492736208,1,2012,0.1369,0.0012,1.7647473881478715,1,0.0017,0.4094,0.007686188146354063,0.0005614823133071309,0.0005614823133071309
PLOW,mkt-rf-alpha,0.0,0.0,1,2012,0.7043,0.0,0.12893544597213744,1,0.0004,0.674,0.0005615659799989899,0.0005614823133071309,0.0005614823133071309
