ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
NVDA,mkt-rf-alpha,3.0450007420841665,3.0450007420841665,1,2001,0.4475,0.008,2.8301641928111354,1,0.0082,0.2983,0.02272547051125444,0.0007905138339920949,0.0007905138339920949
NVO,mkt-rf-alpha,0.0,0.0,1,2001,0.5126,0.0004,0.13970858997988703,1,0.0011,0.3331,0.0011218230552918075,0.0007905138339920949,0.0007905138339920949
AMD,mkt-rf-alpha,0.1174198554025637,0.1174198554025637,1,2001,0.7957,0.0024,0.4131862180551188,1,0.0039,0.6059,0.0033177761339498934,0.0007905138339920949,0.0007905138339920949
PEP,mkt-rf-alpha,0.0,0.0,1,2001,0.5957,-0.0001,0.21018427830557745,1,0.0012,0.245,0.001687724207201659,0.0007905138339920949,0.0007905138339920949
AZN,mkt-rf-alpha,0.0,0.0,1,2001,0.8422,-0.0,0.015365362483924734,1,0.0008,0.5755,0.0001233797999812617,0.0007905138339920949,0.0007905138339920949
CSCO,mkt-rf-alpha,0.0,0.0,1,2001,0.6638,0.0004,0.216148040320084,1,0.0031,0.6543,0.001735611640072538,0.0007905138339920949,0.0007905138339920949
PFE,mkt-rf-alpha,0.0,0.0,1,2001,0.9333,0.0001,0.029778459855925574,1,0.0016,0.7249,0.00023911316277881083,0.0007905138339920949,0.0007905138339920949
HSBC,mkt-rf-alpha,0.0,0.0,1,2001,1.2168,-0.0009,0.011507881776300771,1,0.0009,0.6946,9.240524935571385e-05,0.0007905138339920949,0.0007905138339920949
AMAT,mkt-rf-alpha,0.3651471113128506,0.3651471113128506,1,2001,0.6453,0.0023,0.17648377739545681,1,0.0026,0.6508,0.0014171180912763708,0.0007905138339920949,0.0007905138339920949
RY,mkt-rf-alpha,0.0,0.0,1,2001,0.8077,-0.0003,0.11556302036229105,1,0.0023,0.6764,0.0009279405124641109,0.0007905138339920949,0.0007905138339920949
BA,mkt-rf-alpha,0.0,0.0,1,2001,1.9007,-0.0024,0.013218730960435302,1,0.002,0.7533,0.00010614291616035056,0.0007905138339920949,0.0007905138339920949
PLD,mkt-rf-alpha,0.0,0.0,1,2001,0.3951,-0.0001,0.12620740750320317,1,0.001,0.2446,0.0010134121281023902,0.0007905138339920949,0.0007905138339920949
BLK,mkt-rf-alpha,0.0,0.0,1,2001,0.6174,0.0002,0.26195360621228836,1,0.0037,0.6577,0.002103418228672141,0.0007905138339920949,0.0007905138339920949
NEE,mkt-rf-alpha,0.0,0.0,1,2001,0.4509,-0.0005,0.1327118624202427,1,0.0012,0.437,0.0010656411820860541,0.0007905138339920949,0.0007905138339920949
TD,mkt-rf-alpha,0.0,0.0,1,2001,0.9607,-0.0001,0.053310706181095964,1,0.0013,0.6558,0.0004280708816576755,0.0007905138339920949,0.0007905138339920949
LMT,mkt-rf-alpha,0.5533888002331192,0.5533888002331192,1,2001,0.3048,0.0016,0.025824138628444942,1,0.0017,0.7339,0.00020736100837186847,0.0007905138339920949,0.0007905138339920949
DEO,mkt-rf-alpha,0.0,0.0,1,2001,0.5638,0.0004,0.09890645094694406,1,0.0015,0.6127,0.0007941926620642557,0.0007905138339920949,0.0007905138339920949
CP,mkt-rf-alpha,0.0,0.0,1,2001,0.9934,0.0009,0.04575714563227588,1,0.0014,0.6849,0.0003674177867089044,0.0007905138339920949,0.0007905138339920949
RELX,mkt-rf-alpha,0.0,0.0,1,2001,0.7983,-0.001,1.0396636810945497,1,0.0033,0.2704,0.008348224596421185,0.0007905138339920949,0.0007905138339920949
DUK,mkt-rf-alpha,0.0,0.0,1,2001,0.8607,0.0005,0.1277649258642313,1,0.0015,0.568,0.001025918588919819,0.0007905138339920949,0.0007905138339920949
ENB,mkt-rf-alpha,0.0,0.0,1,2001,0.2408,0.0001,0.4640597711531553,1,0.0019,0.2867,0.003726277320442474,0.0007905138339920949,0.0007905138339920949
MCK,mkt-rf-alpha,0.0,0.0,1,2001,1.0315,0.001,0.1843843498070967,1,0.0021,0.6027,0.0014805575997751395,0.0007905138339920949,0.0007905138339920949
NOC,mkt-rf-alpha,1.319919299373636,1.319919299373636,1,2001,-0.0868,0.002,0.5460352712118249,1,0.0021,0.2826,0.004384518921392922,0.0007905138339920949,0.0007905138339920949
EOG,mkt-rf-alpha,0.0,0.0,1,2001,1.2023,-0.0009,0.23703331243583878,1,0.0035,0.661,0.0019033148555932858,0.0007905138339920949,0.0007905138339920949
BN,mkt-rf-alpha,0.0,0.0,1,2001,0.797,0.0002,0.028253221668183035,1,0.0008,0.4158,0.00022686590322184728,0.0007905138339920949,0.0007905138339920949
EPD,mkt-rf-alpha,0.08436568879025665,0.08436568879025665,1,2001,0.7906,0.0018,0.5168862747349678,1,0.0021,0.3084,0.004150460183193177,0.0007905138339920949,0.0007905138339920949
BBVA,mkt-rf-alpha,0.0,0.0,1,2001,1.3812,-0.0009,0.07986114870846595,1,0.0015,0.6422,0.0006412639183900029,0.0007905138339920949,0.0007905138339920949
E,mkt-rf-alpha,0.0,0.0,1,2001,0.928,-0.0001,0.03550819061411178,1,0.0008,0.3259,0.000285121386511319,0.0007905138339920949,0.0007905138339920949
WELL,mkt-rf-alpha,0.6088967298450018,0.6088967298450018,1,2001,0.4786,0.0022,0.023685577148276835,1,0.0008,0.4724,0.00019018892486607304,0.0007905138339920949,0.0007905138339920949
VLO,mkt-rf-alpha,0.0,0.0,1,2001,1.2525,0.0009,0.16503238592240582,1,0.0017,0.5614,0.0013251664441264709,0.0007905138339920949,0.0007905138339920949
O,mkt-rf-alpha,0.0,0.0,1,2001,0.4575,0.0005,0.18169702538107416,1,0.0012,0.3156,0.001458979094841442,0.0007905138339920949,0.0007905138339920949
SRE,mkt-rf-alpha,0.0,0.0,1,2001,0.9989,0.0012,0.028947245393822492,1,0.0008,0.4072,0.00023243873032184124,0.0007905138339920949,0.0007905138339920949
ING,mkt-rf-alpha,0.0,0.0,1,2001,1.3396,-0.002,0.05541698748797855,1,0.0016,0.6896,0.0004449837639030063,0.0007905138339920949,0.0007905138339920949
CM,mkt-rf-alpha,0.0,0.0,1,2001,0.936,0.0004,0.11584547187853962,1,0.0016,0.6064,0.0009302085234931778,0.0007905138339920949,0.0007905138339920949
SU,mkt-rf-alpha,0.5968544326826961,0.5968544326826961,1,2001,0.3996,0.0019,0.040810209076264384,1,0.0008,0.2602,0.0003276951935426683,0.0007905138339920949,0.0007905138339920949
MFC,mkt-rf-alpha,0.0,0.0,1,2001,1.1209,-0.0007,0.9098731743566498,1,0.0038,0.4022,0.007306041128407198,0.0007905138339920949,0.0007905138339920949
ABEV,mkt-rf-alpha,0.0,0.0,1,2001,-0.1969,-0.0015,0.8044219182760592,1,0.0027,0.2675,0.006459295410783697,0.0007905138339920949,0.0007905138339920949
WDS,mkt-rf-alpha,0.0,0.0,1,2001,0.0462,-0.0003,0.3021020717361986,1,0.0012,0.0172,0.0024257997963752775,0.0007905138339920949,0.0007905138339920949
HSY,mkt-rf-alpha,0.0,0.0,1,2001,0.7047,-0.0,0.053714208347165435,1,0.0009,0.4331,0.00043131089741348604,0.0007905138339920949,0.0007905138339920949
TRP,mkt-rf-alpha,0.12169581558405956,0.12169581558405956,1,2001,0.2494,0.0008,0.1812531729983978,1,0.0011,0.2044,0.0014554150775100507,0.0007905138339920949,0.0007905138339920949
AME,mkt-rf-alpha,0.0,0.0,1,2001,1.2719,-0.0001,0.09326549066529312,1,0.0014,0.6008,0.0007488972417980257,0.0007905138339920949,0.0007905138339920949
LNG,mkt-rf-alpha,0.0,0.0,1,2001,0.9393,-0.0039,0.7660085120662473,1,0.0031,0.3704,0.006150845910830542,0.0007905138339920949,0.0007905138339920949
D,mkt-rf-alpha,0.0,0.0,1,2001,0.5871,0.0002,0.3317594809423033,1,0.0017,0.3548,0.0026639409544273454,0.0007905138339920949,0.0007905138339920949
GIS,mkt-rf-alpha,0.0,0.0,1,2001,0.5755,0.0003,0.016898670714988656,1,0.0008,0.5565,0.0001356918598533414,0.0007905138339920949,0.0007905138339920949
EXC,mkt-rf-alpha,0.0,0.0,1,2001,0.3918,-0.0009,0.38542526902954044,1,0.0019,0.3679,0.0030948630499501345,0.0007905138339920949,0.0007905138339920949
XEL,mkt-rf-alpha,0.0,0.0,1,2001,0.7759,0.0004,0.12000154418905497,1,0.0012,0.4685,0.0009635806857780253,0.0007905138339920949,0.0007905138339920949
KR,mkt-rf-alpha,0.0,0.0,1,2001,0.9223,-0.0016,0.023403125632028215,1,0.0011,0.6934,0.0001879209138370057,0.0007905138339920949,0.0007905138339920949
ACGL,mkt-rf-alpha,1.4001283571037406,1.4001283571037406,1,2001,0.2213,0.0028,0.0910623688385539,1,0.0009,0.2017,0.0007312067557713006,0.0007905138339920949,0.0007905138339920949
IMO,mkt-rf-alpha,0.1489227434373979,0.1489227434373979,1,2001,0.3621,0.0009,0.15475115073095622,1,0.0011,0.2865,0.001242610842668421,0.0007905138339920949,0.0007905138339920949
BCS,mkt-rf-alpha,0.0,0.0,1,2001,1.2469,-0.0003,0.08897222761831414,1,0.0012,0.5454,0.0007144234741562025,0.0007905138339920949,0.0007905138339920949
HPQ,mkt-rf-alpha,0.0,0.0,1,2001,0.9383,-0.0004,0.028277431798147228,1,0.0015,0.7221,0.0002270603041671961,0.0007905138339920949,0.0007905138339920949
GLW,mkt-rf-alpha,0.0,0.0,1,2001,0.4312,-0.0029,0.330468274010881,1,0.0042,0.6489,0.0026535729040087514,0.0007905138339920949,0.0007905138339920949
DVN,mkt-rf-alpha,0.0,0.0,1,2001,0.888,-0.0015,0.21077339146803886,1,0.0013,0.3306,0.0016924546302051423,0.0007905138339920949,0.0007905138339920949
DB,mkt-rf-alpha,0.0,0.0,1,2001,1.2916,-0.0013,0.5629823621867419,1,0.0018,0.1317,0.004520599583136961,0.0007905138339920949,0.0007905138339920949
TU,mkt-rf-alpha,0.0,0.0,1,2001,0.5096,-0.0022,0.3056771009275739,1,0.0013,0.1346,0.0024545063359717578,0.0007905138339920949,0.0007905138339920949
AVB,mkt-rf-alpha,0.0,0.0,1,2001,0.3885,-0.0,0.14545446082471603,1,0.0011,0.3153,0.0011679608796545482,0.0007905138339920949,0.0007905138339920949
RYAAY,mkt-rf-alpha,0.0,0.0,1,2001,1.379,0.0004,0.49955182168062423,1,0.0025,0.422,0.00401126910632356,0.0007905138339920949,0.0007905138339920949
HEI,mkt-rf-alpha,0.0,0.0,1,2001,0.9488,-0.0,0.0191502128016562,1,0.0008,0.5286,0.0001537711477707637,0.0007905138339920949,0.0007905138339920949
FCNCA,mkt-rf-alpha,0.0,0.0,1,2001,0.3446,0.0002,0.0972520920660593,1,0.001,0.3642,0.0007809085974654328,0.0007905138339920949,0.0007905138339920949
BRO,mkt-rf-alpha,0.29386784949666017,0.29386784949666017,1,2001,0.6766,0.0022,0.0028406552491289146,1,0.0023,0.7637,2.28097109209053e-05,0.0007905138339920949,0.0007905138339920949
STE,mkt-rf-alpha,0.0,0.0,1,2001,1.626,0.0002,0.34915042429989673,1,0.0024,0.5114,0.0028035856335027758,0.0007905138339920949,0.0007905138339920949
ICLR,mkt-rf-alpha,0.42628339781479496,0.42628339781479496,1,2001,0.7082,0.0034,0.15218487695475447,1,0.0009,-0.177,0.0012220043424614664,0.0007905138339920949,0.0007905138339920949
ROL,mkt-rf-alpha,0.0,0.0,1,2001,1.288,-0.0007,0.3546461238017626,1,0.0021,0.452,0.0028477146480969133,0.0007905138339920949,0.0007905138339920949
DECK,mkt-rf-alpha,0.0,0.0,1,2001,0.3817,0.0001,0.395206161535064,1,0.0028,0.5327,0.00317340103187098,0.0007905138339920949,0.0007905138339920949
ETR,mkt-rf-alpha,0.0,0.0,1,2001,0.4426,0.0004,0.05134161561067706,1,0.0009,0.4478,0.00041225960476932067,0.0007905138339920949,0.0007905138339920949
CCJ,mkt-rf-alpha,0.2309018498007732,0.2309018498007732,1,2001,0.6678,0.0018,0.5705278526922406,1,0.0018,0.1232,0.004581187877770615,0.0007905138339920949,0.0007905138339920949
FE,mkt-rf-alpha,0.23026542782027146,0.23026542782027146,1,2001,0.5305,0.0013,0.04287614016653997,1,0.001,0.5888,0.00034428407421241766,0.0007905138339920949,0.0007905138339920949
TDY,mkt-rf-alpha,0.0373102386069122,0.0373102386069122,1,2001,0.6737,0.0008,0.8071899431352957,1,0.0084,0.636,0.006481521918868557,0.0007905138339920949,0.0007905138339920949
DRI,mkt-rf-alpha,0.0,0.0,1,2001,0.9781,0.0012,0.05355280748073766,1,0.0013,0.6553,0.0004300148911111619,0.0007905138339920949,0.0007905138339920949
