ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
WMT,mkt-rf-alpha,0.0,0.0,1,2001,1.1746,0.0005,0.0,1,-0.0008,1.4501,0.0,0.01299,0.01299
PG,mkt-rf-alpha,0.0,0.0,1,2001,0.6397,-0.0001,0.0,1,-0.0009,0.9932,0.0,0.01299,0.01299
COST,mkt-rf-alpha,0.0,0.0,1,2001,1.3823,0.0,0.0,1,0.0005,1.9579,0.0,0.01299,0.01299
KO,mkt-rf-alpha,0.0,0.0,1,2001,0.6406,-0.001,0.0,1,0.0002,0.4514,0.0,0.01299,0.01299
PEP,mkt-rf-alpha,0.0,0.0,1,2001,0.5957,-0.0001,0.60413,1,0.0012,0.245,0.09195,0.01299,0.01299
UL,mkt-rf-alpha,0.0,0.0,1,2001,0.6737,0.0001,0.0,1,-0.0,0.8051,0.0,0.01299,0.01299
DEO,mkt-rf-alpha,0.0228,0.0228,1,2001,0.5638,0.0004,0.08699,1,0.0015,0.6127,0.01324,0.01299,0.01299
MO,mkt-rf-alpha,0.0,0.0,1,2001,0.7195,0.0008,0.0,1,0.002,0.9246,0.0,0.01299,0.01299
CL,mkt-rf-alpha,0.0,0.0,1,2001,0.8279,0.0001,0.0,1,-0.0004,1.2286,0.0,0.01299,0.01299
TGT,mkt-rf-alpha,0.0,0.0,1,2001,1.5627,0.0003,0.0,1,-0.0001,1.4836,0.0,0.01299,0.01299
BTI,mkt-rf-alpha,0.78171,0.78171,1,2001,0.4103,0.0017,0.0,1,0.0015,0.9146,0.0,0.01299,0.01299
MNST,mkt-rf-alpha,0.0,0.0,1,2001,0.344,0.0003,0.0,1,-0.0009,-0.1393,0.0,0.01299,0.01299
EL,mkt-rf-alpha,0.0,0.0,1,2001,0.7591,-0.0014,0.0,1,-0.0007,1.1479,0.0,0.01299,0.01299
STZ,mkt-rf-alpha,0.0,0.0,1,2001,0.8475,0.0022,0.0,1,0.0007,0.7488,0.0,0.01299,0.01299
KMB,mkt-rf-alpha,0.0,0.0,1,2001,0.8182,-0.0006,0.0,1,-0.0005,1.264,0.0,0.01299,0.01299
ABEV,mkt-rf-alpha,0.0,0.0,1,2001,-0.1969,-0.0015,1.42815,1,0.0027,0.2675,0.10676,0.01299,0.01299
SYY,mkt-rf-alpha,0.0,0.0,1,2001,1.0838,-0.0005,0.0,1,0.0012,0.8986,0.0,0.01299,0.01299
HSY,mkt-rf-alpha,0.0,0.0,1,2001,0.7047,-0.0,0.23052,1,0.0009,0.4331,0.03509,0.01299,0.01299
GIS,mkt-rf-alpha,0.0,0.0,1,2001,0.5755,0.0003,0.08941,1,0.0008,0.5565,0.01361,0.01299,0.01299
KR,mkt-rf-alpha,0.0,0.0,1,2001,0.9223,-0.0016,0.0,1,0.0011,0.6934,0.0,0.01299,0.01299
CCEP,mkt-rf-alpha,0.00508,0.00508,1,2001,0.6638,0.0007,0.0,1,-0.0008,0.6998,0.0,0.01299,0.01299
DLTR,mkt-rf-alpha,0.0,0.0,1,2001,1.3645,0.0011,0.0,1,0.0011,1.8719,0.0,0.01299,0.01299
FMX,mkt-rf-alpha,0.0,0.0,1,2001,0.868,0.0004,0.0,1,-0.0007,1.7048,0.0,0.01299,0.01299
ADM,mkt-rf-alpha,0.0,0.0,1,2001,1.0408,-0.0002,0.0,1,0.0001,0.821,0.0,0.01299,0.01299
BF-A,mkt-rf-alpha,0.0,0.0,1,2001,0.6252,0.0001,0.06916,1,0.0005,0.5007,0.01053,0.01299,0.01299
CHD,mkt-rf-alpha,0.0,0.0,1,2001,0.7345,0.0011,0.0,1,-0.0012,1.1391,0.0,0.01299,0.01299
KOF,mkt-rf-alpha,0.0,0.0,1,2001,0.6484,-0.0009,0.0,1,0.0007,1.0611,0.0,0.01299,0.01299
CLX,mkt-rf-alpha,0.00775,0.00775,1,2001,0.6625,0.0008,0.0,1,-0.001,1.6548,0.0,0.01299,0.01299
K,mkt-rf-alpha,0.06662,0.06662,1,2001,0.6078,0.0008,0.0,1,-0.0005,0.6899,0.0,0.01299,0.01299
MKC,mkt-rf-alpha,0.0,0.0,1,2001,0.735,0.0005,0.18736,1,0.0009,0.4753,0.02852,0.01299,0.01299
HRL,mkt-rf-alpha,0.0,0.0,1,2001,0.7977,0.0011,0.0,1,-0.0001,0.7139,0.0,0.01299,0.01299
TSN,mkt-rf-alpha,0.0,0.0,1,2001,0.8836,0.0003,0.0,1,-0.001,0.794,0.0,0.01299,0.01299
SJM,mkt-rf-alpha,0.0,0.0,1,2001,1.0084,0.0005,0.19066,1,0.0017,0.5715,0.02902,0.01299,0.01299
CAG,mkt-rf-alpha,0.0,0.0,1,2001,0.7061,-0.0004,0.0,1,0.0002,0.7286,0.0,0.01299,0.01299
CPB,mkt-rf-alpha,0.0,0.0,1,2001,0.6385,-0.0002,0.0,1,0.0002,0.6343,0.0,0.01299,0.01299
TAP,mkt-rf-alpha,0.0,0.0,1,2001,0.5572,-0.0012,0.0,1,0.0015,0.7781,0.0,0.01299,0.01299
COKE,mkt-rf-alpha,0.0,0.0,1,2001,0.4103,-0.0003,0.0,1,-0.0009,-0.265,0.0,0.01299,0.01299
INGR,mkt-rf-alpha,0.0,0.0,1,2001,0.7942,0.0001,0.0,1,-0.0001,1.2384,0.0,0.01299,0.01299
DAR,mkt-rf-alpha,3.17073,3.17073,1,2001,0.292,0.0042,0.0,1,-0.0005,0.0992,0.0,0.01299,0.01299
PPC,mkt-rf-alpha,0.0,0.0,1,2001,0.8063,0.0014,0.0,1,0.0009,0.7563,0.0,0.01299,0.01299
LANC,mkt-rf-alpha,0.0,0.0,1,2001,1.2553,0.0002,0.0,1,-0.0008,0.9735,0.0,0.01299,0.01299
FLO,mkt-rf-alpha,0.0,0.0,1,2001,0.7771,0.003,0.03267,1,0.0003,0.4349,0.00497,0.01299,0.01299
IPAR,mkt-rf-alpha,0.07637,0.07637,1,2001,0.4923,0.0005,0.60777,1,0.0019,0.4138,0.09251,0.01299,0.01299
FIZZ,mkt-rf-alpha,0.71326,0.71326,1,2001,0.2555,0.0011,0.0,1,-0.0007,0.5173,0.0,0.01299,0.01299
SAM,mkt-rf-alpha,-0.0,-0.0,1,2001,0.6697,0.0029,0.09485,1,0.0004,0.3339,0.01444,0.01299,0.01299
NWL,mkt-rf-alpha,0.04675,0.04675,1,2001,0.5973,0.0006,0.02618,1,0.0003,0.4793,0.00399,0.01299,0.01299
GHC,mkt-rf-alpha,0.0,0.0,1,2001,0.7805,-0.0009,0.0,1,0.0002,0.6816,0.0,0.01299,0.01299
JJSF,mkt-rf-alpha,0.0,0.0,1,2001,0.7664,0.0015,0.0,1,-0.0004,0.6503,0.0,0.01299,0.01299
CALM,mkt-rf-alpha,0.0,0.0,1,2001,0.0614,-0.0008,0.67258,1,0.0035,0.519,0.10237,0.01299,0.01299
HELE,mkt-rf-alpha,0.0,0.0,1,2001,1.0839,0.0022,0.0,1,-0.0006,0.4847,0.0,0.01299,0.01299
SPB,mkt-rf-alpha,2.19375,2.19375,1,2001,0.0702,0.002,0.0,1,-0.0048,0.4419,0.0,0.01299,0.01299
PSMT,mkt-rf-alpha,0.0,0.0,1,2001,0.2908,-0.0002,0.0,1,-0.0004,0.6169,0.0,0.01299,0.01299
AKO-B,mkt-rf-alpha,0.0,0.0,1,2001,0.5237,-0.0012,0.0,1,-0.0017,0.2537,0.0,0.01299,0.01299
PRMW,mkt-rf-alpha,1.2715,1.2715,1,2001,0.4907,0.0036,0.34316,1,0.0018,0.5117,0.05223,0.01299,0.01299
STRA,mkt-rf-alpha,0.0,0.0,1,2001,1.1718,0.0031,0.0,1,0.003,0.6667,0.0,0.01299,0.01299
CENT,mkt-rf-alpha,0.0,0.0,1,2001,0.6786,0.0006,0.0,1,-0.0013,0.7309,0.0,0.01299,0.01299
CCU,mkt-rf-alpha,0.0,0.0,1,2001,0.1118,-0.0012,0.0,1,-0.0018,0.4354,0.0,0.01299,0.01299
TR,mkt-rf-alpha,0.0,0.0,1,2001,0.6352,-0.0003,0.45549,1,0.001,0.2688,0.06933,0.01299,0.01299
AKO-A,mkt-rf-alpha,0.0,0.0,1,2001,0.4908,-0.0013,0.0,1,-0.0012,0.5733,0.0,0.01299,0.01299
ATGE,mkt-rf-alpha,0.0,0.0,1,2001,1.0487,-0.0002,0.0,1,0.0033,1.3064,0.0,0.01299,0.01299
MGPI,mkt-rf-alpha,1.60014,1.60014,1,2001,-0.0061,0.0014,0.0,1,0.0003,0.7532,0.0,0.01299,0.01299
ANDE,mkt-rf-alpha,0.0722,0.0722,1,2001,0.3343,0.0004,0.59696,1,0.0009,0.0748,0.09086,0.01299,0.01299
WMK,mkt-rf-alpha,0.0,0.0,1,2001,0.2214,-0.001,0.0,1,-0.0007,0.1461,0.0,0.01299,0.01299
VGR,mkt-rf-alpha,0.0,0.0,1,2001,0.8719,0.0027,0.12216,1,0.0011,0.5656,0.01859,0.01299,0.01299
IMKTA,mkt-rf-alpha,0.30045,0.30045,1,2001,0.4703,0.001,0.0,1,-0.0002,0.7793,0.0,0.01299,0.01299
UVV,mkt-rf-alpha,0.0,0.0,1,2001,0.9324,-0.0001,0.05561,1,0.0024,0.6412,0.00846,0.01299,0.01299
FDP,mkt-rf-alpha,0.0,0.0,1,2001,0.9969,0.0035,0.0,1,-0.0022,0.5933,0.0,0.01299,0.01299
PRDO,mkt-rf-alpha,0.0,0.0,1,2001,1.4865,0.0027,0.0,1,0.0038,1.0342,0.0,0.01299,0.01299
JBSS,mkt-rf-alpha,0.10823,0.10823,1,2001,0.5859,0.0009,0.0,1,-0.0004,0.5617,0.0,0.01299,0.01299
UNFI,mkt-rf-alpha,0.0,0.0,1,2001,0.7645,0.0015,0.0,1,0.0026,0.7508,0.0,0.01299,0.01299
USNA,mkt-rf-alpha,0.0,0.0,1,2001,0.3611,0.0003,0.0,1,-0.0026,0.7289,0.0,0.01299,0.01299
NUS,mkt-rf-alpha,2.3545,2.3545,1,2001,0.094,0.0022,0.0,1,-0.0014,0.4157,0.0,0.01299,0.01299
HAIN,mkt-rf-alpha,0.0,0.0,1,2001,1.1295,-0.0005,1.1244,1,0.0039,0.4505,0.10676,0.01299,0.01299
STKL,mkt-rf-alpha,0.85104,0.85104,1,2001,0.2304,0.0012,1.47768,1,0.0054,0.464,0.10676,0.01299,0.01299
WMT,mkt-rf-alpha,0.0,0.0,1,2002,1.0007,0.0001,0.0,1,0.0005,1.1746,0.0,0.01266,0.01266
PG,mkt-rf-alpha,0.00369,0.00369,1,2002,0.7171,0.0003,0.0,1,-0.0001,0.6397,0.0,0.01266,0.01266
COST,mkt-rf-alpha,0.0,0.0,1,2002,1.2886,-0.0009,0.0,1,0.0,1.3823,0.0,0.01266,0.01266
KO,mkt-rf-alpha,0.0,0.0,1,2002,0.8091,-0.0004,0.0,1,-0.001,0.6406,0.0,0.01266,0.01266
PEP,mkt-rf-alpha,0.0,0.0,1,2002,1.0368,-0.0004,0.0,1,-0.0001,0.5957,0.0,0.01266,0.01266
UL,mkt-rf-alpha,0.01887,0.01887,1,2002,0.5999,0.0003,0.0,1,0.0001,0.6737,0.0,0.01266,0.01266
DEO,mkt-rf-alpha,0.0,0.0,1,2002,0.5955,-0.0004,0.0228,1,0.0004,0.5638,0.00218,0.01266,0.01266
MO,mkt-rf-alpha,0.0,0.0,1,2002,0.4974,-0.0007,0.0,1,0.0008,0.7195,0.0,0.01266,0.01266
CL,mkt-rf-alpha,0.0,0.0,1,2002,0.7727,-0.0005,0.0,1,0.0001,0.8279,0.0,0.01266,0.01266
TGT,mkt-rf-alpha,0.0,0.0,1,2002,1.5304,-0.0004,0.0,1,0.0003,1.5627,0.0,0.01266,0.01266
BTI,mkt-rf-alpha,0.0,0.0,1,2002,0.5329,0.0001,0.78171,1,0.0017,0.4103,0.07487,0.01266,0.01266
MNST,mkt-rf-alpha,0.11972,0.11972,1,2002,-0.1789,0.0003,0.0,1,0.0003,0.344,0.0,0.01266,0.01266
EL,mkt-rf-alpha,0.0,0.0,1,2002,0.8672,-0.0008,0.0,1,-0.0014,0.7591,0.0,0.01266,0.01266
STZ,mkt-rf-alpha,0.0,0.0,1,2002,0.8822,0.0006,0.0,1,0.0022,0.8475,0.0,0.01266,0.01266
KMB,mkt-rf-alpha,0.0,0.0,1,2002,0.6803,-0.0008,0.0,1,-0.0006,0.8182,0.0,0.01266,0.01266
ABEV,mkt-rf-alpha,0.0,0.0,1,2002,-0.1825,-0.0001,0.0,1,-0.0015,-0.1969,0.0,0.01266,0.01266
SYY,mkt-rf-alpha,0.0,0.0,1,2002,1.0023,0.0007,0.0,1,-0.0005,1.0838,0.0,0.01266,0.01266
HSY,mkt-rf-alpha,0.0,0.0,1,2002,0.6247,-0.0006,0.0,1,-0.0,0.7047,0.0,0.01266,0.01266
GIS,mkt-rf-alpha,0.0,0.0,1,2002,0.5561,-0.0003,0.0,1,0.0003,0.5755,0.0,0.01266,0.01266
KR,mkt-rf-alpha,0.0,0.0,1,2002,0.9276,-0.0013,0.0,1,-0.0016,0.9223,0.0,0.01266,0.01266
CCEP,mkt-rf-alpha,0.0,0.0,1,2002,0.9152,0.0004,0.00508,1,0.0007,0.6638,0.00049,0.01266,0.01266
DLTR,mkt-rf-alpha,0.0,0.0,1,2002,1.5466,-0.0004,0.0,1,0.0011,1.3645,0.0,0.01266,0.01266
FMX,mkt-rf-alpha,0.0,0.0,1,2002,0.7709,0.0009,0.0,1,0.0004,0.868,0.0,0.01266,0.01266
ADM,mkt-rf-alpha,0.0,0.0,1,2002,0.5697,-0.0003,0.0,1,-0.0002,1.0408,0.0,0.01266,0.01266
BF-A,mkt-rf-alpha,0.0,0.0,1,2002,0.6562,-0.0001,0.0,1,0.0001,0.6252,0.0,0.01266,0.01266
CHD,mkt-rf-alpha,0.0,0.0,1,2002,0.9644,0.0005,0.0,1,0.0011,0.7345,0.0,0.01266,0.01266
KOF,mkt-rf-alpha,0.0,0.0,1,2002,0.7797,-0.0002,0.0,1,-0.0009,0.6484,0.0,0.01266,0.01266
CLX,mkt-rf-alpha,0.0,0.0,1,2002,0.7825,0.0,0.00775,1,0.0008,0.6625,0.00074,0.01266,0.01266
K,mkt-rf-alpha,0.00943,0.00943,1,2002,0.6728,0.0003,0.06662,1,0.0008,0.6078,0.00638,0.01266,0.01266
MKC,mkt-rf-alpha,0.0,0.0,1,2002,0.6504,-0.0001,0.0,1,0.0005,0.735,0.0,0.01266,0.01266
HRL,mkt-rf-alpha,0.0,0.0,1,2002,0.7148,-0.0007,0.0,1,0.0011,0.7977,0.0,0.01266,0.01266
TSN,mkt-rf-alpha,0.0,0.0,1,2002,0.876,0.0006,0.0,1,0.0003,0.8836,0.0,0.01266,0.01266
SJM,mkt-rf-alpha,0.0,0.0,1,2002,0.7963,0.0007,0.0,1,0.0005,1.0084,0.0,0.01266,0.01266
CAG,mkt-rf-alpha,0.0,0.0,1,2002,0.7,0.0,0.0,1,-0.0004,0.7061,0.0,0.01266,0.01266
CPB,mkt-rf-alpha,0.0,0.0,1,2002,0.7936,-0.001,0.0,1,-0.0002,0.6385,0.0,0.01266,0.01266
TAP,mkt-rf-alpha,0.0,0.0,1,2002,0.743,0.0002,0.0,1,-0.0012,0.5572,0.0,0.01266,0.01266
COKE,mkt-rf-alpha,0.74522,0.74522,1,2002,0.4954,0.0025,0.0,1,-0.0003,0.4103,0.0,0.01266,0.01266
INGR,mkt-rf-alpha,0.0,0.0,1,2002,0.8721,-0.0006,0.0,1,0.0001,0.7942,0.0,0.01266,0.01266
DAR,mkt-rf-alpha,9.15325,9.15325,1,2002,-0.0576,0.009,3.17073,1,0.0042,0.292,0.11795,0.01266,0.01266
PPC,mkt-rf-alpha,0.0,0.0,1,2002,1.1018,-0.0007,0.0,1,0.0014,0.8063,0.0,0.01266,0.01266
LANC,mkt-rf-alpha,0.0,0.0,1,2002,0.764,0.0009,0.0,1,0.0002,1.2553,0.0,0.01266,0.01266
FLO,mkt-rf-alpha,0.0,0.0,1,2002,1.0356,-0.0011,0.0,1,0.003,0.7771,0.0,0.01266,0.01266
IPAR,mkt-rf-alpha,0.0,0.0,1,2002,0.7472,0.0013,0.07637,1,0.0005,0.4923,0.00731,0.01266,0.01266
FIZZ,mkt-rf-alpha,0.61953,0.61953,1,2002,0.2672,0.0012,0.71326,1,0.0011,0.2555,0.06831,0.01266,0.01266
SAM,mkt-rf-alpha,0.0,0.0,1,2002,0.4032,0.0002,-0.0,1,0.0029,0.6697,-0.0,0.01266,0.01266
NWL,mkt-rf-alpha,0.0,0.0,1,2002,1.0667,0.0004,0.04675,1,0.0006,0.5973,0.00448,0.01266,0.01266
GHC,mkt-rf-alpha,0.68935,0.68935,1,2002,0.4129,0.0018,0.0,1,-0.0009,0.7805,0.0,0.01266,0.01266
JJSF,mkt-rf-alpha,0.0,0.0,1,2002,0.9683,0.0014,0.0,1,0.0015,0.7664,0.0,0.01266,0.01266
CALM,mkt-rf-alpha,0.35151,0.35151,1,2002,-0.1592,0.0005,0.0,1,-0.0008,0.0614,0.0,0.01266,0.01266
HELE,mkt-rf-alpha,0.0,0.0,1,2002,0.4602,-0.0001,0.0,1,0.0022,1.0839,0.0,0.01266,0.01266
SPB,mkt-rf-alpha,0.0,0.0,1,2002,0.1619,0.0002,2.19375,1,0.002,0.0702,0.11795,0.01266,0.01266
PSMT,mkt-rf-alpha,0.0,0.0,1,2002,0.9878,-0.0017,0.0,1,-0.0002,0.2908,0.0,0.01266,0.01266
AKO-B,mkt-rf-alpha,0.46806,0.46806,1,2002,0.2938,0.001,0.0,1,-0.0012,0.5237,0.0,0.01266,0.01266
PRMW,mkt-rf-alpha,0.14426,0.14426,1,2002,0.4671,0.0006,1.2715,1,0.0036,0.4907,0.11795,0.01266,0.01266
STRA,mkt-rf-alpha,0.0,0.0,1,2002,0.8479,0.0008,0.0,1,0.0031,1.1718,0.0,0.01266,0.01266
CENT,mkt-rf-alpha,0.03761,0.03761,1,2002,0.7368,0.0035,0.0,1,0.0006,0.6786,0.0,0.01266,0.01266
CCU,mkt-rf-alpha,0.0,0.0,1,2002,0.2509,-0.0004,0.0,1,-0.0012,0.1118,0.0,0.01266,0.01266
TR,mkt-rf-alpha,0.0,0.0,1,2002,0.6599,-0.0012,0.0,1,-0.0003,0.6352,0.0,0.01266,0.01266
AKO-A,mkt-rf-alpha,0.0,0.0,1,2002,0.2797,0.0001,0.0,1,-0.0013,0.4908,0.0,0.01266,0.01266
ATGE,mkt-rf-alpha,0.0,0.0,1,2002,1.0974,-0.0014,0.0,1,-0.0002,1.0487,0.0,0.01266,0.01266
MGPI,mkt-rf-alpha,0.0,0.0,1,2002,0.3732,-0.0011,1.60014,1,0.0014,-0.0061,0.11795,0.01266,0.01266
ANDE,mkt-rf-alpha,0.38572,0.38572,1,2002,0.3201,0.0009,0.0722,1,0.0004,0.3343,0.00691,0.01266,0.01266
WMK,mkt-rf-alpha,0.00142,0.00142,1,2002,0.7346,0.0003,0.0,1,-0.001,0.2214,0.0,0.01266,0.01266
VGR,mkt-rf-alpha,0.0,0.0,1,2002,0.9723,-0.0029,0.0,1,0.0027,0.8719,0.0,0.01266,0.01266
IMKTA,mkt-rf-alpha,0.0,0.0,1,2002,0.75,0.0006,0.30045,1,0.001,0.4703,0.02878,0.01266,0.01266
UVV,mkt-rf-alpha,0.0,0.0,1,2002,0.7845,-0.0003,0.0,1,-0.0001,0.9324,0.0,0.01266,0.01266
FDP,mkt-rf-alpha,-0.0,-0.0,1,2002,0.7456,0.0011,0.0,1,0.0035,0.9969,0.0,0.01266,0.01266
PRDO,mkt-rf-alpha,0.0,0.0,1,2002,1.3482,0.0013,0.0,1,0.0027,1.4865,0.0,0.01266,0.01266
JBSS,mkt-rf-alpha,1.15594,1.15594,1,2002,0.415,0.0029,0.10823,1,0.0009,0.5859,0.01037,0.01266,0.01266
UNFI,mkt-rf-alpha,0.0,0.0,1,2002,1.1311,0.0006,0.0,1,0.0015,0.7645,0.0,0.01266,0.01266
USNA,mkt-rf-alpha,0.0,0.0,1,2002,0.964,0.0121,0.0,1,0.0003,0.3611,0.0,0.01266,0.01266
NUS,mkt-rf-alpha,0.0,0.0,1,2002,1.3909,0.0023,2.3545,1,0.0022,0.094,0.11795,0.01266,0.01266
HAIN,mkt-rf-alpha,0.0,0.0,1,2002,0.8804,-0.0014,0.0,1,-0.0005,1.1295,0.0,0.01266,0.01266
STKL,mkt-rf-alpha,0.27785,0.27785,1,2002,0.6562,0.0026,0.85104,1,0.0012,0.2304,0.08151,0.01266,0.01266
BRFS,mkt-rf-alpha,0.0,0.0,1,2002,-0.0247,-0.0019,0.0,1,-0.0008,0.2661,0.0,0.01266,0.01266
EPC,mkt-rf-alpha,0.0,0.0,1,2002,1.1251,0.0018,0.0,1,-0.0015,0.8023,0.0,0.01266,0.01266
SPTN,mkt-rf-alpha,0.0,0.0,1,2002,0.7546,-0.0072,2.33936,1,0.0029,0.2517,0.11795,0.01266,0.01266
WMT,mkt-rf-alpha,0.0,0.0,1,2003,1.0585,-0.0003,0.0,1,0.0001,1.0007,0.0,0.0125,0.0125
PG,mkt-rf-alpha,0.02308,0.02308,1,2003,0.5939,0.0005,0.00369,1,0.0003,0.7171,0.0007,0.0125,0.0125
COST,mkt-rf-alpha,0.0,0.0,1,2003,1.1425,0.0002,0.0,1,-0.0009,1.2886,0.0,0.0125,0.0125
KO,mkt-rf-alpha,0.0,0.0,1,2003,0.7962,0.0005,0.0,1,-0.0004,0.8091,0.0,0.0125,0.0125
PEP,mkt-rf-alpha,0.0,0.0,1,2003,0.8794,0.0001,0.0,1,-0.0004,1.0368,0.0,0.0125,0.0125
UL,mkt-rf-alpha,0.0,0.0,1,2003,0.6332,-0.0005,0.01887,1,0.0003,0.5999,0.00356,0.0125,0.0125
DEO,mkt-rf-alpha,0.0,0.0,1,2003,0.5604,0.0003,0.0,1,-0.0004,0.5955,0.0,0.0125,0.0125
MO,mkt-rf-alpha,0.00179,0.00179,1,2003,0.6656,0.0009,0.0,1,-0.0007,0.4974,0.0,0.0125,0.0125
CL,mkt-rf-alpha,0.0,0.0,1,2003,0.6632,-0.0006,0.0,1,-0.0005,0.7727,0.0,0.0125,0.0125
TGT,mkt-rf-alpha,0.0,0.0,1,2003,1.3781,-0.0001,0.0,1,-0.0004,1.5304,0.0,0.0125,0.0125
BTI,mkt-rf-alpha,0.72084,0.72084,1,2003,0.3139,0.0016,0.0,1,0.0001,0.5329,0.0,0.0125,0.0125
MNST,mkt-rf-alpha,1.33322,1.33322,1,2003,0.2424,0.0023,0.11972,1,0.0003,-0.1789,0.02259,0.0125,0.0125
EL,mkt-rf-alpha,0.18363,0.18363,1,2003,0.5504,0.0013,0.0,1,-0.0008,0.8672,0.0,0.0125,0.0125
STZ,mkt-rf-alpha,0.17453,0.17453,1,2003,0.482,0.0009,0.0,1,0.0006,0.8822,0.0,0.0125,0.0125
KMB,mkt-rf-alpha,0.0,0.0,1,2003,0.6557,0.0003,0.0,1,-0.0008,0.6803,0.0,0.0125,0.0125
ABEV,mkt-rf-alpha,1.58023,1.58023,1,2003,-0.0523,0.0017,0.0,1,-0.0001,-0.1825,0.0,0.0125,0.0125
SYY,mkt-rf-alpha,0.0,0.0,1,2003,0.9771,0.0001,0.0,1,0.0007,1.0023,0.0,0.0125,0.0125
HSY,mkt-rf-alpha,0.0,0.0,1,2003,0.6577,0.0003,0.0,1,-0.0006,0.6247,0.0,0.0125,0.0125
GIS,mkt-rf-alpha,0.0,0.0,1,2003,0.5618,-0.0003,0.0,1,-0.0003,0.5561,0.0,0.0125,0.0125
KR,mkt-rf-alpha,0.0,0.0,1,2003,1.0631,-0.0003,0.0,1,-0.0013,0.9276,0.0,0.0125,0.0125
CCEP,mkt-rf-alpha,0.0,0.0,1,2003,0.6594,-0.0005,0.0,1,0.0004,0.9152,0.0,0.0125,0.0125
DLTR,mkt-rf-alpha,0.0,0.0,1,2003,1.2759,-0.0007,0.0,1,-0.0004,1.5466,0.0,0.0125,0.0125
FMX,mkt-rf-alpha,0.0,0.0,1,2003,0.5122,-0.0007,0.0,1,0.0009,0.7709,0.0,0.0125,0.0125
ADM,mkt-rf-alpha,0.0,0.0,1,2003,0.8569,0.0006,0.0,1,-0.0003,0.5697,0.0,0.0125,0.0125
BF-A,mkt-rf-alpha,0.25043,0.25043,1,2003,0.5078,0.0013,0.0,1,-0.0001,0.6562,0.0,0.0125,0.0125
CHD,mkt-rf-alpha,0.0,0.0,1,2003,0.6959,0.0008,0.0,1,0.0005,0.9644,0.0,0.0125,0.0125
KOF,mkt-rf-alpha,0.0,0.0,1,2003,0.4476,-0.0002,0.0,1,-0.0002,0.7797,0.0,0.0125,0.0125
CLX,mkt-rf-alpha,0.0,0.0,1,2003,0.6855,0.0003,0.0,1,0.0,0.7825,0.0,0.0125,0.0125
K,mkt-rf-alpha,0.0,0.0,1,2003,0.9012,-0.0001,0.00943,1,0.0003,0.6728,0.00178,0.0125,0.0125
MKC,mkt-rf-alpha,0.02286,0.02286,1,2003,0.6189,0.0006,0.0,1,-0.0001,0.6504,0.0,0.0125,0.0125
HRL,mkt-rf-alpha,0.0,0.0,1,2003,0.9177,-0.0003,0.0,1,-0.0007,0.7148,0.0,0.0125,0.0125
TSN,mkt-rf-alpha,0.0,0.0,1,2003,1.0418,-0.0008,0.0,1,0.0006,0.876,0.0,0.0125,0.0125
SJM,mkt-rf-alpha,0.0,0.0,1,2003,0.7715,-0.0003,0.0,1,0.0007,0.7963,0.0,0.0125,0.0125
CAG,mkt-rf-alpha,0.0,0.0,1,2003,0.6718,-0.0002,0.0,1,0.0,0.7,0.0,0.0125,0.0125
CPB,mkt-rf-alpha,0.0,0.0,1,2003,0.906,-0.0001,0.0,1,-0.001,0.7936,0.0,0.0125,0.0125
TAP,mkt-rf-alpha,0.0,0.0,1,2003,0.7067,-0.0007,0.0,1,0.0002,0.743,0.0,0.0125,0.0125
COKE,mkt-rf-alpha,0.0,0.0,1,2003,0.2004,-0.001,0.74522,1,0.0025,0.4954,0.11873,0.0125,0.0125
INGR,mkt-rf-alpha,0.0,0.0,1,2003,0.8276,-0.0005,0.0,1,-0.0006,0.8721,0.0,0.0125,0.0125
DAR,mkt-rf-alpha,0.00063,0.00063,1,2003,0.6671,0.0013,5.0,1,0.009,-0.0576,0.11873,0.0125,0.0125
PPC,mkt-rf-alpha,0.0,0.0,1,2003,1.2055,0.0015,0.0,1,-0.0007,1.1018,0.0,0.0125,0.0125
LANC,mkt-rf-alpha,0.0,0.0,1,2003,0.7817,0.0001,0.0,1,0.0009,0.764,0.0,0.0125,0.0125
FLO,mkt-rf-alpha,0.83177,0.83177,1,2003,0.4264,0.0025,0.0,1,-0.0011,1.0356,0.0,0.0125,0.0125
IPAR,mkt-rf-alpha,0.0,0.0,1,2003,1.3381,0.0028,0.0,1,0.0013,0.7472,0.0,0.0125,0.0125
FIZZ,mkt-rf-alpha,0.0,0.0,1,2003,0.3099,-0.0001,0.61953,1,0.0012,0.2672,0.11692,0.0125,0.0125
SAM,mkt-rf-alpha,0.0,0.0,1,2003,0.7625,-0.0003,0.0,1,0.0002,0.4032,0.0,0.0125,0.0125
NWL,mkt-rf-alpha,0.0,0.0,1,2003,1.0715,-0.0016,0.0,1,0.0004,1.0667,0.0,0.0125,0.0125
GHC,mkt-rf-alpha,0.0,0.0,1,2003,0.8634,-0.0004,0.68935,1,0.0018,0.4129,0.11873,0.0125,0.0125
JJSF,mkt-rf-alpha,0.0,0.0,1,2003,0.8614,-0.0012,0.0,1,0.0014,0.9683,0.0,0.0125,0.0125
