ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
BLK,mkt-rf-alpha,0.0,0.0,1,2001,0.6174,0.0002,0.010953787423107755,1,0.0037,0.6577,0.000843151491584423,0.004545454545454545,0.004545454545454545
TD,mkt-rf-alpha,0.0,0.0,1,2001,0.9607,-0.0001,0.0038379344097078582,1,0.0013,0.6558,0.00029541929171656974,0.004545454545454545,0.004545454545454545
BN,mkt-rf-alpha,0.0,0.0,1,2001,0.797,0.0002,0.04471300112055449,1,0.0008,0.4158,0.0034417167443364064,0.004545454545454545,0.004545454545454545
BBVA,mkt-rf-alpha,0.0,0.0,1,2001,1.3812,-0.0009,0.01909227799531943,1,0.0015,0.6422,0.00146959969622369,0.004545454545454545,0.004545454545454545
CM,mkt-rf-alpha,0.0,0.0,1,2001,0.936,0.0004,0.06274307522294119,1,0.0016,0.6064,0.004829554876080245,0.004545454545454545,0.004545454545454545
MFC,mkt-rf-alpha,0.0,0.0,1,2001,1.1209,-0.0007,0.9911275390310531,1,0.0038,0.4022,0.07629056787440726,0.004545454545454545,0.004545454545454545
ACGL,mkt-rf-alpha,2.2037648410404094,2.2037648410404094,1,2001,0.2213,0.0028,0.13968437726688773,1,0.0009,0.2017,0.010751997139835224,0.004545454545454545,0.004545454545454545
BCS,mkt-rf-alpha,0.0,0.0,1,2001,1.2469,-0.0003,0.07716956935618122,1,0.0012,0.5454,0.005940012800534307,0.004545454545454545,0.004545454545454545
DB,mkt-rf-alpha,0.0,0.0,1,2001,1.2916,-0.0013,0.740550901480495,1,0.0018,0.1317,0.05700280396717044,0.004545454545454545,0.004545454545454545
FCNCA,mkt-rf-alpha,0.0,0.0,1,2001,0.3446,0.0002,0.1263170434624173,1,0.001,0.3642,0.00972306650603729,0.004545454545454545,0.004545454545454545
RNR,mkt-rf-alpha,0.0,0.0,1,2001,0.7977,0.002,0.28094227720611414,1,0.0021,0.5015,0.021625113846536013,0.004545454545454545,0.004545454545454545
EWBC,mkt-rf-alpha,0.0,0.0,1,2001,0.8178,0.0002,0.2909616904311404,1,0.0031,0.5631,0.022396343274236993,0.004545454545454545,0.004545454545454545
SF,mkt-rf-alpha,0.0,0.0,1,2001,0.3584,-0.0007,0.0057553798324803266,1,0.0007,0.5661,0.00044301180066300046,0.004545454545454545,0.004545454545454545
RLI,mkt-rf-alpha,0.0,0.0,1,2001,0.3245,-0.0003,0.11044789991585333,1,0.0012,0.4957,0.008501562789137823,0.004545454545454545,0.004545454545454545
SIGI,mkt-rf-alpha,0.0,0.0,1,2001,1.5013,-0.0004,0.08318973927085394,1,0.0011,0.5088,0.00640340642386134,0.004545454545454545,0.004545454545454545
