ticker,sector,industry
MSFT,Technology,Software—Infrastructure
AAPL,Technology,Consumer Electronics
GOOGL,Communication Services,Internet Content & Information
AMZN,Consumer Cyclical,Internet Retail
NVDA,Technology,Semiconductors
META,Communication Services,Internet Content & Information
BRK-B,Financial Services,Insurance—Diversified
LLY,Healthcare,Drug Manufacturers—General
TSLA,Consumer Cyclical,Auto Manufacturers
AVGO,Technology,Semiconductors
V,Financial Services,Credit Services
TSM,Technology,Semiconductors
NVO,Healthcare,Biotechnology
JPM,Financial Services,Banks—Diversified
UNH,Healthcare,Healthcare Plans
WMT,Consumer Defensive,Discount Stores
MA,Financial Services,Credit Services
XOM,Energy,Oil & Gas Integrated
PG,Consumer Defensive,Household & Personal Products
ASML,Technology,Semiconductor Equipment & Materials
HD,Consumer Cyclical,Home Improvement Retail
MRK,Healthcare,Drug Manufacturers—General
ORCL,Technology,Software—Infrastructure
COST,Consumer Defensive,Discount Stores
ABBV,Healthcare,Drug Manufacturers—General
CVX,Energy,Oil & Gas Integrated
CRM,Technology,Software—Application
ADBE,Technology,Software—Infrastructure
TM,Consumer Cyclical,Auto Manufacturers
AMD,Technology,Semiconductors
BAC,Financial Services,Banks—Diversified
KO,Consumer Defensive,Beverages—Non-Alcoholic
NFLX,Communication Services,Entertainment
PEP,Consumer Defensive,Beverages—Non-Alcoholic
ACN,Technology,Information Technology Services
TMO,Healthcare,Diagnostics & Research
SAP,Technology,Software—Application
NVS,Healthcare,Drug Manufacturers—General
MCD,Consumer Cyclical,Restaurants
AZN,Healthcare,Drug Manufacturers—General
SHEL,Energy,Oil & Gas Integrated
CSCO,Technology,Communication Equipment
LIN,Basic Materials,Specialty Chemicals
ABT,Healthcare,Medical Devices
TMUS,Communication Services,Telecom Services
DHR,Healthcare,Diagnostics & Research
DIS,Communication Services,Entertainment
INTC,Technology,Semiconductors
INTU,Technology,Software—Application
BABA,Consumer Cyclical,Internet Retail
WFC,Financial Services,Banks—Diversified
PDD,Consumer Cyclical,Internet Retail
CMCSA,Communication Services,Telecom Services
VZ,Communication Services,Telecom Services
IBM,Technology,Information Technology Services
CAT,Industrials,Farm & Heavy Construction Machinery
QCOM,Technology,Semiconductors
NOW,Technology,Software—Application
AMGN,Healthcare,Drug Manufacturers—General
NKE,Consumer Cyclical,Footwear & Accessories
PFE,Healthcare,Drug Manufacturers—General
HSBC,Financial Services,Banks—Diversified
BHP,Basic Materials,Other Industrial Metals & Mining
BX,Financial Services,Asset Management
UNP,Industrials,Railroads
AXP,Financial Services,Credit Services
TTE,Energy,Oil & Gas Integrated
GE,Industrials,Specialty Industrial Machinery
SPGI,Financial Services,Financial Data & Stock Exchanges
UBER,Technology,Software—Application
TXN,Technology,Semiconductors
AMAT,Technology,Semiconductor Equipment & Materials
PM,Consumer Defensive,Tobacco
MS,Financial Services,Capital Markets
ISRG,Healthcare,Medical Instruments & Supplies
RY,Financial Services,Banks—Diversified
COP,Energy,Oil & Gas E&P
HDB,Financial Services,Banks—Regional
RTX,Industrials,Aerospace & Defense
SYK,Healthcare,Medical Devices
BKNG,Consumer Cyclical,Travel Services
BUD,Consumer Defensive,Beverages—Brewers
BA,Industrials,Aerospace & Defense
HON,Industrials,Conglomerates
LOW,Consumer Cyclical,Home Improvement Retail
GS,Financial Services,Capital Markets
UPS,Industrials,Integrated Freight & Logistics
T,Communication Services,Telecom Services
UL,Consumer Defensive,Household & Personal Products
PLD,Real Estate,REIT—Industrial
SONY,Technology,Consumer Electronics
RIO,Basic Materials,Other Industrial Metals & Mining
BLK,Financial Services,Asset Management
SNY,Healthcare,Drug Manufacturers—General
