ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
CFR,mkt-rf-alpha,0.0,0.0,1,2008,0.7575,0.0004,0.05382595914808932,1,0.0006,1.1004,0.0032946445671074047,0.003424657534246575,0.003424657534246575
RLI,mkt-rf-alpha,0.051120119947170264,0.051120119947170264,1,2008,0.834,0.0014,0.1521411603098672,1,0.0006,0.8719,0.009312440598954265,0.003424657534246575,0.003424657534246575
OZK,mkt-rf-alpha,0.16604061670562434,0.16604061670562434,1,2008,0.5877,0.0015,0.01770534147836832,1,0.0005,1.1432,0.0010837300074857698,0.003424657534246575,0.003424657534246575
ONB,mkt-rf-alpha,0.0825093490275772,0.0825093490275772,1,2008,0.9089,0.0017,0.06583030974946194,1,0.0009,1.1643,0.004029421413009067,0.003424657534246575,0.003424657534246575
VLY,mkt-rf-alpha,0.06548744961294702,0.06548744961294702,1,2008,0.9912,0.0022,0.028053177749443856,1,0.0005,1.0951,0.0017171129158705274,0.003424657534246575,0.003424657534246575
UMBF,mkt-rf-alpha,0.0,0.0,1,2008,1.2661,0.0039,0.225242922574139,1,0.001,1.051,0.013786941893531003,0.003424657534246575,0.003424657534246575
KMPR,mkt-rf-alpha,0.0,0.0,1,2008,1.3041,-0.0005,0.10472612675175828,1,0.0008,1.1038,0.006410203738081084,0.003424657534246575,0.003424657534246575
BGC,mkt-rf-alpha,0.0,0.0,1,2008,1.263,-0.0034,1.2118585550643568,1,0.0013,0.5996,0.07417690771771675,0.003424657534246575,0.003424657534246575
NYCB,mkt-rf-alpha,0.0,0.0,1,2008,0.9332,-0.0003,0.5431000554330598,1,0.0015,0.996,0.033242726657324737,0.003424657534246575,0.003424657534246575
WSFS,mkt-rf-alpha,0.0,0.0,1,2008,0.7582,0.0008,0.11191152657408504,1,0.001,1.1388,0.006850016402115398,0.003424657534246575,0.003424657534246575
BOH,mkt-rf-alpha,0.09430676492737959,0.09430676492737959,1,2008,0.8504,0.0016,0.001032632309795365,1,0.0012,1.2249,6.320661040013512e-05,0.003424657534246575,0.003424657534246575
AGM-A,mkt-rf-alpha,0.0,0.0,1,2008,1.3691,0.0097,0.04750108625059215,1,0.0008,1.1703,0.002907504078406543,0.003424657534246575,0.003424657534246575
WAFD,mkt-rf-alpha,0.0,0.0,1,2008,0.9479,0.0002,0.11126613138046283,1,0.0008,1.0962,0.006810512270615308,0.003424657534246575,0.003424657534246575
OFG,mkt-rf-alpha,0.0,0.0,1,2008,0.6153,-0.002,0.3368962910707752,1,0.0016,1.095,0.020621156643046364,0.003424657534246575,0.003424657534246575
HMN,mkt-rf-alpha,0.0,0.0,1,2008,1.8221,0.0014,0.040272660082023834,1,0.001,1.1943,0.0024650578056055507,0.003424657534246575,0.003424657534246575
CASH,mkt-rf-alpha,0.0,0.0,1,2008,0.3011,-0.0032,4.015907052794618,1,0.002,0.0588,0.10409354451926002,0.003424657534246575,0.003424657534246575
BUSE,mkt-rf-alpha,0.0,0.0,1,2008,1.2238,0.0018,0.06948754917998744,1,0.0009,1.1609,0.004253278158176227,0.003424657534246575,0.003424657534246575
CSWC,mkt-rf-alpha,0.0,0.0,1,2008,1.0979,0.0024,0.6371341351438106,1,0.0012,0.8553,0.03899847861688767,0.003424657534246575,0.003424657534246575
BRKL,mkt-rf-alpha,0.0,0.0,1,2008,0.8035,0.0012,0.03990693613897126,1,0.0009,1.1884,0.0024426721310888333,0.003424657534246575,0.003424657534246575
PRA,mkt-rf-alpha,0.0,0.0,1,2008,1.2824,0.0014,0.40079041523937065,1,0.0014,1.0392,0.02453206566155517,0.003424657534246575,0.003424657534246575
OSBC,mkt-rf-alpha,0.0,0.0,1,2008,1.0116,-0.0004,0.10993231464697688,1,0.0014,1.1744,0.00672887039884845,0.003424657534246575,0.003424657534246575
HTBK,mkt-rf-alpha,0.0,0.0,1,2008,1.5943,0.0027,0.039326080464711116,1,0.0006,1.1341,0.002407118412738742,0.003424657534246575,0.003424657534246575
SLF,mkt-rf-alpha,0.0,0.0,1,2008,0.9507,-0.0002,0.7529610592258702,1,0.0011,0.7255,0.04608815341677028,0.003424657534246575,0.003424657534246575
BHLB,mkt-rf-alpha,0.17147069332173012,0.17147069332173012,1,2008,0.8428,0.0019,0.08071742554901336,1,0.0008,1.1317,0.004940650046277777,0.003424657534246575,0.003424657534246575
BFH,mkt-rf-alpha,0.0,0.0,1,2008,0.7775,0.0009,0.20073941838961695,1,0.0005,0.2924,0.01228710170091095,0.003424657534246575,0.003424657534246575
AXS,mkt-rf-alpha,0.0660558540694213,0.0660558540694213,1,2008,0.9088,0.0016,0.7882426631438824,1,0.0009,0.4927,0.04824771260544179,0.003424657534246575,0.003424657534246575
DGICA,mkt-rf-alpha,0.0,0.0,1,2008,1.3661,0.0019,0.2885992174147156,1,0.0009,0.9572,0.017664930802456374,0.003424657534246575,0.003424657534246575
UVE,mkt-rf-alpha,0.0,0.0,1,2008,0.7761,0.001,3.398005694420749,1,0.0054,0.9096,0.10409354451926002,0.003424657534246575,0.003424657534246575
AIZ,mkt-rf-alpha,0.0,0.0,1,2008,1.1759,0.0004,0.5152835225879441,1,0.001,0.8263,0.0315400985896709,0.003424657534246575,0.003424657534246575
MKTX,mkt-rf-alpha,0.0,0.0,1,2008,1.6917,0.0018,0.027429295728942395,1,0.0007,1.183,0.0016789255887537733,0.003424657534246575,0.003424657534246575
AGO,mkt-rf-alpha,0.0,0.0,1,2008,1.3998,0.0035,0.5323219556995692,1,0.0028,1.1224,0.03258300766127323,0.003424657534246575,0.003424657534246575
MORN,mkt-rf-alpha,0.0,0.0,1,2008,0.6539,-0.0005,0.3761793451892447,1,0.0018,1.1006,0.023025641447018425,0.003424657534246575,0.003424657534246575
AMSF,mkt-rf-alpha,0.0,0.0,1,2008,1.1465,0.0023,0.38667777367216544,1,0.0023,1.1309,0.023668241986086542,0.003424657534246575,0.003424657534246575
HOMB,mkt-rf-alpha,0.10898853110099321,0.10898853110099321,1,2008,0.9327,0.002,0.1876163827859661,1,0.0007,0.9348,0.011483851027075815,0.003424657534246575,0.003424657534246575
