year,ticker,weight,alpha,beta
2002,MSFT,0.0002153437854845,0.0018,1.014
2002,AAPL,0.0036279255580043,0.001,0.7301
2002,NVDA,0.0123531006445861,-0.0012,0.9749
2002,TSM,0.0004516652345982,0.0009,1.1538
2002,AMD,0.0004763543310231,0.0018,1.6586
2002,INTU,0.0002885638998821,0.0028,0.9899
2002,IBM,0.0005642184683003,0.0002,0.8072
2002,AMAT,0.0014813457854989,0.0028,0.9897
2002,LRCX,0.0012125089577602,0.002,1.4252
2002,LMT,0.0022450134249187,0.0008,0.9936
2002,BSX,6.656374036147146e-06,0.0029,0.8867
2002,MU,0.0011107269474984,-0.0001,0.86
2002,KLAC,0.0077906201719066,0.0027,0.992
2002,MCO,0.0006771347769498,0.0004,0.6343
2002,GD,0.0002888462915079,0.0001,0.6531
2002,SO,0.0031910253712681,0.0006,0.6127
2002,MO,0.0001144089501,-0.0007,0.4974
2002,NOC,0.0053547100079634,0.0001,0.6882
2002,BTI,0.0020013497935349,0.0001,0.5329
2002,APH,0.0013991698223981,0.0011,0.6603
2002,EPD,0.0003422586504404,-0.001,0.2934
2002,FCX,0.0020361243051661,0.001,1.0451
2002,ADSK,0.0002175222351691,0.0013,0.9011
2002,MSI,0.0003622277725488,0.0008,0.9221
2002,AJG,0.0021829276089088,-0.0003,1.067
2002,PSA,0.0022426736085908,-0.0001,0.4701
2002,WELL,0.0024702005756446,0.0007,0.6361
2002,ODFL,0.0002052583702782,0.0032,0.5722
2002,MCHP,0.0033928547003762,0.0037,1.207
2002,STZ,8.907438710189669e-05,0.0006,0.8822
2002,SU,0.0024213468243854,0.0002,0.571
2002,AEP,0.0001300211728394,-0.0013,1.3075
2002,LHX,0.0015946251690959,0.0005,0.6035
2002,TRP,0.0004937012451779,0.0004,0.3169
2002,NEM,0.0036627000696356,0.0017,0.1068
2002,EA,0.0008149822319893,0.0018,0.8944
2002,YUM,0.0006301367420886,-0.0002,0.7938
2002,ACGL,0.0056801058441789,0.0012,0.4405
2002,ED,0.0006465961397052,0.0005,0.6865
2002,CCEP,7.967478012964084e-05,0.0004,0.9152
2002,IMO,0.0006041567125172,0.0005,0.3396
2002,GOLD,0.0007369614599535,0.0,0.0827
2002,GIB,0.0027133801070985,-0.0001,0.0567
2002,TSCO,0.0061722741062455,0.0034,1.242
2002,CHD,0.0002557661296313,0.0005,0.9644
2002,AEM,0.0107701342154686,0.0017,0.0441
2002,HEI-A,0.0002709749357624,-0.0015,0.3094
2002,BRO,0.0011921767607043,0.001,1.1088
2002,ICLR,0.0017293663162518,-0.0003,0.5398
2002,DTE,0.0006958129659119,0.0006,0.7243
2002,IFF,7.82224803399358e-05,0.0006,0.7262
2002,CCJ,0.0009367333643596,0.0,0.2737
2002,WRB,0.0001389366798817,0.0006,0.6081
2002,FE,0.0009341514980668,0.0004,0.6972
2002,TDY,0.0001513619114159,0.0005,1.5086
2002,VRSN,0.0034274275037034,0.0017,1.2135
2002,GPC,8.45561210894821e-05,-0.0005,0.9338
2002,IRM,0.0005834614405139,0.0009,0.8937
2002,BAX,6.289264922638482e-05,-0.0018,0.7148
2002,NOK,1.129566503103644e-06,0.0017,1.4219
2002,CLX,0.0001603984434407,0.0,0.7825
2002,COO,0.0001926717721008,0.0004,0.9252
2002,K,0.0002045322203834,0.0003,0.6728
2002,VTR,0.00508809197157,0.0004,0.2581
2002,NTAP,0.0032854248575989,0.0043,1.2893
2002,HOLX,0.0045578008400237,0.002,0.7826
2002,RF,2.291406334867644e-05,0.001,1.1709
2002,HRL,0.0001282864814239,-0.0007,0.7148
2002,ERIE,0.0018095655379722,-0.0002,0.5745
2002,SUI,0.0002397504902837,0.0001,0.6382
2002,WSO-B,0.0004079348742637,0.0009,0.3023
2002,LOGI,0.0015819578875968,0.0008,1.1074
2002,GEN,0.0008418497780989,0.0048,1.1154
2002,WPC,0.0011168588799438,0.0007,0.2947
2002,CX,0.0005881814148304,0.0002,0.8219
2002,ELS,0.0004203601057979,0.0,0.39
2002,RTO,0.0043364058054153,-0.0002,0.4327
2002,ZBRA,0.0005906019144799,0.0018,0.786
2002,GFI,0.0093799202417736,0.0052,0.2088
2002,BAP,0.0013361158065284,0.0005,0.0852
2002,LNT,0.0001570500855922,-0.0021,0.905
2002,RNR,0.0003592021479869,0.0014,0.7046
2002,UDR,0.0015206789048034,0.0009,0.572
2002,REG,0.0001198550743114,0.0009,0.4464
2002,EME,0.0001410747879054,0.0007,1.1839
2002,RGEN,0.0055032480031215,0.0028,0.8583
2002,FFIV,0.0095145807056079,0.0036,1.2296
2002,PAA,0.0009135369093851,-0.0,0.5415
2002,LAMR,0.0006135966611502,0.0013,1.1129
2002,PEAK,0.0019541500503695,0.0004,0.4358
2002,HSIC,0.0001972707214349,0.0011,0.9711
2002,TTC,3.2959136894134965e-05,0.0015,0.9532
2002,CLH,0.0030069060312622,0.0097,0.896
2002,NLY,0.0034274275037034,0.0012,0.6218
2002,ESLT,0.00613386884514,-0.0004,0.3843
2002,CHDN,9.21000116637822e-05,0.0,0.6858
2002,LSCC,0.0007215509455183,0.0016,1.4274
2002,MSTR,0.0116232393169377,0.0007,0.574
2002,SKM,0.0018432104831003,0.0016,0.5572
2002,FRT,0.000318134337267,0.0012,0.6245
2002,JLL,0.0002852155420337,-0.0003,0.9946
2002,CIEN,0.000243381239758,0.0024,0.8379
2002,LAD,0.0013357123899202,-0.0005,1.3989
2002,DCI,0.0001459561288653,0.0001,0.9931
2002,CACI,0.009834328709308,0.0023,1.2309
2002,FHN,0.0005317030896752,0.0004,1.1612
2002,AU,0.0040404190399413,0.0028,0.1134
2002,RGLD,0.0202842325682504,0.0064,-0.1554
2002,OSK,5.276689235927603e-05,0.0015,1.1825
2002,ACHC,0.0003374176511414,0.0042,0.1111
2002,NNN,0.0003502462992838,0.001,0.7442
2002,AMKR,0.0007733496380178,0.0047,1.0336
2002,MKSI,9.657793601537204e-05,0.002,0.6497
2002,OHI,0.0081057692262726,-0.0021,1.0996
