ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
MSFT,mkt-rf-alpha,0.0,0.0,1,2003,1.0895,-0.0008,0.020133614032662672,1,0.0018,1.014,0.0012602629452771613,0.00625,0.00625
ORCL,mkt-rf-alpha,0.0,0.0,1,2003,0.9058,-0.0006,0.27825918586845916,1,0.0026,0.8822,0.01741762510019827,0.00625,0.00625
ADBE,mkt-rf-alpha,0.0,0.0,1,2003,1.0166,0.0,0.03814552434439436,1,0.003,1.0194,0.002387717912016136,0.00625,0.00625
CSCO,mkt-rf-alpha,0.1676345487954783,0.1676345487954783,1,2003,0.8128,0.001,0.5979028799531597,1,0.0041,0.8654,0.037425712207308746,0.00625,0.00625
INTU,mkt-rf-alpha,0.0,0.0,1,2003,0.2473,0.0001,0.09425781636816073,1,0.0028,0.9899,0.005900065089100256,0.00625,0.00625
QCOM,mkt-rf-alpha,0.0,0.0,1,2003,1.0095,0.0001,0.8321705705865744,1,0.0037,0.7632,0.05208969102909312,0.00625,0.00625
AMAT,mkt-rf-alpha,0.00883737658505775,0.00883737658505775,1,2003,0.9389,0.0004,0.09466410005940276,1,0.0028,0.9897,0.005925496404139479,0.00625,0.00625
INFY,mkt-rf-alpha,0.0,0.0,1,2003,0.5578,0.0,0.3844233715216306,1,0.0033,0.8882,0.02406296900503137,0.00625,0.00625
SNPS,mkt-rf-alpha,0.0,0.0,1,2003,0.8837,0.0001,0.18436251055918032,1,0.0018,0.8321,0.011540165624466215,0.00625,0.00625
KLAC,mkt-rf-alpha,0.01746505270877513,0.01746505270877513,1,2003,0.8669,0.0004,0.0849922910762235,1,0.0027,0.992,0.0053200898211223716,0.00625,0.00625
APH,mkt-rf-alpha,0.0,0.0,1,2003,0.6117,0.0003,0.04243407441861644,1,0.0011,0.6603,0.002656159570763527,0.00625,0.00625
ADSK,mkt-rf-alpha,0.46415699257249005,0.46415699257249005,1,2003,0.6253,0.0013,0.045774629213273445,1,0.0013,0.9011,0.002865261494419377,0.00625,0.00625
CTSH,mkt-rf-alpha,0.2890451244697902,0.2890451244697902,1,2003,0.8271,0.0016,0.29533438655871647,1,0.0049,0.9692,0.0184864467572635,0.00625,0.00625
FICO,mkt-rf-alpha,0.0,0.0,1,2003,0.6754,-0.0004,0.07319877837211329,1,0.0012,0.712,0.00458187525956708,0.00625,0.00625
HPQ,mkt-rf-alpha,0.0,0.0,1,2003,1.1168,-0.0003,0.007279249468087077,1,0.0015,1.0234,0.00045564439445278256,0.00625,0.00625
GLW,mkt-rf-alpha,0.0,0.0,1,2003,1.1593,0.0024,0.040628369124207205,1,0.0013,0.9163,0.002543131503922524,0.00625,0.00625
AKAM,mkt-rf-alpha,0.0,0.0,1,2003,2.2084,0.0037,0.20208099376057065,1,0.0024,0.9084,0.012649253530343534,0.00625,0.00625
SWKS,mkt-rf-alpha,0.0,0.0,1,2003,1.5296,-0.0033,0.07884160741714201,1,0.0024,0.9864,0.004935087968445204,0.00625,0.00625
ZBRA,mkt-rf-alpha,0.253539840643992,0.253539840643992,1,2003,0.8203,0.0014,0.22598401759531253,1,0.0018,0.786,0.014145462565151283,0.00625,0.00625
JNPR,mkt-rf-alpha,0.1669395415521788,0.1669395415521788,1,2003,0.886,0.0014,1.098771671648004,1,0.003,0.5495,0.06877757867274917,0.00625,0.00625
CIEN,mkt-rf-alpha,0.0,0.0,1,2003,0.8729,-0.0022,0.3134704391094388,1,0.0024,0.8379,0.01962167240359779,0.00625,0.00625
AMKR,mkt-rf-alpha,0.0,0.0,1,2003,1.5795,0.0021,0.011274372431967187,1,0.0047,1.0336,0.0007057189923384808,0.00625,0.00625
MKSI,mkt-rf-alpha,0.0,0.0,1,2003,1.2157,-0.0009,0.4363035417616252,1,0.002,0.6497,0.02731040665045689,0.00625,0.00625
BMI,mkt-rf-alpha,1.05491914081878,1.05491914081878,1,2003,-0.245,0.001,0.6568253008413499,1,0.0018,0.3088,0.04111395931341415,0.00625,0.00625
DIOD,mkt-rf-alpha,1.4117933773695457,1.4117933773695457,1,2003,0.5004,0.0026,0.9650930515712722,1,0.0025,0.4662,0.06040996959942631,0.00625,0.00625
RAMP,mkt-rf-alpha,0.0,0.0,1,2003,0.9672,-0.0009,0.017786197149930707,1,0.0014,0.9969,0.0011133264583838604,0.00625,0.00625
PRFT,mkt-rf-alpha,0.0,0.0,1,2003,1.6137,0.0073,5.0,1,0.0075,0.2533,0.10326583398474405,0.00625,0.00625
OSIS,mkt-rf-alpha,0.0,0.0,1,2003,1.1136,-0.0009,0.11917654943100782,1,0.0014,0.7723,0.007459852411506071,0.00625,0.00625
VIAV,mkt-rf-alpha,0.0,0.0,1,2003,1.1946,-0.0015,0.6616781338200748,1,0.002,0.45,0.04141772224304934,0.00625,0.00625
BB,mkt-rf-alpha,2.0600014691395874,2.0600014691395874,1,2003,0.6545,0.0051,0.6774780551461553,1,0.002,0.436,0.04240671782790809,0.00625,0.00625
EXTR,mkt-rf-alpha,0.12014039002276457,0.12014039002276457,1,2003,0.762,0.0007,0.7743090015588491,1,0.004,0.8076,0.04846784791225678,0.00625,0.00625
PAR,mkt-rf-alpha,0.0,0.0,1,2003,0.451,0.0002,1.866918703889682,1,0.0038,0.4455,0.10326583398474405,0.00625,0.00625
SCSC,mkt-rf-alpha,0.327959538652807,0.327959538652807,1,2003,0.5565,0.0009,0.022311746044043772,1,0.0013,0.9704,0.0013966030509041183,0.00625,0.00625
SSYS,mkt-rf-alpha,0.0,0.0,1,2003,1.5112,0.0033,1.0653774093595239,1,0.0027,0.481,0.0666872658616084,0.00625,0.00625
ADTN,mkt-rf-alpha,0.0,0.0,1,2003,1.2368,0.0006,0.9287645181793768,1,0.0034,0.6934,0.058135986179668905,0.00625,0.00625
