ticker,factor,year,coefficient,t-value
ORCL,total_return,2005,-0.1097,1.0
COST,mkt-rf,2005,1.0345,7.5022
COST,smb,2005,0.2463,1.1377
COST,hml,2005,-0.2261,-0.5956
COST,rmw,2005,0.2231,0.709
COST,cma,2005,-1.0349,-2.0763
COST,mom,2005,-0.7518,-3.5598
COST,alpha,2005,0.0003,0.4235
COST,total_return,2005,0.0316,1.0
CVX,mkt-rf,2005,1.018,9.2132
CVX,smb,2005,-0.7075,-4.0787
CVX,hml,2005,0.0521,0.1715
CVX,rmw,2005,0.2568,1.0184
CVX,cma,2005,-0.215,-0.5384
CVX,mom,2005,1.5839,9.3599
CVX,alpha,2005,-0.0008,-1.3818
CVX,total_return,2005,0.1152,1.0
CRM,mkt-rf,2005,1.0998,3.358
CRM,smb,2005,-0.382,-0.7429
CRM,hml,2005,-1.4263,-1.5822
CRM,rmw,2005,-2.1976,-2.9404
CRM,cma,2005,0.4341,0.3667
CRM,mom,2005,0.7942,1.5834
CRM,alpha,2005,0.0028,1.6356
CRM,total_return,2005,0.8927,1.0
ADBE,mkt-rf,2005,1.3242,5.838
ADBE,smb,2005,-0.381,-1.0702
ADBE,hml,2005,-0.8961,-1.4354
ADBE,rmw,2005,-0.4017,-0.7761
ADBE,cma,2005,2.2284,2.7181
ADBE,mom,2005,0.5329,1.5341
ADBE,alpha,2005,0.001,0.803
ADBE,total_return,2005,0.1789,1.0
TM,mkt-rf,2005,0.9177,7.5579
TM,smb,2005,-0.3086,-1.6193
TM,hml,2005,0.3417,1.0224
TM,rmw,2005,-0.2561,-0.9243
TM,cma,2005,0.0349,0.0795
TM,mom,2005,0.1073,0.577
TM,alpha,2005,0.0007,1.057
TM,total_return,2005,0.2957,1.0
AMD,mkt-rf,2005,1.5904,5.3481
AMD,smb,2005,-0.3724,-0.7979
AMD,hml,2005,-2.0225,-2.4711
AMD,rmw,2005,-2.2042,-3.2481
AMD,cma,2005,1.7806,1.6566
AMD,mom,2005,0.8681,1.9061
AMD,alpha,2005,0.002,1.2548
AMD,total_return,2005,0.39,1.0
BAC,mkt-rf,2005,0.979,14.3654
BAC,smb,2005,-0.093,-0.8696
BAC,hml,2005,0.3759,2.0037
BAC,rmw,2005,0.2513,1.6159
BAC,cma,2005,-0.4459,-1.8102
BAC,mom,2005,-0.5054,-4.8423
BAC,alpha,2005,-0.0,-0.0808
BAC,total_return,2005,0.0239,1.0
KO,mkt-rf,2005,0.7362,9.8293
KO,smb,2005,-0.1033,-0.8783
KO,hml,2005,0.0166,0.0804
KO,rmw,2005,-0.0021,-0.0124
KO,cma,2005,0.1819,0.6719
KO,mom,2005,-0.2525,-2.2012
KO,alpha,2005,-0.0,-0.0704
KO,total_return,2005,-0.0066,1.0
NFLX,mkt-rf,2005,1.325,3.6805
NFLX,smb,2005,0.1234,0.2184
NFLX,hml,2005,-1.5972,-1.6119
NFLX,rmw,2005,0.0319,0.0388
NFLX,cma,2005,0.9968,0.7661
NFLX,mom,2005,0.1396,0.2531
NFLX,alpha,2005,0.0039,2.0659
NFLX,total_return,2005,1.195,1.0
PEP,mkt-rf,2005,0.6946,9.1335
PEP,smb,2005,-0.3689,-3.0898
PEP,hml,2005,-0.1554,-0.7426
PEP,rmw,2005,-0.0514,-0.2961
PEP,cma,2005,-0.227,-0.8259
PEP,mom,2005,-0.2575,-2.2109
PEP,alpha,2005,0.0006,1.3697
PEP,total_return,2005,0.1529,1.0
ACN,mkt-rf,2005,0.7925,4.8001
ACN,smb,2005,0.4425,1.7075
ACN,hml,2005,-0.0538,-0.1185
ACN,rmw,2005,-0.5948,-1.5788
ACN,cma,2005,-0.0526,-0.0882
ACN,mom,2005,-0.2377,-0.9401
ACN,alpha,2005,0.0004,0.4485
ACN,total_return,2005,0.0818,1.0
TMO,mkt-rf,2005,0.6751,4.5115
TMO,smb,2005,0.2694,1.147
TMO,hml,2005,-0.553,-1.3428
TMO,rmw,2005,-0.0923,-0.2703
TMO,cma,2005,0.2428,0.4489
TMO,mom,2005,-0.2755,-1.2021
TMO,alpha,2005,0.0003,0.3663
TMO,total_return,2005,-0.0018,1.0
SAP,mkt-rf,2005,0.9391,8.5661
SAP,smb,2005,-0.1648,-0.9577
SAP,hml,2005,-0.8348,-2.7665
SAP,rmw,2005,0.0192,0.0766
SAP,cma,2005,0.6219,1.5694
SAP,mom,2005,0.0539,0.321
SAP,alpha,2005,0.0003,0.5009
SAP,total_return,2005,0.0288,1.0
NVS,mkt-rf,2005,0.4501,4.3423
NVS,smb,2005,-0.1409,-0.8659
NVS,hml,2005,0.2197,0.7701
NVS,rmw,2005,-0.5099,-2.1555
NVS,cma,2005,-0.5322,-1.4203
NVS,mom,2005,-0.1002,-0.6312
NVS,alpha,2005,-0.0001,-0.1343
NVS,total_return,2005,0.0387,1.0
MCD,mkt-rf,2005,1.2298,7.9485
MCD,smb,2005,-0.0717,-0.2952
MCD,hml,2005,-0.1317,-0.3093
MCD,rmw,2005,0.3389,0.9598
MCD,cma,2005,-0.6142,-1.0982
MCD,mom,2005,-0.4493,-1.8963
MCD,alpha,2005,0.0003,0.3679
MCD,total_return,2005,0.0732,1.0
AZN,mkt-rf,2005,0.4709,3.5265
AZN,smb,2005,-0.0575,-0.2744
AZN,hml,2005,0.2469,0.6717
AZN,rmw,2005,-0.1294,-0.4245
AZN,cma,2005,-1.1958,-2.4775
AZN,mom,2005,-0.2939,-1.4369
AZN,alpha,2005,0.001,1.4374
AZN,total_return,2005,0.3699,1.0
SHEL,mkt-rf,2005,0.791,6.9974
SHEL,smb,2005,-0.3734,-2.1044
SHEL,hml,2005,0.4194,1.348
SHEL,rmw,2005,0.3197,1.2394
SHEL,cma,2005,-0.2211,-0.5412
SHEL,mom,2005,0.7334,4.2366
SHEL,alpha,2005,-0.0004,-0.5927
SHEL,total_return,2005,0.1268,1.0
CSCO,mkt-rf,2005,1.009,8.2349
CSCO,smb,2005,-0.089,-0.4626
CSCO,hml,2005,-1.0013,-2.9691
CSCO,rmw,2005,0.2784,0.9955
CSCO,cma,2005,2.4184,5.4605
CSCO,mom,2005,-0.2288,-1.2191
CSCO,alpha,2005,0.0003,0.4141
CSCO,total_return,2005,-0.1135,1.0
LIN,mkt-rf,2005,1.367,11.8985
LIN,smb,2005,0.1129,0.626
LIN,hml,2005,-0.1105,-0.3494
LIN,rmw,2005,0.2545,0.9706
LIN,cma,2005,0.6032,1.4527
LIN,mom,2005,-0.0827,-0.4699
LIN,alpha,2005,0.0008,1.2368
LIN,total_return,2005,0.2177,1.0
ABT,mkt-rf,2005,0.607,4.6346
ABT,smb,2005,-0.0726,-0.353
ABT,hml,2005,-0.7366,-2.0433
ABT,rmw,2005,0.2623,0.8776
ABT,cma,2005,-0.5644,-1.1922
ABT,mom,2005,-0.3479,-1.7347
ABT,alpha,2005,-0.0004,-0.5093
ABT,total_return,2005,-0.1349,1.0
DHR,mkt-rf,2005,1.0679,9.6404
DHR,smb,2005,-0.0366,-0.2105
DHR,hml,2005,0.2983,0.9783
DHR,rmw,2005,-0.2469,-0.9767
DHR,cma,2005,-0.3475,-0.8678
DHR,mom,2005,-0.0723,-0.4264
DHR,alpha,2005,-0.0004,-0.7107
DHR,total_return,2005,-0.0275,1.0
DIS,mkt-rf,2005,1.027,9.3787
DIS,smb,2005,-0.291,-1.693
DIS,hml,2005,-0.0439,-0.1457
DIS,rmw,2005,-0.7407,-2.9644
DIS,cma,2005,0.2677,0.6763
DIS,mom,2005,-0.2409,-1.4363
DIS,alpha,2005,-0.0005,-0.8482
DIS,total_return,2005,-0.1292,1.0
INTC,mkt-rf,2005,1.2529,10.9939
INTC,smb,2005,-0.4728,-2.643
INTC,hml,2005,-1.3091,-4.1733
INTC,rmw,2005,-0.1132,-0.4354
INTC,cma,2005,2.0247,4.9152
INTC,mom,2005,0.0303,0.1734
INTC,alpha,2005,0.0009,1.5042
INTC,total_return,2005,0.0816,1.0
INTU,mkt-rf,2005,0.9056,6.1064
INTU,smb,2005,-0.0175,-0.0751
INTU,hml,2005,-0.7721,-1.8915
INTU,rmw,2005,-0.3088,-0.9126
INTU,cma,2005,0.4549,0.8486
INTU,mom,2005,-0.139,-0.6122
INTU,alpha,2005,0.0011,1.3521
INTU,total_return,2005,0.2105,1.0
WFC,mkt-rf,2005,0.9954,16.1951
WFC,smb,2005,-0.1017,-1.0543
WFC,hml,2005,0.4313,2.5493
WFC,rmw,2005,0.4731,3.3732
WFC,cma,2005,-0.5441,-2.4491
WFC,mom,2005,-0.6461,-6.8645
WFC,alpha,2005,0.0001,0.265
WFC,total_return,2005,0.0445,1.0
CMCSA,mkt-rf,2005,1.0634,9.3637
CMCSA,smb,2005,-0.4503,-2.526
CMCSA,hml,2005,0.3457,1.1059
CMCSA,rmw,2005,-0.0334,-0.129
CMCSA,cma,2005,0.5634,1.3726
CMCSA,mom,2005,-0.2198,-1.264
CMCSA,alpha,2005,-0.0011,-1.7814
CMCSA,total_return,2005,-0.2217,1.0
VZ,mkt-rf,2005,0.9537,10.822
VZ,smb,2005,-0.4205,-3.0399
VZ,hml,2005,0.3054,1.2592
VZ,rmw,2005,0.1113,0.5535
VZ,cma,2005,0.5887,1.8482
VZ,mom,2005,-0.353,-2.6157
VZ,alpha,2005,-0.001,-2.1006
VZ,total_return,2005,-0.2215,1.0
IBM,mkt-rf,2005,0.9309,8.1786
IBM,smb,2005,-0.2598,-1.4539
IBM,hml,2005,-0.7592,-2.4233
IBM,rmw,2005,0.3522,1.3558
IBM,cma,2005,0.8514,2.0694
IBM,mom,2005,-0.1223,-0.7015
IBM,alpha,2005,-0.0004,-0.6515
IBM,total_return,2005,-0.1586,1.0
CAT,mkt-rf,2005,1.2472,7.8827
CAT,smb,2005,0.0108,0.0435
CAT,hml,2005,-0.3293,-0.7562
CAT,rmw,2005,-0.1225,-0.3391
CAT,cma,2005,0.5517,0.9646
CAT,mom,2005,0.5163,2.1306
CAT,alpha,2005,0.0005,0.5747
CAT,total_return,2005,0.2077,1.0
QCOM,mkt-rf,2005,1.2823,6.5778
QCOM,smb,2005,-0.4031,-1.3172
QCOM,hml,2005,-0.2461,-0.4587
QCOM,rmw,2005,-1.6392,-3.6849
QCOM,cma,2005,-1.8495,-2.6248
QCOM,mom,2005,-0.1093,-0.366
QCOM,alpha,2005,-0.0001,-0.1359
QCOM,total_return,2005,0.0244,1.0
AMGN,mkt-rf,2005,0.9666,5.4482
AMGN,smb,2005,-0.2477,-0.8893
AMGN,hml,2005,-1.4768,-3.0241
AMGN,rmw,2005,-0.245,-0.6052
AMGN,cma,2005,-0.5168,-0.8059
AMGN,mom,2005,0.1346,0.4954
AMGN,alpha,2005,0.001,1.0965
AMGN,total_return,2005,0.2297,1.0
NKE,mkt-rf,2005,0.8125,6.1195
NKE,smb,2005,0.2165,1.0386
NKE,hml,2005,-0.3423,-0.9366
NKE,rmw,2005,0.5279,1.7421
NKE,cma,2005,0.6062,1.2631
NKE,mom,2005,0.1122,0.5518
NKE,alpha,2005,-0.0002,-0.2374
NKE,total_return,2005,-0.0372,1.0
PFE,mkt-rf,2005,1.0766,6.9402
PFE,smb,2005,-0.5459,-2.2418
PFE,hml,2005,-0.5443,-1.2748
PFE,rmw,2005,0.9521,2.6896
PFE,cma,2005,0.6633,1.1829
PFE,mom,2005,-0.6421,-2.703
PFE,alpha,2005,0.0001,0.0666
PFE,total_return,2005,-0.106,1.0
HSBC,mkt-rf,2005,0.5974,11.3434
HSBC,smb,2005,-0.0078,-0.0943
HSBC,hml,2005,0.3399,2.3444
HSBC,rmw,2005,-0.2673,-2.2244
HSBC,cma,2005,-0.6544,-3.4373
HSBC,mom,2005,-0.2022,-2.5073
HSBC,alpha,2005,-0.0003,-1.1858
HSBC,total_return,2005,-0.0135,1.0
BHP,mkt-rf,2005,1.1382,6.9439
BHP,smb,2005,0.44,1.71
BHP,hml,2005,1.2934,2.8668
BHP,rmw,2005,0.1629,0.4355
BHP,cma,2005,0.0827,0.1396
BHP,mom,2005,0.598,2.3823
BHP,alpha,2005,0.0004,0.4702
BHP,total_return,2005,0.4036,1.0
UNP,mkt-rf,2005,1.0663,7.9607
UNP,smb,2005,0.1232,0.5857
UNP,hml,2005,-0.0682,-0.1849
UNP,rmw,2005,-0.223,-0.7296
UNP,cma,2005,0.7023,1.4506
UNP,mom,2005,-0.0176,-0.0859
UNP,alpha,2005,0.0008,1.1094
UNP,total_return,2005,0.2193,1.0
AXP,mkt-rf,2005,1.1719,11.459
AXP,smb,2005,-0.0929,-0.5784
AXP,hml,2005,0.4638,1.6476
AXP,rmw,2005,0.459,1.9667
AXP,cma,2005,-0.6917,-1.8711
AXP,mom,2005,-0.4904,-3.1312
AXP,alpha,2005,-0.0,-0.0262
AXP,total_return,2005,0.0527,1.0
TTE,mkt-rf,2005,0.8799,8.5233
TTE,smb,2005,-0.1067,-0.6582
TTE,hml,2005,0.4715,1.6593
TTE,rmw,2005,0.5891,2.5008
TTE,cma,2005,-0.1873,-0.502
TTE,mom,2005,0.8359,5.2878
TTE,alpha,2005,-0.0002,-0.4324
TTE,total_return,2005,0.1886,1.0
GE,mkt-rf,2005,0.9931,13.7977
GE,smb,2005,-0.2286,-2.0229
GE,hml,2005,-0.3504,-1.7685
GE,rmw,2005,0.2177,1.3257
GE,cma,2005,-0.2748,-1.0562
GE,mom,2005,-0.4597,-4.1706
GE,alpha,2005,0.0001,0.1882
GE,total_return,2005,-0.0145,1.0
SPGI,mkt-rf,2005,1.0073,8.3467
SPGI,smb,2005,-0.0294,-0.1552
SPGI,hml,2005,0.5862,1.7649
SPGI,rmw,2005,-0.5625,-2.0424
SPGI,cma,2005,-1.1971,-2.7443
SPGI,mom,2005,-0.2677,-1.4486
SPGI,alpha,2005,0.0001,0.1856
SPGI,total_return,2005,0.1423,1.0
TXN,mkt-rf,2005,1.3555,7.7542
TXN,smb,2005,0.3286,1.1973
TXN,hml,2005,-0.6169,-1.2822
TXN,rmw,2005,-1.2363,-3.0992
TXN,cma,2005,1.6041,2.5386
TXN,mom,2005,-0.0167,-0.0623
TXN,alpha,2005,0.0015,1.6354
TXN,total_return,2005,0.3083,1.0
AMAT,mkt-rf,2005,1.09,7.0964
AMAT,smb,2005,-0.1525,-0.6327
AMAT,hml,2005,-1.2894,-3.0501
AMAT,rmw,2005,-0.8477,-2.4186
AMAT,cma,2005,1.3673,2.4628
AMAT,mom,2005,0.0893,0.3795
AMAT,alpha,2005,0.0007,0.9133
AMAT,total_return,2005,0.0552,1.0
MS,mkt-rf,2005,1.3559,10.14
MS,smb,2005,-0.3219,-1.5338
MS,hml,2005,0.7639,2.0757
MS,rmw,2005,-0.3873,-1.2693
MS,cma,2005,-0.523,-1.082
MS,mom,2005,-0.2578,-1.259
MS,alpha,2005,-0.0002,-0.319
MS,total_return,2005,0.0422,1.0
ISRG,mkt-rf,2005,1.6577,3.8978
ISRG,smb,2005,-0.1948,-0.2918
ISRG,hml,2005,-0.4556,-0.3892
ISRG,rmw,2005,-3.2709,-3.3704
ISRG,cma,2005,-2.2139,-1.4402
ISRG,mom,2005,1.2065,1.8524
ISRG,alpha,2005,0.0038,1.666
ISRG,total_return,2005,1.9294,1.0
RY,mkt-rf,2005,0.1932,1.5826
RY,smb,2005,0.4139,2.16
RY,hml,2005,0.5155,1.5345
RY,rmw,2005,0.1022,0.367
RY,cma,2005,-0.0745,-0.1688
RY,mom,2005,0.0418,0.2238
RY,alpha,2005,0.0013,2.0708
RY,total_return,2005,0.5144,1.0
COP,mkt-rf,2005,1.2053,8.537
COP,smb,2005,-0.6448,-2.9091
COP,hml,2005,1.3588,3.4966
COP,rmw,2005,0.4589,1.4244
COP,cma,2005,-0.8109,-1.5889
COP,mom,2005,1.9383,8.9642
COP,alpha,2005,-0.0007,-0.979
COP,total_return,2005,0.3687,1.0
HDB,mkt-rf,2005,0.9491,4.2235
HDB,smb,2005,0.7472,2.1182
HDB,hml,2005,1.2663,2.0474
HDB,rmw,2005,-0.5229,-1.0198
HDB,cma,2005,0.1249,0.1537
HDB,mom,2005,0.3644,1.0588
HDB,alpha,2005,-0.0002,-0.1318
HDB,total_return,2005,0.1296,1.0
RTX,mkt-rf,2005,1.0898,11.4821
RTX,smb,2005,-0.503,-3.3761
RTX,hml,2005,-0.5391,-2.0636
RTX,rmw,2005,-0.127,-0.5864
RTX,cma,2005,-0.3436,-1.0015
RTX,mom,2005,0.1568,1.0787
RTX,alpha,2005,0.0002,0.3735
RTX,total_return,2005,0.1004,1.0
SYK,mkt-rf,2005,0.8966,4.9414
SYK,smb,2005,0.3659,1.2847
SYK,hml,2005,-0.069,-0.1382
SYK,rmw,2005,0.493,1.1907
SYK,cma,2005,-0.7666,-1.1689
SYK,mom,2005,-0.666,-2.3968
SYK,alpha,2005,-0.0001,-0.1473
SYK,total_return,2005,-0.0766,1.0
BKNG,mkt-rf,2005,0.8064,2.6593
BKNG,smb,2005,-0.3018,-0.634
BKNG,hml,2005,-0.9328,-1.1177
BKNG,rmw,2005,-1.2469,-1.802
BKNG,cma,2005,-2.159,-1.9698
BKNG,mom,2005,0.5936,1.2784
BKNG,alpha,2005,-0.0005,-0.3315
BKNG,total_return,2005,-0.0543,1.0
BA,mkt-rf,2005,0.9158,6.2955
BA,smb,2005,-0.3977,-1.7418
BA,hml,2005,-0.6461,-1.6137
BA,rmw,2005,0.0032,0.0095
BA,cma,2005,1.1695,2.2241
BA,mom,2005,0.5702,2.5597
BA,alpha,2005,0.0012,1.5471
BA,total_return,2005,0.3788,1.0
HON,mkt-rf,2005,1.0067,7.9848
HON,smb,2005,-0.0493,-0.2493
HON,hml,2005,-0.1996,-0.5752
HON,rmw,2005,-0.031,-0.1079
HON,cma,2005,1.1916,2.6148
HON,mom,2005,0.2551,1.3214
HON,alpha,2005,0.0002,0.3613
HON,total_return,2005,0.076,1.0
LOW,mkt-rf,2005,1.1807,9.7603
LOW,smb,2005,0.3545,1.8666
LOW,hml,2005,-0.6842,-2.0549
LOW,rmw,2005,0.8041,2.9128
LOW,cma,2005,-0.3529,-0.807
LOW,mom,2005,-0.2972,-1.6044
LOW,alpha,2005,0.0007,1.1248
LOW,total_return,2005,0.161,1.0
GS,mkt-rf,2005,1.25,11.7742
GS,smb,2005,-0.1104,-0.6623
GS,hml,2005,0.7116,2.4354
GS,rmw,2005,-0.2124,-0.8769
GS,cma,2005,-1.0868,-2.8322
GS,mom,2005,-0.1902,-1.1697
GS,alpha,2005,0.0003,0.5591
GS,total_return,2005,0.2385,1.0
UPS,mkt-rf,2005,1.0549,8.5672
UPS,smb,2005,0.0435,0.2249
UPS,hml,2005,-0.1865,-0.5502
UPS,rmw,2005,0.6047,2.1521
UPS,cma,2005,-0.4703,-1.0566
UPS,mom,2005,-0.5084,-2.6963
UPS,alpha,2005,-0.0004,-0.554
UPS,total_return,2005,-0.1058,1.0
T,mkt-rf,2005,0.7961,9.6561
T,smb,2005,-0.2527,-1.9524
T,hml,2005,0.0929,0.4096
T,rmw,2005,0.1867,0.9923
T,cma,2005,0.2987,1.0022
T,mom,2005,-0.2198,-1.7412
T,alpha,2005,0.0,0.0805
T,total_return,2005,0.0197,1.0
UL,mkt-rf,2005,0.48,4.5841
UL,smb,2005,0.1434,0.8723
UL,hml,2005,-0.0561,-0.1945
UL,rmw,2005,0.2874,1.2027
UL,cma,2005,0.7089,1.8731
UL,mom,2005,0.0052,0.0322
UL,alpha,2005,0.0002,0.3584
UL,total_return,2005,0.0529,1.0
PLD,mkt-rf,2005,0.9199,7.7544
PLD,smb,2005,0.5745,3.0854
PLD,hml,2005,0.8954,2.7426
PLD,rmw,2005,0.4575,1.6902
PLD,cma,2005,-0.5183,-1.2087
PLD,mom,2005,-0.2762,-1.5203
PLD,alpha,2005,0.0005,0.848
PLD,total_return,2005,0.2693,1.0
SONY,mkt-rf,2005,0.9623,6.3815
SONY,smb,2005,-0.1145,-0.4836
SONY,hml,2005,0.2053,0.4946
SONY,rmw,2005,-1.0256,-2.9803
SONY,cma,2005,0.1076,0.1973
SONY,mom,2005,0.1332,0.5767
SONY,alpha,2005,-0.0,-0.0471
SONY,total_return,2005,0.0507,1.0
RIO,mkt-rf,2005,1.1044,6.642
RIO,smb,2005,0.3181,1.2187
RIO,hml,2005,1.1475,2.5073
RIO,rmw,2005,0.2141,0.5643
RIO,cma,2005,-0.7161,-1.1915
RIO,mom,2005,0.3855,1.5139
RIO,alpha,2005,0.0009,1.0035
RIO,total_return,2005,0.5708,1.0
BLK,mkt-rf,2005,0.8069,5.1385
BLK,smb,2005,0.3066,1.244
BLK,hml,2005,0.5854,1.3545
BLK,rmw,2005,-0.1528,-0.4265
BLK,cma,2005,-0.08,-0.141
BLK,mom,2005,-0.0367,-0.1525
BLK,alpha,2005,0.0011,1.3128
BLK,total_return,2005,0.424,1.0
SNY,mkt-rf,2005,0.6407,4.9216
SNY,smb,2005,-0.2238,-1.0952
SNY,hml,2005,0.0057,0.0158
SNY,rmw,2005,0.1325,0.4461
SNY,cma,2005,0.3068,0.6521
SNY,mom,2005,-0.1873,-0.9397
SNY,alpha,2005,0.0005,0.6634
SNY,total_return,2005,0.116,1.0
