ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
VIRT,mkt-rf-alpha,0.0,0.0,1,2022,0.5054,-0.0007,1.03201,1,0.0005,0.2644,0.01231,0.00226,0.00226
PJT,mkt-rf-alpha,0.54036,0.54036,1,2022,0.7106,0.001,0.0,1,-0.0007,0.9988,0.0,0.00226,0.00226
LOB,mkt-rf-alpha,0.0,0.0,1,2022,1.4146,-0.0026,0.0,1,0.0008,1.579,0.0,0.00226,0.00226
GSBD,mkt-rf-alpha,0.0,0.0,1,2022,0.7176,-0.0009,0.19946,1,0.0,0.3883,0.00238,0.00226,0.00226
AC,mkt-rf-alpha,0.43791,0.43791,1,2022,0.4745,0.0005,0.35862,1,0.0005,0.762,0.00428,0.00226,0.00226
EQBK,mkt-rf-alpha,0.0,0.0,1,2022,0.7832,0.0002,0.0747,1,0.0005,0.9718,0.00089,0.00226,0.00226
KNSL,mkt-rf-alpha,0.0,0.0,1,2022,1.0336,0.0013,0.0,1,-0.0002,1.0258,0.0,0.00226,0.00226
FHB,mkt-rf-alpha,0.0,0.0,1,2022,0.9596,0.0005,0.0,1,-0.0008,1.1614,0.0,0.00226,0.00226
RIOT,mkt-rf-alpha,0.0,0.0,1,2022,1.9469,-0.0021,0.0,1,0.0056,2.2412,0.0,0.00226,0.00226
DFIN,mkt-rf-alpha,0.0,0.0,1,2022,1.0638,0.0015,0.55264,1,0.0038,0.9598,0.00659,0.00226,0.00226
CLSK,mkt-rf-alpha,0.0,0.0,1,2022,1.8428,-0.0008,0.0,1,-0.0013,2.2249,0.0,0.00226,0.00226
FBK,mkt-rf-alpha,0.0,0.0,1,2022,0.9313,-0.0004,0.0,1,-0.0005,0.9877,0.0,0.00226,0.00226
NTB,mkt-rf-alpha,0.0,0.0,1,2022,0.9286,-0.0001,0.0,1,-0.0003,0.913,0.0,0.00226,0.00226
SUPV,mkt-rf-alpha,0.0,0.0,1,2022,1.1403,0.0009,0.01805,1,-0.0,0.9692,0.00022,0.00226,0.00226
MSBI,mkt-rf-alpha,0.1122,0.1122,1,2022,0.8295,0.0006,0.19981,1,0.0002,0.7528,0.00238,0.00226,0.00226
HONE,mkt-rf-alpha,0.0,0.0,1,2022,0.7151,-0.0001,0.0,1,-0.0001,1.0561,0.0,0.00226,0.00226
HLNE,mkt-rf-alpha,0.0,0.0,1,2022,1.1241,-0.0003,0.11286,1,0.0005,0.9436,0.00135,0.00226,0.00226
JHG,mkt-rf-alpha,0.0,0.0,1,2022,1.2745,-0.0009,0.0,1,-0.0001,1.2761,0.0,0.00226,0.00226
BHF,mkt-rf-alpha,0.0,0.0,1,2022,1.5984,0.0009,0.0,1,-0.0002,1.5633,0.0,0.00226,0.00226
MBIN,mkt-rf-alpha,0.0,0.0,1,2022,0.913,-0.0004,0.0,1,0.0006,1.1296,0.0,0.00226,0.00226
FINV,mkt-rf-alpha,1.51814,1.51814,1,2022,0.6734,0.0021,5.0,1,0.0065,0.4166,0.05963,0.00226,0.00226
STEL,mkt-rf-alpha,0.1695,0.1695,1,2022,0.6588,0.0004,0.0,1,-0.0006,0.9216,0.0,0.00226,0.00226
BY,mkt-rf-alpha,0.0,0.0,1,2022,0.8184,-0.0005,0.28054,1,0.0011,0.9192,0.00335,0.00226,0.00226
CGBD,mkt-rf-alpha,0.17535,0.17535,1,2022,0.65,0.0004,0.97901,1,0.001,0.6181,0.01168,0.00226,0.00226
QD,mkt-rf-alpha,0.0,0.0,1,2022,1.1169,0.0032,0.9289,1,0.0013,0.7193,0.01108,0.00226,0.00226
LBC,mkt-rf-alpha,0.0,0.0,1,2022,0.6917,-0.0006,0.28566,1,0.0003,0.7221,0.00341,0.00226,0.00226
EQH,mkt-rf-alpha,0.0,0.0,1,2022,1.3688,0.0005,0.0,1,-0.0005,1.3094,0.0,0.00226,0.00226
FRHC,mkt-rf-alpha,0.0,0.0,1,2022,1.0774,0.0008,0.0,1,0.0011,1.0477,0.0,0.00226,0.00226
GSHD,mkt-rf-alpha,0.0,0.0,1,2022,1.4339,-0.0015,1.79241,1,0.0018,0.5855,0.02138,0.00226,0.00226
VCTR,mkt-rf-alpha,0.0,0.0,1,2022,1.2373,0.0001,0.0,1,0.0004,1.2201,0.0,0.00226,0.00226
QFIN,mkt-rf-alpha,0.0,0.0,1,2022,1.0192,0.0031,5.0,1,0.0061,0.5634,0.05963,0.00226,0.00226
CLBK,mkt-rf-alpha,0.35346,0.35346,1,2022,0.3819,0.0004,0.11472,1,0.0001,0.8066,0.00137,0.00226,0.00226
BCSF,mkt-rf-alpha,0.0,0.0,1,2022,0.5868,-0.0006,0.97278,1,0.0007,0.4773,0.0116,0.00226,0.00226
OBK,mkt-rf-alpha,0.0,0.0,1,2022,0.7552,-0.0001,0.3454,1,0.0006,0.8058,0.00412,0.00226,0.00226
LPRO,mkt-rf-alpha,0.0,0.0,1,2022,1.4001,-0.0023,0.0,1,-0.0005,1.2867,0.0,0.00226,0.00226
AMAL,mkt-rf-alpha,1.83222,1.83222,1,2022,0.5692,0.0018,0.19354,1,0.0002,0.7614,0.00231,0.00226,0.00226
AMTB,mkt-rf-alpha,0.0,0.0,1,2022,0.8417,-0.0005,0.26633,1,0.002,0.9675,0.00318,0.00226,0.00226
HUT,mkt-rf-alpha,0.0,0.0,1,2022,2.3047,-0.0036,0.0,1,0.0086,2.2336,0.0,0.00226,0.00226
IGIC,mkt-rf-alpha,0.58444,0.58444,1,2022,0.0342,0.0004,2.65093,1,0.0008,-0.3133,0.03162,0.00226,0.00226
BFST,mkt-rf-alpha,0.0,0.0,1,2022,0.7922,-0.0004,0.12395,1,0.0003,0.8947,0.00148,0.00226,0.00226
CCB,mkt-rf-alpha,0.00796,0.00796,1,2022,0.89,0.0003,0.0,1,0.0028,1.0457,0.0,0.00226,0.00226
TW,mkt-rf-alpha,0.0,0.0,1,2022,0.5781,-0.0007,0.81116,1,0.0013,0.7583,0.00967,0.00226,0.00226
XP,mkt-rf-alpha,0.0,0.0,1,2022,0.9013,-0.0002,0.0,1,-0.0011,1.0763,0.0,0.00226,0.00226
FUTU,mkt-rf-alpha,0.0,0.0,1,2022,0.9443,0.0034,0.14131,1,0.0036,1.0089,0.00169,0.00226,0.00226
AMTD,mkt-rf-alpha,16.81597,16.81597,1,2022,-0.4183,0.004,0.0,1,-0.0035,0.81,0.0,0.00226,0.00226
IFS,mkt-rf-alpha,0.0,0.0,1,2022,0.6215,0.0001,0.0,1,-0.0002,0.6017,0.0,0.00226,0.00226
BRP,mkt-rf-alpha,0.0,0.0,1,2022,1.4208,0.0017,0.0,1,0.0001,1.6671,0.0,0.00226,0.00226
AMK,mkt-rf-alpha,0.0,0.0,1,2022,0.973,0.0002,0.0,1,-0.0005,0.7765,0.0,0.00226,0.00226
GCMG,mkt-rf-alpha,0.0,0.0,1,2022,0.6119,-0.0006,0.0,1,-0.0013,0.7025,0.0,0.00226,0.00226
PLMR,mkt-rf-alpha,0.0,0.0,1,2022,0.9434,0.0003,0.0,1,-0.0013,1.061,0.0,0.00226,0.00226
BITF,mkt-rf-alpha,0.0,0.0,1,2022,1.6868,-0.0043,0.0,1,0.007,2.4201,0.0,0.00226,0.00226
CFB,mkt-rf-alpha,0.0,0.0,1,2022,0.6536,-0.0007,0.42753,1,0.0006,0.7532,0.0051,0.00226,0.00226
TIGR,mkt-rf-alpha,0.0,0.0,1,2022,1.2254,0.0024,5.0,1,0.0038,0.031,0.05963,0.00226,0.00226
HBT,mkt-rf-alpha,0.38456,0.38456,1,2022,0.6824,0.0007,0.0,1,-0.0002,0.7609,0.0,0.00226,0.00226
MCBS,mkt-rf-alpha,0.0,0.0,1,2022,0.9081,-0.0002,0.90321,1,0.0016,0.7791,0.01077,0.00226,0.00226
RKT,mkt-rf-alpha,0.0,0.0,1,2022,1.2111,-0.001,0.6946,1,0.0004,0.4204,0.00828,0.00226,0.00226
OWL,mkt-rf-alpha,0.0,0.0,1,2022,1.3222,0.0003,1.19452,1,0.0012,0.602,0.01425,0.00226,0.00226
UWMC,mkt-rf-alpha,0.0,0.0,1,2022,0.9759,-0.0006,0.0,1,-0.0011,-0.3363,0.0,0.00226,0.00226
DNB,mkt-rf-alpha,0.0,0.0,1,2022,0.8176,-0.0011,0.0,1,-0.0012,0.8673,0.0,0.00226,0.00226
STEP,mkt-rf-alpha,0.0,0.0,1,2022,1.1726,0.0,0.05743,1,-0.0,0.8431,0.00068,0.00226,0.00226
BUR,mkt-rf-alpha,0.0,0.0,1,2022,0.9158,-0.0003,0.11336,1,-0.0,0.664,0.00135,0.00226,0.00226
UPST,mkt-rf-alpha,0.0,0.0,1,2022,1.7202,-0.0031,0.0,1,0.0096,1.5659,0.0,0.00226,0.00226
EBC,mkt-rf-alpha,0.0,0.0,1,2022,0.7009,-0.0001,0.02481,1,-0.0001,0.7887,0.0003,0.00226,0.00226
LU,mkt-rf-alpha,0.0,0.0,1,2022,0.6407,-0.0013,0.0,1,-0.0032,0.7151,0.0,0.00226,0.00226
LMND,mkt-rf-alpha,0.0,0.0,1,2022,1.336,-0.0004,0.0,1,-0.0016,0.8794,0.0,0.00226,0.00226
PWP,mkt-rf-alpha,0.0,0.0,1,2022,0.9897,0.0003,0.58571,1,0.0004,0.5155,0.00699,0.00226,0.00226
GHLD,mkt-rf-alpha,0.0,0.0,1,2022,0.4093,-0.0007,0.0,1,-0.0002,0.3563,0.0,0.00226,0.00226
ABL,mkt-rf-alpha,0.0,0.0,1,2022,-0.0001,0.0,0.09583,1,-0.0001,0.1064,0.00114,0.00226,0.00226
CIFR,mkt-rf-alpha,0.0,0.0,1,2022,0.6269,-0.0027,0.0,1,-0.0022,0.6767,0.0,0.00226,0.00226
CCAP,mkt-rf-alpha,0.0,0.0,1,2022,0.4093,-0.001,2.48152,1,0.0012,0.1441,0.0296,0.00226,0.00226
VEL,mkt-rf-alpha,0.0,0.0,1,2022,0.7737,-0.0003,2.89375,1,0.0032,0.6121,0.03451,0.00226,0.00226
BRK-B,mkt-rf-alpha,0.02924,0.02924,1,2023,0.8541,0.0002,0.0036,1,0.0003,0.9031,9e-05,0.00221,0.00221
JPM,mkt-rf-alpha,0.0,0.0,1,2023,0.9781,0.0006,0.0,1,0.0,1.0104,0.0,0.00221,0.00221
BAC,mkt-rf-alpha,0.0,0.0,1,2023,1.0052,-0.0004,0.0,1,-0.0004,1.1016,0.0,0.00221,0.00221
WFC,mkt-rf-alpha,0.0,0.0,1,2023,0.9734,0.0003,0.0,1,0.0001,1.1258,0.0,0.00221,0.00221
HSBC,mkt-rf-alpha,0.65663,0.65663,1,2023,0.6129,0.001,0.0,1,0.0006,0.9449,0.0,0.00221,0.00221
AXP,mkt-rf-alpha,0.0,0.0,1,2023,1.0378,0.0002,0.0,1,0.0003,1.2312,0.0,0.00221,0.00221
SPGI,mkt-rf-alpha,0.0,0.0,1,2023,1.2218,0.0002,0.0,1,-0.0003,0.7795,0.0,0.00221,0.00221
MS,mkt-rf-alpha,0.0,0.0,1,2023,1.0088,-0.0002,0.0,1,0.0004,1.0912,0.0,0.00221,0.00221
RY,mkt-rf-alpha,0.00755,0.00755,1,2023,0.8875,0.0001,0.0,1,-0.0001,0.7845,0.0,0.00221,0.00221
GS,mkt-rf-alpha,0.0,0.0,1,2023,1.0139,0.0,0.0,1,0.0004,1.0272,0.0,0.00221,0.00221
BLK,mkt-rf-alpha,0.0,0.0,1,2023,1.1898,-0.0003,0.0,1,0.0002,1.2152,0.0,0.00221,0.00221
SCHW,mkt-rf-alpha,0.0,0.0,1,2023,1.0788,-0.0011,0.0,1,0.0012,1.0827,0.0,0.00221,0.00221
PGR,mkt-rf-alpha,0.83402,0.83402,1,2023,0.5649,0.0011,0.62425,1,0.0013,0.7431,0.01478,0.00221,0.00221
TD,mkt-rf-alpha,0.0,0.0,1,2023,0.8389,-0.0002,0.0,1,-0.0003,0.87,0.0,0.00221,0.00221
C,mkt-rf-alpha,0.0,0.0,1,2023,0.9457,0.0002,0.0,1,-0.0006,1.0817,0.0,0.00221,0.00221
CB,mkt-rf-alpha,0.08282,0.08282,1,2023,0.7275,0.0002,0.06009,1,0.0008,0.8838,0.00142,0.00221,0.00221
MMC,mkt-rf-alpha,0.0,0.0,1,2023,0.94,0.0001,0.02159,1,0.0006,0.8977,0.00051,0.00221,0.00221
MCO,mkt-rf-alpha,0.0,0.0,1,2023,1.1568,0.0003,0.0,1,-0.0001,0.9468,0.0,0.00221,0.00221
SAN,mkt-rf-alpha,0.0,0.0,1,2023,1.1839,0.0006,0.0,1,0.0005,1.215,0.0,0.00221,0.00221
BMO,mkt-rf-alpha,0.0,0.0,1,2023,0.9917,0.0,0.0,1,-0.0002,0.9432,0.0,0.00221,0.00221
BN,mkt-rf-alpha,0.0,0.0,1,2023,1.461,-0.0001,0.0,1,-0.0007,1.1527,0.0,0.00221,0.00221
USB,mkt-rf-alpha,0.0,0.0,1,2023,1.3953,-0.0005,0.0,1,-0.0005,0.9417,0.0,0.00221,0.00221
AON,mkt-rf-alpha,0.0,0.0,1,2023,0.8509,-0.0005,0.11335,1,0.0009,0.8652,0.00268,0.00221,0.00221
PNC,mkt-rf-alpha,0.0,0.0,1,2023,1.1291,-0.0005,0.0,1,-0.0001,1.0681,0.0,0.00221,0.00221
BBVA,mkt-rf-alpha,0.0,0.0,1,2023,1.1072,0.0011,0.0,1,0.0015,1.1599,0.0,0.00221,0.00221
COF,mkt-rf-alpha,0.0,0.0,1,2023,1.0694,0.0002,0.0,1,-0.0009,1.3499,0.0,0.00221,0.00221
AJG,mkt-rf-alpha,0.0,0.0,1,2023,0.9391,0.0004,0.0,1,0.0013,0.936,0.0,0.00221,0.00221
AIG,mkt-rf-alpha,0.0,0.0,1,2023,1.0651,-0.0001,0.0,1,0.0009,1.2061,0.0,0.00221,0.00221
TRV,mkt-rf-alpha,0.03437,0.03437,1,2023,0.7608,0.0001,0.35864,1,0.0008,0.734,0.00849,0.00221,0.00221
TFC,mkt-rf-alpha,0.0,0.0,1,2023,1.2996,-0.0013,0.0,1,-0.0003,1.0712,0.0,0.00221,0.00221
AFL,mkt-rf-alpha,0.01067,0.01067,1,2023,0.9106,0.0004,0.05665,1,0.0011,0.895,0.00134,0.00221,0.00221
ING,mkt-rf-alpha,0.0,0.0,1,2023,1.0509,0.0005,0.0,1,0.0009,1.2019,0.0,0.00221,0.00221
BK,mkt-rf-alpha,0.0,0.0,1,2023,0.9838,0.0001,0.0,1,-0.0001,1.0319,0.0,0.00221,0.00221
CM,mkt-rf-alpha,0.0,0.0,1,2023,0.9783,0.0003,0.0,1,-0.001,0.9227,0.0,0.00221,0.00221
ALL,mkt-rf-alpha,0.03466,0.03466,1,2023,0.8413,0.0002,0.10006,1,0.0007,0.8537,0.00237,0.00221,0.00221
MFC,mkt-rf-alpha,0.0,0.0,1,2023,0.9721,0.0006,0.0,1,0.0003,0.9874,0.0,0.00221,0.00221
ACGL,mkt-rf-alpha,0.07656,0.07656,1,2023,0.8629,0.0006,0.0984,1,0.0017,0.8942,0.00233,0.00221,0.00221
BCS,mkt-rf-alpha,0.0,0.0,1,2023,1.1042,-0.0005,0.0,1,-0.0005,1.1843,0.0,0.00221,0.00221
HIG,mkt-rf-alpha,0.01706,0.01706,1,2023,0.8829,0.0002,0.0,1,0.0007,1.0258,0.0,0.00221,0.00221
DB,mkt-rf-alpha,0.0,0.0,1,2023,0.9735,0.0001,0.0,1,0.0008,1.281,0.0,0.00221,0.00221
TROW,mkt-rf-alpha,0.0,0.0,1,2023,1.3343,-0.0011,0.0,1,-0.0007,1.2263,0.0,0.00221,0.00221
RJF,mkt-rf-alpha,0.0,0.0,1,2023,1.0241,-0.0002,0.0,1,0.0012,1.2459,0.0,0.00221,0.00221
FCNCA,mkt-rf-alpha,0.0,0.0,1,2023,1.1171,0.0029,0.0,1,0.0008,1.0092,0.0,0.00221,0.00221
FITB,mkt-rf-alpha,0.0,0.0,1,2023,1.3278,-0.0002,0.0,1,-0.0001,1.2562,0.0,0.00221,0.00221
STT,mkt-rf-alpha,0.0,0.0,1,2023,1.209,-0.0006,0.0,1,0.0006,1.3219,0.0,0.00221,0.00221
BRO,mkt-rf-alpha,0.0,0.0,1,2023,1.0092,0.0005,0.0,1,0.0002,1.0015,0.0,0.00221,0.00221
IX,mkt-rf-alpha,0.09747,0.09747,1,2023,0.4626,0.0001,0.0,1,-0.0004,0.7376,0.0,0.00221,0.00221
MTB,mkt-rf-alpha,0.0,0.0,1,2023,1.1227,-0.0005,0.0,1,0.0003,1.0607,0.0,0.00221,0.00221
WRB,mkt-rf-alpha,0.01938,0.01938,1,2023,0.8316,0.0001,0.2596,1,0.0013,0.8429,0.00615,0.00221,0.00221
MKL,mkt-rf-alpha,0.14684,0.14684,1,2023,0.6919,0.0003,0.10968,1,0.0006,0.8314,0.0026,0.00221,0.00221
FDS,mkt-rf-alpha,0.01064,0.01064,1,2023,0.8729,0.0001,0.12087,1,0.0004,0.732,0.00286,0.00221,0.00221
HBAN,mkt-rf-alpha,0.0,0.0,1,2023,1.1382,-0.001,0.0,1,0.0006,1.1363,0.0,0.00221,0.00221
CINF,mkt-rf-alpha,0.0,0.0,1,2023,1.1221,-0.0003,0.0,1,-0.0002,1.0122,0.0,0.00221,0.00221
EG,mkt-rf-alpha,0.07051,0.07051,1,2023,0.7566,0.0002,0.10687,1,0.0011,0.8782,0.00253,0.00221,0.00221
RF,mkt-rf-alpha,0.0,0.0,1,2023,1.2763,-0.0009,0.0,1,0.0008,1.1894,0.0,0.00221,0.00221
NTRS,mkt-rf-alpha,0.0,0.0,1,2023,1.2343,-0.0009,0.0,1,-0.0003,1.1,0.0,0.00221,0.00221
L,mkt-rf-alpha,0.05438,0.05438,1,2023,0.8718,0.0005,0.0,1,0.0002,0.9507,0.0,0.00221,0.00221
ERIE,mkt-rf-alpha,0.50685,0.50685,1,2023,0.7236,0.0012,1.31147,1,0.0019,0.6817,0.03105,0.00221,0.00221
BEN,mkt-rf-alpha,0.0,0.0,1,2023,1.1731,-0.0002,0.0,1,0.0003,1.2008,0.0,0.00221,0.00221
KEY,mkt-rf-alpha,0.0,0.0,1,2023,1.5994,-0.0012,0.0,1,-0.0002,1.2101,0.0,0.00221,0.00221
CNA,mkt-rf-alpha,0.04988,0.04988,1,2023,0.6875,0.0001,0.00596,1,0.0003,0.896,0.00014,0.00221,0.00221
BAP,mkt-rf-alpha,0.0,0.0,1,2023,0.7518,0.0,0.0,1,0.0009,0.9714,0.0,0.00221,0.00221
RNR,mkt-rf-alpha,0.04366,0.04366,1,2023,0.7169,0.0001,0.41894,1,0.0007,0.6617,0.00992,0.00221,0.00221
GL,mkt-rf-alpha,0.0,0.0,1,2023,0.7849,-0.0001,0.0,1,0.0013,0.9304,0.0,0.00221,0.00221
AEG,mkt-rf-alpha,0.0,0.0,1,2023,1.0918,0.0001,0.0,1,0.0008,1.257,0.0,0.00221,0.00221
AFG,mkt-rf-alpha,0.0,0.0,1,2023,0.8851,-0.0004,0.0,1,0.0007,0.9947,0.0,0.00221,0.00221
EWBC,mkt-rf-alpha,0.0,0.0,1,2023,1.3502,-0.0005,0.0,1,0.0007,1.3745,0.0,0.00221,0.00221
UNM,mkt-rf-alpha,0.08151,0.08151,1,2023,0.8269,0.0004,0.0,1,0.0024,1.0748,0.0,0.00221,0.00221
SEIC,mkt-rf-alpha,0.0,0.0,1,2023,0.9087,-0.0003,0.08576,1,0.0006,0.8494,0.00203,0.00221,0.00221
BSAC,mkt-rf-alpha,0.30455,0.30455,1,2023,0.7176,0.0007,0.0,1,0.0002,0.7633,0.0,0.00221,0.00221
JEF,mkt-rf-alpha,0.0,0.0,1,2023,1.1491,0.0004,0.0,1,0.0006,1.1642,0.0,0.00221,0.00221
WBS,mkt-rf-alpha,0.0,0.0,1,2023,1.4656,-0.0005,0.0,1,0.0001,1.2162,0.0,0.00221,0.00221
CIB,mkt-rf-alpha,0.0,0.0,1,2023,0.9348,0.0004,0.0,1,-0.0002,0.7998,0.0,0.00221,0.00221
ORI,mkt-rf-alpha,0.0274,0.0274,1,2023,0.9047,0.0007,0.02036,1,0.0004,0.8833,0.00048,0.00221,0.00221
FHN,mkt-rf-alpha,0.0,0.0,1,2023,1.2024,-0.0023,3.02188,1,0.0019,0.3788,0.07154,0.00221,0.00221
SF,mkt-rf-alpha,0.0,0.0,1,2023,1.2183,0.0001,0.0,1,0.0003,1.3364,0.0,0.00221,0.00221
IVZ,mkt-rf-alpha,0.0,0.0,1,2023,1.32,-0.0006,0.0,1,0.0003,1.423,0.0,0.00221,0.00221
CACC,mkt-rf-alpha,0.0,0.0,1,2023,1.3636,-0.0009,0.0,1,-0.0005,1.3914,0.0,0.00221,0.00221
CBSH,mkt-rf-alpha,0.0,0.0,1,2023,1.0056,-0.0014,0.06919,1,0.0004,0.8098,0.00164,0.00221,0.00221
CMA,mkt-rf-alpha,0.0,0.0,1,2023,1.6666,-0.0011,0.0,1,-0.0002,1.2349,0.0,0.00221,0.00221
CFR,mkt-rf-alpha,0.0,0.0,1,2023,1.2872,-0.0012,0.0,1,0.0007,1.0376,0.0,0.00221,0.00221
RLI,mkt-rf-alpha,0.18213,0.18213,1,2023,0.6363,0.0003,0.76007,1,0.0011,0.6597,0.01799,0.00221,0.00221
SSB,mkt-rf-alpha,0.0,0.0,1,2023,1.2534,-0.0003,0.0,1,0.0006,1.0431,0.0,0.00221,0.00221
BPOP,mkt-rf-alpha,0.0,0.0,1,2023,0.9614,0.0003,0.0,1,-0.0002,1.0708,0.0,0.00221,0.00221
SIGI,mkt-rf-alpha,0.34588,0.34588,1,2023,0.5963,0.0005,0.43756,1,0.0008,0.6944,0.01036,0.00221,0.00221
ZION,mkt-rf-alpha,0.0,0.0,1,2023,1.8115,-0.0007,0.0,1,-0.0,1.2454,0.0,0.00221,0.00221
PB,mkt-rf-alpha,0.0,0.0,1,2023,0.8302,-0.0007,0.11446,1,0.0006,0.8278,0.00271,0.00221,0.00221
WTFC,mkt-rf-alpha,0.0,0.0,1,2023,1.2598,-0.0003,0.0,1,0.0004,1.1461,0.0,0.00221,0.00221
BOKF,mkt-rf-alpha,0.0,0.0,1,2023,1.0838,-0.0013,0.0,1,0.0005,0.9277,0.0,0.00221,0.00221
MTG,mkt-rf-alpha,0.402,0.402,1,2023,0.7505,0.0011,0.0,1,0.0003,1.0263,0.0,0.00221,0.00221
FCFS,mkt-rf-alpha,0.40957,0.40957,1,2023,0.5361,0.0005,0.10787,1,0.0017,0.8923,0.00255,0.00221,0.00221
SNV,mkt-rf-alpha,0.0,0.0,1,2023,1.3544,-0.0006,0.0,1,0.0,1.2884,0.0,0.00221,0.00221
AMG,mkt-rf-alpha,0.0,0.0,1,2023,0.9464,-0.0009,0.0,1,0.001,1.3519,0.0,0.00221,0.00221
OZK,mkt-rf-alpha,0.0,0.0,1,2023,1.4148,0.0001,0.0,1,0.0002,1.0368,0.0,0.00221,0.00221
CADE,mkt-rf-alpha,0.0,0.0,1,2023,1.2823,0.0,0.0,1,0.0,1.0397,0.0,0.00221,0.00221
THG,mkt-rf-alpha,0.0,0.0,1,2023,0.7171,-0.0006,0.03974,1,0.0003,0.7943,0.00094,0.00221,0.00221
UBSI,mkt-rf-alpha,0.0,0.0,1,2023,1.018,-0.0009,0.10457,1,0.001,0.8746,0.00248,0.00221,0.00221
FNB,mkt-rf-alpha,0.0,0.0,1,2023,1.037,-0.0002,0.0,1,0.0009,1.0106,0.0,0.00221,0.00221
ONB,mkt-rf-alpha,0.0,0.0,1,2023,0.9785,-0.0006,0.0418,1,0.0005,0.872,0.00099,0.00221,0.00221
LNC,mkt-rf-alpha,0.0,0.0,1,2023,1.7234,-0.0012,0.0,1,-0.0018,1.6336,0.0,0.00221,0.00221
FFIN,mkt-rf-alpha,0.0,0.0,1,2023,1.0932,-0.0013,0.0,1,-0.0009,0.7296,0.0,0.00221,0.00221
ESGR,mkt-rf-alpha,0.14235,0.14235,1,2023,0.8271,0.0007,0.0,1,-0.0001,0.6169,0.0,0.00221,0.00221
RDN,mkt-rf-alpha,0.49212,0.49212,1,2023,0.7294,0.0012,0.0,1,0.0001,0.9285,0.0,0.00221,0.00221
SLM,mkt-rf-alpha,0.0,0.0,1,2023,1.261,0.0004,0.0,1,0.0002,1.2699,0.0,0.00221,0.00221
WTM,mkt-rf-alpha,0.1127,0.1127,1,2023,0.6569,0.0002,2.48141,1,0.0015,0.3393,0.05875,0.00221,0.00221
GBCI,mkt-rf-alpha,0.0,0.0,1,2023,1.1211,-0.0014,0.0,1,0.0004,0.9283,0.0,0.00221,0.00221
VLY,mkt-rf-alpha,0.0,0.0,1,2023,1.1302,-0.001,0.0,1,-0.0,1.133,0.0,0.00221,0.00221
CRVL,mkt-rf-alpha,0.8056,0.8056,1,2023,0.7117,0.0018,0.0,1,-0.0005,0.7515,0.0,0.00221,0.00221
UMBF,mkt-rf-alpha,0.0,0.0,1,2023,0.9916,-0.0007,0.0,1,-0.0003,0.922,0.0,0.00221,0.00221
COLB,mkt-rf-alpha,0.0,0.0,1,2023,1.0607,-0.0011,0.0,1,0.0005,0.9447,0.0,0.00221,0.00221
AB,mkt-rf-alpha,0.0,0.0,1,2023,0.8466,-0.001,0.0,1,-0.0002,0.9619,0.0,0.00221,0.00221
KMPR,mkt-rf-alpha,-0.0,-0.0,1,2023,1.1935,-0.0,0.0,1,-0.0007,0.9788,0.0,0.00221,0.00221
HWC,mkt-rf-alpha,0.0,0.0,1,2023,1.3967,-0.0007,0.0,1,0.0006,1.0804,0.0,0.00221,0.00221
BGC,mkt-rf-alpha,0.0,0.0,1,2023,0.9426,0.0019,0.0,1,0.0003,1.0085,0.0,0.00221,0.00221
IBOC,mkt-rf-alpha,0.06746,0.06746,1,2023,0.8435,0.0004,0.0,1,0.0009,0.9258,0.0,0.00221,0.00221
ABCB,mkt-rf-alpha,0.0,0.0,1,2023,1.1575,-0.0004,0.0,1,0.0006,1.082,0.0,0.00221,0.00221
NYCB,mkt-rf-alpha,0.0,0.0,1,2023,1.7794,0.0005,0.0,1,-0.0005,0.9372,0.0,0.00221,0.00221
FHI,mkt-rf-alpha,0.0,0.0,1,2023,0.7876,-0.0005,0.0,1,0.0006,1.002,0.0,0.00221,0.00221
ASB,mkt-rf-alpha,0.0,0.0,1,2023,1.1684,-0.0008,0.0,1,0.0007,1.0827,0.0,0.00221,0.00221
BANF,mkt-rf-alpha,0.0,0.0,1,2023,0.8454,-0.0001,0.58818,1,0.0011,0.7172,0.01392,0.00221,0.00221
FBP,mkt-rf-alpha,0.0,0.0,1,2023,1.1171,0.0004,0.0,1,0.0005,1.2616,0.0,0.00221,0.00221
CATY,mkt-rf-alpha,0.0,0.0,1,2023,0.9269,-0.0003,0.0,1,0.0004,1.07,0.0,0.00221,0.00221
WSFS,mkt-rf-alpha,0.0,0.0,1,2023,1.1291,-0.0007,0.0,1,0.0002,0.9699,0.0,0.00221,0.00221
FULT,mkt-rf-alpha,0.0,0.0,1,2023,1.0981,-0.0005,0.02,1,0.0006,0.8989,0.00047,0.00221,0.00221
AUB,mkt-rf-alpha,0.0,0.0,1,2023,1.1334,-0.0006,0.0,1,0.0004,0.9246,0.0,0.00221,0.00221
BOH,mkt-rf-alpha,0.0,0.0,1,2023,1.1509,-0.0007,0.0,1,0.0002,0.8165,0.0,0.00221,0.00221
CVBF,mkt-rf-alpha,0.0,0.0,1,2023,0.8608,-0.0014,0.80503,1,0.001,0.611,0.01906,0.00221,0.00221
CBU,mkt-rf-alpha,0.0,0.0,1,2023,0.9917,-0.0014,0.0,1,-0.0003,0.73,0.0,0.00221,0.00221
