ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
MGEE,mkt-rf-alpha,0.03593,0.03593,1,2016,0.8458,0.0012,0.0,1,0.0005,0.8775,0.0,0.01333,0.01333
CPK,mkt-rf-alpha,0.0,0.0,1,2016,0.5017,0.0007,0.0,1,0.0009,1.0137,0.0,0.01333,0.01333
SJW,mkt-rf-alpha,0.0,0.0,1,2016,0.953,0.0024,0.0,1,-0.0001,0.8889,0.0,0.01333,0.01333
HE,mkt-rf-alpha,0.0,0.0,1,2016,0.7371,0.0005,0.0,1,-0.0003,0.6682,0.0,0.01333,0.01333
NWN,mkt-rf-alpha,0.0,0.0,1,2016,0.9089,0.0007,0.09989,1,0.0004,0.689,0.05797,0.01333,0.01333
SPH,mkt-rf-alpha,0.0,0.0,1,2016,0.9131,0.0006,0.0,1,-0.0013,0.432,0.0,0.01333,0.01333
MSEX,mkt-rf-alpha,0.0,0.0,1,2016,0.9164,0.0018,0.52813,1,0.001,0.6367,0.11566,0.01333,0.01333
UTL,mkt-rf-alpha,0.0,0.0,1,2016,0.9403,0.0008,0.10804,1,0.0003,0.6463,0.0627,0.01333,0.01333
YORW,mkt-rf-alpha,0.0,0.0,1,2016,0.9119,0.0017,0.0,1,0.0008,0.822,0.0,0.01333,0.01333
TAC,mkt-rf-alpha,0.0,0.0,1,2016,1.3947,0.0014,0.0,1,-0.0024,0.8989,0.0,0.01333,0.01333
SBS,mkt-rf-alpha,0.0,0.0,1,2016,1.8852,0.002,0.0,1,0.0002,1.4617,0.0,0.01333,0.01333
NRG,mkt-rf-alpha,0.0,0.0,1,2016,1.5144,-0.0012,0.0,1,-0.0018,0.7323,0.0,0.01333,0.01333
ORA,mkt-rf-alpha,0.0,0.0,1,2016,1.0247,0.0011,0.0,1,0.0014,0.8109,0.0,0.01333,0.01333
NGG,mkt-rf-alpha,0.0,0.0,1,2016,1.0277,-0.0007,0.05033,1,0.0002,0.6539,0.02921,0.01333,0.01333
BEP,mkt-rf-alpha,0.0,0.0,1,2016,0.981,0.0005,0.0,1,-0.0,0.8413,0.0,0.01333,0.01333
POR,mkt-rf-alpha,0.04987,0.04987,1,2016,0.7801,0.0009,0.0,1,0.0001,0.8049,0.0,0.01333,0.01333
NWE,mkt-rf-alpha,0.0,0.0,1,2016,0.8251,0.0003,0.0,1,0.0001,0.7059,0.0,0.01333,0.01333
EDN,mkt-rf-alpha,0.01759,0.01759,1,2016,0.8631,0.0014,0.0,1,0.003,1.0312,0.0,0.01333,0.01333
AWK,mkt-rf-alpha,0.03231,0.03231,1,2016,0.8126,0.0009,0.4179,1,0.0006,0.5854,0.11566,0.01333,0.01333
BIP,mkt-rf-alpha,0.0,0.0,1,2016,0.9348,0.0006,0.05368,1,0.0002,0.647,0.03115,0.01333,0.01333
EBR,mkt-rf-alpha,0.0,0.0,1,2016,1.4834,0.0064,0.0,1,0.0,1.1376,0.0,0.01333,0.01333
AQN,mkt-rf-alpha,0.0,0.0,1,2016,0.7277,0.0001,0.27491,1,0.0005,0.616,0.11566,0.01333,0.01333
PAM,mkt-rf-alpha,0.0,0.0,1,2016,1.0556,0.0022,0.0,1,0.0031,1.032,0.0,0.01333,0.01333
FTS,mkt-rf-alpha,0.0,0.0,1,2016,0.8773,0.0004,0.0,1,-0.0007,0.5018,0.0,0.01333,0.01333
GNE,mkt-rf-alpha,0.0,0.0,1,2016,0.8557,-0.0033,0.0,1,0.004,1.2935,0.0,0.01333,0.01333
OGS,mkt-rf-alpha,0.0,0.0,1,2016,1.1,0.0009,0.0,1,0.001,0.8155,0.0,0.01333,0.01333
NEP,mkt-rf-alpha,0.0,0.0,1,2016,1.2536,-0.001,0.0,1,0.0006,1.2675,0.0,0.01333,0.01333
AY,mkt-rf-alpha,0.0,0.0,1,2016,0.7918,-0.0004,0.0,1,-0.0004,0.999,0.0,0.01333,0.01333
NEE,mkt-rf-alpha,0.28212,0.28212,1,2017,0.303,0.0007,0.0,1,0.0007,0.7189,0.0,0.01299,0.01299
DUK,mkt-rf-alpha,0.0,0.0,1,2017,0.2105,0.0002,0.0,1,0.0004,0.708,0.0,0.01299,0.01299
SO,mkt-rf-alpha,0.0,0.0,1,2017,0.1452,-0.0002,0.0,1,0.0004,0.5586,0.0,0.01299,0.01299
SRE,mkt-rf-alpha,0.0,0.0,1,2017,0.4494,0.0,0.0,1,0.0005,0.9151,0.0,0.01299,0.01299
AEP,mkt-rf-alpha,0.15436,0.15436,1,2017,0.2483,0.0004,0.0,1,0.0004,0.809,0.0,0.01299,0.01299
D,mkt-rf-alpha,0.0,0.0,1,2017,0.3608,0.0,0.0,1,0.0006,0.7069,0.0,0.01299,0.01299
PCG,mkt-rf-alpha,0.0,0.0,1,2017,0.4838,-0.0017,0.0,1,0.0007,0.7521,0.0,0.01299,0.01299
EXC,mkt-rf-alpha,0.0,0.0,1,2017,0.3432,0.0002,0.0,1,0.0005,0.947,0.0,0.01299,0.01299
XEL,mkt-rf-alpha,0.05377,0.05377,1,2017,0.31,0.0003,0.04987,1,0.0008,0.6878,0.05917,0.01299,0.01299
ED,mkt-rf-alpha,0.05388,0.05388,1,2017,0.3097,0.0003,0.1076,1,0.0008,0.4741,0.1148,0.01299,0.01299
PEG,mkt-rf-alpha,0.14184,0.14184,1,2017,0.3271,0.0005,0.0,1,0.0005,0.79,0.0,0.01299,0.01299
EIX,mkt-rf-alpha,0.0,0.0,1,2017,0.5557,-0.001,0.11292,1,0.0009,0.6634,0.1148,0.01299,0.01299
WEC,mkt-rf-alpha,0.07589,0.07589,1,2017,0.2517,0.0003,0.0,1,0.0007,0.7155,0.0,0.01299,0.01299
DTE,mkt-rf-alpha,0.0,0.0,1,2017,0.3366,0.0002,0.05954,1,0.0009,0.7622,0.07065,0.01299,0.01299
ETR,mkt-rf-alpha,0.0,0.0,1,2017,0.3195,0.0002,0.0,1,0.0003,0.802,0.0,0.01299,0.01299
FE,mkt-rf-alpha,0.0,0.0,1,2017,0.3661,-0.0002,0.0,1,-0.0003,1.0084,0.0,0.01299,0.01299
PPL,mkt-rf-alpha,0.0,0.0,1,2017,0.2404,-0.0006,0.0,1,-0.0,0.9441,0.0,0.01299,0.01299
ES,mkt-rf-alpha,0.21294,0.21294,1,2017,0.1711,0.0004,0.0,1,0.0006,0.7125,0.0,0.01299,0.01299
AEE,mkt-rf-alpha,0.0,0.0,1,2017,0.3233,0.0002,0.07802,1,0.0009,0.728,0.09257,0.01299,0.01299
CNP,mkt-rf-alpha,0.0,0.0,1,2017,0.5598,0.0003,0.0,1,0.001,1.0436,0.0,0.01299,0.01299
ATO,mkt-rf-alpha,0.0,0.0,1,2017,0.5392,0.0002,0.0,1,0.0006,0.8881,0.0,0.01299,0.01299
CMS,mkt-rf-alpha,0.0,0.0,1,2017,0.3368,0.0002,0.0,1,0.0007,0.6842,0.0,0.01299,0.01299
LNT,mkt-rf-alpha,0.0,0.0,1,2017,0.3448,0.0001,0.04349,1,0.0009,0.7919,0.05161,0.01299,0.01299
EVRG,mkt-rf-alpha,0.0,0.0,1,2017,0.124,-0.0004,0.54125,1,0.0011,0.3715,0.1148,0.01299,0.01299
NI,mkt-rf-alpha,0.0,0.0,1,2017,0.5713,0.0001,0.0,1,0.0007,0.8923,0.0,0.01299,0.01299
AES,mkt-rf-alpha,0.0,0.0,1,2017,0.6619,-0.0004,0.0,1,0.0001,1.4685,0.0,0.01299,0.01299
KEP,mkt-rf-alpha,0.0,0.0,1,2017,0.415,-0.0004,0.0,1,-0.0007,0.8963,0.0,0.01299,0.01299
WTRG,mkt-rf-alpha,0.0,0.0,1,2017,0.5547,0.0008,0.0,1,0.0,0.9094,0.0,0.01299,0.01299
PNW,mkt-rf-alpha,0.0,0.0,1,2017,0.3747,-0.0,0.07958,1,0.0009,0.7251,0.09443,0.01299,0.01299
OGE,mkt-rf-alpha,0.0,0.0,1,2017,0.5736,-0.0004,0.0,1,0.0007,1.0825,0.0,0.01299,0.01299
ELP,mkt-rf-alpha,0.0,0.0,1,2017,1.442,-0.0006,0.0,1,0.0006,2.3403,0.0,0.01299,0.01299
CIG,mkt-rf-alpha,0.0,0.0,1,2017,1.5179,-0.0004,0.0,1,0.001,2.7642,0.0,0.01299,0.01299
UGI,mkt-rf-alpha,0.0,0.0,1,2017,0.7072,-0.0003,0.0,1,0.001,0.9845,0.0,0.01299,0.01299
IDA,mkt-rf-alpha,0.0,0.0,1,2017,0.3821,0.0002,0.0,1,0.0007,0.8233,0.0,0.01299,0.01299
SWX,mkt-rf-alpha,0.0,0.0,1,2017,0.65,-0.0002,0.00959,1,0.0012,0.8653,0.01138,0.01299,0.01299
NJR,mkt-rf-alpha,0.0,0.0,1,2017,0.4635,0.0002,0.0,1,0.0002,0.9672,0.0,0.01299,0.01299
OTTR,mkt-rf-alpha,0.0,0.0,1,2017,0.5676,0.0001,0.0,1,0.0014,0.9433,0.0,0.01299,0.01299
BKH,mkt-rf-alpha,0.0,0.0,1,2017,0.5657,-0.0005,0.0,1,0.0009,0.936,0.0,0.01299,0.01299
ALE,mkt-rf-alpha,0.07505,0.07505,1,2017,0.3528,0.0004,0.0,1,0.0007,0.8287,0.0,0.01299,0.01299
SR,mkt-rf-alpha,0.0,0.0,1,2017,0.4593,0.0004,0.0,1,0.0004,0.761,0.0,0.01299,0.01299
PNM,mkt-rf-alpha,0.0,0.0,1,2017,0.552,0.0001,0.0,1,0.0005,0.8429,0.0,0.01299,0.01299
AWR,mkt-rf-alpha,0.27012,0.27012,1,2017,0.3726,0.0011,-0.0,1,0.0003,0.8724,-0.0,0.01299,0.01299
CWT,mkt-rf-alpha,0.0,0.0,1,2017,0.6985,0.0011,0.23859,1,0.0015,0.762,0.1148,0.01299,0.01299
AVA,mkt-rf-alpha,0.91351,0.91351,1,2017,0.1842,0.0011,0.0,1,0.0005,0.8885,0.0,0.01299,0.01299
MGEE,mkt-rf-alpha,0.0,0.0,1,2017,0.6335,-0.0004,0.03593,1,0.0012,0.8458,0.04263,0.01299,0.01299
CPK,mkt-rf-alpha,0.07817,0.07817,1,2017,0.3487,0.0004,0.0,1,0.0007,0.5017,0.0,0.01299,0.01299
SJW,mkt-rf-alpha,0.0,0.0,1,2017,0.5562,0.0005,0.0,1,0.0024,0.953,0.0,0.01299,0.01299
HE,mkt-rf-alpha,0.0,0.0,1,2017,0.4227,0.0001,0.0,1,0.0005,0.7371,0.0,0.01299,0.01299
NWN,mkt-rf-alpha,0.0,0.0,1,2017,0.5137,-0.0003,0.0,1,0.0007,0.9089,0.0,0.01299,0.01299
SPH,mkt-rf-alpha,0.0,0.0,1,2017,0.1576,-0.0001,0.0,1,0.0006,0.9131,0.0,0.01299,0.01299
MSEX,mkt-rf-alpha,-0.0,-0.0,1,2017,0.4517,-0.0002,0.0,1,0.0018,0.9164,0.0,0.01299,0.01299
UTL,mkt-rf-alpha,0.0,0.0,1,2017,0.458,-0.0001,0.0,1,0.0008,0.9403,0.0,0.01299,0.01299
YORW,mkt-rf-alpha,0.0,0.0,1,2017,0.3327,-0.0002,0.0,1,0.0017,0.9119,0.0,0.01299,0.01299
TAC,mkt-rf-alpha,0.03085,0.03085,1,2017,0.4246,0.0005,0.0,1,0.0014,1.3947,0.0,0.01299,0.01299
SBS,mkt-rf-alpha,0.0,0.0,1,2017,0.8806,0.0008,0.0,1,0.002,1.8852,0.0,0.01299,0.01299
NRG,mkt-rf-alpha,0.0,0.0,1,2017,1.4164,0.0027,0.0,1,-0.0012,1.5144,0.0,0.01299,0.01299
ORA,mkt-rf-alpha,0.0,0.0,1,2017,0.8697,0.0002,0.0,1,0.0011,1.0247,0.0,0.01299,0.01299
NGG,mkt-rf-alpha,0.0,0.0,1,2017,0.2259,-0.0004,0.0,1,-0.0007,1.0277,0.0,0.01299,0.01299
BEP,mkt-rf-alpha,0.75767,0.75767,1,2017,0.2021,0.001,0.0,1,0.0005,0.981,0.0,0.01299,0.01299
POR,mkt-rf-alpha,0.0,0.0,1,2017,0.4273,-0.0002,0.04987,1,0.0009,0.7801,0.05917,0.01299,0.01299
NWE,mkt-rf-alpha,0.0,0.0,1,2017,0.5338,-0.0002,0.0,1,0.0003,0.8251,0.0,0.01299,0.01299
EDN,mkt-rf-alpha,0.0,0.0,1,2017,0.6499,0.0021,0.01759,1,0.0014,0.8631,0.02087,0.01299,0.01299
AWK,mkt-rf-alpha,0.0,0.0,1,2017,0.504,0.0006,0.03231,1,0.0009,0.8126,0.03834,0.01299,0.01299
BIP,mkt-rf-alpha,0.0,0.0,1,2017,0.5699,0.0009,0.0,1,0.0006,0.9348,0.0,0.01299,0.01299
EBR,mkt-rf-alpha,0.0,0.0,1,2017,2.2076,-0.0011,0.0,1,0.0064,1.4834,0.0,0.01299,0.01299
AQN,mkt-rf-alpha,0.35004,0.35004,1,2017,0.3492,0.0011,0.0,1,0.0001,0.7277,0.0,0.01299,0.01299
PAM,mkt-rf-alpha,0.0,0.0,1,2017,0.7235,0.0026,0.0,1,0.0022,1.0556,0.0,0.01299,0.01299
FTS,mkt-rf-alpha,0.09255,0.09255,1,2017,0.3704,0.0005,0.0,1,0.0004,0.8773,0.0,0.01299,0.01299
GNE,mkt-rf-alpha,0.0,0.0,1,2017,0.6547,-0.0009,0.0,1,-0.0033,0.8557,0.0,0.01299,0.01299
OGS,mkt-rf-alpha,0.0,0.0,1,2017,0.5061,0.0002,0.0,1,0.0009,1.1,0.0,0.01299,0.01299
NEP,mkt-rf-alpha,0.0,0.0,1,2017,0.5214,0.0017,0.0,1,-0.001,1.2536,0.0,0.01299,0.01299
AY,mkt-rf-alpha,0.00341,0.00341,1,2017,0.4427,0.0003,0.0,1,-0.0004,0.7918,0.0,0.01299,0.01299
AGR,mkt-rf-alpha,0.0,0.0,1,2017,0.5276,0.0007,0.0,1,0.0001,0.6107,0.0,0.01299,0.01299
CWEN,mkt-rf-alpha,0.0,0.0,1,2017,0.7093,0.0006,0.0,1,-0.0001,1.2447,0.0,0.01299,0.01299
KEN,mkt-rf-alpha,7.89304,7.89304,1,2017,-0.2656,0.0031,0.0,1,0.0005,0.7255,0.0,0.01299,0.01299
NEE,mkt-rf-alpha,0.13592,0.13592,1,2018,0.288,0.0004,0.28212,1,0.0007,0.303,0.08878,0.01299,0.01299
DUK,mkt-rf-alpha,0.11364,0.11364,1,2018,0.2052,0.0003,0.0,1,0.0002,0.2105,0.0,0.01299,0.01299
SO,mkt-rf-alpha,0.0,0.0,1,2018,0.2499,-0.0001,0.0,1,-0.0002,0.1452,0.0,0.01299,0.01299
SRE,mkt-rf-alpha,0.0,0.0,1,2018,0.3145,0.0002,0.0,1,0.0,0.4494,0.0,0.01299,0.01299
AEP,mkt-rf-alpha,0.0,0.0,1,2018,0.1795,0.0002,0.15436,1,0.0004,0.2483,0.04858,0.01299,0.01299
D,mkt-rf-alpha,0.0,0.0,1,2018,0.2612,-0.0004,0.0,1,0.0,0.3608,0.0,0.01299,0.01299
PCG,mkt-rf-alpha,0.0,0.0,1,2018,0.5901,-0.0016,0.0,1,-0.0017,0.4838,0.0,0.01299,0.01299
EXC,mkt-rf-alpha,0.14343,0.14343,1,2018,0.3462,0.0006,0.0,1,0.0002,0.3432,0.0,0.01299,0.01299
XEL,mkt-rf-alpha,0.08644,0.08644,1,2018,0.2545,0.0003,0.05377,1,0.0003,0.31,0.01692,0.01299,0.01299
ED,mkt-rf-alpha,0.0,0.0,1,2018,0.2481,-0.0003,0.05388,1,0.0003,0.3097,0.01696,0.01299,0.01299
PEG,mkt-rf-alpha,0.0,0.0,1,2018,0.3275,0.0001,0.14184,1,0.0005,0.3271,0.04464,0.01299,0.01299
EIX,mkt-rf-alpha,0.0,0.0,1,2018,0.4223,-0.0,0.0,1,-0.001,0.5557,0.0,0.01299,0.01299
WEC,mkt-rf-alpha,0.0,0.0,1,2018,0.2592,0.0002,0.07589,1,0.0003,0.2517,0.02388,0.01299,0.01299
DTE,mkt-rf-alpha,0.0,0.0,1,2018,0.2052,0.0001,0.0,1,0.0002,0.3366,0.0,0.01299,0.01299
ETR,mkt-rf-alpha,0.08617,0.08617,1,2018,0.255,0.0003,0.0,1,0.0002,0.3195,0.0,0.01299,0.01299
FE,mkt-rf-alpha,0.26103,0.26103,1,2018,0.3436,0.0009,0.0,1,-0.0002,0.3661,0.0,0.01299,0.01299
PPL,mkt-rf-alpha,0.0,0.0,1,2018,0.3294,0.0,0.0,1,-0.0006,0.2404,0.0,0.01299,0.01299
ES,mkt-rf-alpha,0.0,0.0,1,2018,0.3358,0.0002,0.21294,1,0.0004,0.1711,0.06702,0.01299,0.01299
AEE,mkt-rf-alpha,0.15142,0.15142,1,2018,0.3197,0.0005,0.0,1,0.0002,0.3233,0.0,0.01299,0.01299
CNP,mkt-rf-alpha,0.0,0.0,1,2018,0.4312,0.0,0.0,1,0.0003,0.5598,0.0,0.01299,0.01299
ATO,mkt-rf-alpha,0.0,0.0,1,2018,0.412,0.0005,0.0,1,0.0002,0.5392,0.0,0.01299,0.01299
CMS,mkt-rf-alpha,0.08037,0.08037,1,2018,0.2655,0.0003,0.0,1,0.0002,0.3368,0.0,0.01299,0.01299
LNT,mkt-rf-alpha,0.0,0.0,1,2018,0.2877,0.0001,0.0,1,0.0001,0.3448,0.0,0.01299,0.01299
EVRG,mkt-rf-alpha,0.08534,0.08534,1,2018,0.2565,0.0003,0.0,1,-0.0004,0.124,0.0,0.01299,0.01299
NI,mkt-rf-alpha,0.0,0.0,1,2018,0.254,0.0,0.0,1,0.0001,0.5713,0.0,0.01299,0.01299
AES,mkt-rf-alpha,0.0,0.0,1,2018,0.7361,0.0015,0.0,1,-0.0004,0.6619,0.0,0.01299,0.01299
KEP,mkt-rf-alpha,0.0,0.0,1,2018,0.4394,-0.0008,0.0,1,-0.0004,0.415,0.0,0.01299,0.01299
WTRG,mkt-rf-alpha,0.0,0.0,1,2018,0.4402,-0.0004,0.0,1,0.0008,0.5547,0.0,0.01299,0.01299
PNW,mkt-rf-alpha,0.0,0.0,1,2018,0.3203,0.0001,0.0,1,-0.0,0.3747,0.0,0.01299,0.01299
OGE,mkt-rf-alpha,0.0,0.0,1,2018,0.4371,0.0008,0.0,1,-0.0004,0.5736,0.0,0.01299,0.01299
ELP,mkt-rf-alpha,0.0,0.0,1,2018,0.9869,0.0014,0.0,1,-0.0006,1.442,0.0,0.01299,0.01299
CIG,mkt-rf-alpha,0.0,0.0,1,2018,1.0235,0.0032,0.0,1,-0.0004,1.5179,0.0,0.01299,0.01299
UGI,mkt-rf-alpha,0.0,0.0,1,2018,0.4218,0.0006,0.0,1,-0.0003,0.7072,0.0,0.01299,0.01299
IDA,mkt-rf-alpha,0.02891,0.02891,1,2018,0.3588,0.0003,0.0,1,0.0002,0.3821,0.0,0.01299,0.01299
SWX,mkt-rf-alpha,0.0,0.0,1,2018,0.5394,0.0001,0.0,1,-0.0002,0.65,0.0,0.01299,0.01299
NJR,mkt-rf-alpha,0.0,0.0,1,2018,0.6071,0.001,0.0,1,0.0002,0.4635,0.0,0.01299,0.01299
OTTR,mkt-rf-alpha,0.0,0.0,1,2018,0.5834,0.0009,0.0,1,0.0001,0.5676,0.0,0.01299,0.01299
BKH,mkt-rf-alpha,0.00728,0.00728,1,2018,0.4068,0.0005,0.0,1,-0.0005,0.5657,0.0,0.01299,0.01299
ALE,mkt-rf-alpha,0.0278,0.0278,1,2018,0.3608,0.0003,0.07505,1,0.0004,0.3528,0.02362,0.01299,0.01299
SR,mkt-rf-alpha,0.0,0.0,1,2018,0.4362,0.0004,0.0,1,0.0004,0.4593,0.0,0.01299,0.01299
PNM,mkt-rf-alpha,0.01892,0.01892,1,2018,0.3769,0.0003,0.0,1,0.0001,0.552,0.0,0.01299,0.01299
AWR,mkt-rf-alpha,0.0,0.0,1,2018,0.653,0.0009,0.27012,1,0.0011,0.3726,0.08501,0.01299,0.01299
CWT,mkt-rf-alpha,0.0,0.0,1,2018,0.7266,0.0006,0.0,1,0.0011,0.6985,0.0,0.01299,0.01299
AVA,mkt-rf-alpha,0.0,0.0,1,2018,0.1935,-0.0005,0.91351,1,0.0011,0.1842,0.13664,0.01299,0.01299
MGEE,mkt-rf-alpha,0.0,0.0,1,2018,0.3987,0.0001,0.0,1,-0.0004,0.6335,0.0,0.01299,0.01299
CPK,mkt-rf-alpha,0.0,0.0,1,2018,0.5414,0.0006,0.07817,1,0.0004,0.3487,0.0246,0.01299,0.01299
SJW,mkt-rf-alpha,0.0,0.0,1,2018,0.6106,-0.0001,0.0,1,0.0005,0.5562,0.0,0.01299,0.01299
HE,mkt-rf-alpha,0.04397,0.04397,1,2018,0.3315,0.0003,0.0,1,0.0001,0.4227,0.0,0.01299,0.01299
NWN,mkt-rf-alpha,0.0,0.0,1,2018,0.4797,0.0006,0.0,1,-0.0003,0.5137,0.0,0.01299,0.01299
SPH,mkt-rf-alpha,0.0,0.0,1,2018,0.2181,-0.0004,0.0,1,-0.0001,0.1576,0.0,0.01299,0.01299
MSEX,mkt-rf-alpha,0.0,0.0,1,2018,0.7452,0.0016,-0.0,1,-0.0002,0.4517,-0.0,0.01299,0.01299
UTL,mkt-rf-alpha,0.16053,0.16053,1,2018,0.353,0.0007,0.0,1,-0.0001,0.458,0.0,0.01299,0.01299
YORW,mkt-rf-alpha,0.0,0.0,1,2018,0.6209,0.0004,0.0,1,-0.0002,0.3327,0.0,0.01299,0.01299
TAC,mkt-rf-alpha,0.0,0.0,1,2018,0.5023,-0.0013,0.03085,1,0.0005,0.4246,0.00971,0.01299,0.01299
SBS,mkt-rf-alpha,0.0,0.0,1,2018,0.7776,-0.0002,0.0,1,0.0008,0.8806,0.0,0.01299,0.01299
NRG,mkt-rf-alpha,0.0,0.0,1,2018,0.7634,0.0012,0.0,1,0.0027,1.4164,0.0,0.01299,0.01299
ORA,mkt-rf-alpha,0.0,0.0,1,2018,0.754,-0.0005,0.0,1,0.0002,0.8697,0.0,0.01299,0.01299
NGG,mkt-rf-alpha,0.0,0.0,1,2018,0.4034,-0.0004,0.0,1,-0.0004,0.2259,0.0,0.01299,0.01299
BEP,mkt-rf-alpha,-0.0,-0.0,1,2018,0.4112,-0.0009,0.75767,1,0.001,0.2021,0.13664,0.01299,0.01299
POR,mkt-rf-alpha,0.0,0.0,1,2018,0.3271,0.0002,0.0,1,-0.0002,0.4273,0.0,0.01299,0.01299
NWE,mkt-rf-alpha,0.0,0.0,1,2018,0.3754,0.0002,0.0,1,-0.0002,0.5338,0.0,0.01299,0.01299
EDN,mkt-rf-alpha,0.0,0.0,1,2018,1.1207,-0.0009,0.0,1,0.0021,0.6499,0.0,0.01299,0.01299
AWK,mkt-rf-alpha,0.0,0.0,1,2018,0.4304,0.0001,0.0,1,0.0006,0.504,0.0,0.01299,0.01299
BIP,mkt-rf-alpha,0.0,0.0,1,2018,0.4391,-0.0009,0.0,1,0.0009,0.5699,0.0,0.01299,0.01299
EBR,mkt-rf-alpha,0.0,0.0,1,2018,1.2678,0.0018,0.0,1,-0.0011,2.2076,0.0,0.01299,0.01299
AQN,mkt-rf-alpha,0.0,0.0,1,2018,0.3634,-0.0002,0.35004,1,0.0011,0.3492,0.11016,0.01299,0.01299
PAM,mkt-rf-alpha,0.0,0.0,1,2018,1.3791,-0.0015,0.0,1,0.0026,0.7235,0.0,0.01299,0.01299
FTS,mkt-rf-alpha,0.0,0.0,1,2018,0.3053,-0.0003,0.09255,1,0.0005,0.3704,0.02913,0.01299,0.01299
GNE,mkt-rf-alpha,0.0,0.0,1,2018,0.7044,0.002,0.0,1,-0.0009,0.6547,0.0,0.01299,0.01299
OGS,mkt-rf-alpha,0.0,0.0,1,2018,0.4343,0.0007,0.0,1,0.0002,0.5061,0.0,0.01299,0.01299
NEP,mkt-rf-alpha,0.0,0.0,1,2018,0.6459,0.0002,0.0,1,0.0017,0.5214,0.0,0.01299,0.01299
AY,mkt-rf-alpha,0.0,0.0,1,2018,0.464,0.0001,0.00341,1,0.0003,0.4427,0.00107,0.01299,0.01299
AGR,mkt-rf-alpha,0.0,0.0,1,2018,0.2319,0.0,0.0,1,0.0007,0.5276,0.0,0.01299,0.01299
CWEN,mkt-rf-alpha,0.0,0.0,1,2018,0.4486,0.0001,0.0,1,0.0006,0.7093,0.0,0.01299,0.01299
KEN,mkt-rf-alpha,0.04391,0.04391,1,2018,0.3913,0.0006,5.0,1,0.0031,-0.2656,0.13664,0.01299,0.01299
VST,mkt-rf-alpha,0.0,0.0,1,2018,0.7282,0.0009,0.0,1,0.0007,0.4968,0.0,0.01299,0.01299
ENIC,mkt-rf-alpha,0.0,0.0,1,2018,0.5815,-0.0002,0.0,1,0.001,0.4667,0.0,0.01299,0.01299
NEE,mkt-rf-alpha,0.17148,0.17148,1,2019,0.4535,0.001,0.13592,1,0.0004,0.288,0.10383,0.01282,0.01282
DUK,mkt-rf-alpha,0.0,0.0,1,2019,0.472,-0.0,0.11364,1,0.0003,0.2052,0.08775,0.01282,0.01282
SO,mkt-rf-alpha,0.20868,0.20868,1,2019,0.4819,0.0013,0.0,1,-0.0001,0.2499,0.0,0.01282,0.01282
SRE,mkt-rf-alpha,0.03674,0.03674,1,2019,0.5362,0.001,0.0,1,0.0002,0.3145,0.0,0.01282,0.01282
AEP,mkt-rf-alpha,0.05368,0.05368,1,2019,0.4599,0.0007,0.0,1,0.0002,0.1795,0.0,0.01282,0.01282
D,mkt-rf-alpha,0.0,0.0,1,2019,0.5456,0.0003,0.0,1,-0.0004,0.2612,0.0,0.01282,0.01282
PCG,mkt-rf-alpha,0.0,0.0,1,2019,0.7901,0.0006,0.0,1,-0.0016,0.5901,0.0,0.01282,0.01282
EXC,mkt-rf-alpha,0.0,0.0,1,2019,0.5564,-0.0003,0.14343,1,0.0006,0.3462,0.10383,0.01282,0.01282
XEL,mkt-rf-alpha,0.00649,0.00649,1,2019,0.5468,0.0007,0.08644,1,0.0003,0.2545,0.06675,0.01282,0.01282
ED,mkt-rf-alpha,0.0,0.0,1,2019,0.4802,0.0004,0.0,1,-0.0003,0.2481,0.0,0.01282,0.01282
PEG,mkt-rf-alpha,0.0,0.0,1,2019,0.5611,0.0001,0.0,1,0.0001,0.3275,0.0,0.01282,0.01282
EIX,mkt-rf-alpha,0.07503,0.07503,1,2019,0.5127,0.001,0.0,1,-0.0,0.4223,0.0,0.01282,0.01282
WEC,mkt-rf-alpha,0.18292,0.18292,1,2019,0.4144,0.0009,0.0,1,0.0002,0.2592,0.0,0.01282,0.01282
DTE,mkt-rf-alpha,0.0,0.0,1,2019,0.5098,0.0004,0.0,1,0.0001,0.2052,0.0,0.01282,0.01282
ETR,mkt-rf-alpha,0.17593,0.17593,1,2019,0.4704,0.0011,0.08617,1,0.0003,0.255,0.06653,0.01282,0.01282
FE,mkt-rf-alpha,0.0,0.0,1,2019,0.5769,0.0007,0.26103,1,0.0009,0.3436,0.10383,0.01282,0.01282
PPL,mkt-rf-alpha,0.0,0.0,1,2019,0.6324,0.0006,0.0,1,0.0,0.3294,0.0,0.01282,0.01282
ES,mkt-rf-alpha,0.08486,0.08486,1,2019,0.465,0.0008,0.0,1,0.0002,0.3358,0.0,0.01282,0.01282
AEE,mkt-rf-alpha,0.0,0.0,1,2019,0.5818,0.0004,0.15142,1,0.0005,0.3197,0.10383,0.01282,0.01282
CNP,mkt-rf-alpha,0.0,0.0,1,2019,0.5537,-0.0004,0.0,1,0.0,0.4312,0.0,0.01282,0.01282
ATO,mkt-rf-alpha,0.0,0.0,1,2019,0.5749,0.0005,0.0,1,0.0005,0.412,0.0,0.01282,0.01282
CMS,mkt-rf-alpha,0.04076,0.04076,1,2019,0.4837,0.0007,0.08037,1,0.0003,0.2655,0.06206,0.01282,0.01282
