year,ticker,weight,alpha,beta
2003,AAPL,0.0004258545890861,0.0006,1.1417
2003,UNH,0.0004022500775768,0.0014,0.8158
2003,ORCL,0.0002340496821617,-0.0006,0.9058
2003,TM,0.0006920745436349,-0.0002,0.7898
2003,CSCO,0.0006955787185393,0.001,0.8128
2003,QCOM,0.0022099663064257,0.0001,1.0095
2003,HSBC,0.0001042978725041,0.001,0.7215
2003,BHP,0.0025268994588976,0.0013,0.5824
2003,RY,0.0006500244447811,0.001,0.235
2003,SYK,0.0004983715419705,0.0006,0.7385
2003,UPS,0.0007687770387663,0.0002,0.5991
2003,SONY,0.0001826064478001,-0.002,0.8259
2003,RIO,0.0004363184447037,0.001,0.5512
2003,BLK,0.0001919995833079,0.0007,0.5699
2003,NEE,0.0001375388650008,0.0001,0.58
2003,BSX,0.0002149227274748,0.0014,1.0291
2003,GILD,0.0015666581968781,0.0014,0.9294
2003,INFY,0.0002303021617778,0.0,0.5578
2003,SNPS,0.0004618697200488,0.0001,0.8837
2003,CDNS,0.000361124691545,0.0003,0.8216
2003,SO,0.0001423084363986,-0.0,0.6371
2003,BMO,0.0007981731726872,0.0015,0.4235
2003,BN,0.0003955824114391,0.0013,0.3237
2003,SCCO,0.0006722175525095,0.0036,0.6329
2003,APH,0.000714851680514,0.0003,0.6117
2003,ADSK,1.5574110686580127e-05,0.0013,0.6253
2003,RSG,0.0002309835291203,0.0002,0.4551
2003,PXD,0.0005712291785262,0.0002,0.7555
2003,E,0.0002519112403554,0.0003,0.8972
2003,OXY,0.0001318932498769,0.0011,0.6789
2003,WELL,0.0002618397359181,0.0005,0.6946
2003,ODFL,0.0043745243463808,0.0009,0.7408
2003,IDXX,0.0030004497619614,0.0007,0.5999
2003,SPG,0.0006786418731677,0.0009,0.513
2003,STZ,1.1145222960083902e-05,0.0009,0.482
2003,O,0.000358788574942,0.0,0.6273
2003,ALL,0.0002517165639718,0.0002,0.7866
2003,WDS,0.0012895363648488,0.0017,0.0761
2003,A,0.0001372468504254,-0.0002,1.2969
2003,NEM,0.0046623047104113,0.0019,-0.0509
2003,LNG,0.0025292355755006,0.0094,0.4809
2003,EA,6.76987123907282e-05,0.0017,0.9118
2003,EXC,0.0002924525972364,0.0006,0.6911
2003,FICO,0.0006578601692203,-0.0004,0.6754
2003,ACGL,0.0015828163367154,0.0005,0.3762
2003,FMX,0.0002612557067673,-0.0007,0.5122
2003,TTWO,0.0055951939405374,-0.0011,1.3294
2003,PKX,0.0004419153907317,0.0003,0.7671
2003,TU,0.0017561756562954,0.002,0.7308
2003,TLK,0.0013987498160384,0.0022,0.6071
2003,WEC,0.0001425517818781,0.0004,0.6335
2003,RYAAY,0.0010477482964396,0.0005,0.8777
2003,AEM,0.0050284909879295,-0.0004,-0.0571
2003,MT,0.0017077985749753,0.0048,0.4216
2003,EBAY,0.0003352327325286,0.002,0.7959
2003,DTE,8.799372537917756e-05,-0.0008,0.5077
2003,IFF,8.706901255716192e-05,-0.0004,0.7238
2003,ETR,0.000222709782818,0.0004,0.6135
2003,WRB,0.0001445472148098,0.0006,0.6442
2003,IRM,2.2193107728376596e-05,0.0003,0.6302
2003,CHKP,0.00040541356881,-0.001,1.2826
2003,MKL,0.0001470293387004,0.0002,0.4223
2003,PPL,7.022950537729716e-05,0.0005,0.7652
2003,HOLX,0.0008942946370809,0.0001,1.0881
2003,WSO-B,0.0011735092402338,0.0007,0.3498
2003,TSN,1.416270690560879e-05,-0.0008,1.0418
2003,VTRS,0.0004587548979115,0.0013,0.8221
2003,SJM,0.0001059039526687,-0.0003,0.7715
2003,TEVA,0.0019579577278784,0.0006,0.9996
2003,WPC,0.000594152322693,0.0005,0.1559
2003,ZBRA,0.0007535436117509,0.0014,0.8203
2003,GFI,0.0159274969918777,0.0003,-0.2364
2003,DINO,0.0005479653506881,0.0006,0.4662
2003,RBA,0.0022891022563519,0.0017,0.3136
2003,RNR,0.0008782338354354,0.0006,0.6786
2003,JNPR,0.0043266826251155,0.0014,0.886
2003,UDR,0.0006484670337124,0.0001,0.5292
2003,REG,0.0008929805714917,0.0007,0.2905
2003,RGEN,0.0005238741482198,-0.0,0.5358
2003,OTEX,0.0006679833411666,0.0014,0.4401
2003,UHS,0.0001506795208926,-0.0002,0.75
2003,UTHR,0.001069941404168,0.0,0.8136
2003,EWBC,0.0005160870928765,0.0003,0.9303
2003,CLH,0.0004074576708376,-0.0009,0.9621
2003,COHR,0.0007161657461032,0.0006,0.9714
2003,NLY,0.0009651568407049,-0.0009,0.7297
2003,APA,0.0001883494011158,0.0012,0.5762
2003,JEF,0.0004428401035537,0.0002,0.7755
2003,MSTR,0.0003222867530204,0.0023,1.7742
2003,EGP,0.0002489424255058,0.0004,0.5058
2003,SKM,0.0018625176308272,-0.0014,0.8815
2003,COKE,0.0039879457176824,-0.001,0.2004
2003,FRT,0.0009559583815806,0.0008,0.5052
2003,CIB,0.005897818378816,0.0029,0.1252
2003,CIEN,0.0006214070163945,-0.0022,0.8729
2003,MIDD,0.0077594112968213,0.0046,0.4557
2003,GGB,0.0017888812887373,0.0035,0.556
2003,AU,0.0088622043407189,0.0014,0.1594
2003,RGLD,0.0269445060520235,-0.0004,0.1713
2003,ACHC,0.0142980069921984,0.003,-0.2366
2003,NNN,0.0003915428764798,0.0001,0.6121
2003,MKSI,0.001864513063759,-0.0009,1.2157
2003,XRAY,1.1972597590308445e-05,-0.0001,0.9488
2003,KT,0.0013695483585011,-0.0012,0.6123
2003,DAR,0.0269445060520235,0.0013,0.6671
2003,KGC,0.0269445060520235,0.0006,-0.1801
2003,RLI,0.0003585938985585,0.0003,0.7645
2003,HR,0.0002890944296196,0.0001,0.4271
2003,BPOP,0.0003214107092942,0.0006,0.6111
2003,HXL,0.0003435551479267,0.0013,2.0312
2003,GIL,0.0028139011173937,0.0006,0.2187
2003,PB,0.0005799409466915,-0.0006,0.7903
2003,NOVT,0.0002961027794286,0.0006,0.6694
2003,NEU,0.0106741547809107,0.0041,0.4188
2003,WTFC,7.787055343290064e-06,-0.0,1.0823
2003,MSM,0.0001489761025363,0.0004,0.6004
2003,BOKF,0.0002732283043576,0.0002,0.4993
2003,FCFS,0.0054399395246306,0.0021,0.7501
2003,LANC,0.0002746883772345,0.0001,0.7817
