year,factor,total_return,alpha,alpha_t,mkt-rf,mkt_rf_t,smb,smb_t,hml,hml_t,rmw,rmw_t,cma,cma_t,mom,mom_t,vol,value,n,sector
2009,mkt-rf-alpha,0.58767,0.00017,0.47653,0.95184,24.67212,0,0,0,0,0,0,0,0,0,0,0.02025,t-value,,technology
2010,mkt-rf-alpha,0.50944,0.00101,1.34446,0.72459,6.35096,0,0,0,0,0,0,0,0,0,0,0.01686,z-score,49.0,technology
2010,mkt-rf-alpha,0.23818,-5e-05,-0.2553,1.01293,32.36702,0,0,0,0,0,0,0,0,0,0,0.01431,t-value,,technology
2011,mkt-rf-alpha,0.23956,0.00099,1.85702,0.75941,12.44141,0,0,0,0,0,0,0,0,0,0,0.01658,z-score,59.0,technology
2011,mkt-rf-alpha,-0.10951,-0.00012,-0.53756,1.12414,42.73655,0,0,0,0,0,0,0,0,0,0,0.02166,t-value,,technology
2012,mkt-rf-alpha,0.26101,0.00063,1.4378,0.78508,11.59339,0,0,0,0,0,0,0,0,0,0,0.01048,z-score,49.0,technology
2012,mkt-rf-alpha,0.16884,0.00026,1.33757,0.93673,31.46724,0,0,0,0,0,0,0,0,0,0,0.01092,t-value,,technology
2013,mkt-rf-alpha,0.73765,0.00114,1.60616,0.78218,6.3409,0,0,0,0,0,0,0,0,0,0,0.01395,z-score,45.0,technology
2013,mkt-rf-alpha,0.41033,0.0002,1.1725,0.91195,30.71855,0,0,0,0,0,0,0,0,0,0,0.00787,t-value,,technology
2014,mkt-rf-alpha,-0.10923,-0.00076,-1.39445,1.009,11.48149,0,0,0,0,0,0,0,0,0,0,0.01303,z-score,58.0,technology
2014,mkt-rf-alpha,0.1185,0.00016,0.85373,1.03313,33.30985,0,0,0,0,0,0,0,0,0,0,0.01033,t-value,,technology
2015,mkt-rf-alpha,-0.01793,4e-05,0.09257,1.06298,23.26029,0,0,0,0,0,0,0,0,0,0,0.01265,z-score,57.0,technology
2015,mkt-rf-alpha,0.02142,0.00024,1.11576,1.02486,43.17518,0,0,0,0,0,0,0,0,0,0,0.01068,t-value,,technology
2016,mkt-rf-alpha,0.22755,0.00067,1.67102,0.95904,16.8011,0,0,0,0,0,0,0,0,0,0,0.01174,z-score,60.0,technology
2016,mkt-rf-alpha,0.19442,0.00014,0.51485,1.15058,30.91081,0,0,0,0,0,0,0,0,0,0,0.01233,t-value,,technology
2017,mkt-rf-alpha,0.27381,0.00031,0.72688,0.78201,6.9341,0,0,0,0,0,0,0,0,0,0,0.00954,z-score,63.0,technology
2017,mkt-rf-alpha,0.27649,0.00011,0.61668,0.92017,20.45558,0,0,0,0,0,0,0,0,0,0,0.00699,t-value,,technology
2018,mkt-rf-alpha,0.02891,0.00016,0.53041,0.77383,24.62229,0,0,0,0,0,0,0,0,0,0,0.01142,z-score,63.0,technology
2018,mkt-rf-alpha,-0.01628,0.00013,0.64925,0.97704,46.16996,0,0,0,0,0,0,0,0,0,0,0.01281,t-value,,technology
2019,mkt-rf-alpha,0.43055,0.00065,2.23784,0.71202,16.13029,0,0,0,0,0,0,0,0,0,0,0.00868,z-score,69.0,technology
2019,mkt-rf-alpha,0.38483,0.00024,1.21465,0.9219,30.5834,0,0,0,0,0,0,0,0,0,0,0.00954,t-value,,technology
2020,mkt-rf-alpha,0.46485,0.00086,0.79026,1.08572,19.71198,0,0,0,0,0,0,0,0,0,0,0.03394,z-score,68.0,technology
2020,mkt-rf-alpha,0.28348,-7e-05,-0.147,1.24926,52.45388,0,0,0,0,0,0,0,0,0,0,0.03082,t-value,,technology
2021,mkt-rf-alpha,0.01459,0.00066,1.41817,0.85285,13.35755,0,0,0,0,0,0,0,0,0,0,0.01841,z-score,74.0,technology
2021,mkt-rf-alpha,0.21661,0.00042,1.83955,0.99357,31.78826,0,0,0,0,0,0,0,0,0,0,0.01292,t-value,,technology
2022,mkt-rf-alpha,-0.55971,-0.00042,-0.52983,1.39676,21.90688,0,0,0,0,0,0,0,0,0,0,0.03646,z-score,71.0,technology
2022,mkt-rf-alpha,-0.40065,0.00019,0.45237,1.46466,43.63221,0,0,0,0,0,0,0,0,0,0,0.03111,t-value,,technology
2023,mkt-rf-alpha,0.13408,-0.00022,-0.60809,0.89391,17.48382,0,0,0,0,0,0,0,0,0,0,0.01166,z-score,102.0,technology
2023,mkt-rf-alpha,0.28137,-5e-05,-0.20889,0.9828,27.45505,0,0,0,0,0,0,0,0,0,0,0.01229,t-value,,technology
2001,mkt-rf-alpha,0.03239,0.00013,0.18673,0.78719,10.17128,0,0,0,0,0,0,0,0,0,0,0.01422,z-score,9.0,communication_services
2001,mkt-rf-alpha,0.04436,5e-05,0.10637,0.91411,18.28749,0,0,0,0,0,0,0,0,0,0,0.01492,t-value,,communication_services
2002,mkt-rf-alpha,0.02981,0.0007,1.34593,0.68337,13.55272,0,0,0,0,0,0,0,0,0,0,0.01325,z-score,11.0,communication_services
2002,mkt-rf-alpha,-0.07006,0.00082,1.90444,0.89055,21.25616,0,0,0,0,0,0,0,0,0,0,0.01722,t-value,,communication_services
2003,mkt-rf-alpha,0.61956,0.00082,1.30963,0.57886,7.23972,0,0,0,0,0,0,0,0,0,0,0.01242,z-score,11.0,communication_services
2003,mkt-rf-alpha,0.49602,0.00045,1.65786,0.69766,20.09318,0,0,0,0,0,0,0,0,0,0,0.00968,t-value,,communication_services
2004,mkt-rf-alpha,0.56946,0.00146,1.87732,0.58333,4.25237,0,0,0,0,0,0,0,0,0,0,0.01394,z-score,17.0,communication_services
2004,mkt-rf-alpha,0.21284,0.00032,1.16623,0.88248,18.25867,0,0,0,0,0,0,0,0,0,0,0.00917,t-value,,communication_services
2005,mkt-rf-alpha,-0.02764,-0.00025,-0.27173,0.59943,3.4844,0,0,0,0,0,0,0,0,0,0,0.01515,z-score,13.0,communication_services
2005,mkt-rf-alpha,0.01191,-0.00014,-0.63041,0.85447,20.39151,0,0,0,0,0,0,0,0,0,0,0.00708,t-value,,communication_services
2006,mkt-rf-alpha,0.30684,0.00064,1.93486,0.63309,9.18309,0,0,0,0,0,0,0,0,0,0,0.00712,z-score,16.0,communication_services
2006,mkt-rf-alpha,0.25459,0.00036,1.75941,0.87996,20.6419,0,0,0,0,0,0,0,0,0,0,0.00752,t-value,,communication_services
2007,mkt-rf-alpha,0.19886,0.00053,1.33235,0.88596,20.88718,0,0,0,0,0,0,0,0,0,0,0.01158,z-score,14.0,communication_services
2007,mkt-rf-alpha,0.141,0.00029,1.48307,0.93144,44.58634,0,0,0,0,0,0,0,0,0,0,0.01015,t-value,,communication_services
2008,mkt-rf-alpha,-0.52514,0.00094,0.75433,1.35685,19.72259,0,0,0,0,0,0,0,0,0,0,0.0399,z-score,12.0,communication_services
2008,mkt-rf-alpha,-0.6747,6e-05,0.05695,1.75273,32.70666,0,0,0,0,0,0,0,0,0,0,0.04679,t-value,,communication_services
2009,mkt-rf-alpha,0.39439,0.0005,1.06697,0.76153,15.38923,0,0,0,0,0,0,0,0,0,0,0.01437,z-score,13.0,communication_services
2009,mkt-rf-alpha,0.56343,0.00029,0.73558,0.90695,21.84422,0,0,0,0,0,0,0,0,0,0,0.01944,t-value,,communication_services
2010,mkt-rf-alpha,0.40242,0.00052,0.90256,0.8428,9.67335,0,0,0,0,0,0,0,0,0,0,0.01507,z-score,19.0,communication_services
2010,mkt-rf-alpha,0.26646,0.00021,1.12413,0.84309,30.34991,0,0,0,0,0,0,0,0,0,0,0.01194,t-value,,communication_services
2011,mkt-rf-alpha,-0.03118,-9e-05,-0.19692,0.80098,16.12219,0,0,0,0,0,0,0,0,0,0,0.01468,z-score,17.0,communication_services
2011,mkt-rf-alpha,-0.0539,-8e-05,-0.37529,1.00398,40.3322,0,0,0,0,0,0,0,0,0,0,0.01785,t-value,,communication_services
2012,mkt-rf-alpha,0.17335,0.00014,0.27414,0.79187,10.04848,0,0,0,0,0,0,0,0,0,0,0.01042,z-score,20.0,communication_services
2012,mkt-rf-alpha,0.14724,-5e-05,-0.28699,0.87452,30.39184,0,0,0,0,0,0,0,0,0,0,0.00844,t-value,,communication_services
2013,mkt-rf-alpha,0.298,0.00019,0.51435,0.68102,10.55105,0,0,0,0,0,0,0,0,0,0,0.00776,z-score,17.0,communication_services
2013,mkt-rf-alpha,0.4455,0.00049,2.99005,0.73386,25.64178,0,0,0,0,0,0,0,0,0,0,0.0064,t-value,,communication_services
2014,mkt-rf-alpha,0.14145,0.00029,0.5985,0.83535,10.53736,0,0,0,0,0,0,0,0,0,0,0.01275,z-score,22.0,communication_services
2014,mkt-rf-alpha,0.06179,-7e-05,-0.35001,0.93792,27.69791,0,0,0,0,0,0,0,0,0,0,0.00898,t-value,,communication_services
2015,mkt-rf-alpha,-0.09622,-0.00021,-0.52406,0.98067,22.0279,0,0,0,0,0,0,0,0,0,0,0.01165,z-score,22.0,communication_services
2015,mkt-rf-alpha,-0.03889,-2e-05,-0.08166,0.99,38.66249,0,0,0,0,0,0,0,0,0,0,0.01028,t-value,,communication_services
2016,mkt-rf-alpha,0.13325,0.00033,0.64236,1.04602,14.54223,0,0,0,0,0,0,0,0,0,0,0.01304,z-score,22.0,communication_services
2016,mkt-rf-alpha,0.09821,-0.00015,-0.57734,1.13424,30.56359,0,0,0,0,0,0,0,0,0,0,0.01115,t-value,,communication_services
2017,mkt-rf-alpha,0.12215,-0.00026,-0.7503,0.90257,10.0299,0,0,0,0,0,0,0,0,0,0,0.00669,z-score,21.0,communication_services
2017,mkt-rf-alpha,0.19078,9e-05,0.41787,0.83211,15.03205,0,0,0,0,0,0,0,0,0,0,0.00544,t-value,,communication_services
2018,mkt-rf-alpha,-0.09615,-0.00025,-0.49566,0.69372,12.93246,0,0,0,0,0,0,0,0,0,0,0.01187,z-score,29.0,communication_services
2018,mkt-rf-alpha,-0.0358,0.00013,0.5254,0.87749,32.88434,0,0,0,0,0,0,0,0,0,0,0.01024,t-value,,communication_services
2019,mkt-rf-alpha,0.0481,-0.0005,-1.71632,0.62407,14.25483,0,0,0,0,0,0,0,0,0,0,0.00703,z-score,18.0,communication_services
2019,mkt-rf-alpha,0.1866,-0.00015,-0.78648,0.76176,26.49113,0,0,0,0,0,0,0,0,0,0,0.00774,t-value,,communication_services
2020,mkt-rf-alpha,0.1838,0.00013,0.18216,0.9653,26.91271,0,0,0,0,0,0,0,0,0,0,0.02558,z-score,30.0,communication_services
2020,mkt-rf-alpha,0.1329,-0.00035,-0.7004,1.09208,42.88574,0,0,0,0,0,0,0,0,0,0,0.02939,t-value,,communication_services
2021,mkt-rf-alpha,0.08913,0.00058,0.96458,0.58335,7.06527,0,0,0,0,0,0,0,0,0,0,0.01412,z-score,29.0,communication_services
2021,mkt-rf-alpha,0.13496,0.00019,0.65384,0.67211,17.05128,0,0,0,0,0,0,0,0,0,0,0.00956,t-value,,communication_services
2022,mkt-rf-alpha,-0.44325,-0.00136,-1.60597,0.92466,13.62555,0,0,0,0,0,0,0,0,0,0,0.02342,z-score,28.0,communication_services
2022,mkt-rf-alpha,-0.34747,-0.00054,-1.04884,1.10158,26.86091,0,0,0,0,0,0,0,0,0,0,0.02416,t-value,,communication_services
2023,mkt-rf-alpha,0.1541,0.00012,0.23564,0.7315,10.06465,0,0,0,0,0,0,0,0,0,0,0.01053,z-score,38.0,communication_services
2023,mkt-rf-alpha,0.21005,5e-05,0.16984,0.89729,22.16788,0,0,0,0,0,0,0,0,0,0,0.01112,t-value,,communication_services
2001,mkt-rf-alpha,0.39037,0.00108,1.77682,0.72407,10.73239,0,0,0,0,0,0,0,0,0,0,0.01257,z-score,35.0,consumer_cyclical
2001,mkt-rf-alpha,0.49282,0.00092,3.01406,0.90761,26.6228,0,0,0,0,0,0,0,0,0,0,0.01123,t-value,,consumer_cyclical
2002,mkt-rf-alpha,0.4538,0.00145,2.93355,0.49385,10.30386,0,0,0,0,0,0,0,0,0,0,0.00958,z-score,43.0,consumer_cyclical
2002,mkt-rf-alpha,0.05348,0.00042,1.37132,1.07626,36.45539,0,0,0,0,0,0,0,0,0,0,0.01394,t-value,,consumer_cyclical
2003,mkt-rf-alpha,0.63912,0.00131,2.03344,0.36912,4.49826,0,0,0,0,0,0,0,0,0,0,0.01127,z-score,32.0,consumer_cyclical
2003,mkt-rf-alpha,0.43623,0.00023,1.01962,0.87107,30.38945,0,0,0,0,0,0,0,0,0,0,0.00965,t-value,,consumer_cyclical
2004,mkt-rf-alpha,0.39293,0.00103,2.41169,0.50835,6.75463,0,0,0,0,0,0,0,0,0,0,0.00835,z-score,44.0,consumer_cyclical
2004,mkt-rf-alpha,0.28206,0.00032,1.73979,0.98463,30.3997,0,0,0,0,0,0,0,0,0,0,0.00812,t-value,,consumer_cyclical
2005,mkt-rf-alpha,0.15376,0.00039,0.88284,0.56996,6.91061,0,0,0,0,0,0,0,0,0,0,0.00849,z-score,41.0,consumer_cyclical
2005,mkt-rf-alpha,0.08796,0.00016,0.78758,1.00814,26.77877,0,0,0,0,0,0,0,0,0,0,0.0089,t-value,,consumer_cyclical
2006,mkt-rf-alpha,0.37469,0.00083,2.10779,0.48162,5.85838,0,0,0,0,0,0,0,0,0,0,0.00828,z-score,44.0,consumer_cyclical
2006,mkt-rf-alpha,0.19168,3e-05,0.13764,1.00014,23.83443,0,0,0,0,0,0,0,0,0,0,0.0087,t-value,,consumer_cyclical
2007,mkt-rf-alpha,0.1972,0.00066,1.47891,0.82622,17.40541,0,0,0,0,0,0,0,0,0,0,0.01173,z-score,50.0,consumer_cyclical
2007,mkt-rf-alpha,-0.10362,-0.0001,-0.46822,1.05006,44.22251,0,0,0,0,0,0,0,0,0,0,0.01214,t-value,,consumer_cyclical
2008,mkt-rf-alpha,-0.74616,-0.00176,-1.21549,1.55564,19.40315,0,0,0,0,0,0,0,0,0,0,0.05112,z-score,45.0,consumer_cyclical
2008,mkt-rf-alpha,-0.61464,-0.00051,-0.48957,1.51271,26.3068,0,0,0,0,0,0,0,0,0,0,0.05096,t-value,,consumer_cyclical
2009,mkt-rf-alpha,0.35912,1e-05,0.0151,0.99721,15.46239,0,0,0,0,0,0,0,0,0,0,0.02144,z-score,42.0,consumer_cyclical
2009,mkt-rf-alpha,0.58909,-5e-05,-0.08476,1.07136,19.07923,0,0,0,0,0,0,0,0,0,0,0.0257,t-value,,consumer_cyclical
2010,mkt-rf-alpha,0.1731,-0.00042,-0.58732,0.9129,8.50253,0,0,0,0,0,0,0,0,0,0,0.01833,z-score,38.0,consumer_cyclical
2010,mkt-rf-alpha,0.3057,-5e-05,-0.26354,0.86658,28.31129,0,0,0,0,0,0,0,0,0,0,0.01478,t-value,,consumer_cyclical
2011,mkt-rf-alpha,0.16857,0.00031,0.89339,0.81005,20.18026,0,0,0,0,0,0,0,0,0,0,0.01382,z-score,45.0,consumer_cyclical
2011,mkt-rf-alpha,-0.01539,-0.00012,-0.47306,1.18475,41.70171,0,0,0,0,0,0,0,0,0,0,0.0201,t-value,,consumer_cyclical
2012,mkt-rf-alpha,0.38382,0.00083,2.43493,0.76225,14.4569,0,0,0,0,0,0,0,0,0,0,0.00852,z-score,51.0,consumer_cyclical
2012,mkt-rf-alpha,0.27349,0.00037,1.94475,1.00728,34.35336,0,0,0,0,0,0,0,0,0,0,0.00957,t-value,,consumer_cyclical
2013,mkt-rf-alpha,0.39071,0.00047,2.25693,0.64813,17.82816,0,0,0,0,0,0,0,0,0,0,0.00592,z-score,41.0,consumer_cyclical
2013,mkt-rf-alpha,0.37587,9e-05,0.6392,0.88998,34.84887,0,0,0,0,0,0,0,0,0,0,0.00738,t-value,,consumer_cyclical
2014,mkt-rf-alpha,0.21175,0.00053,1.61631,0.77229,14.49209,0,0,0,0,0,0,0,0,0,0,0.00965,z-score,59.0,consumer_cyclical
2014,mkt-rf-alpha,0.1084,0.0001,0.52057,1.00989,32.95614,0,0,0,0,0,0,0,0,0,0,0.00892,t-value,,consumer_cyclical
2015,mkt-rf-alpha,0.05465,0.00016,0.71958,0.77652,30.74907,0,0,0,0,0,0,0,0,0,0,0.00837,z-score,56.0,consumer_cyclical
2015,mkt-rf-alpha,-0.0129,7e-05,0.35009,0.98158,45.64997,0,0,0,0,0,0,0,0,0,0,0.00978,t-value,,consumer_cyclical
2016,mkt-rf-alpha,0.1945,0.0004,1.18207,0.73946,15.38865,0,0,0,0,0,0,0,0,0,0,0.00901,z-score,58.0,consumer_cyclical
2016,mkt-rf-alpha,0.13718,-0.00031,-1.37019,1.08917,33.79413,0,0,0,0,0,0,0,0,0,0,0.01099,t-value,,consumer_cyclical
2017,mkt-rf-alpha,0.31902,0.00079,2.11312,0.47574,4.83948,0,0,0,0,0,0,0,0,0,0,0.0074,z-score,61.0,consumer_cyclical
2017,mkt-rf-alpha,0.2408,0.00027,1.57421,0.93372,20.67939,0,0,0,0,0,0,0,0,0,0,0.00648,t-value,,consumer_cyclical
2018,mkt-rf-alpha,-0.21863,-0.00068,-1.41605,1.07099,20.95365,0,0,0,0,0,0,0,0,0,0,0.0146,z-score,67.0,consumer_cyclical
2018,mkt-rf-alpha,-0.12163,-6e-05,-0.2901,1.03297,43.93889,0,0,0,0,0,0,0,0,0,0,0.01137,t-value,,consumer_cyclical
2019,mkt-rf-alpha,0.21976,0.00013,0.5769,0.71159,21.0789,0,0,0,0,0,0,0,0,0,0,0.00694,z-score,67.0,consumer_cyclical
2019,mkt-rf-alpha,0.27696,9e-05,0.5088,0.88532,32.48963,0,0,0,0,0,0,0,0,0,0,0.00902,t-value,,consumer_cyclical
2020,mkt-rf-alpha,0.00247,0.00079,0.50665,1.34872,16.99538,0,0,0,0,0,0,0,0,0,0,0.05063,z-score,68.0,consumer_cyclical
2020,mkt-rf-alpha,0.01277,0.0005,0.43124,1.47569,25.29187,0,0,0,0,0,0,0,0,0,0,0.04939,t-value,,consumer_cyclical
2021,mkt-rf-alpha,-0.29159,-0.00076,-0.9672,0.72285,6.70986,0,0,0,0,0,0,0,0,0,0,0.02045,z-score,58.0,consumer_cyclical
2021,mkt-rf-alpha,0.24329,-0.0001,-0.40888,0.88521,26.40658,0,0,0,0,0,0,0,0,0,0,0.01121,t-value,,consumer_cyclical
2022,mkt-rf-alpha,-0.60193,-0.00074,-0.57691,1.49464,14.66689,0,0,0,0,0,0,0,0,0,0,0.04139,z-score,85.0,consumer_cyclical
2022,mkt-rf-alpha,-0.295,4e-05,0.08334,1.4183,33.88441,0,0,0,0,0,0,0,0,0,0,0.02745,t-value,,consumer_cyclical
2023,mkt-rf-alpha,0.18589,0.00014,0.24465,0.88524,10.94812,0,0,0,0,0,0,0,0,0,0,0.01185,z-score,81.0,consumer_cyclical
2023,mkt-rf-alpha,0.25081,0.00016,0.67029,0.9549,27.74465,0,0,0,0,0,0,0,0,0,0,0.01163,t-value,,consumer_cyclical
2001,mkt-rf-alpha,0.12424,0.00022,0.68315,0.66839,18.84737,0,0,0,0,0,0,0,0,0,0,0.00826,z-score,44.0,financial_services
2001,mkt-rf-alpha,0.17786,0.00047,2.13113,0.72707,29.51171,0,0,0,0,0,0,0,0,0,0,0.00846,t-value,,financial_services
2002,mkt-rf-alpha,0.41666,0.00137,3.8912,0.32805,9.60531,0,0,0,0,0,0,0,0,0,0,0.00679,z-score,73.0,financial_services
2002,mkt-rf-alpha,0.11057,0.00071,3.20743,0.81897,38.07134,0,0,0,0,0,0,0,0,0,0,0.01122,t-value,,financial_services
2003,mkt-rf-alpha,0.73199,0.002,2.60903,0.2907,2.98588,0,0,0,0,0,0,0,0,0,0,0.01205,z-score,68.0,financial_services
2003,mkt-rf-alpha,0.36926,0.00032,2.31342,0.73693,42.22272,0,0,0,0,0,0,0,0,0,0,0.00758,t-value,,financial_services
2004,mkt-rf-alpha,1.3033,0.00392,1.51152,0.64236,1.40259,0,0,0,0,0,0,0,0,0,0,0.04027,z-score,80.0,financial_services
2004,mkt-rf-alpha,0.35344,0.00063,1.28654,0.85955,10.01172,0,0,0,0,0,0,0,0,0,0,0.00991,t-value,,financial_services
2005,mkt-rf-alpha,0.50705,0.00145,2.37515,0.27209,2.36566,0,0,0,0,0,0,0,0,0,0,0.00992,z-score,77.0,financial_services
2005,mkt-rf-alpha,0.1259,0.00022,1.70467,0.93672,37.82353,0,0,0,0,0,0,0,0,0,0,0.00724,t-value,,financial_services
2006,mkt-rf-alpha,0.41532,0.00121,2.80235,0.56177,6.22913,0,0,0,0,0,0,0,0,0,0,0.00799,z-score,70.0,financial_services
2006,mkt-rf-alpha,0.19371,-8e-05,-0.63465,0.97508,38.83159,0,0,0,0,0,0,0,0,0,0,0.00728,t-value,,financial_services
2007,mkt-rf-alpha,-0.00399,0.00032,0.86626,0.67828,17.41894,0,0,0,0,0,0,0,0,0,0,0.00949,z-score,77.0,financial_services
2007,mkt-rf-alpha,-0.13213,0.00033,1.63649,1.22961,57.92618,0,0,0,0,0,0,0,0,0,0,0.0142,t-value,,financial_services
2008,mkt-rf-alpha,-0.50105,0.0005,0.47246,1.35181,23.17792,0,0,0,0,0,0,0,0,0,0,0.039,z-score,48.0,financial_services
2008,mkt-rf-alpha,-0.36374,0.00099,1.80782,1.37658,45.31082,0,0,0,0,0,0,0,0,0,0,0.04198,t-value,,financial_services
2009,mkt-rf-alpha,-0.25383,-0.00179,-2.3722,1.01667,12.7612,0,0,0,0,0,0,0,0,0,0,0.03535,z-score,40.0,financial_services
2009,mkt-rf-alpha,0.07624,-0.00091,-1.44381,1.13313,17.03809,0,0,0,0,0,0,0,0,0,0,0.03542,t-value,,financial_services
2010,mkt-rf-alpha,0.2598,0.00047,1.37241,0.49493,9.47414,0,0,0,0,0,0,0,0,0,0,0.01047,z-score,67.0,financial_services
2010,mkt-rf-alpha,0.19198,0.00014,0.88912,0.91221,38.01985,0,0,0,0,0,0,0,0,0,0,0.01304,t-value,,financial_services
2011,mkt-rf-alpha,0.05583,0.00039,1.1822,0.47658,12.55782,0,0,0,0,0,0,0,0,0,0,0.01105,z-score,77.0,financial_services
2011,mkt-rf-alpha,-0.10302,3e-05,0.18104,1.04536,50.10052,0,0,0,0,0,0,0,0,0,0,0.02139,t-value,,financial_services
2012,mkt-rf-alpha,0.22071,0.00042,1.82396,0.41133,11.6212,0,0,0,0,0,0,0,0,0,0,0.00551,z-score,94.0,financial_services
2012,mkt-rf-alpha,0.22142,6e-05,0.54992,0.83775,51.0601,0,0,0,0,0,0,0,0,0,0,0.00885,t-value,,financial_services
2013,mkt-rf-alpha,0.46096,0.00092,3.45225,0.41326,8.9497,0,0,0,0,0,0,0,0,0,0,0.00561,z-score,85.0,financial_services
2013,mkt-rf-alpha,0.35293,0.00012,1.18748,0.78323,45.38447,0,0,0,0,0,0,0,0,0,0,0.00694,t-value,,financial_services
2014,mkt-rf-alpha,0.0784,0.00019,0.55496,0.59007,10.68287,0,0,0,0,0,0,0,0,0,0,0.00757,z-score,83.0,financial_services
2014,mkt-rf-alpha,0.06489,4e-05,0.24896,0.91685,39.06321,0,0,0,0,0,0,0,0,0,0,0.00827,t-value,,financial_services
2015,mkt-rf-alpha,-0.02644,-0.0,-0.00742,0.5694,12.98662,0,0,0,0,0,0,0,0,0,0,0.00875,z-score,86.0,financial_services
2015,mkt-rf-alpha,0.00705,0.00022,1.41332,0.952,56.69161,0,0,0,0,0,0,0,0,0,0,0.01002,t-value,,financial_services
2016,mkt-rf-alpha,0.31032,0.00054,2.01782,0.49193,12.98451,0,0,0,0,0,0,0,0,0,0,0.0073,z-score,95.0,financial_services
2016,mkt-rf-alpha,0.25574,-0.0001,-0.54141,0.97486,37.73152,0,0,0,0,0,0,0,0,0,0,0.01171,t-value,,financial_services
2017,mkt-rf-alpha,0.09976,9e-05,0.38228,0.66175,10.73423,0,0,0,0,0,0,0,0,0,0,0.00774,z-score,109.0,financial_services
2017,mkt-rf-alpha,0.14453,0.0001,0.78147,0.88325,26.42988,0,0,0,0,0,0,0,0,0,0,0.0077,t-value,,financial_services
2018,mkt-rf-alpha,-0.26435,-0.00072,-1.41681,0.84066,15.51714,0,0,0,0,0,0,0,0,0,0,0.01191,z-score,97.0,financial_services
2018,mkt-rf-alpha,-0.13079,0.00019,1.18721,0.90452,53.69211,0,0,0,0,0,0,0,0,0,0,0.01023,t-value,,financial_services
2019,mkt-rf-alpha,0.02056,-0.00018,-0.3353,0.57462,7.19511,0,0,0,0,0,0,0,0,0,0,0.00972,z-score,89.0,financial_services
2019,mkt-rf-alpha,0.22573,0.00022,1.63508,0.87671,43.47026,0,0,0,0,0,0,0,0,0,0,0.00815,t-value,,financial_services
2020,mkt-rf-alpha,0.18811,0.00093,1.03351,1.13587,24.96197,0,0,0,0,0,0,0,0,0,0,0.03543,z-score,103.0,financial_services
2020,mkt-rf-alpha,-0.11593,0.00056,1.1862,1.34627,56.27864,0,0,0,0,0,0,0,0,0,0,0.04234,t-value,,financial_services
2021,mkt-rf-alpha,0.3017,0.00089,1.5679,0.83793,10.72923,0,0,0,0,0,0,0,0,0,0,0.01482,z-score,93.0,financial_services
2021,mkt-rf-alpha,0.28942,3e-05,0.1635,0.85827,37.00641,0,0,0,0,0,0,0,0,0,0,0.01032,t-value,,financial_services
