ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
NPK,mkt-rf-alpha,0.0,0.0,1,2019,0.9999,-0.0016,0.5444552518881549,1,0.0014,0.7266,0.002308144233924273,0.00042140750105351877,0.00042140750105351877
DENN,mkt-rf-alpha,0.26138651687968883,0.26138651687968883,1,2019,0.4695,0.0006,0.9798574934824007,1,0.0014,0.5653,0.0041539730139539465,0.00042140750105351877,0.00042140750105351877
UFCS,mkt-rf-alpha,0.0,0.0,1,2019,0.9334,-0.0011,1.0152810341452736,1,0.0017,0.6227,0.004304146312572412,0.00042140750105351877,0.00042140750105351877
OFIX,mkt-rf-alpha,0.0,0.0,1,2019,1.1497,-0.0014,0.008803974936141934,1,0.0002,0.8859,3.732325827328826e-05,0.00042140750105351877,0.00042140750105351877
EBF,mkt-rf-alpha,0.0,0.0,1,2019,0.4499,0.0003,0.5033215859718879,1,0.0006,0.4435,0.0021337636333596875,0.00042140750105351877,0.00042140750105351877
YORW,mkt-rf-alpha,0.318972263769454,0.318972263769454,1,2019,0.7692,0.0012,0.19148645486108715,1,0.0004,0.6209,0.0008117808674440202,0.00042140750105351877,0.00042140750105351877
CATC,mkt-rf-alpha,0.0,0.0,1,2019,0.3989,-0.0003,0.3877694149350252,1,0.0004,0.3058,0.0016438958685227798,0.00042140750105351877,0.00042140750105351877
CPF,mkt-rf-alpha,0.06591576059080043,0.06591576059080043,1,2019,0.7836,0.0005,0.030149461337920028,1,0.0005,0.892,0.00012781455427550607,0.00042140750105351877,0.00042140750105351877
IBCP,mkt-rf-alpha,0.0,0.0,1,2019,0.8942,0.0001,0.2819971311503388,1,0.001,0.7774,0.0011954886099281325,0.00042140750105351877,0.00042140750105351877
MLAB,mkt-rf-alpha,0.23906966857919293,0.23906966857919293,1,2019,0.2816,0.0005,1.099853180170996,1,0.0024,0.698,0.004662678461032564,0.00042140750105351877,0.00042140750105351877
MLR,mkt-rf-alpha,0.10830742451863594,0.10830742451863594,1,2019,0.8177,0.0007,0.42358747334267793,1,0.0007,0.5883,0.001795741671639341,0.00042140750105351877,0.00042140750105351877
ATLC,mkt-rf-alpha,0.0,0.0,1,2019,0.9795,0.0039,0.29227535660644804,1,0.0037,0.8892,0.0012390617534311463,0.00042140750105351877,0.00042140750105351877
AMRN,mkt-rf-alpha,0.0,0.0,1,2019,1.1849,0.0009,5.0,1,0.008,-0.8903,0.02119682219906683,0.00042140750105351877,0.00042140750105351877
CAC,mkt-rf-alpha,0.0,0.0,1,2019,1.0169,0.0007,0.04144512729372477,1,0.0003,0.8285,0.00017570099885255515,0.00042140750105351877,0.00042140750105351877
CCBG,mkt-rf-alpha,0.0,0.0,1,2019,0.9793,0.0007,0.11586363241432067,1,0.0011,0.8725,0.0004911881631248783,0.00042140750105351877,0.00042140750105351877
IBN,mkt-rf-alpha,0.46953338097450037,0.46953338097450037,1,2019,0.6722,0.0012,0.07383711054934143,1,0.0008,0.8775,0.0003130224208014464,0.00042140750105351877,0.00042140750105351877
EW,mkt-rf-alpha,0.0,0.0,1,2019,1.2945,0.0006,0.07288196232513729,1,0.0011,0.8932,0.0003089731993850045,0.00042140750105351877,0.00042140750105351877
GRMN,mkt-rf-alpha,0.188330744545144,0.188330744545144,1,2019,0.8187,0.001,0.16735858015401883,1,0.0006,0.7671,0.0007094940134026023,0.00042140750105351877,0.00042140750105351877
ERJ,mkt-rf-alpha,0.0,0.0,1,2019,0.6305,-0.001,0.01549001250557048,1,0.0003,0.891,6.566780818837983e-05,0.00042140750105351877,0.00042140750105351877
SAVA,mkt-rf-alpha,1.6488943062703416,1.6488943062703416,1,2019,0.8489,0.0079,5.0,1,0.0072,0.5785,0.02119682219906683,0.00042140750105351877,0.00042140750105351877
HSTM,mkt-rf-alpha,0.0,0.0,1,2019,0.6494,0.0,0.14887853842485296,1,0.0006,0.7849,0.0006311503816497095,0.00042140750105351877,0.00042140750105351877
SPTN,mkt-rf-alpha,0.0,0.0,1,2019,0.7664,-0.0004,0.0384550980701294,1,0.0002,0.7431,0.00016302517528804218,0.00042140750105351877,0.00042140750105351877
HDB,mkt-rf-alpha,0.25564346395537263,0.25564346395537263,1,2019,0.4806,0.0006,0.08307713141392427,1,0.0002,0.5282,0.00035219423667789246,0.00042140750105351877,0.00042140750105351877
ELV,mkt-rf-alpha,0.0,0.0,1,2019,0.767,-0.0001,0.09476731511450899,1,0.0008,0.8631,0.00040175318575303717,0.00042140750105351877,0.00042140750105351877
FIS,mkt-rf-alpha,0.0,0.0,1,2019,0.9538,0.0002,0.0955148224204078,1,0.0005,0.8133,0.00040492214164416525,0.00042140750105351877,0.00042140750105351877
WTW,mkt-rf-alpha,0.0,0.0,1,2019,1.2314,0.0003,0.1687705383984945,1,0.0005,0.7251,0.0007154798189747338,0.00042140750105351877,0.00042140750105351877
AXON,mkt-rf-alpha,0.0,0.0,1,2019,1.142,0.001,0.6237533185889239,1,0.0021,0.7781,0.0026443176380414614,0.00042140750105351877,0.00042140750105351877
RDY,mkt-rf-alpha,0.0,0.0,1,2019,0.5244,-0.0001,0.3160087135687362,1,0.0004,0.421,0.0013396761029744679,0.00042140750105351877,0.00042140750105351877
AMN,mkt-rf-alpha,0.0,0.0,1,2019,0.8996,-0.0006,0.13554799146965696,1,0.0013,0.8739,0.0005746373349245892,0.00042140750105351877,0.00042140750105351877
SNY,mkt-rf-alpha,0.0,0.0,1,2019,0.7417,0.0,0.1770969392225344,1,0.0004,0.644,0.0007507784665398013,0.00042140750105351877,0.00042140750105351877
CME,mkt-rf-alpha,0.0,0.0,1,2019,0.6967,-0.0002,0.5894095107012383,1,0.001,0.6129,0.002498721720154625,0.00042140750105351877,0.00042140750105351877
TRI,mkt-rf-alpha,0.15375170216299988,0.15375170216299988,1,2019,0.7964,0.0008,0.37674368217301724,1,0.0005,0.4747,0.001597153769128638,0.00042140750105351877,0.00042140750105351877
ITUB,mkt-rf-alpha,0.0,0.0,1,2019,0.8499,-0.0004,0.007682713977293746,1,0.0011,0.9246,3.256982443659622e-05,0.00042140750105351877,0.00042140750105351877
NDAQ,mkt-rf-alpha,0.0,0.0,1,2019,1.0427,0.0002,0.1735878077031759,1,0.0006,0.7611,0.0007359019791620046,0.00042140750105351877,0.00042140750105351877
CCOI,mkt-rf-alpha,0.22620385031631032,0.22620385031631032,1,2019,0.7561,0.0009,0.028073052154867727,1,0.0005,0.8945,0.00011901189902237223,0.00042140750105351877,0.00042140750105351877
SBRA,mkt-rf-alpha,0.28849786581970416,0.28849786581970416,1,2019,0.6959,0.0009,0.07624574520168209,1,0.0004,0.8059,0.0003232335008950816,0.00042140750105351877,0.00042140750105351877
SAFT,mkt-rf-alpha,0.0,0.0,1,2019,0.9516,0.0002,0.3196839578227388,1,0.0007,0.6717,0.0013552568027725147,0.00042140750105351877,0.00042140750105351877
NRP,mkt-rf-alpha,0.0,0.0,1,2019,0.0863,-0.0022,2.0499142018765957,1,0.002,0.4087,0.008690333372104037,0.00042140750105351877,0.00042140750105351877
HBNC,mkt-rf-alpha,0.018315682299170587,0.018315682299170587,1,2019,0.9393,0.0006,0.18056454255823182,1,0.0005,0.7109,0.0007654789008125351,0.00042140750105351877,0.00042140750105351877
CHT,mkt-rf-alpha,0.0,0.0,1,2019,0.3045,-0.0001,0.2503734192924515,1,0.0003,0.3254,0.0010614241704229007,0.00042140750105351877,0.00042140750105351877
MOH,mkt-rf-alpha,0.0,0.0,1,2019,1.0019,-0.0003,0.5997292643410084,1,0.0018,0.7584,0.002542470916762701,0.00042140750105351877,0.00042140750105351877
MKC-V,mkt-rf-alpha,0.29087786973428553,0.29087786973428553,1,2019,0.4125,0.0006,1.370928399018479,1,0.0013,0.3781,0.00581186510432921,0.00042140750105351877,0.00042140750105351877
NRG,mkt-rf-alpha,0.0,0.0,1,2019,0.8692,-0.0006,0.37663986171386465,1,0.0012,0.7634,0.0015967136363659814,0.00042140750105351877,0.00042140750105351877
AXS,mkt-rf-alpha,0.0,0.0,1,2019,0.6647,0.0003,0.5390981161958799,1,0.0008,0.5574,0.002285433383371187,0.00042140750105351877,0.00042140750105351877
NNI,mkt-rf-alpha,0.0,0.0,1,2019,0.8421,0.0001,0.28208018751766084,1,0.0006,0.6566,0.0011958407161382575,0.00042140750105351877,0.00042140750105351877
EFSC,mkt-rf-alpha,0.0,0.0,1,2019,0.9861,0.0006,0.07184375773361108,1,0.0003,0.7553,0.0003045718717584373,0.00042140750105351877,0.00042140750105351877
PFS,mkt-rf-alpha,0.0,0.0,1,2019,0.7091,-0.0,0.2160296114047658,1,0.0007,0.7549,0.000915828252536064,0.00042140750105351877,0.00042140750105351877
IMOS,mkt-rf-alpha,0.10513408596586062,0.10513408596586062,1,2019,0.7715,0.0006,0.3378317740826162,1,0.0006,0.6029,0.001432192009684906,0.00042140750105351877,0.00042140750105351877
UTI,mkt-rf-alpha,5.742397560919436,5.742397560919436,1,2019,-0.0046,0.0037,2.8129530484646703,1,0.0017,0.0816,0.011925133124525727,0.00042140750105351877,0.00042140750105351877
NG,mkt-rf-alpha,11.29984467270864,11.29984467270864,1,2019,-0.7053,0.0042,1.0164022951041218,1,0.0006,-0.0507,0.004308899746409105,0.00042140750105351877,0.00042140750105351877
FBMS,mkt-rf-alpha,0.0,0.0,1,2019,0.68,0.0003,0.06895754896916834,1,0.0004,0.8176,0.0002923361809565811,0.00042140750105351877,0.00042140750105351877
MODV,mkt-rf-alpha,0.0,0.0,1,2019,0.8206,-0.0004,0.14289847997766233,1,0.0004,0.6989,0.000605798734520684,0.00042140750105351877,0.00042140750105351877
UVE,mkt-rf-alpha,0.0,0.0,1,2019,0.7449,-0.0013,0.5228398322925801,1,0.0021,0.8024,0.0022165085927391484,0.00042140750105351877,0.00042140750105351877
EXR,mkt-rf-alpha,0.25303925677347555,0.25303925677347555,1,2019,0.2411,0.0005,0.16868748203117234,1,0.0003,0.5221,0.0007151277127646082,0.00042140750105351877,0.00042140750105351877
DPZ,mkt-rf-alpha,0.0,0.0,1,2019,0.4834,0.0001,0.4069761998782594,1,0.0011,0.7323,0.0017253204296142695,0.00042140750105351877,0.00042140750105351877
ARCC,mkt-rf-alpha,0.11261902581316763,0.11261902581316763,1,2019,0.6482,0.0005,0.35818058407652925,1,0.0004,0.3533,0.0015184580311656197,0.00042140750105351877,0.00042140750105351877
TXRH,mkt-rf-alpha,0.0,0.0,1,2019,0.532,-0.0002,0.28872469690342834,1,0.001,0.7738,0.0012240092129482865,0.00042140750105351877,0.00042140750105351877
MKTX,mkt-rf-alpha,0.25931694825831353,0.25931694825831353,1,2019,0.8494,0.0015,0.1489408307003446,1,0.0002,0.211,0.0006314144613073038,0.00042140750105351877,0.00042140750105351877
AGO,mkt-rf-alpha,0.017039448315989223,0.017039448315989223,1,2019,0.8759,0.0004,0.28704280546515587,1,0.0013,0.8131,0.0012168790621932474,0.00042140750105351877,0.00042140750105351877
EVO,mkt-rf-alpha,0.0,0.0,1,2019,1.2189,-0.0001,0.01806475989255547,1,0.0011,0.9196,7.658310070226639e-05,0.00042140750105351877,0.00042140750105351877
PSEC,mkt-rf-alpha,0.0,0.0,1,2019,0.6082,-0.0,0.3323915820230192,1,0.0004,0.3947,0.0014091290529216953,0.00042140750105351877,0.00042140750105351877
ABR,mkt-rf-alpha,0.6622619588400668,0.6622619588400668,1,2019,0.5907,0.0013,0.9572453974789608,1,0.0012,0.5092,0.004058112098247317,0.00042140750105351877,0.00042140750105351877
TBBK,mkt-rf-alpha,0.0,0.0,1,2019,0.9867,0.0018,0.015157787036282096,1,0.0003,0.8918,6.425938334787835e-05,0.00042140750105351877,0.00042140750105351877
HURN,mkt-rf-alpha,0.037717888124563156,0.037717888124563156,1,2019,0.9018,0.0006,0.33388659663481685,1,0.0017,0.8278,0.0014154669647039517,0.00042140750105351877,0.00042140750105351877
NEO,mkt-rf-alpha,0.0,0.0,1,2019,1.3289,0.0026,0.5755806255421096,1,0.0019,0.7743,0.0024400960361687526,0.00042140750105351877,0.00042140750105351877
HLF,mkt-rf-alpha,0.0,0.0,1,2019,0.7738,-0.0015,1.859216782505068,1,0.0021,0.4806,0.007881897513656207,0.00042140750105351877,0.00042140750105351877
INVA,mkt-rf-alpha,0.0,0.0,1,2019,0.7563,-0.0013,0.3122296488555809,1,0.0012,0.7916,0.0013236552704137638,0.00042140750105351877,0.00042140750105351877
SA,mkt-rf-alpha,3.748488919060669,3.748488919060669,1,2019,-1.0012,0.0014,1.4266176933079429,1,0.0007,-0.2168,0.006047952318218264,0.00042140750105351877,0.00042140750105351877
VVI,mkt-rf-alpha,0.05251530376739593,0.05251530376739593,1,2019,0.8732,0.0006,0.052740793249529516,1,0.0003,0.8013,0.00022358744342960426,0.00042140750105351877,0.00042140750105351877
NYMT,mkt-rf-alpha,0.10059828140401328,0.10059828140401328,1,2019,0.3914,0.0004,0.41247868421334793,1,0.0006,0.531,0.0017486474660350741,0.00042140750105351877,0.00042140750105351877
ICE,mkt-rf-alpha,0.0,0.0,1,2019,0.7852,0.0002,0.10321830048953205,1,0.0004,0.7626,0.00043757999263329273,0.00042140750105351877,0.00042140750105351877
DXCM,mkt-rf-alpha,0.0,0.0,1,2019,0.9976,0.002,2.15282104098867,1,0.0031,0.5827,0.00912659296644936,0.00042140750105351877,0.00042140750105351877
TFII,mkt-rf-alpha,0.434350714411122,0.434350714411122,1,2019,0.471,0.0008,0.8598825708856362,1,0.0007,0.2381,0.0036453555934278623,0.00042140750105351877,0.00042140750105351877
MORN,mkt-rf-alpha,0.10885930948433598,0.10885930948433598,1,2019,0.7643,0.0006,0.27346308940799363,1,0.0007,0.7088,0.0011593096968377514,0.00042140750105351877,0.00042140750105351877
THS,mkt-rf-alpha,0.0,0.0,1,2019,0.9509,-0.0008,0.3023251770524211,1,0.0008,0.7203,0.001281666604856314,0.00042140750105351877,0.00042140750105351877
MPW,mkt-rf-alpha,0.26249028681108894,0.26249028681108894,1,2019,0.6703,0.0008,0.42317219150606755,1,0.0011,0.7245,0.0017939811405887145,0.00042140750105351877,0.00042140750105351877
DHT,mkt-rf-alpha,0.7980256604022804,0.7980256604022804,1,2019,0.7819,0.0027,0.03735460120311174,1,0.0008,0.9026,0.00015835976800388147,0.00042140750105351877,0.00042140750105351877
ATRC,mkt-rf-alpha,0.0,0.0,1,2019,1.127,-0.0005,0.10124571176563224,1,0.0024,0.9071,0.00042921747014281505,0.00042140750105351877,0.00042140750105351877
GLP,mkt-rf-alpha,0.49669646913005017,0.49669646913005017,1,2019,0.3987,0.0008,0.20078876800116158,1,0.0006,0.7349,0.0008512167629780603,0.00042140750105351877,0.00042140750105351877
AMSF,mkt-rf-alpha,0.05239457893114905,0.05239457893114905,1,2019,0.8228,0.0005,0.20639507279540298,1,0.0005,0.6798,0.0008749839321615224,0.00042140750105351877,0.00042140750105351877
CYRX,mkt-rf-alpha,0.0,0.0,1,2019,1.4745,0.0008,1.091422958887803,1,0.0022,0.678,0.004626939680704838,0.00042140750105351877,0.00042140750105351877
CMG,mkt-rf-alpha,0.5740638427591266,0.5740638427591266,1,2019,0.7789,0.002,0.598877936575957,1,0.002,0.7765,0.0025388618281089164,0.00042140750105351877,0.00042140750105351877
AWI,mkt-rf-alpha,0.15549358908599073,0.15549358908599073,1,2019,0.862,0.0011,0.009343841323735554,1,0.0004,0.9133,3.961194863910316e-05,0.00042140750105351877,0.00042140750105351877
CVLT,mkt-rf-alpha,0.0,0.0,1,2019,0.903,-0.0021,0.22624554458538335,1,0.0005,0.6559,0.0009591373163814836,0.00042140750105351877,0.00042140750105351877
POR,mkt-rf-alpha,0.2526943286699129,0.2526943286699129,1,2019,0.4863,0.0006,0.12483372008510688,1,0.0002,0.3271,0.0005292156338184177,0.00042140750105351877,0.00042140750105351877
ICFI,mkt-rf-alpha,0.028025408414455923,0.028025408414455923,1,2019,0.9422,0.0008,0.6150946922955957,1,0.0012,0.659,0.0026076105656358925,0.00042140750105351877,0.00042140750105351877
AG,mkt-rf-alpha,13.216109998455478,13.216109998455478,1,2019,-0.9902,0.0042,0.18833031290284752,1,0.0003,0.4748,0.0007984008314592562,0.00042140750105351877,0.00042140750105351877
NOA,mkt-rf-alpha,0.8936397307098152,0.8936397307098152,1,2019,0.327,0.0011,0.6233795649359749,1,0.0035,0.84,0.002642733160095899,0.00042140750105351877,0.00042140750105351877
LQDT,mkt-rf-alpha,0.0,0.0,1,2019,1.0895,-0.0006,1.7036314424189567,1,0.0022,0.5376,0.0072223145555388776,0.00042140750105351877,0.00042140750105351877
TMUS,mkt-rf-alpha,0.0,0.0,1,2019,0.9019,0.0002,0.02304814193188101,1,0.0002,0.8173,9.77094733097877e-05,0.00042140750105351877,0.00042140750105351877
ULTA,mkt-rf-alpha,0.0,0.0,1,2019,1.0291,-0.0005,0.05689361161563415,1,0.0006,0.8735,0.00024119275393587208,0.00042140750105351877,0.00042140750105351877
CQP,mkt-rf-alpha,0.0,0.0,1,2019,0.4779,0.0002,0.609799848878812,1,0.0009,0.5612,0.0025851637947404,0.00042140750105351877,0.00042140750105351877
BR,mkt-rf-alpha,0.0,0.0,1,2019,0.9256,0.0,0.06764941118384535,1,0.0003,0.7654,0.00028679050814710657,0.00042140750105351877,0.00042140750105351877
PODD,mkt-rf-alpha,0.0,0.0,1,2019,1.319,0.0024,0.05101737362759607,1,0.0004,0.8464,0.00021628123956950301,0.00042140750105351877,0.00042140750105351877
JAZZ,mkt-rf-alpha,0.0,0.0,1,2019,0.8055,0.0003,0.0482142212304754,1,0.0003,0.8122,0.00020439765497777204,0.00042140750105351877,0.00042140750105351877
MASI,mkt-rf-alpha,0.0,0.0,1,2019,1.4369,0.0004,0.12740846747209175,1,0.0009,0.8516,0.0005401309263323037,0.00042140750105351877,0.00042140750105351877
ENSG,mkt-rf-alpha,0.0,0.0,1,2019,1.0869,0.0005,0.6257051432209932,1,0.0027,0.8124,0.002652592133979408,0.00042140750105351877,0.00042140750105351877
MDGL,mkt-rf-alpha,0.0,0.0,1,2019,1.0982,-0.0019,1.3221327832167493,1,0.0027,0.6834,0.005605002705880561,0.00042140750105351877,0.00042140750105351877
TFSL,mkt-rf-alpha,0.3675208943458808,0.3675208943458808,1,2019,0.5485,0.0008,0.7975902953940662,1,0.0012,0.5791,0.0033812759358338427,0.00042140750105351877,0.00042140750105351877
NWE,mkt-rf-alpha,0.061914594589475014,0.061914594589475014,1,2019,0.6157,0.0004,0.11480466373096407,1,0.0002,0.3754,0.00048669880894578035,0.00042140750105351877,0.00042140750105351877
LRN,mkt-rf-alpha,0.0,0.0,1,2019,0.7944,-0.0009,2.30713977147312,1,0.002,0.3435,0.00978080630486228,0.00042140750105351877,0.00042140750105351877
CNK,mkt-rf-alpha,0.0,0.0,1,2019,0.617,-0.0005,0.16083865531923452,1,0.0004,0.6701,0.0006818536759077618,0.00042140750105351877,0.00042140750105351877
PRO,mkt-rf-alpha,0.0,0.0,1,2019,1.3501,0.0014,0.5471753479179535,1,0.0009,0.5989,0.0023196757123058786,0.00042140750105351877,0.00042140750105351877
KW,mkt-rf-alpha,0.0,0.0,1,2019,0.853,0.0003,0.25789002053510107,1,0.0006,0.6799,0.0010932897824392463,0.00042140750105351877,0.00042140750105351877
NVGS,mkt-rf-alpha,0.30412310891108696,0.30412310891108696,1,2019,0.6808,0.0009,0.024335515625373453,1,0.0003,0.8697,0.00010316711956673074,0.00042140750105351877,0.00042140750105351877
CIM,mkt-rf-alpha,0.2830135089730597,0.2830135089730597,1,2019,0.4277,0.0006,0.31578030855860034,1,0.0005,0.5481,0.0013387078108966226,0.00042140750105351877,0.00042140750105351877
EIG,mkt-rf-alpha,0.0,0.0,1,2019,0.9198,-0.0002,0.0986709643786474,1,0.0007,0.8491,0.00041830217762892915,0.00042140750105351877,0.00042140750105351877
BBDC,mkt-rf-alpha,0.2580407142751323,0.2580407142751323,1,2019,0.2266,0.0005,0.7751443121252702,1,0.0008,0.395,0.003286119232547463,0.00042140750105351877,0.00042140750105351877
BGS,mkt-rf-alpha,0.0,0.0,1,2019,0.4056,-0.0014,0.1333469977356215,1,0.0003,0.6072,0.0005653065203562672,0.00042140750105351877,0.00042140750105351877
KDP,mkt-rf-alpha,0.0,0.0,1,2019,0.8144,-0.0,3.165278158644992,1,0.0021,0.1661,0.01341876766787751,0.00042140750105351877,0.00042140750105351877
SUZ,mkt-rf-alpha,0.0,0.0,1,2019,0.6779,-0.0005,3.0415241713350727,1,0.0021,0.1959,0.012894129414790723,0.00042140750105351877,0.00042140750105351877
LOPE,mkt-rf-alpha,0.0,0.0,1,2019,0.4712,-0.0002,0.19584691414549707,1,0.0004,0.6139,0.0008302664434756016,0.00042140750105351877,0.00042140750105351877
HCI,mkt-rf-alpha,0.0,0.0,1,2019,0.7884,-0.0006,1.1453680694635033,1,0.0028,0.724,0.0048556326641812616,0.00042140750105351877,0.00042140750105351877
URG,mkt-rf-alpha,0.0,0.0,1,2019,0.2606,-0.0,0.18164427533341904,1,0.0007,0.7825,0.0007700562815441648,0.00042140750105351877,0.00042140750105351877
FTNT,mkt-rf-alpha,0.0,0.0,1,2019,1.027,0.0005,0.2026160080822476,1,0.0015,0.8586,0.0008589630996008181,0.00042140750105351877,0.00042140750105351877
VRSK,mkt-rf-alpha,0.006967547691963203,0.006967547691963203,1,2019,0.9343,0.0004,0.09883707711329154,1,0.0005,0.8093,0.0004190063900491796,0.00042140750105351877,0.00042140750105351877
GMAB,mkt-rf-alpha,0.3906310772845706,0.3906310772845706,1,2019,0.5217,0.0008,0.051328835005053926,1,0.0002,0.6811,0.00021760163785747313,0.00042140750105351877,0.00042140750105351877
AMEH,mkt-rf-alpha,0.0,0.0,1,2019,0.5094,-0.0006,2.568642743986732,1,0.0023,0.366,0.01088941270744198,0.00042140750105351877,0.00042140750105351877
KAR,mkt-rf-alpha,0.0,0.0,1,2019,0.7273,0.0003,0.014057290169264361,1,0.0002,0.8606,5.959397606371735e-05,0.00042140750105351877,0.00042140750105351877
ADUS,mkt-rf-alpha,0.0,0.0,1,2019,1.037,0.001,2.3149470700013968,1,0.0027,0.4995,0.009813904288614065,0.00042140750105351877,0.00042140750105351877
PMT,mkt-rf-alpha,0.4090847308251662,0.4090847308251662,1,2019,0.3817,0.0007,0.9183127252967295,1,0.0014,0.5881,0.003893062312251055,0.00042140750105351877,0.00042140750105351877
BAH,mkt-rf-alpha,0.0,0.0,1,2019,1.0446,0.001,0.2142854276910018,1,0.0009,0.7993,0.0009084340221234314,0.00042140750105351877,0.00042140750105351877
SSNC,mkt-rf-alpha,0.0,0.0,1,2019,1.4193,-0.0001,0.10153640905125956,1,0.0006,0.8305,0.00043044984187825375,0.00042140750105351877,0.00042140750105351877
SPSC,mkt-rf-alpha,0.0,0.0,1,2019,1.1417,0.0004,0.874583547901647,1,0.0025,0.7528,0.003707678392620052,0.00042140750105351877,0.00042140750105351877
TRNO,mkt-rf-alpha,0.9753014592282453,0.9753014592282453,1,2019,0.4606,0.0014,0.16737934424584947,1,0.0004,0.6596,0.0007095820399551342,0.00042140750105351877,0.00042140750105351877
FIBK,mkt-rf-alpha,0.0,0.0,1,2019,0.9357,0.0003,0.09840103118485051,1,0.0008,0.8606,0.0004171578324460213,0.00042140750105351877,0.00042140750105351877
CALX,mkt-rf-alpha,0.0,0.0,1,2019,1.0831,-0.0015,0.3343849348387496,1,0.0023,0.8551,0.0014175796019647046,0.00042140750105351877,0.00042140750105351877
PACB,mkt-rf-alpha,0.0,0.0,1,2019,0.1844,-0.0014,2.5238753620001226,1,0.0056,0.7073,0.010699627460184406,0.00042140750105351877,0.00042140750105351877
SII,mkt-rf-alpha,1.3714341397646383,1.3714341397646383,1,2019,-0.0193,0.0011,0.5739194981956678,1,0.0005,0.2373,0.0024330539119662453,0.00042140750105351877,0.00042140750105351877
EFC,mkt-rf-alpha,0.6170763772733747,0.6170763772733747,1,2019,0.2591,0.0008,0.9034871637297356,1,0.0008,0.3067,0.0038302113537436776,0.00042140750105351877,0.00042140750105351877
SLRC,mkt-rf-alpha,0.1213629532384779,0.1213629532384779,1,2019,0.271,0.0004,0.21258277216089888,1,0.0003,0.4164,0.0009012158448158615,0.00042140750105351877,0.00042140750105351877
PLOW,mkt-rf-alpha,0.0863699971320587,0.0863699971320587,1,2019,0.9121,0.0011,0.033679356949109035,1,0.0003,0.8472,0.00014277906820583402,0.00042140750105351877,0.00042140750105351877
PCRX,mkt-rf-alpha,0.0,0.0,1,2019,0.6794,-0.0002,0.0001661127346441692,1,0.0005,0.9281,7.042124202506447e-07,0.00042140750105351877,0.00042140750105351877
AAT,mkt-rf-alpha,0.0,0.0,1,2019,0.5937,0.0001,0.39019881367919634,1,0.0007,0.6151,0.0016541949751689461,0.00042140750105351877,0.00042140750105351877
NMFC,mkt-rf-alpha,0.09845972716192558,0.09845972716192558,1,2019,0.4038,0.0004,0.2218850853009734,1,0.0003,0.394,0.000940651740349902,0.00042140750105351877,0.00042140750105351877
ANGI,mkt-rf-alpha,0.0,0.0,1,2019,0.5904,-0.0033,0.3695800704914866,1,0.0018,0.8236,0.0015667846085053254,0.00042140750105351877,0.00042140750105351877
EU,mkt-rf-alpha,0.0,0.0,1,2019,1.1306,0.0041,4.99991025642272,1,0.0075,0.6029,0.021196441743336607,0.00042140750105351877,0.00042140750105351877
UAN,mkt-rf-alpha,0.0,0.0,1,2019,0.8555,-0.0003,0.097072129307697,1,0.0012,0.8858,0.0004115241330840155,0.00042140750105351877,0.00042140750105351877
LAB,mkt-rf-alpha,0.0,0.0,1,2019,0.8018,-0.0026,0.23924386607129108,1,0.0015,0.846,0.001014241938266103,0.00042140750105351877,0.00042140750105351877
EFXT,mkt-rf-alpha,0.0,0.0,1,2019,0.2615,-0.0009,0.14640761149702075,1,0.0002,0.2232,0.0006206752218984803,0.00042140750105351877,0.00042140750105351877
GNE,mkt-rf-alpha,0.0,0.0,1,2019,1.1149,0.0008,0.8833252305622974,1,0.002,0.7044,0.0037447375712357464,0.00042140750105351877,0.00042140750105351877
PANW,mkt-rf-alpha,0.0,0.0,1,2019,0.7024,0.0003,0.3820592896816311,1,0.0009,0.6983,0.0016196885665766606,0.00042140750105351877,0.00042140750105351877
SPLK,mkt-rf-alpha,0.0,0.0,1,2019,1.1101,0.0001,0.005813945712546567,1,0.0008,0.9243,2.4647434708775297e-05,0.00042140750105351877,0.00042140750105351877
ENPH,mkt-rf-alpha,4.69224670321812,4.69224670321812,1,2019,0.602,0.0076,1.792148765892478,1,0.0036,0.6817,0.0075975717489799805,0.00042140750105351877,0.00042140750105351877
GWRE,mkt-rf-alpha,0.0,0.0,1,2019,0.9027,0.0002,0.014576392465027437,1,0.0004,0.9049,6.179463987700082e-05,0.00042140750105351877,0.00042140750105351877
GMED,mkt-rf-alpha,0.10487538988818867,0.10487538988818867,1,2019,0.772,0.0006,0.08401151554629782,1,0.0003,0.726,0.00035615543154180276,0.00042140750105351877,0.00042140750105351877
POST,mkt-rf-alpha,0.0,0.0,1,2019,0.7326,0.0002,0.0749168433245286,1,0.0009,0.8832,0.00031759980153307587,0.00042140750105351877,0.00042140750105351877
SUN,mkt-rf-alpha,0.19512582818532598,0.19512582818532598,1,2019,0.409,0.0005,0.14071825033545732,1,0.0004,0.7024,0.000596555946504893,0.00042140750105351877,0.00042140750105351877
TGLS,mkt-rf-alpha,0.36796930088051205,0.36796930088051205,1,2019,0.2635,0.0006,0.6372084500951032,1,0.0009,0.5447,0.0027013588440817702,0.00042140750105351877,0.00042140750105351877
NBHC,mkt-rf-alpha,0.0,0.0,1,2019,0.9636,0.0003,0.23970067609156248,1,0.0009,0.784,0.001016178522421792,0.00042140750105351877,0.00042140750105351877
