ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
AMD,mkt-rf-alpha,1.0745704086750403,1.0745704086750403,1,2004,0.7444,0.0031,0.1414459568949445,1,0.0011,0.8651,0.005390283486448146,0.006097560975609756,0.006097560975609756
SAP,mkt-rf-alpha,0.0,0.0,1,2004,1.251,0.0001,0.03385164590208555,1,0.0013,0.9844,0.001290033111590647,0.006097560975609756,0.006097560975609756
CSCO,mkt-rf-alpha,0.0,0.0,1,2004,1.1241,-0.0001,0.1676345487954783,1,0.001,0.8128,0.006388289633485795,0.006097560975609756,0.006097560975609756
INTC,mkt-rf-alpha,0.0,0.0,1,2004,0.9998,-0.0005,0.025068192292801068,1,0.0011,0.9865,0.0009553094759106673,0.006097560975609756,0.006097560975609756
TXN,mkt-rf-alpha,0.0,0.0,1,2004,0.8981,0.0005,0.0581828908593191,1,0.0006,0.8508,0.002217258680824209,0.006097560975609756,0.006097560975609756
AMAT,mkt-rf-alpha,0.0,0.0,1,2004,0.9239,-0.0001,0.00883737658505775,1,0.0004,0.9389,0.0003367785556807447,0.006097560975609756,0.006097560975609756
KLAC,mkt-rf-alpha,0.0,0.0,1,2004,0.7279,0.0001,0.01746505270877513,1,0.0004,0.8669,0.0006655657558029628,0.006097560975609756,0.006097560975609756
ADSK,mkt-rf-alpha,0.0,0.0,1,2004,1.096,0.0041,0.46415699257249005,1,0.0013,0.6253,0.017688294717686275,0.006097560975609756,0.006097560975609756
CTSH,mkt-rf-alpha,0.0,0.0,1,2004,1.212,0.0024,0.2890451244697902,1,0.0016,0.8271,0.0110150561774279,0.006097560975609756,0.006097560975609756
ANSS,mkt-rf-alpha,0.0,0.0,1,2004,1.2282,0.0015,0.20458377008364848,1,0.0009,0.7281,0.007796366482898099,0.006097560975609756,0.006097560975609756
GIB,mkt-rf-alpha,0.0,0.0,1,2004,0.4414,-0.0,0.2736171619568927,1,0.0007,0.4418,0.0104271207327649,0.006097560975609756,0.006097560975609756
LOGI,mkt-rf-alpha,0.0,0.0,1,2004,0.992,0.0012,0.13815066393102463,1,0.0009,0.8205,0.005264705041957018,0.006097560975609756,0.006097560975609756
NICE,mkt-rf-alpha,0.008518060820875178,0.008518060820875178,1,2004,0.9745,0.0009,1.004267492242456,1,0.0034,0.7423,0.03827105841867072,0.006097560975609756,0.006097560975609756
