ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
TNC,mkt-rf-alpha,0.0,0.0,1,2003,0.8361,-0.0005,0.0,1,-0.0,0.5851,0.0,0.00441,0.00441
B,mkt-rf-alpha,0.18315,0.18315,1,2003,0.7892,0.001,0.0,1,-0.0001,1.0084,0.0,0.00441,0.00441
AZZ,mkt-rf-alpha,0.0,0.0,1,2003,0.3961,-0.0007,0.0,1,-0.002,0.0568,0.0,0.00441,0.00441
GIC,mkt-rf-alpha,-0.0,-0.0,1,2003,0.9629,0.004,0.0,1,-0.001,0.3286,0.0,0.00441,0.00441
CXW,mkt-rf-alpha,0.04282,0.04282,1,2003,0.8898,0.0006,0.01376,1,0.0005,0.9358,0.0004,0.00441,0.00441
POWL,mkt-rf-alpha,0.0,0.0,1,2003,1.5982,-0.0017,0.0,1,-0.0001,0.521,0.0,0.00441,0.00441
MRCY,mkt-rf-alpha,0.0,0.0,1,2003,0.8884,-0.0017,0.0,1,0.0022,1.0966,0.0,0.00441,0.00441
NSSC,mkt-rf-alpha,0.0,0.0,1,2003,0.4653,-0.0004,2.39284,1,0.0024,0.111,0.06942,0.00441,0.00441
MRTN,mkt-rf-alpha,1.26049,1.26049,1,2003,0.33,0.0018,0.0,1,0.0002,-0.0824,0.0,0.00441,0.00441
DSGR,mkt-rf-alpha,0.0,0.0,1,2003,0.9872,-0.0014,0.42929,1,0.0013,0.6714,0.01245,0.00441,0.00441
GBX,mkt-rf-alpha,2.75031,2.75031,1,2003,0.2515,0.0034,0.0,1,-0.0001,0.0659,0.0,0.00441,0.00441
GEO,mkt-rf-alpha,0.43604,0.43604,1,2003,0.7768,0.0021,0.0,1,-0.0005,0.3779,0.0,0.00441,0.00441
SCS,mkt-rf-alpha,0.0,0.0,1,2003,0.5495,0.0001,0.0,1,-0.0002,0.7097,0.0,0.00441,0.00441
LNN,mkt-rf-alpha,0.0,0.0,1,2003,0.821,-0.0001,0.0,1,0.0004,0.382,0.0,0.00441,0.00441
PRG,mkt-rf-alpha,0.0,0.0,1,2003,0.4587,0.0001,0.97805,1,0.0022,0.6197,0.02837,0.00441,0.00441
HLIO,mkt-rf-alpha,1.23082,1.23082,1,2003,0.0078,0.0012,0.0,1,0.0003,0.1385,0.0,0.00441,0.00441
KFRC,mkt-rf-alpha,0.0,0.0,1,2003,1.0739,0.0015,0.0,1,0.0025,2.6671,0.0,0.00441,0.00441
KAMN,mkt-rf-alpha,0.0,0.0,1,2003,1.725,-0.0018,0.0,1,-0.0003,1.6799,0.0,0.00441,0.00441
CMCO,mkt-rf-alpha,0.0,0.0,1,2003,1.2598,0.0003,0.0,1,-0.0036,1.0814,0.0,0.00441,0.00441
WNC,mkt-rf-alpha,0.0,0.0,1,2003,1.585,0.0022,0.0,1,0.0011,1.8377,0.0,0.00441,0.00441
APOG,mkt-rf-alpha,0.0,0.0,1,2003,0.9346,-0.0006,0.0,1,-0.0014,1.7286,0.0,0.00441,0.00441
FWRD,mkt-rf-alpha,0.0,0.0,1,2003,1.1666,-0.0009,0.0,1,-0.0016,1.1668,0.0,0.00441,0.00441
NX,mkt-rf-alpha,0.0,0.0,1,2003,1.1371,-0.0,0.0,1,0.0009,1.0869,0.0,0.00441,0.00441
TGI,mkt-rf-alpha,0.0,0.0,1,2003,1.2817,-0.002,0.0,1,0.0004,1.0915,0.0,0.00441,0.00441
VSEC,mkt-rf-alpha,1.05878,1.05878,1,2003,0.2677,0.0014,1.4565,1,0.0016,0.0975,0.04225,0.00441,0.00441
HTLD,mkt-rf-alpha,0.0,0.0,1,2003,1.3981,-0.0015,0.0,1,0.0017,1.4952,0.0,0.00441,0.00441
TRNS,mkt-rf-alpha,3.58021,3.58021,1,2003,0.1989,0.0041,5.0,1,0.0069,-0.1901,0.10292,0.00441,0.00441
BLDP,mkt-rf-alpha,0.0,0.0,1,2003,0.8198,-0.0012,0.0,1,-0.0004,1.7773,0.0,0.00441,0.00441
GRC,mkt-rf-alpha,0.0,0.0,1,2003,1.236,-0.0012,0.0,1,-0.0001,0.8576,0.0,0.00441,0.00441
TWI,mkt-rf-alpha,1.15373,1.15373,1,2003,0.7167,0.0041,0.0,1,-0.0042,0.4698,0.0,0.00441,0.00441
NAT,mkt-rf-alpha,0.89728,0.89728,1,2003,0.197,0.0011,0.36305,1,0.0007,0.1003,0.01053,0.00441,0.00441
MATW,mkt-rf-alpha,0.0,0.0,1,2003,1.2068,-0.0003,0.0,1,0.0001,1.006,0.0,0.00441,0.00441
CRESY,mkt-rf-alpha,1.33986,1.33986,1,2003,0.6055,0.0033,0.0,1,-0.0006,0.225,0.0,0.00441,0.00441
ASTE,mkt-rf-alpha,0.0,0.0,1,2003,1.3041,-0.0009,0.0,1,-0.0007,1.4184,0.0,0.00441,0.00441
RGR,mkt-rf-alpha,0.0,0.0,1,2003,0.6615,-0.0003,0.0,1,0.0001,1.1152,0.0,0.00441,0.00441
CRAI,mkt-rf-alpha,0.23323,0.23323,1,2003,0.8207,0.0015,0.0,1,-0.0007,1.0918,0.0,0.00441,0.00441
BBSI,mkt-rf-alpha,4.45997,4.45997,1,2003,0.4414,0.0074,0.77101,1,0.0009,-0.1582,0.02237,0.00441,0.00441
KELYB,mkt-rf-alpha,0.0,0.0,1,2003,0.442,0.0001,1.12297,1,0.0016,0.314,0.03258,0.00441,0.00441
TILE,mkt-rf-alpha,0.0,0.0,1,2003,2.2395,-0.0007,0.0,1,-0.0012,2.2321,0.0,0.00441,0.00441
KELYA,mkt-rf-alpha,0.0,0.0,1,2003,1.2025,-0.0009,0.0,1,0.0013,1.356,0.0,0.00441,0.00441
HA,mkt-rf-alpha,0.0,0.0,1,2003,1.9468,0.0063,0.0,1,-0.002,0.135,0.0,0.00441,0.00441
DCO,mkt-rf-alpha,0.0,0.0,1,2003,0.7226,-0.0003,0.07294,1,0.0015,0.9913,0.00212,0.00441,0.00441
PBI,mkt-rf-alpha,0.0,0.0,1,2003,0.823,0.0001,0.02973,1,0.0005,0.8114,0.00086,0.00441,0.00441
IIIN,mkt-rf-alpha,2.38477,2.38477,1,2003,-0.0549,0.0021,5.0,1,0.005,-0.3499,0.10292,0.00441,0.00441
CECO,mkt-rf-alpha,0.40589,0.40589,1,2003,-0.7694,0.0003,0.0,1,-0.0016,0.1921,0.0,0.00441,0.00441
NVRI,mkt-rf-alpha,0.01982,0.01982,1,2003,0.7937,0.0002,0.0,1,0.0001,1.4688,0.0,0.00441,0.00441
CVLG,mkt-rf-alpha,0.0,0.0,1,2003,0.9892,-0.0017,0.25396,1,0.0009,0.6473,0.00737,0.00441,0.00441
ATRO,mkt-rf-alpha,0.21228,0.21228,1,2003,0.7817,0.0011,0.0,1,-0.0014,0.2004,0.0,0.00441,0.00441
HSII,mkt-rf-alpha,0.0,0.0,1,2003,1.1415,-0.0006,0.0,1,0.0009,1.1395,0.0,0.00441,0.00441
PLPC,mkt-rf-alpha,2.54067,2.54067,1,2003,-0.0698,0.0022,0.0,1,-0.0,0.073,0.0,0.00441,0.00441
AGX,mkt-rf-alpha,7.81998,7.81998,1,2003,-0.3721,0.0051,0.0,1,-0.0026,0.0028,0.0,0.00441,0.00441
SWBI,mkt-rf-alpha,0.0,0.0,1,2003,-0.196,-0.0002,5.0,1,0.0053,0.229,0.10292,0.00441,0.00441
MTW,mkt-rf-alpha,0.0,0.0,1,2003,1.2726,-0.0011,0.0,1,-0.0006,1.4171,0.0,0.00441,0.00441
CASS,mkt-rf-alpha,1.945,1.945,1,2003,0.0891,0.002,0.13534,1,0.0005,-0.0113,0.00393,0.00441,0.00441
FCEL,mkt-rf-alpha,0.0,0.0,1,2003,0.8499,0.0001,0.0,1,-0.001,1.7797,0.0,0.00441,0.00441
NPK,mkt-rf-alpha,0.0,0.0,1,2003,0.5585,-0.0001,0.04964,1,0.0005,0.6563,0.00144,0.00441,0.00441
FC,mkt-rf-alpha,5.35786,5.35786,1,2003,0.1,0.0054,0.0,1,-0.0033,0.4032,0.0,0.00441,0.00441
DXPE,mkt-rf-alpha,2.89642,2.89642,1,2003,0.5576,0.0062,2.68834,1,0.0023,-0.0592,0.07799,0.00441,0.00441
EBF,mkt-rf-alpha,0.0,0.0,1,2003,0.9171,0.0,0.25418,1,0.0011,0.7601,0.00737,0.00441,0.00441
ASR,mkt-rf-alpha,1.08578,1.08578,1,2003,0.3009,0.0015,0.0,1,0.0001,0.0315,0.0,0.00441,0.00441
FLR,mkt-rf-alpha,0.0,0.0,1,2003,1.3208,0.0007,0.0,1,-0.0002,1.5926,0.0,0.00441,0.00441
ERJ,mkt-rf-alpha,0.31141,0.31141,1,2003,0.823,0.002,0.0,1,-0.0001,0.8368,0.0,0.00441,0.00441
EPAC,mkt-rf-alpha,0.0,0.0,1,2003,1.1439,-0.0001,0.41256,1,0.0015,0.7508,0.01197,0.00441,0.00441
GPN,mkt-rf-alpha,0.0,0.0,1,2003,0.9867,0.0002,0.0,1,0.0011,1.0477,0.0,0.00441,0.00441
AXON,mkt-rf-alpha,1.65214,1.65214,1,2003,0.8381,0.0114,0.0,1,-0.0033,0.5532,0.0,0.00441,0.00441
AYI,mkt-rf-alpha,0.0,0.0,1,2003,1.5708,0.0008,0.0,1,0.0018,1.9882,0.0,0.00441,0.00441
CAT,mkt-rf-alpha,0.0,0.0,1,2004,1.4097,-0.0001,0.0,1,0.0019,1.1755,0.0,0.00437,0.00437
UNP,mkt-rf-alpha,0.0,0.0,1,2004,0.7733,-0.0005,0.0,1,-0.0001,0.8585,0.0,0.00437,0.00437
GE,mkt-rf-alpha,0.0,0.0,1,2004,1.2174,0.0004,0.0,1,0.0004,1.1696,0.0,0.00437,0.00437
RTX,mkt-rf-alpha,0.0,0.0,1,2004,0.916,-0.0001,0.0,1,0.0008,1.11,0.0,0.00437,0.00437
BA,mkt-rf-alpha,0.0,0.0,1,2004,1.0417,0.0008,0.0,1,-0.0004,1.2306,0.0,0.00437,0.00437
HON,mkt-rf-alpha,0.0,0.0,1,2004,1.2962,0.0,0.0,1,-0.0002,1.2133,0.0,0.00437,0.00437
UPS,mkt-rf-alpha,0.0,0.0,1,2004,0.8198,0.0003,0.04262,1,0.0002,0.5991,0.00064,0.00437,0.00437
ETN,mkt-rf-alpha,0.0,0.0,1,2004,1.6921,0.0005,0.0,1,0.0004,1.0852,0.0,0.00437,0.00437
DE,mkt-rf-alpha,0.0,0.0,1,2004,1.3408,-0.0002,0.0,1,0.0007,1.1428,0.0,0.00437,0.00437
LMT,mkt-rf-alpha,0.0,0.0,1,2004,0.6287,0.0001,0.0,1,-0.001,0.6057,0.0,0.00437,0.00437
ADP,mkt-rf-alpha,0.0,0.0,1,2004,0.8417,0.0003,0.0,1,-0.0009,1.0405,0.0,0.00437,0.00437
CNI,mkt-rf-alpha,0.29079,0.29079,1,2004,0.7471,0.0012,0.60018,1,0.0011,0.4506,0.00895,0.00437,0.00437
CP,mkt-rf-alpha,0.03707,0.03707,1,2004,0.7065,0.0004,0.35076,1,0.0006,0.3641,0.00523,0.00437,0.00437
RELX,mkt-rf-alpha,0.0,0.0,1,2004,1.0502,0.0001,0.0,1,-0.0009,0.9109,0.0,0.00437,0.00437
ITW,mkt-rf-alpha,0.0,0.0,1,2004,1.1708,-0.0,0.0,1,0.0001,1.0719,0.0,0.00437,0.00437
WM,mkt-rf-alpha,0.0,0.0,1,2004,0.7901,-0.0003,0.0,1,-0.0,0.729,0.0,0.00437,0.00437
GD,mkt-rf-alpha,0.0,0.0,1,2004,0.7883,0.0003,0.0,1,-0.0006,0.7428,0.0,0.00437,0.00437
CSX,mkt-rf-alpha,0.0,0.0,1,2004,1.04,-0.0002,0.0,1,0.0,0.9252,0.0,0.00437,0.00437
NOC,mkt-rf-alpha,0.0,0.0,1,2004,0.754,0.0003,0.0,1,-0.0009,0.5206,0.0,0.00437,0.00437
PH,mkt-rf-alpha,0.0,0.0,1,2004,1.2989,0.0007,0.0,1,-0.0002,1.1495,0.0,0.00437,0.00437
CTAS,mkt-rf-alpha,0.0,0.0,1,2004,1.2774,-0.0009,0.0,1,-0.0009,1.4531,0.0,0.00437,0.00437
TT,mkt-rf-alpha,0.0,0.0,1,2004,1.5518,-0.0001,0.0,1,0.0008,1.2372,0.0,0.00437,0.00437
FDX,mkt-rf-alpha,0.0,0.0,1,2004,1.0508,0.0011,0.0,1,0.0,0.917,0.0,0.00437,0.00437
EMR,mkt-rf-alpha,0.0,0.0,1,2004,1.1713,-0.0001,0.0,1,0.0001,1.015,0.0,0.00437,0.00437
NSC,mkt-rf-alpha,0.0,0.0,1,2004,1.2153,0.0011,0.0,1,-0.0004,1.0584,0.0,0.00437,0.00437
PCAR,mkt-rf-alpha,0.0,0.0,1,2004,1.682,0.0008,0.0,1,0.0012,1.3554,0.0,0.00437,0.00437
RSG,mkt-rf-alpha,0.15861,0.15861,1,2004,0.6845,0.0007,0.05949,1,0.0002,0.4551,0.00089,0.00437,0.00437
MMM,mkt-rf-alpha,0.0,0.0,1,2004,1.0858,-0.0003,0.27273,1,0.0011,0.7301,0.00407,0.00437,0.00437
CPRT,mkt-rf-alpha,0.0,0.0,1,2004,1.7599,0.0012,0.0,1,-0.0006,1.4064,0.0,0.00437,0.00437
ODFL,mkt-rf-alpha,0.0,0.0,1,2004,1.3773,0.0007,0.20816,1,0.0009,0.7408,0.00311,0.00437,0.00437
GWW,mkt-rf-alpha,0.00936,0.00936,1,2004,1.0112,0.001,0.0,1,-0.0014,0.821,0.0,0.00437,0.00437
URI,mkt-rf-alpha,0.0,0.0,1,2004,1.4999,-0.001,0.0,1,-0.0002,1.585,0.0,0.00437,0.00437
PAYX,mkt-rf-alpha,0.0,0.0,1,2004,1.0496,-0.0005,0.0,1,-0.0002,1.3239,0.0,0.00437,0.00437
WCN,mkt-rf-alpha,0.12156,0.12156,1,2004,0.6771,0.0006,0.0,1,-0.0008,0.7715,0.0,0.00437,0.00437
FAST,mkt-rf-alpha,0.0,0.0,1,2004,1.1173,0.0003,0.0,1,-0.0003,1.334,0.0,0.00437,0.00437
LHX,mkt-rf-alpha,0.08858,0.08858,1,2004,0.9645,0.0016,0.0,1,0.0001,0.7306,0.0,0.00437,0.00437
AME,mkt-rf-alpha,0.43166,0.43166,1,2004,0.688,0.0014,0.0,1,-0.0005,1.1228,0.0,0.00437,0.00437
JCI,mkt-rf-alpha,0.0,0.0,1,2004,1.373,0.0008,0.0,1,0.0004,1.0542,0.0,0.00437,0.00437
CMI,mkt-rf-alpha,0.0,0.0,1,2004,1.5296,0.0014,0.0,1,0.0009,1.3389,0.0,0.00437,0.00437
ROK,mkt-rf-alpha,0.20841,0.20841,1,2004,0.8449,0.0013,0.0,1,0.001,1.0728,0.0,0.00437,0.00437
PWR,mkt-rf-alpha,0.0,0.0,1,2004,1.3265,-0.0,0.0,1,0.0008,1.65,0.0,0.00437,0.00437
EFX,mkt-rf-alpha,0.0,0.0,1,2004,0.7895,0.0,0.0,1,-0.0011,1.3345,0.0,0.00437,0.00437
WAB,mkt-rf-alpha,0.0,0.0,1,2004,1.3015,-0.0,0.0,1,-0.001,0.8852,0.0,0.00437,0.00437
RYAAY,mkt-rf-alpha,0.0,0.0,1,2004,1.4004,-0.0014,0.03993,1,0.0005,0.8777,0.0006,0.00437,0.00437
HEI-A,mkt-rf-alpha,0.19196,0.19196,1,2004,0.7498,0.0009,0.21955,1,0.0011,0.7755,0.00328,0.00437,0.00437
HEI,mkt-rf-alpha,0.0,0.0,1,2004,1.2058,0.0005,0.0,1,0.0008,1.0728,0.0,0.00437,0.00437
DOV,mkt-rf-alpha,0.0,0.0,1,2004,1.2867,-0.0001,0.0,1,-0.0001,1.2158,0.0,0.00437,0.00437
JBHT,mkt-rf-alpha,0.0,0.0,1,2004,1.5099,0.0011,0.0,1,0.0009,1.1683,0.0,0.00437,0.00437
HUBB,mkt-rf-alpha,0.05772,0.05772,1,2004,0.7765,0.0005,0.01338,1,0.0002,0.8487,0.0002,0.00437,0.00437
EXPD,mkt-rf-alpha,0.02565,0.02565,1,2004,0.9983,0.0012,0.0,1,-0.0003,0.9242,0.0,0.00437,0.00437
LUV,mkt-rf-alpha,0.0,0.0,1,2004,1.1714,-0.0003,0.0,1,-0.0004,1.1774,0.0,0.00437,0.00437
J,mkt-rf-alpha,0.0,0.0,1,2004,0.9062,-0.0007,0.0,1,0.0001,0.9203,0.0,0.00437,0.00437
TXT,mkt-rf-alpha,0.0,0.0,1,2004,1.1544,0.0006,0.0,1,-0.0,1.1705,0.0,0.00437,0.00437
IEX,mkt-rf-alpha,0.0,0.0,1,2004,1.3131,0.0009,0.0,1,-0.0008,0.7568,0.0,0.00437,0.00437
CSL,mkt-rf-alpha,0.0,0.0,1,2004,0.8214,-0.0,0.0,1,0.0004,1.1446,0.0,0.00437,0.00437
WSO,mkt-rf-alpha,0.03448,0.03448,1,2004,0.9806,0.001,0.0,1,-0.0001,0.9944,0.0,0.00437,0.00437
MAS,mkt-rf-alpha,0.0,0.0,1,2004,1.0565,0.0004,0.0,1,-0.0001,1.1918,0.0,0.00437,0.00437
LII,mkt-rf-alpha,0.0,0.0,1,2004,1.2975,-0.0005,0.0,1,-0.0007,1.3101,0.0,0.00437,0.00437
SNA,mkt-rf-alpha,0.0,0.0,1,2004,0.7333,0.0,0.0,1,-0.0006,1.1062,0.0,0.00437,0.00437
WSO-B,mkt-rf-alpha,0.79636,0.79636,1,2004,0.4053,0.0014,0.43096,1,0.0007,0.3498,0.00643,0.00437,0.00437
POOL,mkt-rf-alpha,0.0,0.0,1,2004,1.0906,0.001,0.07487,1,0.0008,0.8716,0.00112,0.00437,0.00437
GGG,mkt-rf-alpha,0.10475,0.10475,1,2004,0.895,0.001,0.0526,1,0.0003,0.7384,0.00078,0.00437,0.00437
NDSN,mkt-rf-alpha,0.0,0.0,1,2004,1.5085,-0.0003,0.0,1,-0.0004,1.3764,0.0,0.00437,0.00437
SWK,mkt-rf-alpha,0.0,0.0,1,2004,1.0667,0.0008,0.0,1,-0.0009,1.0694,0.0,0.00437,0.00437
LECO,mkt-rf-alpha,0.34119,0.34119,1,2004,0.607,0.001,0.0,1,-0.0014,1.4094,0.0,0.00437,0.00437
RTO,mkt-rf-alpha,0.0,0.0,1,2004,0.4942,-0.0007,0.0,1,-0.0001,0.273,0.0,0.00437,0.00437
UHAL,mkt-rf-alpha,0.0,0.0,1,2004,1.2187,0.0023,5.0,1,0.0099,0.1209,0.07459,0.00437,0.00437
PNR,mkt-rf-alpha,0.0,0.0,1,2004,1.0794,0.0021,0.0,1,0.0001,0.8658,0.0,0.00437,0.00437
RBA,mkt-rf-alpha,0.14353,0.14353,1,2004,0.4107,0.0005,1.21708,1,0.0017,0.3136,0.01816,0.00437,0.00437
AOS,mkt-rf-alpha,0.0,0.0,1,2004,0.853,-0.0013,0.0,1,-0.0002,0.9441,0.0,0.00437,0.00437
EME,mkt-rf-alpha,0.0,0.0,1,2004,1.1201,-0.0005,0.0,1,-0.0017,0.9596,0.0,0.00437,0.00437
ITT,mkt-rf-alpha,0.0,0.0,1,2004,0.94,0.0002,0.01168,1,0.0002,0.8632,0.00017,0.00437,0.00437
TREX,mkt-rf-alpha,0.28654,0.28654,1,2004,0.6154,0.0009,0.0,1,-0.0008,0.4749,0.0,0.00437,0.00437
TTC,mkt-rf-alpha,0.13097,0.13097,1,2004,0.9367,0.0016,0.0,1,0.0004,1.1265,0.0,0.00437,0.00437
KNX,mkt-rf-alpha,0.0,0.0,1,2004,1.5712,0.0005,0.0,1,-0.0006,0.8029,0.0,0.00437,0.00437
WCC,mkt-rf-alpha,1.56047,1.56047,1,2004,0.7202,0.0047,0.0,1,-0.0001,1.8366,0.0,0.00437,0.00437
CLH,mkt-rf-alpha,0.0,0.0,1,2004,1.8768,0.0016,0.0,1,-0.0009,0.9621,0.0,0.00437,0.00437
RRX,mkt-rf-alpha,0.0,0.0,1,2004,1.0257,0.0003,0.0,1,-0.0017,1.1423,0.0,0.00437,0.00437
TTEK,mkt-rf-alpha,0.0,0.0,1,2004,1.1334,-0.0022,0.0,1,0.0009,1.2895,0.0,0.00437,0.00437
ESLT,mkt-rf-alpha,1.7109,1.7109,1,2004,0.2548,0.0022,0.0,1,0.0,0.2538,0.0,0.00437,0.00437
AGCO,mkt-rf-alpha,0.0,0.0,1,2004,1.2441,-0.0,0.0,1,-0.001,1.0868,0.0,0.00437,0.00437
CW,mkt-rf-alpha,0.0,0.0,1,2004,0.9177,0.0002,0.00496,1,0.0002,0.9206,7e-05,0.00437,0.00437
CHRW,mkt-rf-alpha,0.0,0.0,1,2004,1.1089,0.001,0.0,1,-0.0001,1.187,0.0,0.00437,0.00437
RHI,mkt-rf-alpha,0.02568,0.02568,1,2004,0.9861,0.0009,0.0,1,-0.0003,1.5474,0.0,0.00437,0.00437
FIX,mkt-rf-alpha,0.0,0.0,1,2004,1.524,0.0008,0.0,1,0.0001,1.1147,0.0,0.00437,0.00437
WWD,mkt-rf-alpha,0.0,0.0,1,2004,1.1732,-0.0003,0.0,1,-0.0001,1.1108,0.0,0.00437,0.00437
DCI,mkt-rf-alpha,0.0,0.0,1,2004,1.0925,-0.0004,0.22708,1,0.0008,0.686,0.00339,0.00437,0.00437
MIDD,mkt-rf-alpha,0.22611,0.22611,1,2004,0.637,0.0008,2.67391,1,0.0046,0.4557,0.03989,0.00437,0.00437
OSK,mkt-rf-alpha,0.01378,0.01378,1,2004,0.9991,0.0008,0.0,1,0.0006,1.2204,0.0,0.00437,0.00437
AIT,mkt-rf-alpha,0.0,0.0,1,2004,1.0563,0.0018,0.0,1,-0.0005,1.0573,0.0,0.00437,0.00437
LSTR,mkt-rf-alpha,0.23693,0.23693,1,2004,0.8783,0.0017,0.0,1,-0.0002,1.0847,0.0,0.00437,0.00437
FCN,mkt-rf-alpha,0.0,0.0,1,2004,0.8566,-0.0011,0.0,1,-0.0012,0.8947,0.0,0.00437,0.00437
MSA,mkt-rf-alpha,0.02762,0.02762,1,2004,1.0069,0.0018,0.14582,1,0.0028,0.9168,0.00218,0.00437,0.00437
AAON,mkt-rf-alpha,0.0,0.0,1,2004,0.5661,-0.0008,0.0,1,-0.0015,0.9232,0.0,0.00437,0.00437
CAR,mkt-rf-alpha,0.0,0.0,1,2004,1.216,-0.0003,0.0,1,0.0018,1.1195,0.0,0.00437,0.00437
HXL,mkt-rf-alpha,0.0,0.0,1,2004,1.2146,0.0025,0.0,1,0.0013,2.0312,0.0,0.00437,0.00437
TKR,mkt-rf-alpha,0.0,0.0,1,2004,1.2506,0.0002,0.0,1,-0.0007,0.8913,0.0,0.00437,0.00437
MSM,mkt-rf-alpha,0.0,0.0,1,2004,1.0767,0.0002,0.1274,1,0.0004,0.6004,0.0019,0.00437,0.00437
MLI,mkt-rf-alpha,0.0,0.0,1,2004,2.9907,0.006,0.0,1,-0.0007,1.2355,0.0,0.00437,0.00437
MTZ,mkt-rf-alpha,0.0,0.0,1,2004,1.5384,-0.0005,0.0,1,0.0038,1.4287,0.0,0.00437,0.00437
FLS,mkt-rf-alpha,0.0,0.0,1,2004,1.3362,0.0002,0.0,1,-0.0013,1.6454,0.0,0.00437,0.00437
R,mkt-rf-alpha,0.0,0.0,1,2004,1.0921,0.0009,0.0,1,0.0003,1.006,0.0,0.00437,0.00437
ATI,mkt-rf-alpha,0.0,0.0,1,2004,2.7173,0.0004,0.0,1,-0.0003,2.052,0.0,0.00437,0.00437
DRS,mkt-rf-alpha,4.87287,4.87287,1,2004,-0.866,0.0025,2.98695,1,0.0064,0.5582,0.04456,0.00437,0.00437
KEX,mkt-rf-alpha,0.0,0.0,1,2004,1.317,0.0,0.0,1,-0.0003,0.7045,0.0,0.00437,0.00437
CWST,mkt-rf-alpha,0.0,0.0,1,2004,0.4802,-0.0001,0.06268,1,0.0003,0.6954,0.00094,0.00437,0.00437
VMI,mkt-rf-alpha,0.0,0.0,1,2004,0.9366,-0.0004,0.0,1,-0.0005,0.9088,0.0,0.00437,0.00437
SPXC,mkt-rf-alpha,0.0,0.0,1,2004,1.088,-0.0017,0.0,1,-0.0003,0.9284,0.0,0.00437,0.00437
LPX,mkt-rf-alpha,0.0,0.0,1,2004,1.6253,0.0007,0.0,1,0.001,1.6116,0.0,0.00437,0.00437
MMS,mkt-rf-alpha,0.0,0.0,1,2004,0.7405,-0.0015,0.0,1,-0.0001,0.9765,0.0,0.00437,0.00437
FSS,mkt-rf-alpha,0.0,0.0,1,2004,1.1297,-0.0004,0.0,1,-0.0026,1.208,0.0,0.00437,0.00437
ALK,mkt-rf-alpha,0.0,0.0,1,2004,1.6597,0.0,0.0,1,-0.0014,1.583,0.0,0.00437,0.00437
MOG-A,mkt-rf-alpha,0.0,0.0,1,2004,1.0801,0.0006,0.04284,1,0.0004,0.841,0.00064,0.00437,0.00437
MOG-B,mkt-rf-alpha,0.41418,0.41418,1,2004,0.434,0.0009,0.79125,1,0.0011,0.2875,0.0118,0.00437,0.00437
FELE,mkt-rf-alpha,0.0,0.0,1,2004,1.5536,0.0005,0.0,1,-0.0005,0.9058,0.0,0.00437,0.00437
SRCL,mkt-rf-alpha,0.0,0.0,1,2004,0.6722,-0.0002,0.11331,1,0.0005,0.7211,0.00169,0.00437,0.00437
GATX,mkt-rf-alpha,0.0,0.0,1,2004,1.3456,-0.0006,0.0,1,-0.0007,1.1195,0.0,0.00437,0.00437
TEX,mkt-rf-alpha,0.0,0.0,1,2004,1.3811,0.0014,0.0,1,0.0021,1.2553,0.0,0.00437,0.00437
NSP,mkt-rf-alpha,0.0,0.0,1,2004,0.9627,-0.0016,0.0,1,0.0025,1.1825,0.0,0.00437,0.00437
MATX,mkt-rf-alpha,0.0,0.0,1,2004,1.3387,0.0,0.0,1,-0.0001,1.1428,0.0,0.00437,0.00437
MDU,mkt-rf-alpha,0.0,0.0,1,2004,0.6872,0.0,0.09413,1,0.0006,0.8022,0.0014,0.00437,0.00437
EXPO,mkt-rf-alpha,0.35672,0.35672,1,2004,0.2622,0.0007,1.04229,1,0.0012,0.1541,0.01555,0.00437,0.00437
AEIS,mkt-rf-alpha,0.0,0.0,1,2004,0.8354,-0.0026,0.0,1,-0.0015,1.6803,0.0,0.00437,0.00437
WIRE,mkt-rf-alpha,0.0,0.0,1,2004,1.0361,0.0,0.0,1,0.0011,1.2664,0.0,0.00437,0.00437
BCO,mkt-rf-alpha,0.0,0.0,1,2004,1.1349,0.0016,0.0,1,-0.0003,1.0863,0.0,0.00437,0.00437
MAN,mkt-rf-alpha,0.0,0.0,1,2004,0.6128,-0.0001,0.0,1,-0.0001,1.2247,0.0,0.00437,0.00437
GFF,mkt-rf-alpha,0.0,0.0,1,2004,1.3194,0.0,0.00398,1,0.0002,0.9289,6e-05,0.00437,0.00437
KAI,mkt-rf-alpha,0.0,0.0,1,2004,1.3154,-0.0012,0.0,1,0.0002,1.1056,0.0,0.00437,0.00437
SEB,mkt-rf-alpha,4.96922,4.96922,1,2004,0.1918,0.0054,0.0,1,0.0,0.6267,0.0,0.00437,0.00437
DY,mkt-rf-alpha,0.0,0.0,1,2004,1.3225,-0.0,0.0,1,0.0005,1.6646,0.0,0.00437,0.00437
ARCB,mkt-rf-alpha,0.0,0.0,1,2004,1.3822,0.0005,0.0,1,-0.0009,1.2093,0.0,0.00437,0.00437
CXT,mkt-rf-alpha,0.0,0.0,1,2004,0.8837,-0.0004,0.0,1,0.0001,1.4028,0.0,0.00437,0.00437
CBZ,mkt-rf-alpha,0.0,0.0,1,2004,1.1025,-0.0011,0.0,1,0.0003,1.644,0.0,0.00437,0.00437
MGRC,mkt-rf-alpha,0.5818,0.5818,1,2004,0.641,0.0016,0.0,1,-0.0002,0.6872,0.0,0.00437,0.00437
