ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
MSFT,mkt-rf-alpha,0.0,0.0,1,2002,1.014,0.0018,0.053081570811219926,1,0.0023,0.8299,0.00021534378548456834,0.0007692307692307692,0.0007692307692307692
AAPL,mkt-rf-alpha,0.07902438223657726,0.07902438223657726,1,2002,0.7301,0.001,0.8942723235393425,1,0.0029,0.4703,0.0036279255580043534,0.0007692307692307692,0.0007692307692307692
NVDA,mkt-rf-alpha,0.0,0.0,1,2002,0.9749,-0.0012,3.0450007420841665,1,0.008,0.4475,0.01235310064458611,0.0007692307692307692,0.0007692307692307692
TSM,mkt-rf-alpha,0.0,0.0,1,2002,1.1538,0.0009,0.11133407021401615,1,0.0018,0.768,0.00045166523459820655,0.0007692307692307692,0.0007692307692307692
AMD,mkt-rf-alpha,0.0,0.0,1,2002,1.6586,0.0018,0.1174198554025637,1,0.0024,0.7957,0.00047635433102318907,0.0007692307692307692,0.0007692307692307692
INTU,mkt-rf-alpha,0.0,0.0,1,2002,0.9899,0.0028,0.07113010041451014,1,0.0029,0.8302,0.0002885638998821868,0.0007692307692307692,0.0007692307692307692
IBM,mkt-rf-alpha,0.0,0.0,1,2002,0.8072,0.0002,0.13907809092651222,1,0.002,0.7614,0.0005642184683003323,0.0007692307692307692,0.0007692307692307692
AMAT,mkt-rf-alpha,0.0,0.0,1,2002,0.9897,0.0028,0.3651471113128506,1,0.0023,0.6453,0.001481345785498942,0.0007692307692307692,0.0007692307692307692
LRCX,mkt-rf-alpha,0.0,0.0,1,2002,1.4252,0.002,0.2988796725931109,1,0.0032,0.7457,0.0012125089577602445,0.0007692307692307692,0.0007692307692307692
LMT,mkt-rf-alpha,0.0,0.0,1,2002,0.9936,0.0008,0.5533888002331192,1,0.0016,0.3048,0.0022450134249187396,0.0007692307692307692,0.0007692307692307692
BSX,mkt-rf-alpha,0.03988247679505423,0.03988247679505423,1,2002,0.8867,0.0029,0.0016407754184809315,1,0.0021,0.8602,6.656374036147146e-06,0.0007692307692307692,0.0007692307692307692
MU,mkt-rf-alpha,0.0,0.0,1,2002,0.86,-0.0001,0.27379072483052047,1,0.0017,0.611,0.0011107269474984302,0.0007692307692307692,0.0007692307692307692
KLAC,mkt-rf-alpha,0.0,0.0,1,2002,0.992,0.0027,1.9203635497900995,1,0.0044,0.3531,0.00779062017190669,0.0007692307692307692,0.0007692307692307692
MCO,mkt-rf-alpha,0.0,0.0,1,2002,0.6343,0.0004,0.1669116084800163,1,0.0021,0.7494,0.0006771347769498841,0.0007692307692307692,0.0007692307692307692
GD,mkt-rf-alpha,0.0,0.0,1,2002,0.6531,0.0001,0.07119970906862776,1,0.0008,0.5033,0.00028884629150796376,0.0007692307692307692,0.0007692307692307692
SO,mkt-rf-alpha,0.026407690703971625,0.026407690703971625,1,2002,0.6127,0.0006,0.7865777915263203,1,0.002,0.2963,0.0031910253712681457,0.0007692307692307692,0.0007692307692307692
MO,mkt-rf-alpha,0.0,0.0,1,2002,0.4974,-0.0007,0.028201449010981594,1,0.0008,0.7195,0.00011440895010008166,0.0007692307692307692,0.0007692307692307692
NOC,mkt-rf-alpha,0.0,0.0,1,2002,0.6882,0.0001,1.319919299373636,1,0.002,-0.0868,0.005354710007963414,0.0007692307692307692,0.0007692307692307692
BTI,mkt-rf-alpha,0.0,0.0,1,2002,0.5329,0.0001,0.49332647582327105,1,0.0017,0.4103,0.002001349793534926,0.0007692307692307692,0.0007692307692307692
APH,mkt-rf-alpha,0.13265258586181106,0.13265258586181106,1,2002,0.6603,0.0011,0.3448909929646947,1,0.0017,0.546,0.001399169822398142,0.0007692307692307692,0.0007692307692307692
EPD,mkt-rf-alpha,0.0,0.0,1,2002,0.2934,-0.001,0.08436568879025665,1,0.0018,0.7906,0.00034225865044044176,0.0007692307692307692,0.0007692307692307692
FCX,mkt-rf-alpha,0.0,0.0,1,2002,1.0451,0.001,0.5018982843731533,1,0.003,0.651,0.002036124305166192,0.0007692307692307692,0.0007692307692307692
ADSK,mkt-rf-alpha,0.0028900345503662557,0.0028900345503662557,1,2002,0.9011,0.0013,0.05361855185726818,1,0.0022,0.8276,0.00021752223516912538,0.0007692307692307692,0.0007692307692307692
MSI,mkt-rf-alpha,0.0,0.0,1,2002,0.9221,0.0008,0.08928801504569948,1,0.0009,0.562,0.0003622277725488834,0.0007692307692307692,0.0007692307692307692
AJG,mkt-rf-alpha,0.0,0.0,1,2002,1.067,-0.0003,0.5380848404207422,1,0.0023,0.543,0.0021829276089088572,0.0007692307692307692,0.0007692307692307692
PSA,mkt-rf-alpha,0.0,0.0,1,2002,0.4701,-0.0001,0.5528120428132894,1,0.0014,0.1664,0.002242673608590882,0.0007692307692307692,0.0007692307692307692
WELL,mkt-rf-alpha,0.04858870587803264,0.04858870587803264,1,2002,0.6361,0.0007,0.6088967298450018,1,0.0022,0.4786,0.0024702005756446405,0.0007692307692307692,0.0007692307692307692
