ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
ASML,mkt-rf-alpha,0.0,0.0,1,2008,1.1156,0.0003,0.00039109667147250716,1,0.0001,1.0403,3.68723468710578e-05,0.005291005291005291,0.005291005291005291
INTU,mkt-rf-alpha,-0.0,-0.0,1,2008,1.0083,0.0008,0.0018616201562091771,1,0.0001,1.0309,0.00017551237110623917,0.005291005291005291,0.005291005291005291
TXN,mkt-rf-alpha,0.0,0.0,1,2008,0.8857,-0.0014,0.1343025969836618,1,0.0005,0.8711,0.012661963915521515,0.005291005291005291,0.005291005291005291
SONY,mkt-rf-alpha,0.0,0.0,1,2008,1.0748,-0.0002,0.11793911224925166,1,0.0007,0.9351,0.011119224922436414,0.005291005291005291,0.005291005291005291
FI,mkt-rf-alpha,0.0,0.0,1,2008,0.8409,0.0002,0.02179190653444856,1,0.0001,0.9035,0.002054527167655384,0.005291005291005291,0.005291005291005291
KLAC,mkt-rf-alpha,0.0,0.0,1,2008,0.9753,-0.0005,0.025186625642829984,1,0.0001,0.8818,0.0023745791384961715,0.005291005291005291,0.005291005291005291
ROP,mkt-rf-alpha,0.0,0.0,1,2008,1.2518,0.0013,0.02205785227104986,1,0.0001,0.9018,0.0020796003635277028,0.005291005291005291,0.005291005291005291
GIB,mkt-rf-alpha,0.0,0.0,1,2008,0.6378,0.0002,0.841014282334497,1,0.002,0.774,0.07929029471152434,0.005291005291005291,0.005291005291005291
VRSN,mkt-rf-alpha,0.0,0.0,1,2008,1.2078,0.0012,0.20383958517147502,1,0.001,0.9125,0.019217867189195728,0.005291005291005291,0.005291005291005291
WDC,mkt-rf-alpha,0.0,0.0,1,2008,1.2346,-0.0002,0.0032852120403691156,1,0.001,1.0407,0.00030972771371689075,0.005291005291005291,0.005291005291005291
TYL,mkt-rf-alpha,0.18580516646338202,0.18580516646338202,1,2008,0.8966,0.0015,0.10500163435694093,1,0.0004,0.875,0.009899487687941806,0.005291005291005291,0.005291005291005291
TRMB,mkt-rf-alpha,0.02646366414185052,0.02646366414185052,1,2008,0.9958,0.0018,0.005756943004075419,1,0.0002,1.0244,0.0005427609459419814,0.005291005291005291,0.005291005291005291
OTEX,mkt-rf-alpha,1.073683781563163,1.073683781563163,1,2008,0.6996,0.0027,0.31090620995379065,1,0.0019,0.9382,0.029312040868616707,0.005291005291005291,0.005291005291005291
DSGX,mkt-rf-alpha,0.6374869860364881,0.6374869860364881,1,2008,0.5399,0.0013,0.11573332702214674,1,0.0003,0.7962,0.010911264886083651,0.005291005291005291,0.005291005291005291
ARW,mkt-rf-alpha,0.0,0.0,1,2008,0.841,-0.0006,0.43949879553395393,1,0.0011,0.7874,0.041435668519820786,0.005291005291005291,0.005291005291005291
NOVT,mkt-rf-alpha,0.0,0.0,1,2008,0.6206,-0.0089,0.4466636865553305,1,0.0004,0.329,0.04211116991449859,0.005291005291005291,0.005291005291005291
EEFT,mkt-rf-alpha,0.0,0.0,1,2008,0.8759,-0.0002,0.053752326527182516,1,0.0001,0.6992,0.00506773535395829,0.005291005291005291,0.005291005291005291
POWI,mkt-rf-alpha,0.0,0.0,1,2008,0.9175,-0.0002,0.9842495272945914,1,0.0012,0.5185,0.09279442302958087,0.005291005291005291,0.005291005291005291
AVT,mkt-rf-alpha,0.0,0.0,1,2008,0.9125,0.0004,0.20391780450576955,1,0.0015,0.9559,0.019225241658569942,0.005291005291005291,0.005291005291005291
ITRI,mkt-rf-alpha,0.28411389822690786,0.28411389822690786,1,2008,0.9229,0.0026,0.322482671429377,1,0.0022,0.9491,0.03040346233600003,0.005291005291005291,0.005291005291005291
DIOD,mkt-rf-alpha,0.0,0.0,1,2008,0.9838,-0.0012,0.09780545560184664,1,0.0006,0.9386,0.009221036505514328,0.005291005291005291,0.005291005291005291
PLXS,mkt-rf-alpha,0.0,0.0,1,2008,1.1477,0.001,0.08791853174702144,1,0.0005,0.9304,0.008288903576613965,0.005291005291005291,0.005291005291005291
PRGS,mkt-rf-alpha,0.0,0.0,1,2008,0.9761,-0.0004,0.029426113561592124,1,0.0019,1.0329,0.0027742753785784534,0.005291005291005291,0.005291005291005291
NTCT,mkt-rf-alpha,0.0,0.0,1,2008,1.4839,0.0032,0.030849705445752162,1,0.0017,1.0312,0.002908490721189114,0.005291005291005291,0.005291005291005291
BELFB,mkt-rf-alpha,0.0,0.0,1,2008,1.2744,0.0003,0.0869798997354874,1,0.001,0.9872,0.008200409944123426,0.005291005291005291,0.005291005291005291
BELFA,mkt-rf-alpha,0.0,0.0,1,2008,0.6011,-0.0017,1.1377784366478418,1,0.0014,0.5233,0.10715540783851038,0.005291005291005291,0.005291005291005291
HCKT,mkt-rf-alpha,0.0,0.0,1,2008,1.6987,0.0022,1.819663305293602,1,0.0019,0.4306,0.10715540783851038,0.005291005291005291,0.005291005291005291
ADTN,mkt-rf-alpha,0.04194868818828202,0.04194868818828202,1,2008,0.8696,0.0006,0.06833241043967789,1,0.0003,0.8972,0.006442336445311354,0.005291005291005291,0.005291005291005291
MLAB,mkt-rf-alpha,0.0,0.0,1,2008,0.0651,-0.0007,0.886068618888131,1,0.001,0.4764,0.08353798907107032,0.005291005291005291,0.005291005291005291
TTMI,mkt-rf-alpha,0.0,0.0,1,2008,1.0736,-0.0006,0.05678723669780925,1,0.0015,1.0186,0.005353864765677707,0.005291005291005291,0.005291005291005291
SNX,mkt-rf-alpha,0.0,0.0,1,2008,0.8978,0.0001,0.08502441637812479,1,0.0005,0.9341,0.008016048209768128,0.005291005291005291,0.005291005291005291
MPWR,mkt-rf-alpha,0.4110185093574283,0.4110185093574283,1,2008,0.7365,0.0014,0.33005430298908517,1,0.0022,0.9469,0.03111731097142375,0.005291005291005291,0.005291005291005291
BLKB,mkt-rf-alpha,0.0,0.0,1,2008,1.0744,-0.0012,0.3835250399128074,1,0.0012,0.8385,0.03615849823563487,0.005291005291005291,0.005291005291005291
UCTT,mkt-rf-alpha,0.0,0.0,1,2008,1.8339,-0.0017,0.3623119564521384,1,0.0008,0.7533,0.03415854214134867,0.005291005291005291,0.005291005291005291
WEX,mkt-rf-alpha,0.0,0.0,1,2008,1.0129,-0.0019,0.10362497407335769,1,0.0002,0.7116,0.009769697026955682,0.005291005291005291,0.005291005291005291
