year,ticker,weight,alpha,beta
2007,TU,0.000613663000634,0.0003,0.672
2007,CHD,0.0004915131763863,0.0007,0.5014
2007,AVB,0.0007898555747319,-0.0002,1.5186
2007,RCI,0.0020090615654186,0.0011,1.1795
2007,WAB,7.261387452896963e-05,0.0008,1.1543
2007,AEM,0.0066901893879826,-0.0006,1.1236
2007,MT,0.0005393007984679,0.0013,1.7801
2007,EQR,0.0003389813029776,-0.0002,1.3672
2007,ICLR,0.0042925328664169,0.001,0.3961
2007,IFF,0.0008825169395,-0.0001,0.8368
2007,ETR,9.153466473528756e-05,0.0008,1.1011
2007,CCJ,0.0013162964521356,-0.0016,1.2419
2007,ARE,0.0002177250684111,0.0009,1.1943
2007,KOF,0.0002708742285799,0.0007,0.9143
2007,BAX,0.0001680725635164,0.0004,0.7985
2007,MKL,0.0019870326371908,0.0,0.5506
2007,LH,0.0016283923612267,-0.0002,0.542
2007,ES,0.0002597237834275,0.0001,0.8221
2007,BALL,0.0005143579908448,0.0003,0.9303
2007,TYL,0.000181126743207,0.0004,0.875
2007,CTRA,0.0001348931901362,0.0003,0.9091
2007,VTR,0.0001215670483687,0.001,1.1588
2007,HOLX,0.0023450901372758,0.0006,1.0411
2007,RS,0.0012566979055719,0.0005,1.3712
2007,ATO,0.0001152342171497,-0.0003,0.5562
2007,AVY,3.8385504566410896e-05,-0.001,0.8821
2007,L,3.807469076425376e-05,0.0009,1.0709
2007,ESS,0.0014269850174288,-0.0002,1.1477
2007,MAA,6.200735353035616e-05,-0.0,1.2567
2007,DGX,0.0002846665910507,-0.0003,0.2897
2007,EQT,0.0003223916162875,0.0001,0.8982
2007,SJM,9.94215649650258e-05,0.0009,0.5728
2007,RPM,0.0006070582073382,0.0001,0.9698
2007,HST,0.0007531795460773,-0.0007,1.427
2007,ALB,0.0006213944939627,0.0005,1.1275
2007,CAG,0.0019472484705146,-0.0006,0.66
2007,WPC,0.0017508918510018,0.001,0.8299
2007,MRO,0.0017042697806783,0.0002,1.0325
2007,INCY,0.0007016621583698,0.0032,1.3776
2007,CPB,0.0008450250246148,-0.0003,0.7007
2007,RTO,0.0001997755713365,-0.0011,0.7887
2007,TRMB,0.001398195889004,0.0002,1.0244
2007,TAP,0.0002341981999254,0.001,0.8191
2007,GFI,9.16900716363662e-05,-0.0022,1.1342
2007,DINO,0.0047207177306136,-0.0003,0.7735
2007,BAP,0.0001769307568779,0.0021,1.2071
2007,RBA,0.0028004323574361,0.0012,0.6501
2007,LNT,3.065401123775124e-05,0.0005,0.7274
2007,RNR,0.0006948242547223,0.0008,0.5522
2007,SQM,8.811571291155876e-05,0.0015,1.3103
2007,SRPT,0.0137450129938001,-0.0017,0.8712
2007,UDR,0.0005153292839765,-0.0007,1.1202
2007,FMS,0.0002968660327853,0.0004,0.7508
2007,REG,0.0003448090617681,0.0,1.1363
2007,TPL,0.0078632783807743,-0.0001,0.29
2007,OTEX,0.0042164223366136,0.0019,0.9382
2007,AES,0.0002322944653872,-0.0004,1.1081
2007,PAA,0.0017712890067684,0.0001,0.2018
2007,DOX,0.0019861001957843,-0.0008,0.481
2007,LAMR,0.0004868121176286,-0.001,0.6075
2007,AFG,3.834665284114126e-05,0.0003,0.9674
2007,DVA,0.0003277531543747,-0.0004,0.3708
2007,PEAK,0.0008023658302687,0.0006,1.3197
2007,CPT,0.0012124069387645,-0.0008,1.2156
2007,BXP,0.0012364173049812,0.0004,1.298
2007,UHS,0.0002303130273984,-0.0002,0.4603
2007,MOS,0.0004397626783271,0.0046,1.5354
2007,SCI,0.0003455860962735,0.0017,0.5288
2007,QGEN,0.0001515217285516,0.0006,0.9707
2007,WCC,0.0007196116554443,-0.0014,0.9457
2007,TTEK,0.0001527649837602,0.0006,0.9468
2007,APA,0.0001781740120865,0.0006,0.8909
2007,ALV,6.573711915624216e-05,-0.001,0.7351
2007,ESLT,0.0011441444574658,0.0026,0.9313
2007,JEF,0.0007428449871556,0.0016,1.2523
2007,MTN,0.000839585783077,0.0011,1.1073
2007,SKM,0.0001421973144869,0.0001,0.7809
2007,COKE,0.0011015629665702,-0.0002,1.0162
2007,PSO,0.0003711116797756,-0.0005,1.1076
2007,OLED,0.0049720106896577,0.0014,1.6308
2007,FRT,0.0008258322723316,0.0004,1.0612
2007,IEP,0.0101399894815756,0.002,0.3082
2007,DSGX,0.0012627199229887,0.0003,0.7962
2007,OSK,0.0009576950278967,-0.0008,1.0911
2007,ACHC,0.0088640988237204,-0.0003,0.371
2007,INGR,0.0022043691883492,0.0005,0.4309
2007,FR,2.436003174406849e-05,-0.0003,1.0471
2007,SWN,0.0001387006592126,0.0005,0.8254
2007,CACC,0.0016616105863322,-0.0004,1.5196
2007,HAS,0.000752557918473,-0.0006,0.7947
2007,NOV,9.211744061433226e-05,0.0011,1.1905
2007,RRC,0.000742184507826,0.0011,0.8268
2007,MAT,0.0005534428264661,-0.0008,0.725
2007,KGC,0.0055039685120497,0.0001,1.3075
2007,UGP,0.0021134172994929,0.001,1.4182
2007,HR,0.0001553680493533,0.0003,1.4331
2007,VFC,0.0005237989600853,-0.0008,0.802
2007,ADC,1.5851503910015905e-05,0.0011,1.1175
2007,RMBS,0.0134869490583798,-0.0002,1.1816
2007,GIL,7.987914715439351e-05,0.0019,1.0502
2007,NEU,0.0042348380543914,0.0,1.3417
2007,BOKF,0.0001607295874405,0.0004,0.7143
2007,ANF,8.423054038459394e-05,0.0008,1.1522
2007,FCFS,0.001155994233673,-0.0011,1.4106
2007,IGT,0.0007708182293497,-0.0005,0.9149
2007,SIM,0.0085409690246527,-0.0024,1.0426
2007,CDP,0.000764368842955,-0.0011,1.2144
2007,PHI,0.0004046795704086,0.0011,1.0492
2007,UGI,0.000291193680896,0.0005,0.4754
2007,VNO,0.0003951220459923,-0.0004,1.3063
2007,SPXC,0.0001287934692688,0.002,0.9622
2007,PAAS,0.0031468731916655,-0.0011,1.3379
2007,HOG,0.000162244804726,-0.0012,0.855
2007,TEO,9.627457521818468e-05,0.0006,1.2404
2007,EEFT,0.0002202892822788,0.0001,0.6992
2007,SLGN,0.0002191237305208,0.0011,1.1193
2007,COLM,0.0002047874438963,-0.0004,0.9319
2007,ASH,0.0005750055339907,-0.001,0.8588
2007,QDEL,0.0003762401075112,0.0022,1.3064
2007,MOG-B,7.855818849522555e-05,0.0011,0.9863
2007,SRCL,6.266783285994006e-05,0.0015,0.6122
2007,SIG,0.0007158430380932,-0.0023,1.0815
2007,ESGR,0.0011709132961766,0.0027,1.5813
2007,FIZZ,0.0045253712559579,-0.001,1.2079
2007,SAM,0.0009431644826459,0.001,1.0569
2007,NFG,0.0002266609652231,0.0005,0.6939
2007,FUL,0.0025324331565261,0.0008,1.3666
2007,WTM,0.0014035185753659,-0.0006,0.4205
2007,PEGA,0.0003123678711679,0.0012,1.127
2007,KRC,0.0014033243167396,-0.0004,1.0383
2007,RIG,0.0005797454444736,0.0003,0.7366
2007,EXPO,2.179581787627184e-05,0.0018,0.8072
2007,WEN,0.0002277488135306,-0.0015,1.1597
2007,HMY,0.0016005745259336,-0.0019,1.1533
2007,ARWR,0.0025952952480123,0.0001,1.2343
2007,MAC,0.0005687892579476,0.0002,1.1114
2007,WIRE,0.0022420165101354,-0.0009,1.4263
2007,BCO,0.0009235055096595,-0.0,0.7862
2007,USM,0.0012780663544702,0.0015,0.4941
2007,BVN,0.0001114267480733,0.0016,1.2855
2007,NEOG,0.0040617147665899,0.0018,0.0349
2007,KWR,0.0005818434376382,0.0005,0.738
2007,TDW,0.0007164646656975,-0.0007,0.9262
2007,PENN,0.0001552514941775,0.0015,0.456
2007,TGS,0.0040007952613671,-0.0013,0.6884
2007,NWL,4.600044271926168e-05,-0.0003,0.9767
2007,CNX,0.0019329510356154,0.0017,1.4669
2007,BXMT,0.000890442691455,0.0002,1.4199
2007,CRS,0.0012412349189146,0.0008,1.5066
2007,DIOD,0.0035169358748589,0.0006,0.9386
2007,MEOH,0.0031842874031002,-0.0001,0.9699
2007,SLG,0.0036215247192848,-0.0008,1.2502
2007,KSS,0.0006042220313935,-0.0011,1.1185
2007,SITC,0.0003235571680456,-0.0005,1.2726
2007,SKT,9.266136476810744e-05,0.0011,1.0807
2007,CALM,0.001961856719216,0.0044,1.6917
2007,HELE,0.0030144276602213,0.0001,1.1938
2007,SXT,3.232463542434604e-05,0.0017,1.0575
2007,IDCC,0.0035346911133071,-0.0002,0.9976
2007,ALG,0.0002075459163904,-0.0011,0.5876
2007,ROCK,0.0006011138933719,-0.0004,1.696
2007,AVA,2.8361759446842136e-05,-0.0003,0.7814
2007,SPB,0.0034820470255668,-0.0003,0.0723
2007,STRL,0.0071419183976927,0.0001,0.3855
2007,RDNT,0.0079922661086695,0.0032,0.6824
2007,PRFT,0.0003890223251249,0.0004,1.2399
2007,LGF-A,0.0022616366313966,-0.0001,0.4573
2007,AKO-B,0.0009881936322334,0.0003,0.7073
2007,PPBI,0.0003411181478674,-0.0024,0.4516
2007,PATK,0.0002017958610505,0.0002,-0.1509
2007,CCU,0.0004713491309713,0.0012,0.8457
2007,HL,0.0011492340334761,-0.0006,1.3847
2007,GOGL,0.0014854568639596,0.001,1.0741
2007,VYX,0.0014847575329048,0.0121,2.0062
2007,AKO-A,0.0024543023370088,-0.0004,0.6397
2007,CLDX,0.0004736802344875,-0.0025,0.1087
2007,SBCF,0.0005022751042859,-0.0014,1.3811
2007,OII,0.0006436176808169,0.0002,1.019
2007,EQC,0.0001222663794235,-0.0011,0.8885
2007,SCL,0.0001804274121522,0.0007,1.4044
2007,ODP,0.0007473129355616,-0.002,1.2356
2007,TDS,0.0009371813169544,0.0008,0.8799
2007,SSRM,0.0072127450928593,-0.0014,1.4691
2007,MGPI,0.0137450129938001,-0.0039,1.0017
2007,IESC,0.005348833573048,0.0016,1.6229
2007,ANDE,0.0002118196061701,-0.0003,0.9999
2007,CBRL,0.0009357049513941,-0.0005,1.2246
2007,STGW,0.0015217443753615,0.001,0.5121
2007,CNXN,0.0137450129938001,-0.0006,1.072
2007,AZZ,0.0123677085568118,0.0013,2.0664
2007,GIC,0.0009385022756135,0.002,1.3124
2007,CXW,0.0008022881268182,0.0013,0.5491
2007,THRM,0.0137450129938001,0.0034,1.3577
2007,IMKTA,0.0011615888821118,0.0007,1.1209
2007,SPNS,0.0001797280810973,-0.0001,-0.2443
2007,LUMN,0.0002329549447168,-0.0002,0.8478
2007,USLM,0.0022306329546314,0.0001,0.2351
2007,SCS,0.0001615454736711,0.0007,0.6796
2007,SAFE,0.0013574792809214,0.0006,1.432
2007,AVDL,0.0028113108405116,-0.0052,0.8311
2007,PRG,0.0003894496941029,-0.0011,0.5455
2007,GIII,0.0051283500321428,-0.0006,1.5558
2007,GEL,0.0083934878755291,0.0006,0.2825
2007,UFPT,0.0096951760789634,0.0019,0.6567
2007,CASH,0.0022422107687618,0.002,0.0588
2007,SPH,0.0033832082364808,0.0003,0.3857
2007,SVC,0.0001304640934554,-0.0005,1.1327
2007,GES,0.0025071018316502,0.0007,1.3801
2007,BCRX,0.0008032982716752,-0.0019,0.9939
2007,AIV,0.0005462552572912,-0.0001,1.3634
2007,ALX,0.0033504950838037,0.0002,1.1252
2007,CET,0.0006000260450644,0.0002,0.5891
2007,WT,0.0059135433998423,-0.0032,0.8198
2007,CSWC,0.0005499850229171,0.0012,0.8553
2007,CDE,0.0031468731916655,-0.0015,0.9408
2007,PFBC,6.317290528844551e-05,-0.0002,0.9537
2007,FORTY,0.001951910677547,-0.0003,0.5931
2007,USNA,0.0002267386686736,-0.0001,0.7717
2007,CENX,0.0014095017410575,0.0002,1.7999
2007,IRS,0.0009019816538601,-0.0011,1.0752
2007,BLDP,0.0107300306332457,-0.0008,1.0108
2007,GABC,0.0012094930593693,-0.0007,0.1889
2007,MDRX,0.0008974748537288,-0.0021,1.0748
2007,VEON,0.0019546302983159,0.003,1.8076
2007,SBR,0.0016191845023377,-0.0003,0.0813
2007,NAT,0.0034881855981594,0.0005,0.7961
2007,HAIN,0.0009320140374935,0.0002,0.93
2007,CRESY,0.0104480059595133,-0.001,1.0179
2007,RDWR,0.0006716686264616,-0.0007,0.5511
2007,BLFS,0.0137450129938001,0.005,0.7745
2007,CFFN,0.0009151912404517,0.0004,0.7896
2007,CNOB,0.0047461656106653,-0.0008,0.0488
2007,SLP,0.0137450129938001,0.0013,1.3863
2007,DMRC,0.0025274601356915,-0.0003,0.616
2007,RGR,0.0058006402862087,0.0028,0.8491
2007,OPK,0.0104084937549141,0.0055,1.3307
2007,TK,0.0003809800179941,0.0003,0.938
2007,BBSI,0.0003346687614727,-0.0002,0.5868
2007,REX,0.0002678437940089,0.0003,0.1438
2007,DCOM,0.0021347080449407,-0.0001,-0.0148
2007,HA,0.0009273129787359,0.0014,1.0942
2007,STKL,0.0137450129938001,0.0011,0.8681
2007,AORT,0.0137450129938001,0.0006,1.2333
2007,CLB,0.007049878660529,-0.0,0.5903
2007,IIIN,0.0081318215058381,-0.0021,1.5354
2007,CECO,0.0043591635752543,0.0004,1.6122
2007,DRQ,0.0048708407970556,0.0004,0.8869
2007,WWW,1.0334558921726036e-05,0.0008,1.2504
2007,HFWA,0.0015728732458163,-0.0009,0.0549
2007,ATRO,0.0099332983031411,0.0026,0.912
2007,AGX,0.0137450129938001,0.0033,-0.1932
2007,SWBI,0.0135398262564718,-0.0022,1.0248
2007,MED,0.0132826278351868,-0.0028,0.3554
2007,CASS,0.000319011516189,0.001,1.1181
2007,LXU,0.0115191480251975,0.0028,1.7712
2007,FRPH,0.0025980148687812,0.0007,0.4037
2007,RICK,0.0137450129938001,0.0047,0.3526
2007,EZPW,0.0005958300587353,0.0004,1.2364
2007,NPK,0.0018795687650949,0.0004,0.6347
2007,FC,0.0015575268143348,0.0,0.4458
2007,DXPE,0.0084690544811786,0.0009,1.2977
2007,OFIX,0.000439179902448,0.0005,0.679
2007,ATNI,0.0009551696657542,0.0006,0.9675
2007,EBF,0.0002970991431369,-0.0,1.0272
2007,MGIC,0.0016714012211001,-0.0014,0.184
2007,CATC,0.0022351397547627,0.0002,0.0242
2007,SRI,0.0064680352228907,0.0023,1.3954
2007,TTI,0.0019238985836276,-0.0027,1.0803
2007,MLAB,0.0035866358699927,0.001,0.4764
2007,MLR,0.0001117375618755,-0.0017,0.9056
2007,AMRN,0.0137450129938001,-0.0047,-0.3383
2007,AMNB,0.0009418435239867,-0.0006,0.1934
2007,SMBC,0.0010590203274,-0.0,0.0183
2007,CNQ,0.0014583383597214,-0.0004,0.7899
2007,NTES,0.0055659758655801,-0.0008,0.9283
2007,ASR,0.0005865056446705,0.0009,0.9699
2007,FLR,0.000549829616016,0.0013,1.1897
2007,NVMI,0.0002063026611818,-0.0004,0.6695
2007,CAMT,0.0027392797418617,-0.0035,0.6708
2007,ERF,0.0022101192436891,-0.001,0.5393
2007,ANIP,0.0013094974002134,0.0005,0.6588
2007,HSTM,0.0042194139194594,0.0004,0.8952
2007,ACN,0.0008538055145257,-0.0003,0.8254
2007,MDLZ,0.0008281245241225,-0.0005,0.7335
2007,EQNR,0.0007008462721391,-0.0006,0.9956
2007,ALGN,0.0025749369439711,0.0006,1.2633
2007,JHX,0.0021132230408666,-0.0015,1.0864
2007,BG,0.0026813129677593,0.0008,0.8685
2007,RDY,0.0035118074471233,-0.0002,0.7005
2007,EXAS,0.0137450129938001,0.0005,-0.1049
2007,FTI,0.0018587442403504,0.0003,0.8777
2007,NS,0.0002667170939761,-0.0007,0.1922
2007,TAC,0.0001562227873092,0.0007,0.5836
2007,CME,0.0014223616621217,0.0004,0.9915
2007,TRI,0.0007653012843615,0.0001,0.8315
2007,FLUT,0.001721519946698,0.0021,0.0546
2007,TECK,0.0011214939016336,-0.0006,1.5657
2007,SAIA,0.0004235615088896,-0.0001,1.3443
2007,DKS,0.0003811354248952,-0.0001,1.0789
2007,BCH,0.0019774362610492,-0.0001,0.991
2007,WYNN,0.0002139953027852,-0.0002,1.3808
2007,OVV,0.0007273042970477,0.0006,0.7101
2007,CAE,0.002044844004392,0.0011,0.9949
2007,GME,0.0022351397547627,0.0028,1.2602
2007,CCOI,0.0083490803535459,0.0017,1.6682
2007,SAFT,0.0003374272339668,-0.0008,1.0045
2007,NRP,0.0020200177519447,-0.0002,0.5139
2007,TNP,0.0014480038007997,0.0019,0.7188
2007,HBNC,0.0003336197648904,-0.0002,0.058
2007,CVGW,0.0003044809709382,0.0028,0.6478
2007,TCOM,0.0008909477638835,0.0021,1.4469
2007,MOH,0.0003976474081348,0.0009,0.2277
2007,MKC-V,0.0001621671012755,-0.0004,0.4454
2007,IHG,0.0008051631544881,-0.0023,1.3341
2007,XPO,0.0137450129938001,-0.0,0.125
2007,SNX,0.0005821931031656,0.0005,0.9341
2007,AGI,0.0080146058506996,-0.0022,1.0462
2007,CPG,0.0004740687517402,0.0006,0.466
2007,GEF-B,0.0002251845996628,0.0015,1.4077
2007,EGO,0.001309147734686,-0.001,0.949
2007,IAG,0.0015063590921547,-0.0021,0.8557
2007,DMLP,0.0018364433500456,-0.0006,0.3447
2007,CMP,0.0001466652628929,0.0009,1.2282
2007,NG,0.0033738449706908,-0.0029,1.167
2007,FBMS,0.0133185656810612,-0.0007,-0.121
2007,GOOD,0.0045378038080441,-0.0001,0.0777
2007,UVE,0.0137450129938001,0.0054,0.9096
2007,DLR,0.00415682379005,0.0008,1.2957
2007,ALNY,0.0001115044515238,0.0012,1.1591
2007,ARCC,0.0004209584432966,-0.0001,1.2415
2007,ENLC,0.0031617145507185,0.0,0.7705
2007,HALO,0.0137450129938001,-0.0004,1.6598
2007,ORA,0.0018667476957559,0.0018,1.0073
2007,PSEC,0.0022716603765162,0.0003,1.2397
2007,ABR,0.0001317850521146,-0.0001,1.1957
2007,TBBK,0.0006211613836111,-0.0012,1.4408
2007,HURN,0.0016114530090091,0.0025,1.0416
2007,UCTT,0.0077594277191285,0.0008,0.7533
2007,NEO,0.0032396511116094,-0.0021,0.4628
2007,DVAX,0.0137450129938001,-0.0016,0.1279
2007,SFL,0.0030137671808917,0.0012,0.9677
2007,HLF,0.0011753423928573,0.0006,0.5201
2007,SP,0.0081375327094527,0.0008,0.9332
2007,INVA,0.0019180319731119,-0.0015,0.6933
2007,MNKD,0.0018616969714709,-0.0014,1.3256
2007,NGD,0.0086251995650373,-0.0035,0.9434
2007,SA,0.0067964488565951,0.001,1.1453
2007,NGG,0.0005989381967568,0.0002,0.5877
2007,WPM,0.0085234468965561,-0.0003,1.5315
2007,LYV,0.0032443133186418,-0.0001,1.1862
2007,CE,0.0003119793539152,0.0013,0.984
2007,FNF,0.0009498469793923,-0.0008,1.086
2007,MORN,0.0001212173828412,0.0018,1.1006
2007,STN,0.0047768973253535,0.0024,0.3909
2007,WEX,0.0013147423831248,0.0002,0.7116
2007,LBTYK,0.0008443256935599,0.0002,0.6941
2007,DLB,0.0044309615635526,0.0021,1.1864
2007,BEP,0.0018518674849777,0.0009,-0.0502
2007,ICL,0.0039815248056333,0.0035,0.0315
2007,CPA,0.0031455910847316,-0.0,1.4516
2007,HTGC,0.0025607949159729,-0.0001,0.9126
2007,THS,0.0030127181843094,0.0,1.2798
2007,CMPR,0.0004045241635075,0.0014,1.4656
2007,SIMO,7.273042970477883e-05,-0.0,1.1923
2007,DRH,0.0007657675050647,0.0,1.4803
2007,DNN,0.0071185296590804,-0.0021,1.595
2007,DHT,0.0026147988140977,-0.0011,1.3728
2007,HOLI,0.0085318388692144,-0.0004,0.2246
2007,GLP,0.0046646935427748,-0.0001,0.1707
2007,BKD,1.3986621097072812e-05,-0.0023,0.839
2007,AMSF,0.0137450129938001,0.0023,1.1309
2007,CCO,0.005049714140197,0.0,0.521
2007,ACCO,0.0007117636069399,-0.0015,1.2593
2007,OBE,0.0029320231509244,-0.001,0.5331
