ticker,factor,year,coefficient,t-value
MSFT,mkt-rf,2007,1.0796,15.295
MSFT,smb,2007,-0.2601,-1.5584
MSFT,hml,2007,-1.3109,-5.1112
MSFT,rmw,2007,-0.1727,-0.5723
MSFT,cma,2007,1.399,4.7573
MSFT,mom,2007,0.0709,0.5372
MSFT,alpha,2007,-0.0,-0.0542
MSFT,total_return,2007,0.2086,1.0
AAPL,mkt-rf,2007,1.2826,9.6296
AAPL,smb,2007,-0.5175,-1.6432
AAPL,hml,2007,-0.9926,-2.0509
AAPL,rmw,2007,-1.0131,-1.7791
AAPL,cma,2007,-1.4183,-2.5559
AAPL,mom,2007,0.5784,2.3218
AAPL,alpha,2007,0.0017,1.3942
AAPL,total_return,2007,1.3341,1.0
GOOGL,mkt-rf,2007,0.8709,10.4415
GOOGL,smb,2007,0.0442,0.2241
GOOGL,hml,2007,-0.7233,-2.3866
GOOGL,rmw,2007,-0.8718,-2.4446
GOOGL,cma,2007,-0.8955,-2.5772
GOOGL,mom,2007,0.2129,1.3648
GOOGL,alpha,2007,0.0007,0.8807
GOOGL,total_return,2007,0.5015,1.0
AMZN,mkt-rf,2007,1.3963,6.6746
AMZN,smb,2007,-0.2639,-0.5336
AMZN,hml,2007,-0.3737,-0.4916
AMZN,rmw,2007,-0.1608,-0.1797
AMZN,cma,2007,-1.0057,-1.1539
AMZN,mom,2007,0.1518,0.3879
AMZN,alpha,2007,0.0028,1.452
AMZN,total_return,2007,1.3457,1.0
NVDA,mkt-rf,2007,1.5901,10.4775
NVDA,smb,2007,0.7331,2.0431
NVDA,hml,2007,-0.5157,-0.9351
NVDA,rmw,2007,-3.7152,-5.7257
NVDA,cma,2007,-1.6652,-2.6336
NVDA,mom,2007,0.8163,2.8756
NVDA,alpha,2007,0.0007,0.4683
NVDA,total_return,2007,0.3789,1.0
BRK-B,mkt-rf,2007,0.2872,4.615
BRK-B,smb,2007,-0.2309,-1.5693
BRK-B,hml,2007,0.4131,1.8273
BRK-B,rmw,2007,-0.6716,-2.5246
BRK-B,cma,2007,-0.6259,-2.4145
BRK-B,mom,2007,0.0365,0.3132
BRK-B,alpha,2007,0.001,1.6713
BRK-B,total_return,2007,0.2916,1.0
LLY,mkt-rf,2007,0.9126,16.322
LLY,smb,2007,-0.277,-2.0953
LLY,hml,2007,-0.6551,-3.2245
LLY,rmw,2007,-0.5467,-2.2869
LLY,cma,2007,0.3403,1.4611
LLY,mom,2007,-0.4793,-4.5827
LLY,alpha,2007,0.0001,0.2643
LLY,total_return,2007,0.0563,1.0
TSM,mkt-rf,2007,1.46,15.4918
TSM,smb,2007,0.0929,0.4171
TSM,hml,2007,0.2972,0.8678
TSM,rmw,2007,-0.3519,-0.8734
TSM,cma,2007,-0.6898,-1.7568
TSM,mom,2007,0.4209,2.3878
TSM,alpha,2007,-0.0006,-0.6971
TSM,total_return,2007,-0.0493,1.0
NVO,mkt-rf,2007,0.8242,8.0941
NVO,smb,2007,-0.4134,-1.7172
NVO,hml,2007,0.3998,1.0805
NVO,rmw,2007,0.816,1.8743
NVO,cma,2007,-0.3647,-0.8598
NVO,mom,2007,0.6823,3.5823
NVO,alpha,2007,0.001,1.0439
NVO,total_return,2007,0.5946,1.0
