ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
MSFT,mkt-rf-alpha,0.020133614032662672,0.020133614032662672,1,2002,1.014,0.0018,0.07476294931848017,1,0.0023,0.8299,0.0025274276645410095,0.006369426751592357,0.006369426751592357
AAPL,mkt-rf-alpha,0.0,0.0,1,2002,0.7301,0.001,0.5560697573948773,1,0.0029,0.4703,0.018798430252764554,0.006369426751592357,0.006369426751592357
NVDA,mkt-rf-alpha,0.0,0.0,1,2002,0.9749,-0.0012,2.5038004446920805,1,0.008,0.4475,0.08464318981649144,0.006369426751592357,0.006369426751592357
TSM,mkt-rf-alpha,0.0,0.0,1,2002,1.1538,0.0009,0.05710753057268006,1,0.0018,0.768,0.0019305706093557735,0.006369426751592357,0.006369426751592357
AMD,mkt-rf-alpha,0.0,0.0,1,2002,1.6586,0.0018,0.11059947748733734,1,0.0024,0.7957,0.0037389132134756655,0.006369426751592357,0.006369426751592357
INTU,mkt-rf-alpha,0.09425781636816073,0.09425781636816073,1,2002,0.9899,0.0028,0.12161951168464961,1,0.0029,0.8302,0.004111455221895208,0.006369426751592357,0.006369426751592357
IBM,mkt-rf-alpha,0.0,0.0,1,2002,0.8072,0.0002,0.08582971157599319,1,0.002,0.7614,0.002901549356388483,0.006369426751592357,0.006369426751592357
AMAT,mkt-rf-alpha,0.09466410005940276,0.09466410005940276,1,2002,0.9897,0.0028,0.2113412812748527,1,0.0023,0.6453,0.00714457904380148,0.006369426751592357,0.006369426751592357
LRCX,mkt-rf-alpha,0.0,0.0,1,2002,1.4252,0.002,0.266904838858404,1,0.0032,0.7457,0.009022954279892819,0.006369426751592357,0.006369426751592357
MU,mkt-rf-alpha,0.0,0.0,1,2002,0.86,-0.0001,0.0872120833569281,1,0.0017,0.611,0.0029482816577980006,0.006369426751592357,0.006369426751592357
KLAC,mkt-rf-alpha,0.0849922910762235,0.0849922910762235,1,2002,0.992,0.0027,1.3725919873354573,1,0.0044,0.3531,0.0464016868320823,0.006369426751592357,0.006369426751592357
APH,mkt-rf-alpha,0.04243407441861644,0.04243407441861644,1,2002,0.6603,0.0011,0.10492980618299567,1,0.0017,0.546,0.0035472449575538064,0.006369426751592357,0.006369426751592357
ADSK,mkt-rf-alpha,0.045774629213273445,0.045774629213273445,1,2002,0.9011,0.0013,0.06841572114122958,1,0.0022,0.8276,0.0023128539989142045,0.006369426751592357,0.006369426751592357
MCHP,mkt-rf-alpha,0.0,0.0,1,2002,1.207,0.0037,0.6240006749115257,1,0.0037,0.59,0.021094895036114017,0.006369426751592357,0.006369426751592357
FICO,mkt-rf-alpha,0.07319877837211329,0.07319877837211329,1,2002,0.712,0.0012,0.0435641811245343,1,0.0026,0.8862,0.001472725695828148,0.006369426751592357,0.006369426751592357
GIB,mkt-rf-alpha,0.0,0.0,1,2002,0.0567,-0.0001,0.37942990182650854,1,0.0025,0.5073,0.012826963614627662,0.006369426751592357,0.006369426751592357
VRSN,mkt-rf-alpha,0.0,0.0,1,2002,1.2135,0.0017,0.6182998515670503,1,0.0036,0.5781,0.020902173657906874,0.006369426751592357,0.006369426751592357
NTAP,mkt-rf-alpha,0.0,0.0,1,2002,1.2893,0.0043,0.3830552204970732,1,0.0022,0.3523,0.012949520720577696,0.006369426751592357,0.006369426751592357
LOGI,mkt-rf-alpha,0.0,0.0,1,2002,1.1074,0.0008,0.17705067309763264,1,0.002,0.5812,0.00598535468827409,0.006369426751592357,0.006369426751592357
GEN,mkt-rf-alpha,0.0,0.0,1,2002,1.1154,0.0048,0.2895952060908208,1,0.0043,0.8049,0.009790022224437237,0.006369426751592357,0.006369426751592357
FFIV,mkt-rf-alpha,0.0,0.0,1,2002,1.2296,0.0036,1.8236852104871382,1,0.0059,0.4163,0.06165129244386512,0.006369426751592357,0.006369426751592357
LSCC,mkt-rf-alpha,0.0,0.0,1,2002,1.4274,0.0016,0.06330678655929535,1,0.0017,0.6987,0.002140141944127475,0.006369426751592357,0.006369426751592357
MSTR,mkt-rf-alpha,0.0,0.0,1,2002,0.574,0.0007,1.632170255754906,1,0.003,-0.3392,0.05517695991450467,0.006369426751592357,0.006369426751592357
CACI,mkt-rf-alpha,0.0,0.0,1,2002,1.2309,0.0023,1.8660870311141815,1,0.0058,0.3925,0.06308472351442355,0.006369426751592357,0.006369426751592357
AMKR,mkt-rf-alpha,0.011274372431967187,0.011274372431967187,1,2002,1.0336,0.0047,0.050884910555964474,1,0.0016,0.6696,0.0017202094328701088,0.006369426751592357,0.006369426751592357
MKSI,mkt-rf-alpha,0.4363035417616252,0.4363035417616252,1,2002,0.6497,0.002,0.06783162038872184,1,0.0024,0.848,0.0022931079560651116,0.006369426751592357,0.006369426751592357
NOVT,mkt-rf-alpha,0.0,0.0,1,2002,0.753,0.0009,0.062457893465650796,1,0.0022,0.8366,0.0021114443618534605,0.006369426751592357,0.006369426751592357
POWI,mkt-rf-alpha,0.0,0.0,1,2002,1.1652,0.0039,0.7909016239330822,1,0.0054,0.6802,0.026737129319813698,0.006369426751592357,0.006369426751592357
PEGA,mkt-rf-alpha,0.0,0.0,1,2002,1.4932,0.0027,1.2487859918339201,1,0.0043,0.3874,0.04221631558978865,0.006369426751592357,0.006369426751592357
ITRI,mkt-rf-alpha,0.0,0.0,1,2002,1.4208,0.0009,2.791684235578054,1,0.0109,0.5556,0.09437535613538085,0.006369426751592357,0.006369426751592357
SANM,mkt-rf-alpha,0.0,0.0,1,2002,1.4458,0.0005,0.018346604636267545,1,0.0018,0.8786,0.0006202232058899944,0.006369426751592357,0.006369426751592357
ESE,mkt-rf-alpha,0.0,0.0,1,2002,1.0006,0.0004,0.12899865119133058,1,0.0017,0.4577,0.0043609135632220785,0.006369426751592357,0.006369426751592357
KLIC,mkt-rf-alpha,0.0,0.0,1,2002,1.6373,0.0016,0.3495161552880796,1,0.0031,0.6745,0.011815702940182802,0.006369426751592357,0.006369426751592357
