ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
LLY,mkt-rf-alpha,0.0,0.0,1,2019,0.9511,-0.0002,0.22066361065851622,1,0.0015,0.8524,0.0009401758178753218,0.00042265426880811494,0.00042265426880811494
PG,mkt-rf-alpha,0.09256233440941337,0.09256233440941337,1,2019,0.7959,0.0006,0.10997877677842108,1,0.0003,0.6635,0.000468583769195154,0.00042265426880811494,0.00042265426880811494
MRK,mkt-rf-alpha,0.0,0.0,1,2019,1.0062,0.0,0.44685107981836586,1,0.0015,0.7746,0.001903886998780462,0.00042265426880811494,0.00042265426880811494
KO,mkt-rf-alpha,0.0,0.0,1,2019,0.7613,0.0001,0.12302006677404956,1,0.0003,0.6321,0.0005241484608595341,0.00042265426880811494,0.00042265426880811494
NVS,mkt-rf-alpha,0.0602595111657333,0.0602595111657333,1,2019,0.6254,0.0004,0.17385617809458864,1,0.0005,0.719,0.0007407445837805571,0.00042265426880811494,0.00042265426880811494
MCD,mkt-rf-alpha,0.0,0.0,1,2019,0.6584,-0.0001,0.06462499118852841,1,0.0002,0.6171,0.0002753460516871827,0.00042265426880811494,0.00042265426880811494
AZN,mkt-rf-alpha,0.1820720261524459,0.1820720261524459,1,2019,0.6229,0.0006,0.43453661330975457,1,0.0006,0.5098,0.0018514190654094777,0.00042265426880811494,0.00042265426880811494
DHR,mkt-rf-alpha,0.0,0.0,1,2019,1.1032,0.0005,0.0029072939480700925,1,0.0005,0.9248,1.2387033173588117e-05,0.00042265426880811494,0.00042265426880811494
VZ,mkt-rf-alpha,0.0,0.0,1,2019,0.5934,0.0,0.2774804409579423,1,0.0007,0.7056,0.001182253837610583,0.00042265426880811494,0.00042265426880811494
PFE,mkt-rf-alpha,0.0,0.0,1,2019,0.9486,-0.0012,0.08634663025768033,1,0.001,0.8821,0.00036789488525556103,0.00042265426880811494,0.00042265426880811494
TTE,mkt-rf-alpha,0.0,0.0,1,2019,0.6178,-0.0004,0.01719456706429997,1,0.0002,0.8455,7.326045334093418e-05,0.00042265426880811494,0.00042265426880811494
MDT,mkt-rf-alpha,0.0,0.0,1,2019,0.8501,0.0002,0.13861562216691103,1,0.0006,0.7948,0.000590596045954995,0.00042265426880811494,0.00042265426880811494
NEE,mkt-rf-alpha,0.6293445397678227,0.6293445397678227,1,2019,0.4535,0.001,0.3989014960605534,1,0.0004,0.288,0.0016995894302246442,0.00042265426880811494,0.00042265426880811494
TJX,mkt-rf-alpha,0.0,0.0,1,2019,1.0087,0.0003,0.27644212169077437,1,0.0009,0.7619,0.0011778298971914442,0.00042265426880811494,0.00042265426880811494
SBUX,mkt-rf-alpha,0.0,0.0,1,2019,0.9847,0.0004,0.30264929999409157,1,0.0008,0.7201,0.0012894901533705013,0.00042265426880811494,0.00042265426880811494
PGR,mkt-rf-alpha,0.0,0.0,1,2019,1.0957,0.0001,0.09793427327927375,1,0.0007,0.8497,0.0004172660603331469,0.00042265426880811494,0.00042265426880811494
MMC,mkt-rf-alpha,0.0,0.0,1,2019,1.1204,0.0005,0.09195355430038685,1,0.0004,0.7807,0.00039178416351890914,0.00042265426880811494,0.00042265426880811494
AMT,mkt-rf-alpha,0.812796291419198,0.812796291419198,1,2019,0.3857,0.0011,0.32420480798049656,1,0.0005,0.538,0.0013813311564718172,0.00042265426880811494,0.00042265426880811494
FI,mkt-rf-alpha,0.0,0.0,1,2019,1.1371,0.0006,0.13672588110066544,1,0.0005,0.7637,0.0005825444743921626,0.00042265426880811494,0.00042265426880811494
GSK,mkt-rf-alpha,0.0,0.0,1,2019,0.6313,0.0003,0.4909173495169702,1,0.0007,0.5343,0.002091639030168701,0.00042265426880811494,0.00042265426880811494
INFY,mkt-rf-alpha,0.0,0.0,1,2019,0.477,-0.0001,0.44408915056769915,1,0.0008,0.6228,0.0018921193172655529,0.00042265426880811494,0.00042265426880811494
CDNS,mkt-rf-alpha,0.0,0.0,1,2019,1.5594,0.0003,0.0210986475088512,1,0.0003,0.8775,8.989446931689522e-05,0.00042265426880811494,0.00042265426880811494
WM,mkt-rf-alpha,0.05030824100470634,0.05030824100470634,1,2019,0.6831,0.0004,0.040328320336800186,1,0.0002,0.7341,0.00017182584587934087,0.00042265426880811494,0.00042265426880811494
DUK,mkt-rf-alpha,0.0,0.0,1,2019,0.472,-0.0,0.30032346483563555,1,0.0003,0.2052,0.001279580526831631,0.00042265426880811494,0.00042265426880811494
BDX,mkt-rf-alpha,0.0,0.0,1,2019,1.2252,-0.0003,0.0014951797447217334,1,0.0002,0.9211,6.370474203559481e-06,0.00042265426880811494,0.00042265426880811494
USB,mkt-rf-alpha,0.0,0.0,1,2019,0.9932,0.0005,0.007122870172771606,1,0.0002,0.894,3.034823127529037e-05,0.00042265426880811494,0.00042265426880811494
AON,mkt-rf-alpha,0.0,0.0,1,2019,1.1594,0.0005,0.162496965311772,1,0.0006,0.7718,0.0006923466755951809,0.00042265426880811494,0.00042265426880811494
ECL,mkt-rf-alpha,0.0,0.0,1,2019,1.0056,0.0002,0.1259481271074629,1,0.0006,0.807,0.0005366239728415045,0.00042265426880811494,0.00042265426880811494
RSG,mkt-rf-alpha,0.04927344688050944,0.04927344688050944,1,2019,0.6891,0.0004,0.18484159594122468,1,0.0004,0.6316,0.0007875498734150426,0.00042265426880811494,0.00042265426880811494
MSI,mkt-rf-alpha,0.0,0.0,1,2019,0.9877,0.0005,0.4436945892461754,1,0.001,0.6909,0.0018904382199062804,0.00042265426880811494,0.00042265426880811494
EL,mkt-rf-alpha,0.0,0.0,1,2019,1.1337,0.0006,0.024089006998294665,1,0.0003,0.8703,0.00010263541772401417,0.00042265426880811494,0.00042265426880811494
AJG,mkt-rf-alpha,0.0,0.0,1,2019,1.123,0.0002,0.2766082527735213,1,0.001,0.7803,0.0011785377276585067,0.00042265426880811494,0.00042265426880811494
AZO,mkt-rf-alpha,0.1952311580984833,0.1952311580984833,1,2019,0.6918,0.0007,0.36245648978296097,1,0.0007,0.6374,0.001544309121512881,0.00042265426880811494,0.00042265426880811494
WELL,mkt-rf-alpha,0.21237424742267877,0.21237424742267877,1,2019,0.3591,0.0005,0.5634335671359745,1,0.0008,0.5407,0.002400607029041337,0.00042265426880811494,0.00042265426880811494
TFC,mkt-rf-alpha,0.0,0.0,1,2019,1.1524,0.0006,0.0015782452860951773,1,0.0005,0.9264,6.724389437090624e-06,0.00042265426880811494,0.00042265426880811494
SPG,mkt-rf-alpha,0.0,0.0,1,2019,0.487,-0.0008,0.059412628467345685,1,0.0002,0.6422,0.00025313787078310725,0.00042265426880811494,0.00042265426880811494
GWW,mkt-rf-alpha,0.0,0.0,1,2019,1.057,-0.0001,0.04832337869399286,1,0.0014,0.9104,0.00020589018710670786,0.00042265426880811494,0.00042265426880811494
AFL,mkt-rf-alpha,0.0,0.0,1,2019,0.9495,-0.0001,0.14515703355006865,1,0.0007,0.8118,0.0006184668705955679,0.00042265426880811494,0.00042265426880811494
HUM,mkt-rf-alpha,0.036700698271517014,0.036700698271517014,1,2019,0.762,0.0004,0.2994512766512144,1,0.0008,0.7223,0.0012758644168795541,0.00042265426880811494,0.00042265426880811494
O,mkt-rf-alpha,0.0,0.0,1,2019,0.4733,0.0003,0.4409534263808521,1,0.0007,0.5744,0.0018787590171997542,0.00042265426880811494,0.00042265426880811494
SRE,mkt-rf-alpha,0.5295041533515578,0.5295041533515578,1,2019,0.5362,0.001,0.12746407323752806,1,0.0002,0.3145,0.000543082925853447,0.00042265426880811494,0.00042265426880811494
KMB,mkt-rf-alpha,0.0,0.0,1,2019,0.8137,0.0002,0.04720199388545151,1,0.0002,0.701,0.00020111233145403803,0.00042265426880811494,0.00042265426880811494
AEP,mkt-rf-alpha,0.35521032969932526,0.35521032969932526,1,2019,0.4599,0.0007,0.15549869345106063,1,0.0002,0.1795,0.0006625293171701876,0.00042265426880811494,0.00042265426880811494
WCN,mkt-rf-alpha,0.0,0.0,1,2019,0.7329,0.0002,0.05168753311961671,1,0.0002,0.6794,0.00022022375406471648,0.00042265426880811494,0.00042265426880811494
SYY,mkt-rf-alpha,0.3075063205738478,0.3075063205738478,1,2019,0.6182,0.0008,0.06188382832320523,1,0.0002,0.6303,0.00026366684898065695,0.00042265426880811494,0.00042265426880811494
YUM,mkt-rf-alpha,0.0,0.0,1,2019,0.6488,-0.0003,0.1361859550817382,1,0.0004,0.7097,0.0005802440253742108,0.00042265426880811494,0.00042265426880811494
CSGP,mkt-rf-alpha,0.0,0.0,1,2019,1.0739,0.0014,0.19948189760829174,1,0.0004,0.6081,0.0008499274333248961,0.00042265426880811494,0.00042265426880811494
EXC,mkt-rf-alpha,0.0,0.0,1,2019,0.5564,-0.0003,0.6044056454184187,1,0.0006,0.3462,0.0025751757179805434,0.00042265426880811494,0.00042265426880811494
XEL,mkt-rf-alpha,0.2952612567708511,0.2952612567708511,1,2019,0.5468,0.0007,0.279847808887085,1,0.0003,0.2545,0.0011923404217662188,0.00042265426880811494,0.00042265426880811494
CCEP,mkt-rf-alpha,0.0,0.0,1,2019,0.7162,-0.0001,0.5742736202852069,1,0.0007,0.4674,0.0024467929670171423,0.00042265426880811494,0.00042265426880811494
