year,ticker,weight,alpha,beta
2010,AAPL,0.0001024842820449,0.0012,1.047
2010,NVO,0.0003583203005457,0.0019,1.0076
2010,BAC,0.0022338815792346,-0.0005,1.0996
2010,KO,0.0003420139392025,0.0001,0.878
2010,SAP,2.5838388746061504e-05,-0.0002,0.9994
2010,NVS,0.0002278993847288,0.0,0.8102
2010,AZN,0.0002106038507306,-0.0003,0.9713
2010,ABT,0.000215145052465,-0.0006,0.7045
2010,INTU,3.1908311856360234e-05,0.0015,0.9938
2010,WFC,0.0005078052711682,0.0003,1.2043
2010,IBM,0.0002113682114186,-0.0,0.9387
2010,SYK,9.717871962265838e-05,-0.0002,1.128
2010,BKNG,0.0009894124544431,0.0018,1.155
2010,UL,0.0004105066518298,-0.0008,0.9937
2010,MDT,0.0004878719434233,-0.0011,1.1264
2010,TJX,3.934209423341755e-05,0.0002,0.6421
2010,BMY,2.0907512935473245e-05,0.0001,0.7816
2010,ADI,1.0746012024899063e-05,-0.0001,1.0093
2010,AMT,0.0002547868959878,0.0003,0.8767
2010,GSK,8.853095262354158e-05,-0.0007,0.9569
2010,DUK,0.0001776014539679,0.0001,0.7895
2010,ENB,0.0003715092692792,0.0005,0.8224
2010,MO,0.0012965655512887,0.001,0.708
2010,BDX,0.0006212903521341,-0.0001,0.9434
2010,MCK,0.0010159702414837,0.0001,0.8754
2010,CL,0.00023182610042,-0.0004,0.656
2010,BMO,0.000318108933373,0.0001,1.0776
2010,BTI,0.0004432542616965,0.0003,0.9001
2010,USB,0.0004546297472291,0.0005,1.0691
2010,HMC,0.0001693283735806,0.0002,0.9422
2010,PNC,0.0010011326516585,0.0004,1.0553
2010,ECL,0.0001201844775839,-0.0001,0.7749
2010,EPD,0.0005639633005368,0.0012,0.3581
2010,MSI,0.0004944514403255,0.0,1.0052
2010,F,0.0036315675533015,0.0008,0.8556
2010,AZO,8.677741928056633e-05,0.0016,0.3641
2010,AIG,0.0088035467048167,0.0021,0.7682
2010,ROST,0.0003206568023329,0.0008,0.7408
2010,COR,0.0004680435279296,0.0006,0.8574
2010,IDXX,8.57282967676751e-06,0.0005,0.9227
2010,MCHP,3.623968908815363e-05,0.0001,0.9726
2010,SRE,0.0002496162207457,-0.0004,0.8482
2010,CM,0.0001001762125166,0.0006,1.0495
2010,KMB,0.0002405937671348,-0.0002,0.5739
2010,OKE,1.6486210916860533e-05,0.0004,1.0914
2010,NEM,0.0007983072949878,0.0009,0.4369
2010,GIS,0.0008770664207769,-0.0001,0.6979
2010,BCE,0.0006356933054896,0.0007,0.5716
2010,PCG,0.0007268170894665,0.0003,0.8799
2010,XEL,0.0003551579455425,0.0003,0.8866
2010,ED,0.0004119904108123,0.0003,0.784
2010,CCEP,8.470914918372372e-05,0.0019,0.652
2010,DLTR,0.0015930175985028,0.002,0.3415
2010,FMX,8.070749617026767e-05,0.0006,0.9181
2010,HPQ,2.820640813230149e-05,-0.0012,1.0623
2010,RMD,0.0005631989398488,0.0007,0.9161
2010,GOLD,0.0008337376609945,0.0012,0.4067
2010,GIB,0.0016770972741788,0.0004,0.763
2010,TLK,0.0002274497607947,-0.0003,0.742
2010,CHD,0.0001293867807684,0.0,0.6238
2010,WEC,0.0005095138421178,0.0004,0.7762
2010,NVR,9.308714182238305e-05,-0.0007,0.5813
2010,AEM,0.0003652295216663,0.0013,0.5421
2010,FITB,0.0081502880909683,0.0016,1.5133
2010,TEF,5.9575171267746273e-05,-0.001,1.6763
2010,MTB,0.0002383006850709,0.001,0.8965
2010,IFF,9.055426032697446e-05,0.0005,1.002
2010,KOF,9.494558741664733e-05,0.0008,0.8333
2010,BAX,0.0006006226386301,-0.0008,0.9976
2010,CHKP,0.0011289157737287,0.0006,0.7537
2010,WBA,0.0002948334010513,-0.0003,1.1552
2010,SIRI,0.014868049407011,0.004,0.9659
2010,WAT,0.0001561244173826,0.0002,1.1623
2010,MKL,1.964856592000382e-05,0.0001,0.5817
2010,LH,0.0002211700131819,0.0004,0.8596
2010,COO,9.32220290026116e-05,0.0012,0.635
2010,K,0.0001936080660218,-0.0003,0.6836
2010,BALL,5.465928292162792e-05,0.0006,0.9402
2010,TYL,0.001549389089431,-0.0004,0.7575
2010,FDS,0.0004641617746319,0.0008,0.8438
2010,LUV,4.6461139856607145e-05,-0.0002,0.9301
2010,VIV,0.0001600211581448,-0.0,0.661
2010,MKC,0.0003552478703294,0.0007,0.7953
2010,ATO,0.0002700890972115,-0.0001,0.8314
2010,EG,0.0002077712199458,-0.0003,0.6834
2010,CSL,0.0004426247881887,-0.0007,0.8603
2010,CMS,0.0010154007178339,0.0005,0.834
2010,HRL,0.0007529402400374,0.0008,0.5642
2010,TSN,0.0002754845844207,0.0012,0.7108
2010,MANH,0.0002289934696351,0.0001,0.8933
2010,TKO,0.0004425648383308,-0.0002,0.4279
2010,DGX,0.0001757130334447,-0.0008,1.0398
2010,SJM,0.0009154792922132,0.0001,0.6131
2010,TEVA,0.0014158657684689,-0.0003,0.6054
2010,CAG,0.0006478181642458,-0.0004,0.7219
2010,WPC,0.0001278280844635,0.0005,0.6906
2010,CPB,0.0002441907586076,-0.0001,0.5861
2010,RTO,0.0043707193260267,-0.0013,0.4445
2010,GFI,0.0022030373773556,0.0011,0.569
2010,AZPN,0.0008645818628735,0.0004,0.8529
2010,SNN,0.0008698874252959,-0.0004,1.0086
2010,BAP,0.0003599988965663,0.0015,0.8631
2010,RNR,0.0002429467990566,0.0004,0.8046
2010,SRPT,0.0012260795058869,0.0015,0.889
