ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
CSWC,mkt-rf-alpha,0.3263246890461564,0.3263246890461564,1,2014,0.4799,0.0003,0.03101324092183992,1,0.0003,0.7468,0.0006070708516986371,0.0030211480362537764,0.0030211480362537764
QCRH,mkt-rf-alpha,0.0,0.0,1,2014,0.2444,0.0001,2.1704326296137064,1,0.0012,-0.006,0.04248528518302097,0.0030211480362537764,0.0030211480362537764
SBSI,mkt-rf-alpha,0.0,0.0,1,2014,1.2,0.0004,0.23819651732718344,1,0.0005,0.551,0.004662594374122045,0.0030211480362537764,0.0030211480362537764
CNOB,mkt-rf-alpha,0.0,0.0,1,2014,0.7294,0.0001,0.47762862194208955,1,0.001,0.6307,0.009349374837953199,0.0030211480362537764,0.0030211480362537764
EGBN,mkt-rf-alpha,0.1037279695023863,0.1037279695023863,1,2014,0.8458,0.0006,0.4147619407427583,1,0.001,0.6625,0.008118786593553732,0.0030211480362537764,0.0030211480362537764
MBWM,mkt-rf-alpha,0.07146137035886733,0.07146137035886733,1,2014,0.8532,0.0005,0.36711769492817076,1,0.0005,0.3771,0.007186170974370486,0.0030211480362537764,0.0030211480362537764
CRD-A,mkt-rf-alpha,0.0,0.0,1,2014,0.9838,0.0006,0.13888001114003223,1,0.0004,0.5913,0.002718516483303858,0.0030211480362537764,0.0030211480362537764
TRST,mkt-rf-alpha,0.0,0.0,1,2014,1.0339,0.0003,0.047075875662235124,1,0.0003,0.6818,0.0009214900179170551,0.0030211480362537764,0.0030211480362537764
CATC,mkt-rf-alpha,1.9674062568244355,1.9674062568244355,1,2014,0.177,0.0008,0.8198368771497705,1,0.0006,0.0429,0.016047954243788045,0.0030211480362537764,0.0030211480362537764
IBCP,mkt-rf-alpha,0.6222899723842973,0.6222899723842973,1,2014,0.4994,0.0005,4.147421713461547,1,0.0044,0.4727,0.08118399616118385,0.0030211480362537764,0.0030211480362537764
DGICB,mkt-rf-alpha,0.0,0.0,1,2014,0.1625,-0.0001,3.540600084715171,1,0.0019,0.0295,0.06930572378324619,0.0030211480362537764,0.0030211480362537764
ATLC,mkt-rf-alpha,0.0,0.0,1,2014,0.9357,-0.0002,2.922905287836836,1,0.001,-0.6062,0.057214613815868405,0.0030211480362537764,0.0030211480362537764
SMBC,mkt-rf-alpha,1.984298541538895,1.984298541538895,1,2014,0.1708,0.0008,1.7570051231416894,1,0.0014,0.2798,0.03439261956635309,0.0030211480362537764,0.0030211480362537764
PNFP,mkt-rf-alpha,0.0,0.0,1,2014,0.968,0.0008,0.48988564783629873,1,0.001,0.6245,0.00958930084786756,0.0030211480362537764,0.0030211480362537764
GGAL,mkt-rf-alpha,0.0,0.0,1,2014,2.1238,0.0014,0.06148282343708194,1,0.001,0.8412,0.0012034998239252679,0.0030211480362537764,0.0030211480362537764
WTW,mkt-rf-alpha,0.0,0.0,1,2014,0.7092,-0.0002,0.15123588401725935,1,0.0005,0.6683,0.002960377380394949,0.0030211480362537764,0.0030211480362537764
BFH,mkt-rf-alpha,0.0,0.0,1,2014,1.3413,-0.0002,0.08925882566508839,1,0.0014,0.8422,0.0017472031205860393,0.0030211480362537764,0.0030211480362537764
CME,mkt-rf-alpha,0.07122783646880566,0.07122783646880566,1,2014,0.8381,0.0004,0.3674142358772242,1,0.0011,0.7071,0.007191975635900672,0.0030211480362537764,0.0030211480362537764
UCBI,mkt-rf-alpha,0.0,0.0,1,2014,1.0226,0.0004,0.2913514824450143,1,0.0012,0.7544,0.0057030799534079175,0.0030211480362537764,0.0030211480362537764
PRAA,mkt-rf-alpha,0.10135370828675944,0.10135370828675944,1,2014,0.7689,0.0003,0.40416060181409735,1,0.0007,0.5452,0.007911269943849573,0.0030211480362537764,0.0030211480362537764
AXS,mkt-rf-alpha,0.0,0.0,1,2014,0.607,0.0001,0.18523924617538823,1,0.0006,0.6849,0.0036259785691896305,0.0030211480362537764,0.0030211480362537764
AEL,mkt-rf-alpha,0.013428198678545398,0.013428198678545398,1,2014,0.8876,0.0004,0.5925382397003012,1,0.0021,0.7461,0.01159868118090034,0.0030211480362537764,0.0030211480362537764
TCBI,mkt-rf-alpha,0.0,0.0,1,2014,1.0663,-0.0005,0.06617805513042815,1,0.0003,0.6045,0.001295406964819881,0.0030211480362537764,0.0030211480362537764
BFC,mkt-rf-alpha,2.2063503486725216,2.2063503486725216,1,2014,0.0893,0.0008,2.4531350010446618,1,0.0012,-0.1204,0.04801906250846512,0.0030211480362537764,0.0030211480362537764
FBMS,mkt-rf-alpha,0.3180342359489675,0.3180342359489675,1,2014,0.082,0.0002,4.405165221680504,1,0.0019,-0.1763,0.08622921447450402,0.0030211480362537764,0.0030211480362537764
TBBK,mkt-rf-alpha,0.0,0.0,1,2014,0.9115,-0.0012,0.11668886345253246,1,0.0008,0.7936,0.00228413431212826,0.0030211480362537764,0.0030211480362537764
HTH,mkt-rf-alpha,0.0,0.0,1,2014,0.8732,-0.0006,0.19771867778138752,1,0.0011,0.7834,0.0038702580752516314,0.0030211480362537764,0.0030211480362537764
ICE,mkt-rf-alpha,0.0,0.0,1,2014,0.7271,-0.0004,0.02990121236288953,1,0.0013,0.8613,0.0005853033709604398,0.0030211480362537764,0.0030211480362537764
MORN,mkt-rf-alpha,0.0,0.0,1,2014,0.7191,-0.0008,0.20634307704969207,1,0.0004,0.4548,0.004039076981421213,0.0030211480362537764,0.0030211480362537764
WAL,mkt-rf-alpha,0.0,0.0,1,2014,1.3107,0.0006,1.101081255581213,1,0.0019,0.6102,0.02155319198337545,0.0030211480362537764,0.0030211480362537764
AX,mkt-rf-alpha,0.0,0.0,1,2014,0.9267,0.0002,2.0098062822097553,1,0.0032,0.6012,0.039341093520836805,0.0030211480362537764,0.0030211480362537764
HTGC,mkt-rf-alpha,0.0,0.0,1,2014,0.6204,-0.0002,0.042998437612750136,1,0.0007,0.8375,0.0008416759218769941,0.0030211480362537764,0.0030211480362537764
HOMB,mkt-rf-alpha,0.0,0.0,1,2014,1.2586,-0.0004,0.09830332461121846,1,0.0019,0.8489,0.0019242452972567151,0.0030211480362537764,0.0030211480362537764
IBKR,mkt-rf-alpha,0.19110856670045664,0.19110856670045664,1,2014,0.8009,0.0006,0.8635272436436452,1,0.0016,0.6227,0.016903174375902136,0.0030211480362537764,0.0030211480362537764
RILY,mkt-rf-alpha,35.038957797071,35.038957797071,1,2014,-0.9381,0.005,0.7170854383027501,1,0.0013,0.6085,0.014036639023578533,0.0030211480362537764,0.0030211480362537764
ACIC,mkt-rf-alpha,0.0,0.0,1,2014,1.0877,0.0021,1.5063785977000148,1,0.0031,0.6621,0.029486713129757394,0.0030211480362537764,0.0030211480362537764
NFBK,mkt-rf-alpha,0.7920691104591223,0.7920691104591223,1,2014,0.4921,0.0006,0.2178587505712677,1,0.0004,0.4315,0.00426449133751011,0.0030211480362537764,0.0030211480362537764
RGA,mkt-rf-alpha,0.004476066226181799,0.004476066226181799,1,2014,0.8876,0.0002,0.05448939938857139,1,0.0005,0.7988,0.00106660655617171,0.0030211480362537764,0.0030211480362537764
CBOE,mkt-rf-alpha,1.1939030906252148,1.1939030906252148,1,2014,0.4609,0.0008,0.21420141219960842,1,0.0013,0.7935,0.004192900511971146,0.0030211480362537764,0.0030211480362537764
LPLA,mkt-rf-alpha,0.0,0.0,1,2014,1.0371,-0.0003,0.21751278613070535,1,0.0011,0.7745,0.00425771923239156,0.0030211480362537764,0.0030211480362537764
FIBK,mkt-rf-alpha,0.0,0.0,1,2014,0.8966,-0.0001,0.46379004431959525,1,0.0014,0.7159,0.009078490633211178,0.0030211480362537764,0.0030211480362537764
GBDC,mkt-rf-alpha,0.0,0.0,1,2014,0.2989,0.0001,0.20258689169501506,1,0.0004,0.4624,0.0039655512687055226,0.0030211480362537764,0.0030211480362537764
TIPT,mkt-rf-alpha,1.6132131902309212,1.6132131902309212,1,2014,0.307,0.0008,0.5594245003893328,1,0.0004,-0.2596,0.010950493976696219,0.0030211480362537764,0.0030211480362537764
BKU,mkt-rf-alpha,0.0,0.0,1,2014,0.8955,-0.0005,0.46606352492900505,1,0.0006,0.4008,0.009122993038275939,0.0030211480362537764,0.0030211480362537764
COOP,mkt-rf-alpha,0.0,0.0,1,2014,0.5764,-0.0011,3.653606898050289,1,0.0053,0.5824,0.07151778354804131,0.0030211480362537764,0.0030211480362537764
CUBI,mkt-rf-alpha,0.18869538316981946,0.18869538316981946,1,2014,0.6567,0.0003,0.7659652714050604,1,0.0009,0.4295,0.014993440732470888,0.0030211480362537764,0.0030211480362537764
TCPC,mkt-rf-alpha,0.39887588422531134,0.39887588422531134,1,2014,0.3867,0.0003,0.11355047174171673,1,0.0003,0.4128,0.002222701644267122,0.0030211480362537764,0.0030211480362537764
