ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
MSFT,mkt-rf-alpha,-0.0,-0.0,1,2007,1.0796,-0.0,0.12473689788017923,1,0.0006,0.9631,0.002682364791818818,0.005494505494505495,0.005494505494505495
ASML,mkt-rf-alpha,0.00039109667147250716,0.00039109667147250716,1,2007,1.0403,0.0001,0.020295517991868017,1,0.0005,1.1147,0.00043643848627217355,0.005494505494505495,0.005494505494505495
ORCL,mkt-rf-alpha,0.0,0.0,1,2007,1.23,0.0001,0.06381812879665157,1,0.0009,1.1001,0.0013723565735002774,0.005494505494505495,0.005494505494505495
IBM,mkt-rf-alpha,0.0,0.0,1,2007,0.8733,-0.0004,0.0292513179946288,1,0.0003,0.9751,0.0006290256278335448,0.005494505494505495,0.005494505494505495
INFY,mkt-rf-alpha,0.0,0.0,1,2007,1.5805,-0.001,0.370715354430827,1,0.0007,0.6964,0.007971929969487352,0.005494505494505495,0.005494505494505495
SNPS,mkt-rf-alpha,0.0,0.0,1,2007,0.8637,-0.0003,0.37986444508112943,1,0.0009,0.8198,0.008168673668060844,0.005494505494505495,0.005494505494505495
APH,mkt-rf-alpha,0.0,0.0,1,2007,1.1188,0.0013,0.22035133819742397,1,0.0012,1.0199,0.004738474993812166,0.005494505494505495,0.005494505494505495
ROP,mkt-rf-alpha,0.02205785227104986,0.02205785227104986,1,2007,0.9018,0.0001,0.18581674250332494,1,0.001,1.0125,0.003995836807647456,0.005494505494505495,0.005494505494505495
ADSK,mkt-rf-alpha,0.0,0.0,1,2007,1.1845,-0.0001,0.11255958708505844,1,0.0006,0.982,0.0024205017000555134,0.005494505494505495,0.005494505494505495
CTSH,mkt-rf-alpha,0.0,0.0,1,2007,1.2946,-0.001,0.5208216498008412,1,0.0019,0.9665,0.011199842869146387,0.005494505494505495,0.005494505494505495
TDY,mkt-rf-alpha,0.0,0.0,1,2007,1.3561,0.0014,0.10713134139993191,1,0.0011,1.0828,0.0023037717239652593,0.005494505494505495,0.005494505494505495
TYL,mkt-rf-alpha,0.10500163435694093,0.10500163435694093,1,2007,0.875,0.0004,0.5838344008994028,1,0.0016,0.8978,0.01255488045509618,0.005494505494505495,0.005494505494505495
LOGI,mkt-rf-alpha,0.0,0.0,1,2007,1.149,-0.0001,0.0989970266492229,1,0.0016,1.1128,0.0021288499497053802,0.005494505494505495,0.005494505494505495
