ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
AAPL,mkt-rf-alpha,0.0,0.0,1,2012,1.4158,0.0014,0.5213840540096688,1,0.0008,0.7339,0.018005233793624904,0.0048543689320388345,0.0048543689320388345
TSM,mkt-rf-alpha,0.0,0.0,1,2012,1.0495,0.0009,0.12489884544884472,1,0.0005,0.9104,0.00431319848692298,0.0048543689320388345,0.0048543689320388345
INTU,mkt-rf-alpha,0.0,0.0,1,2012,0.8866,0.0003,0.0481850726358769,1,0.0003,0.9395,0.0016640008291386535,0.0048543689320388345,0.0048543689320388345
IBM,mkt-rf-alpha,0.0,0.0,1,2012,0.8269,0.0,0.00022058273332799805,1,0.0004,1.0375,7.6175012524141544e-06,0.0048543689320388345,0.0048543689320388345
KLAC,mkt-rf-alpha,0.0,0.0,1,2012,0.8623,0.0,0.045562589028532545,1,0.0014,1.0235,0.0015734372031377165,0.0048543689320388345,0.0048543689320388345
CDNS,mkt-rf-alpha,0.0,0.0,1,2012,1.0658,0.0007,0.0991151748420582,1,0.0013,1.0041,0.003422797229418476,0.0048543689320388345,0.0048543689320388345
MSI,mkt-rf-alpha,0.16238885967881508,0.16238885967881508,1,2012,0.775,0.0006,0.5460648109498155,1,0.0011,0.815,0.01885754754486734,0.0048543689320388345,0.0048543689320388345
MCHP,mkt-rf-alpha,0.0,0.0,1,2012,1.0206,-0.0006,0.3489618841249314,1,0.0007,0.8005,0.012050886981320518,0.0048543689320388345,0.0048543689320388345
IT,mkt-rf-alpha,0.35573674656258414,0.35573674656258414,1,2012,0.7538,0.0009,0.04622433722851671,1,0.0002,0.8492,0.001596289706894965,0.0048543689320388345,0.0048543689320388345
ANSS,mkt-rf-alpha,0.30593944336971013,0.30593944336971013,1,2012,0.746,0.0008,0.443322275604141,1,0.0008,0.7794,0.015309484739298046,0.0048543689320388345,0.0048543689320388345
GIB,mkt-rf-alpha,0.17757630698690577,0.17757630698690577,1,2012,0.7542,0.0006,0.1507805528259993,1,0.0005,0.884,0.005206985300539671,0.0048543689320388345,0.0048543689320388345
VRSN,mkt-rf-alpha,0.052109494690099414,0.052109494690099414,1,2012,0.7833,0.0004,0.19506866383974777,1,0.0008,0.9241,0.006736410274218992,0.0048543689320388345,0.0048543689320388345
CHKP,mkt-rf-alpha,0.0,0.0,1,2012,0.8169,-0.0,0.07088058497607122,1,0.0004,0.9414,0.0024477570691093524,0.0048543689320388345,0.0048543689320388345
WDC,mkt-rf-alpha,0.0,0.0,1,2012,1.523,0.0007,0.007622358896112804,1,0.0002,1.0067,0.00026322698772234134,0.0048543689320388345,0.0048543689320388345
TYL,mkt-rf-alpha,0.6985252207407067,0.6985252207407067,1,2012,0.7924,0.0017,0.6624834757618271,1,0.0018,0.8788,0.022877895428086357,0.0048543689320388345,0.0048543689320388345
MANH,mkt-rf-alpha,0.0,0.0,1,2012,1.1306,0.0011,0.175976002810578,1,0.0011,0.966,0.006077073221371078,0.0048543689320388345,0.0048543689320388345
OTEX,mkt-rf-alpha,0.05237722212662025,0.05237722212662025,1,2012,0.7822,0.0004,0.9335551458293746,1,0.0011,0.6569,0.03223895807827634,0.0048543689320388345,0.0048543689320388345
FFIV,mkt-rf-alpha,0.0,0.0,1,2012,0.9678,0.0003,0.07637064411667974,1,0.0003,0.882,0.0026373482113916796,0.0048543689320388345,0.0048543689320388345
DOX,mkt-rf-alpha,0.4124706242471342,0.4124706242471342,1,2012,0.4325,0.0006,0.23543530403877583,1,0.0003,0.5575,0.008130413003410936,0.0048543689320388345,0.0048543689320388345
OLED,mkt-rf-alpha,0.0,0.0,1,2012,1.6541,-0.0012,1.043576911374874,1,0.0028,0.8801,0.036038398425175346,0.0048543689320388345,0.0048543689320388345
CACI,mkt-rf-alpha,0.0,0.0,1,2012,0.9547,-0.0005,0.03544029248803561,1,0.0002,0.8932,0.0012238785345546762,0.0048543689320388345,0.0048543689320388345
