year,ticker,weight,alpha,beta
2006,LLY,0.0013163025964609,-0.0007,1.0699
2006,TSM,0.0002667226513186,0.0004,1.4573
2006,UNH,0.0002159331744904,-0.0003,0.6033
2006,PG,2.5412049074233257e-05,-0.0,0.79
2006,MRK,0.0004391714475567,0.0007,1.0662
2006,TM,0.0001275795651751,0.0002,1.2577
2006,PEP,0.0007199849762231,-0.0003,0.5674
2006,TMO,0.0001934985589589,0.0013,0.7407
2006,SAP,1.0697987961768482e-05,0.0006,1.3059
2006,AZN,0.0026791362473575,-0.0002,0.8843
2006,INTU,0.0003050484528515,-0.0003,1.1472
2006,RY,0.0057989672803635,0.0006,0.528
2006,BA,0.0002683152320508,0.0007,1.0393
2006,PLD,7.197772483015116e-05,0.0003,0.6931
2006,BLK,0.0009201308286728,0.001,0.7814
2006,MDT,0.0010102501253216,-0.0007,0.8585
2006,TD,0.0044201732008249,0.0004,0.4112
2006,LMT,7.765562135354938e-05,0.001,0.7895
2006,ADP,0.0001723795535975,-0.0002,0.7466
2006,CVS,6.13143581886476e-05,0.0004,0.8572
2006,AMT,0.0023976995349264,0.0017,0.7582
2006,FI,0.0001392469501043,0.0,1.1257
2006,SNPS,0.0001945718198871,0.0009,0.8198
2006,CNI,0.0020631190958891,0.0001,0.6946
2006,CDNS,0.0025104957963486,-0.0001,1.0365
2006,CP,0.0005992950537806,0.0011,0.7181
2006,MCO,0.0001330497337769,0.0005,1.1012
2006,GD,0.0002059968555745,0.0011,0.6313
2006,ENB,0.0004728579921742,0.0001,0.5019
2006,MO,0.0004799899841487,0.0001,0.6967
2006,BDX,0.000233416941224,0.0003,0.9741
2006,MCK,0.0006996276399075,-0.0008,1.1435
2006,CL,0.0001255369072795,0.0001,0.7335
2006,NOC,7.910971680466354e-05,0.0,0.5778
2006,BMO,0.0013588521990661,0.0,0.5321
2006,BTI,0.0019495957867414,0.0006,0.5728
2006,BN,0.0020376031828541,0.0012,0.7188
2006,SCCO,0.0021606473550745,0.0027,1.0371
2006,ORLY,0.000987919373751,0.0001,0.7004
2006,APH,0.0005101451540992,0.0012,1.0199
2006,ADSK,0.000646587777262,0.0006,0.982
2006,RSG,0.0004072505902727,-0.0001,0.727
2006,CRH,0.0003502638971171,0.0009,0.9031
2006,COR,0.0017636100542798,-0.0,0.6356
2006,IDXX,0.0022645805585089,0.0001,0.6695
2006,CCI,0.0074406064233511,0.0007,0.5036
2006,STZ,4.421142597792355e-05,-0.0003,0.9922
2006,PAYX,0.0006300387861756,-0.0,1.0254
2006,MFC,0.0017419717291145,0.0,0.7331
2006,WDS,0.0084060911815707,0.0007,-0.0571
