year,ticker,weight,alpha,beta
2014,HUM,0.0027358197669414,0.001,0.9168
2014,STZ,0.0009318865069994,0.0009,0.9855
2014,PAYX,0.0004371159562503,-0.0001,0.8551
2014,ALL,8.488504437855943e-05,0.0008,0.7871
2014,MFC,3.5802998916105256e-05,-0.0004,1.1617
2014,WCN,0.0002242309885168,-0.0002,0.9104
2014,HSY,0.0001342612459353,0.0,0.6505
2014,D,4.4837793243526215e-05,0.0004,0.677
2014,GIS,7.589227235033583e-05,-0.0,0.7711
2014,ACGL,0.0003654679361189,-0.0003,0.5174
2014,WST,0.001110061055596,0.0003,0.9308
2014,DLTR,0.0002401994622118,0.0006,0.7349
2014,GIB,0.0014354817405799,0.0003,0.8877
2014,CAH,0.0006081467139834,0.0003,0.9484
2014,TSCO,0.0011214070763793,-0.0002,1.1962
2014,RYAAY,0.0012518442930877,0.0017,0.4886
2014,SBAC,0.0002220458289585,0.0005,0.7059
2014,HEI-A,0.0002205330261874,0.0006,0.8898
2014,FCNCA,0.0002602020766297,0.0005,0.7157
2014,FITB,6.900061528197749e-05,-0.0004,1.029
2014,ICLR,0.0007851446382024,0.0008,0.5111
2014,VOD,0.0004370319116519,-0.0009,1.124
2014,ROL,0.0002407877744005,0.0002,0.8428
2014,DECK,0.0011704891218417,0.0003,0.7229
2014,VRSN,0.000679416533422,-0.0004,0.7562
2014,CHKP,0.0002015809692494,0.0005,0.83
2014,WBA,0.0001973367170305,0.0008,0.8403
2014,CLX,5.916739726980775e-05,0.0004,0.5661
2014,MKL,0.0009404590560357,0.0004,0.6173
2014,COO,0.0002467549408865,0.0007,1.0741
2014,LUV,0.0005163700125365,0.0027,1.0731
2014,HBAN,0.0001453971552226,0.0002,1.073
2014,OMC,4.487981554272333e-05,-0.0001,1.0043
2014,CINF,1.6598808182936124e-05,-0.0002,0.7802
2014,EG,0.0008981005784448,0.0002,0.7298
2014,HRL,0.0001189231067283,0.0003,0.8455
2014,WSO-B,0.0001718712037169,0.0004,0.5716
2014,TSN,0.0002447378705251,0.0003,0.8211
2014,MANH,0.0011831378339001,0.0015,0.7134
2014,TKO,0.0033845600219494,-0.0,0.3181
2014,VTRS,0.0010320676682858,0.0006,1.0678
2014,LOGI,0.0036584613681175,-0.0,0.876
2014,NICE,0.0004162728958485,0.0008,0.7041
2014,GEN,7.39592465872597e-05,0.0002,0.8472
2014,KEY,0.0003040733569917,-0.0001,1.1714
2014,INCY,0.0025546196128026,0.0014,0.8948
2014,RTO,0.0013434529053378,0.0,0.1313
2014,ZBRA,0.000164643368255,0.0012,0.9483
2014,CNA,0.0001071568629531,-0.0005,0.7873
2014,AZPN,0.0006878209932615,-0.0009,1.2911
2014,SNN,0.0003065946949435,0.0006,1.1252
2014,JKHY,0.0002957529417506,-0.0001,0.9241
2014,RNR,0.0001780064593997,-0.0002,0.5176
2014,SRPT,0.0094012287764214,-0.0002,1.3242
2014,TFX,0.0006392432153894,0.0005,0.7167
2014,GL,0.0005693181095251,-0.0002,0.9252
2014,TPL,0.0069133405747441,0.0007,0.622
2014,NI,6.580692054298217e-05,0.0007,0.823
2014,OTEX,0.0008633061147094,0.0011,0.2648
2014,DOX,0.0001447247984355,0.0002,0.7399
2014,LAMR,0.0001970845832353,-0.0,0.8502
2014,TECH,0.000389126490567,-0.0004,0.753
2014,YPF,0.0053454045470941,-0.0013,2.4138
2014,AFG,0.0005146050759702,0.0,0.8441
2014,UHS,0.0002012027685567,0.0009,0.8554
2014,HSIC,0.0002667575553045,0.0003,0.7992
2014,SCI,6.89165706835829e-05,0.0007,0.7995
2014,QGEN,5.715032690833707e-05,-0.0005,0.903
2014,EWBC,0.0016867750897798,0.0003,1.0965
2014,MTCH,0.0003632827765607,-0.0007,0.9281
2014,ESLT,0.0014288001950076,0.0,0.5059
2014,SKX,0.0032616027744981,0.002,0.9764
2014,ATR,0.0001395560556342,-0.0004,1.0384
2014,MTN,5.891526347462389e-05,0.0007,0.8143
2014,SKM,0.0025790345686363,0.0003,0.3031
2014,WBS,0.0001278318341582,0.0002,0.9737
2014,CACI,3.2735371074701874e-05,0.0006,0.528
2014,IEP,0.0016961040402016,-0.001,1.342
2014,DSGX,0.0030220756690735,0.0007,0.5022
2014,ACHC,0.0061857664864419,0.0009,0.9694
2014,CBSH,0.0002681022688788,-0.0,0.8835
2014,CMA,0.0004445118809091,-0.0002,1.085
2014,MAT,2.8911341847746973e-05,-0.0017,0.9174
2014,CFR,0.0011167426011684,-0.0003,0.932
2014,RLI,0.0007306837384427,0.0002,0.9607
2014,AAON,0.0004674560562708,0.0003,1.418
2014,SSB,0.0021693171514625,0.0003,0.7646
2014,CHH,0.0007465681675393,0.0001,0.987
2014,VFC,0.0007982976178512,0.0004,0.9044
2014,ZION,9.379377180838844e-05,-0.0004,1.0536
2014,RMBS,0.0012773098064013,0.0009,0.6859
2014,GIL,0.0008262844691166,0.0001,0.6891
2014,PB,0.0006605905433816,-0.0005,0.8729
2014,WTFC,0.0002142296813078,0.0001,0.9208
2014,BOKF,0.0002070438681451,-0.0004,0.7342
2014,CIGI,0.0024759538687053,0.0006,0.3562
2014,FLO,7.387520198886508e-05,-0.0006,0.8961
2014,OZK,0.0011993164190911,0.0014,0.8673
2014,MMS,7.954821238050152e-05,0.0007,1.1536
2014,TEO,0.0001289664362365,0.0003,1.288
2014,EEFT,7.62704730431116e-05,0.0004,1.1075
2014,CADE,0.000569948444013,-0.0005,1.0627
2014,COLM,0.0019905963129764,0.0004,0.8703
2014,THG,0.000870029682581,0.0005,0.9193
2014,QDEL,0.0001937227992995,-0.0,0.7925
2014,SKY,0.000183805536689,-0.0007,0.3958
2014,IAC,0.0003632827765607,-0.0007,0.9281
2014,FFIN,0.0001853183394601,-0.0003,1.025
2014,FIZZ,6.118446763127848e-05,0.0005,1.4692
2014,SLM,0.00092923910215,0.0002,0.6553
2014,PRGO,0.0015679360276499,0.0002,0.6648
2014,SAM,0.0005719655143745,0.0007,0.9043
2014,PEGA,0.0002277608616494,-0.0007,1.0757
2014,GBCI,0.0020624124223046,-0.0002,1.1315
2014,CRVL,0.0012573071919834,-0.0009,0.8737
2014,EXPO,4.303083437804199e-05,0.0003,0.9441
2014,WEN,0.0025038566753723,0.0001,0.6329
2014,ARWR,0.0161155517421671,0.0009,0.1934
2014,UMBF,0.0005540219926172,-0.0004,1.0464
2014,COLB,0.0003643333340406,0.0002,0.917
2014,KMPR,8.017854686846106e-05,-0.0006,1.0846
2014,USM,0.0005593168023161,-0.0,0.6459
2014,PENN,9.791195712972452e-05,-0.0001,0.9008
2014,TGS,0.0060596155442516,0.0021,1.4926
2014,SMG,0.0001887641679943,0.0001,0.8152
2014,CBZ,0.0016296667851707,-0.0001,0.6816
2014,IART,0.0010848476760776,0.0004,0.7088
2014,BXMT,0.0022137347217141,0.0004,0.3782
2014,NYCB,0.0004554797009996,-0.0001,0.7472
2014,GHC,0.00173493264466,0.001,0.5854
2014,ACIW,0.0006610107663736,-0.0003,1.0478
2014,KFY,0.0002376781242599,0.0003,1.3823
2014,AMED,0.0001032908114269,0.0033,0.7585
2014,UNF,0.0001324963093691,0.0004,1.0379
2014,ZD,0.0013312664385706,0.0007,1.2192
2014,BHC,0.0010022318358557,0.0003,0.9818
2014,KSS,0.0011328371417609,0.0001,0.9457
2014,BANF,0.0003481127265504,0.0006,0.8487
2014,JJSF,0.0001951515574722,0.0007,0.8668
2014,CALM,0.0014536353738332,0.0007,1.3996
2014,HELE,2.1011149598651017e-07,0.0011,1.0316
2014,FL,5.517527884606363e-05,0.0009,1.0807
2014,CNMD,0.0005584763563322,0.0002,0.6692
2014,PLUG,0.0311290623788058,0.0061,0.962
2014,ARLP,0.0006036083056701,0.0006,0.5717
2014,ABM,0.0002585211846618,0.0,0.9643
2014,WSFS,0.0004054311426556,0.0001,0.6747
2014,AUB,0.0009077657072602,0.0,0.8339
2014,PZZA,0.0007499719737743,0.0009,0.5964
2014,PRFT,0.0018681013108162,-0.0009,1.3759
2014,MODG,0.0003897988473542,-0.0,0.5829
2014,BOH,0.0005101927345544,0.0,0.8965
2014,AGYS,1.5128027711030226e-05,-0.0005,0.9532
2014,LGF-A,0.0010001307208958,-0.0003,1.0797
2014,CVBF,0.0006027678596861,-0.0001,1.1358
2014,PSMT,0.0002580169170714,-0.0009,0.8402
2014,CBU,0.0002851633223529,0.0,0.971
2014,PPBI,0.0031990735932925,0.0005,0.5504
2014,KTOS,0.0010448424472418,-0.0017,1.1942
2014,SFNC,0.000410641907756,0.0005,0.8367
2014,MCY,8.5095155874546e-05,0.0006,0.667
2014,FUN,0.0019903441791812,-0.0001,0.4935
2014,PRK,0.0002871803927143,0.0004,0.8668
2014,FRME,0.0002613787010072,0.0001,0.9377
2014,EQC,0.0005061585938315,0.0003,0.3106
2014,AGM-A,0.0017644322986965,-0.0006,0.6634
2014,PLAB,4.4753748645131575e-05,-0.0003,0.8931
2014,ATGE,0.0002373839681655,0.0011,0.9659
2014,MGPI,0.0039599293425589,0.0046,0.5949
2014,WLY,0.0010216041157857,0.0001,0.9428
2014,PLUS,6.000784325375389e-05,0.0012,0.616
2014,IESC,0.0008360336425304,0.0015,0.2966
2014,WAFD,0.0005632668984406,-0.0001,0.8749
2014,ANDE,0.0004836346414618,-0.0004,1.1753
2014,CBRL,0.0004340483284089,0.001,0.688
2014,CAKE,0.0005415833920548,0.0001,0.6096
2014,RNST,0.0010109304517896,-0.0001,0.816
2014,WSBC,0.0003358422151848,0.0005,0.9007
2014,LKFN,0.0004891395626566,0.0006,0.8484
2014,POWL,3.731580168720812e-05,-0.001,1.1471
2014,TARO,0.0079474253133914,0.0013,0.871
2014,NSSC,0.0068496347691609,-0.0009,0.7938
2014,EXTR,0.0025072184593081,-0.0023,1.0544
2014,MRTN,0.0005365407161512,0.0003,0.895
2014,DSGR,0.0004308126113707,0.003,0.8279
2014,BANR,0.0006795846226188,-0.0001,1.0357
2014,SPNS,0.0003064686280459,-0.0003,0.9578
2014,JACK,0.0008501111127615,0.0018,0.5404
2014,OXM,0.0010105522510968,-0.0014,0.8671
2014,HMN,0.0001523308345902,0.0003,0.7919
2014,AVDL,0.001284285508068,0.0035,0.8526
2014,CSGS,0.0003929925420932,-0.0006,0.8813
2014,GIII,0.0010465233392097,0.0011,1.2748
2014,SYBT,2.563360251035704e-06,0.0004,0.9652
2014,GEL,0.0005527193013421,-0.0008,0.8478
2014,PAR,0.0006426890439236,0.0004,0.7717
2014,LGND,0.0031510000830108,0.0002,0.9999
2014,CASH,0.005604135843252,-0.0005,0.9446
2014,WINA,0.0011014044619614,-0.0001,0.6974
2014,HOPE,0.0001385054981543,-0.0003,0.9295
2014,SPH,0.0018802457552842,-0.0001,0.3931
2014,SRCE,5.8495040482650863e-05,0.0005,0.8153
2014,CMCO,0.0002128009231351,0.0001,1.3497
2014,WABC,0.0001288403693389,-0.0004,0.9263
2014,ECPG,0.002757671362524,-0.0006,0.8146
2014,TCBK,0.0003941691664707,-0.0003,0.8249
2014,BCRX,0.0047282650610825,0.0028,0.6599
2014,CET,0.0003007956176543,0.0,0.7259
2014,GDEN,0.0032966493720287,-0.0005,0.6706
2014,CSWC,0.0003194535184979,0.0003,0.4799
2014,VSEC,0.0005286405239021,0.0015,1.2763
2014,SASR,0.0001392618995398,-0.0,1.0956
2014,HTLD,0.0002718002312081,0.0011,1.0279
2014,PFBC,3.206301428754495e-05,0.0015,0.807
2014,FORTY,0.0020690939678769,-0.0004,0.0974
2014,USNA,8.404459839460407e-07,0.0014,0.8026
2014,TRNS,0.0071926207752094,0.0014,0.1737
2014,QCRH,0.0050739404942795,0.0001,0.2444
2014,MNRO,0.0001018620532542,0.0001,0.8189
2014,IRS,0.0006624815468455,0.0007,1.1814
2014,MDRX,0.0017846030023112,-0.0009,0.9861
2014,VEON,0.000405305075758,-0.0048,2.132
2014,OCFC,0.0004069439454267,0.0002,0.7778
2014,SBSI,0.0009438208399715,0.0004,1.2
2014,SBR,0.0015884429096581,-0.0011,1.0001
2014,DLX,0.0001092579779129,0.0006,1.2563
2014,SMP,0.0001250163401119,0.0002,1.1562
2014,NAT,0.0002256177243903,0.0007,0.9385
2014,BELFA,0.0011332573647529,0.0009,0.6574
2014,BLFS,0.0224356214968436,-0.0056,-0.0729
2014,CNOB,0.0015527239553404,0.0001,0.7294
2014,SLP,0.0015502026173886,0.0016,-0.0422
2014,OPK,0.0012304129204971,0.0007,0.7359
2014,MD,0.0002067497120507,0.0006,0.716
2014,LEU,0.0232953977384205,-0.0065,1.8612
2014,BBSI,0.0004118185321336,-0.0031,1.2618
2014,KELYB,0.0052948096988606,-0.0011,0.2545
2014,IMAX,0.0002270044602638,0.0002,0.4672
2014,MEI,0.010624918129047,0.0003,1.267
2014,SCVL,0.0004262321807582,0.0,0.5547
2014,HA,0.0003128980398231,0.004,0.9787
2014,DCO,0.0018206581350225,-0.0001,0.8195
2014,CTBI,6.185682441843541e-05,-0.0002,0.7485
2014,STKL,0.0073312103179621,0.0003,1.1215
2014,DIN,0.0001116952712664,0.0009,0.588
2014,EGBN,0.001419093043893,0.0006,0.8458
2014,CVLG,0.000142077393586,0.0047,0.779
2014,PBT,0.0002681863134772,-0.001,0.822
2014,ATRI,0.0010754346810574,0.0006,0.8276
2014,HCKT,0.0037093923947446,0.0015,1.1504
2014,AGX,0.0008316633234138,0.0009,1.5357
2014,MBWM,0.001309204731492,0.0005,0.8532
2014,SWBI,0.0003920680515108,-0.0015,0.9288
2014,CRD-A,0.0006873167256711,0.0006,0.9838
2014,RICK,0.0014526688609516,-0.0006,0.5692
2014,FC,0.0003853444836393,-0.0002,0.7095
2014,MERC,0.0019895037331972,0.0008,1.2813
2014,ATNI,0.0002357450984968,0.0009,0.6291
2014,TRST,0.0004013970019326,0.0003,1.0339
2014,MGIC,0.0029690855497857,-0.0007,0.581
2014,CATC,0.0024136768212948,0.0008,0.177
2014,IBCP,0.0097533756436948,0.0005,0.4994
2014,MLAB,0.0018425097306051,0.0002,0.7435
2014,DGICB,0.0077502987078568,-0.0001,0.1625
2014,BH,0.0010496329893503,-0.0007,0.8631
2014,SSP,0.0012835291066825,0.0005,1.0088
2014,ATLC,0.0067504621430553,-0.0002,0.9357
2014,SMBC,0.0042382010078435,0.0008,0.1708
2014,NTES,0.0014169919289331,0.0007,0.926
2014,SLF,3.059223381563924e-05,-0.0002,0.9872
2014,CRL,4.034140722941433e-05,0.0006,0.6553
2014,PNFP,0.0015787777808428,0.0008,0.968
2014,GGAL,0.0006681545572371,0.0014,2.1238
2014,NVMI,7.425340268164086e-05,0.0003,0.5988
2014,INSM,0.0093693758736298,0.0005,0.7655
2014,CAMT,0.0096647926369869,-0.0005,1.0227
2014,EPC,0.0001369926953832,0.0005,0.7815
2014,ANIP,0.0021701155751473,0.0048,1.1438
2014,RBBN,0.0026483713623118,0.001,1.62
2014,ELV,0.0008263264914158,0.0008,0.9656
2014,CNC,0.0001048876587964,0.0021,0.9347
2014,GPN,0.0003800916962396,0.0005,1.0142
2014,WTW,0.0006973600551793,-0.0002,0.7092
2014,AAP,0.0011750695524542,0.0011,1.0295
2014,NS,0.0006757185710926,0.0006,0.7686
2014,BFH,0.0009295332582444,-0.0002,1.3413
2014,OMCL,0.0006917290670868,0.001,0.6594
2014,IDT,0.001668705501125,0.0009,0.8964
2014,CCRN,0.0025146143839668,0.0015,0.6496
2014,NFLX,0.0021118726684598,-0.0004,0.6937
2014,CME,0.0013548409484203,0.0004,0.8381
2014,TRI,0.0002549072669308,0.0002,0.615
2014,FLUT,0.0018260790116189,-0.0002,-0.1312
2014,NDAQ,0.0004837186860601,0.0004,0.907
2014,CAE,2.7566628273433167e-05,0.0001,0.5399
2014,GME,0.0002562940028043,-0.0013,1.1835
2014,NPO,0.0001177464823508,0.0004,0.9144
2014,UCBI,0.0012394897371237,0.0004,1.0226
2014,NRP,0.0001896046139782,-0.0024,0.927
2014,BYON,0.0035905953549138,-0.0002,0.9502
2014,PRAA,0.0013384102294342,0.0003,0.7689
2014,GTN,0.0020627906229973,-0.001,1.6504
2014,TCOM,0.0021864202272358,-0.0005,1.2218
2014,XPO,0.0013356367576871,0.0018,1.0953
2014,NRG,5.954559796258351e-05,-0.0006,0.9416
2014,AXS,0.0007949778562146,0.0001,0.607
2014,AEL,0.0022423519074674,0.0004,0.8876
2014,NNI,0.0001440524416483,0.0003,0.882
2014,FORM,0.0001449769322307,0.0019,1.1977
2014,GEF-B,8.673402554324096e-05,-0.0007,0.7057
2014,CRI,0.0004892656295542,0.0006,0.8348
2014,TCBI,0.0004988467137712,-0.0005,1.0663
2014,EFSC,7.14379086354213e-05,0.0001,0.7612
2014,DMLP,0.001761574782351,0.0001,0.8743
2014,BFC,0.0056508226176602,0.0008,0.0893
2014,FBMS,0.0093934546510699,0.0002,0.082
2014,MODV,0.0009173467914772,0.0018,0.7956
2014,GOOGL,0.0004625394472647,-0.0007,1.0582
2014,AIZ,0.000363576932655,-0.0002,0.9229
2014,TXRH,0.0007853547496984,0.0006,0.7653
2014,MKTX,0.0006118446763127,0.0002,0.9
2014,CYTK,0.0018079674006649,0.0031,0.7971
2014,BLKB,0.0012258745121838,0.0007,0.7046
2014,ACAD,0.0105431007125098,0.0011,1.1146
2014,CORT,0.0018166239942995,0.0017,0.6368
2014,TBBK,0.000694544561133,-0.0012,0.9115
2014,HTH,0.0010021477912573,-0.0006,0.8732
2014,HURN,0.0009224735119792,0.0003,0.9164
2014,NEO,6.521860835421985e-05,0.0011,0.7582
2014,HLF,0.0001071568629531,-0.003,1.67
2014,INVA,0.010065853460526,-0.0027,1.1461
2014,MNKD,6.66473665269283e-05,0.0009,1.0382
2014,ICE,0.0007587966566057,-0.0004,0.7271
2014,LYV,0.0026121061181045,0.0007,1.0952
2014,FNF,0.0001457333336162,0.0009,0.6254
2014,TFII,0.0012802093450459,0.0003,0.3856
2014,MORN,0.0009167584792884,-0.0008,0.7191
2014,AAL,0.0009439889291682,0.0025,1.2293
2014,STN,0.0003831173017818,-0.0008,0.9257
2014,RBC,0.0007614440614551,-0.0004,1.0972
2014,LBTYK,0.0001126197618487,0.0002,0.8376
2014,DLB,6.05121108441216e-05,0.0003,0.6113
2014,WAL,0.0031138523705204,0.0006,1.3107
2014,CPA,0.0015972675924896,-0.002,1.4933
2014,UAA,0.0013974515598064,0.0015,0.819
2014,PBH,0.000385512572836,-0.0002,0.8517
2014,AX,0.0053654071615121,0.0002,0.9267
2014,HTGC,0.0004785919655581,-0.0002,0.6204
2014,THS,0.0002291055752237,0.0007,0.7242
2014,DHT,0.0005794875059308,0.0004,0.8912
2014,GLP,0.0029787086563018,-0.0002,0.7612
2014,EYPT,0.00982901578225,0.0002,0.8092
2014,AMSF,7.110173024184289e-05,0.0004,0.6593
2014,CCO,0.001497674743392,0.0003,1.1592
2014,CYRX,0.0111393971381196,0.0031,-0.5278
2014,DBI,0.0006370580558311,-0.0003,0.7888
2014,ITRN,0.0046412789017441,0.0002,0.2931
2014,CMG,0.0010966139198529,0.0009,0.477
2014,TDG,0.0007032431770669,0.001,0.6902
2014,ET,0.0027739339923134,0.0012,1.199
2014,AER,0.0045498804009899,-0.0003,1.3891
2014,LDOS,0.00261391307697,-0.0002,0.7693
2014,EDU,3.361783935784163e-07,-0.0018,0.6269
2014,TAP-A,0.000923061824168,0.0026,0.5676
2014,HOMB,0.0012080150350249,-0.0004,1.2586
2014,WU,0.0001547261056444,-0.0001,1.1509
2014,BMA,0.0001005173396799,0.0022,2.2414
2014,GSAT,0.0311290623788058,0.0023,0.915
2014,WNS,0.0050981453386172,-0.0004,0.6102
2014,ICFI,0.0004769530958894,0.0009,0.66
2014,CODI,0.0008880152266374,-0.0005,0.5169
2014,HBI,0.0026092486017591,0.0014,0.9724
2014,GPRE,0.0021935640180994,0.001,1.6864
2014,DAC,0.0010521543273021,0.0007,0.8108
2014,CPRX,0.0311290623788058,0.0021,1.0301
2014,ALGT,0.0003155034223733,0.0014,0.9494
2014,SBH,5.387258757094713e-05,-0.0001,0.7778
2014,LMAT,0.0034256998528636,0.0,0.04
2014,PERI,0.0006974440997776,-0.0037,0.402
2014,NOA,0.0032725705945886,-0.0025,1.4321
2014,TMUS,0.0028328072334888,-0.0012,0.8468
2014,MSCI,4.20222991973067e-06,0.0001,0.951
2014,IBKR,0.0025381468715173,0.0006,0.8009
2014,CQP,0.0001674588623012,0.0005,0.7777
2014,BR,0.0014389275691141,0.0003,1.0505
2014,JAZZ,0.0024789794742475,0.0008,1.1528
2014,ENSG,0.0005496516735007,0.0025,0.6861
2014,TFSL,0.0001823347562171,0.0008,0.5476
2014,AVAV,8.463291058337563e-05,-0.0001,1.1593
2014,SBLK,0.0068221942077851,-0.0031,1.9984
2014,KW,0.0002339801619306,0.0005,0.8044
2014,EDN,0.0063545700623175,0.0028,1.6406
2014,NVGS,0.0022646657483412,-0.0011,1.6674
2014,CIM,0.0002235166094304,0.0007,0.2731
2014,EIG,0.0001855704732553,-0.0009,0.7054
2014,CPLP,0.000373158016872,-0.0009,1.191
2014,NMM,0.0007231197245872,-0.0023,1.2805
2014,RILY,0.002139817497426,0.005,-0.9381
2014,ACIC,0.0044043992011689,0.0021,1.0877
2014,NFBK,0.0009559232621403,0.0006,0.4921
2014,V,5.261191859502793e-05,0.0003,1.1267
2014,RGA,0.0004231645529168,0.0002,0.8876
2014,SATS,0.0001277477895598,0.0,0.7913
2014,MDXG,0.0143401096010808,0.0015,0.8533
2014,GSL,0.0019405057323332,-0.0011,1.042
2014,LAAC,0.0011830117670025,0.0048,0.6888
2014,CLW,0.0002710438298226,0.0012,0.5771
2014,DG,0.0007912798938852,0.0005,0.742
2014,GMAB,0.0022132304541237,0.0019,0.0356
2014,WFG,0.0038551257283609,0.0021,0.7233
2014,PAM,0.0036569485653464,0.0024,1.7728
2014,ATS,0.0036219019678158,0.0002,0.3673
2014,AMEH,0.0311290623788058,0.0045,-0.5999
2014,DOOR,0.0099015042483653,0.0,0.79
2014,KAR,0.0004281231842221,0.0005,0.9363
2014,ADUS,0.0011730104597936,0.0004,1.0525
2014,TSLA,0.0150255353232881,0.0014,1.2347
2014,STLA,0.0053111143509491,0.0016,0.7026
2014,CHTR,0.000994835911197,0.0003,1.1156
2014,FERG,0.0039022747480602,0.0004,0.2048
2014,CBOE,0.0011291812017308,0.0008,0.4609
2014,TRGP,0.000264320261951,0.0005,1.5774
2014,BAH,0.0005441047300067,0.0018,0.6473
2014,LPLA,0.0010432876221715,-0.0003,1.0371
2014,PBA,0.0001113590928728,0.0001,0.9866
2014,HTHT,0.0003000392162687,-0.0006,0.8379
2014,GNRC,0.000445772549885,-0.0007,1.0794
2014,TAL,0.0041265477588763,0.0011,0.7726
2014,FN,0.0001288403693389,-0.0005,1.1373
2014,MMYT,0.0037265374928171,0.0014,1.1682
2014,FIBK,0.0016725715526511,-0.0001,0.8966
2014,GBDC,0.0009039837003324,0.0001,0.2989
2014,TGTX,0.0005154875442533,0.007,-0.1682
2014,TROX,3.3996040050621075e-05,0.0001,1.1619
2014,SIX,0.0001510281433151,0.0005,0.7182
2014,PACB,0.0060537324223639,0.0023,0.8331
2014,MMAT,0.0121817182474096,-0.006,1.4252
2014,CMRE,0.0004610686667928,-0.0003,1.1177
2014,TIPT,0.0021175877011506,0.0008,0.307
2014,CLDT,0.0002440655137379,0.0014,0.4593
2014,GPRK,0.0004775834303773,-0.0021,0.1781
2014,HCA,0.0003665184935989,0.0014,0.8186
2014,HII,0.0004957790859298,0.0006,1.1022
2014,UI,0.0028116279946933,-0.0015,1.1191
2014,GRFS,0.0015514632863645,-0.0007,1.3838
2014,CPRI,0.001010174050404,-0.0003,0.7556
2014,BKU,0.0015112899683319,-0.0005,0.8955
2014,PCRX,0.0033136684032036,0.002,0.6401
2014,CHEF,0.0004871224922951,-0.0009,1.3106
2014,ANGI,0.0002980221459072,-0.0026,0.4347
2014,EU,0.0066254458029433,0.0008,-0.3925
2014,NGL,0.002963202427898,-0.0007,1.3201
2014,SAVE,0.0006195347570658,0.0016,1.2477
2014,AMCX,0.0002796163788588,-0.0005,1.2081
2014,LAB,0.0011389723974438,-0.0001,1.0546
2014,PFLT,0.000470481661813,0.0001,0.5253
2014,EFXT,0.0020745568667726,0.0002,0.0719
2014,GRPN,0.0005824290668746,-0.0013,1.2736
2014,META,0.0040245596387244,0.0009,0.8967
2014,WDAY,0.0035389499492003,-0.0003,1.1513
2014,MPLX,0.0015298218022779,0.002,0.9059
2014,SPLK,0.0014356498297767,-0.0008,1.7006
2014,AMCR,0.002713589970666,0.001,-0.0047
2014,WES,0.0019921931603459,0.0016,0.7831
2014,GWRE,0.0001939749330947,0.0001,1.0003
2014,GMED,0.0012684851235698,0.0007,0.5269
2014,BERY,0.0002134732799223,0.0009,0.9046
2014,QLYS,0.0012606689759191,0.0023,0.5634
2014,MTDR,0.0048399183100497,0.0004,2.1995
2014,SUN,0.0016358440631527,0.0017,0.9125
2014,ALSN,5.1939561807871e-05,0.0005,1.1106
2014,RH,0.0049497646001515,0.0013,1.0587
2014,COOP,0.0093051658004564,-0.0011,0.5764
2014,PARR,0.010481369954989,-0.0013,0.7136
2014,DKL,0.0008707020393681,0.0008,0.5554
2014,CUBI,0.0021583913536712,0.0003,0.6567
2014,SSTK,0.0081353490354017,-0.0005,1.058
2014,SUPN,0.0003260510194719,0.0007,0.411
2014,PRTA,0.0202889543646484,0.0,1.26
2014,CAPL,0.0043508207696923,0.0017,0.3258
