ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
CLH,mkt-rf-alpha,1.282000964166827,1.282000964166827,1,2001,0.6919,0.005,5.0,1,0.005,-0.342,0.10063872505254536,0.0045662100456621,0.0045662100456621
TTEK,mkt-rf-alpha,0.0,0.0,1,2001,1.0091,-0.0001,0.7396171311079791,1,0.0054,0.6941,0.02527988882081398,0.0045662100456621,0.0045662100456621
CW,mkt-rf-alpha,0.0,0.0,1,2001,0.6487,-0.0009,0.36349847311349387,1,0.0013,0.2595,0.01242426736800828,0.0045662100456621,0.0045662100456621
CHRW,mkt-rf-alpha,0.0,0.0,1,2001,1.0282,-0.0009,0.3832078378908395,1,0.0029,0.6778,0.013097927467732797,0.0045662100456621,0.0045662100456621
WWD,mkt-rf-alpha,0.0,0.0,1,2001,1.4584,0.0009,0.6876607689855002,1,0.0024,0.4546,0.023504036149550663,0.0045662100456621,0.0045662100456621
MIDD,mkt-rf-alpha,0.0,0.0,1,2001,0.6862,-0.0007,0.10096147904793121,1,0.0009,0.3574,0.003450832678379408,0.0045662100456621,0.0045662100456621
OSK,mkt-rf-alpha,0.09496439132704841,0.09496439132704841,1,2001,0.7305,0.0007,0.6792507520778894,1,0.0032,0.5833,0.023216584326893344,0.0045662100456621,0.0045662100456621
LSTR,mkt-rf-alpha,0.0,0.0,1,2001,0.7974,-0.0003,0.37520026351009583,1,0.0031,0.6951,0.012824231008368278,0.0045662100456621,0.0045662100456621
FCN,mkt-rf-alpha,0.0,0.0,1,2001,1.0655,0.0062,0.5618716817416041,1,0.0037,0.6651,0.019204603366492105,0.0045662100456621,0.0045662100456621
AAON,mkt-rf-alpha,0.9649858649943274,0.9649858649943274,1,2001,0.4352,0.0022,1.790559673384814,1,0.0025,-0.1174,0.06120078560429218,0.0045662100456621,0.0045662100456621
KEX,mkt-rf-alpha,0.06635050644031046,0.06635050644031046,1,2001,0.8086,0.0007,0.03556972795157593,1,0.001,0.7317,0.0012157624941101616,0.0045662100456621,0.0045662100456621
VMI,mkt-rf-alpha,0.0,0.0,1,2001,1.1046,-0.0018,0.3818870008795828,1,0.0019,0.5382,0.01305278166000257,0.0045662100456621,0.0045662100456621
MDU,mkt-rf-alpha,0.0,0.0,1,2001,0.953,-0.0003,0.6912724326881552,1,0.0021,0.3681,0.023627481717563008,0.0045662100456621,0.0045662100456621
EXPO,mkt-rf-alpha,0.4047252661620649,0.4047252661620649,1,2001,0.588,0.0014,0.5943766550654985,1,0.0017,0.2706,0.02031561347860322,0.0045662100456621,0.0045662100456621
GFF,mkt-rf-alpha,0.0,0.0,1,2001,1.4538,0.002,0.07029329469281555,1,0.0009,0.506,0.0024026034551431446,0.0045662100456621,0.0045662100456621
MGRC,mkt-rf-alpha,0.6062131790104841,0.6062131790104841,1,2001,0.7762,0.0034,0.05547515447277986,1,0.0009,0.5778,0.0018961239246696338,0.0045662100456621,0.0045662100456621
ALG,mkt-rf-alpha,0.0,0.0,1,2001,0.0715,0.0002,0.4724572075030181,1,0.0012,-0.0691,0.016148443804129307,0.0045662100456621,0.0045662100456621
ABM,mkt-rf-alpha,0.0,0.0,1,2001,1.0869,-0.0011,0.7374810900038374,1,0.0024,0.4262,0.025206879584875247,0.0045662100456621,0.0045662100456621
SKYW,mkt-rf-alpha,0.0,0.0,1,2001,3.3077,-0.002,0.11959766375363057,1,0.0045,0.8161,0.004087811809323109,0.0045662100456621,0.0045662100456621
GOGL,mkt-rf-alpha,0.0,0.0,1,2001,0.3898,-0.0001,1.5040102752161713,1,0.003,0.2129,0.05140661423819266,0.0045662100456621,0.0045662100456621
GVA,mkt-rf-alpha,0.0,0.0,1,2001,1.1806,0.001,0.34440825068517494,1,0.0021,0.6082,0.011771769365657308,0.0045662100456621,0.0045662100456621
TNC,mkt-rf-alpha,0.0,0.0,1,2001,0.4145,-0.0015,1.2036127265076344,1,0.0025,0.1986,0.04113911729417151,0.0045662100456621,0.0045662100456621
B,mkt-rf-alpha,0.0,0.0,1,2001,0.734,0.0001,0.00941096370520379,1,0.0019,0.839,0.00032166388007788646,0.0045662100456621,0.0045662100456621
AZZ,mkt-rf-alpha,0.12471403861005897,0.12471403861005897,1,2001,0.3089,0.0005,1.1502529750606953,1,0.0024,0.1909,0.03931529720219483,0.0045662100456621,0.0045662100456621
POWL,mkt-rf-alpha,0.13368106591611426,0.13368106591611426,1,2001,0.8924,0.0018,0.9298692559246908,1,0.0023,0.2834,0.03178264864208147,0.0045662100456621,0.0045662100456621
DSGR,mkt-rf-alpha,0.0,0.0,1,2001,0.4529,-0.0005,0.07209912654414302,1,0.001,0.6137,0.0024643262391493173,0.0045662100456621,0.0045662100456621
LNN,mkt-rf-alpha,0.0,0.0,1,2001,0.4912,-0.0012,0.8377408743895387,1,0.0023,0.3392,0.02863372855289798,0.0045662100456621,0.0045662100456621
HLIO,mkt-rf-alpha,0.06113882254128553,0.06113882254128553,1,2001,0.3222,0.0004,0.40172019412673354,1,0.0012,0.068,0.01373067417920179,0.0045662100456621,0.0045662100456621
CMCO,mkt-rf-alpha,0.12275393253907245,0.12275393253907245,1,2001,0.3196,0.0005,0.0400585099820185,1,0.0009,0.6525,0.0013691877000683629,0.0045662100456621,0.0045662100456621
APOG,mkt-rf-alpha,0.8616223275593601,0.8616223275593601,1,2001,0.7852,0.0049,0.19952894101295973,1,0.0011,0.3632,0.006819838580247776,0.0045662100456621,0.0045662100456621
TGI,mkt-rf-alpha,0.0,0.0,1,2001,1.5973,-0.0029,0.6213712614830564,1,0.002,0.3834,0.021238280924089775,0.0045662100456621,0.0045662100456621
TRNS,mkt-rf-alpha,0.7495848627915691,0.7495848627915691,1,2001,0.7075,0.0032,0.006129509255362896,1,0.0034,0.8444,0.00020950476399809372,0.0045662100456621,0.0045662100456621
NAT,mkt-rf-alpha,0.0,0.0,1,2001,0.4666,-0.0006,2.094558566756856,1,0.0037,0.17,0.0715913754147028,0.0045662100456621,0.0045662100456621
RGR,mkt-rf-alpha,0.25741505149067984,0.25741505149067984,1,2001,0.2871,0.0007,0.13392049009444512,1,0.0014,0.6612,0.004577361661897787,0.0045662100456621,0.0045662100456621
KELYA,mkt-rf-alpha,0.0,0.0,1,2001,1.112,-0.0013,0.18091339438556114,1,0.0011,0.4083,0.006183564852549855,0.0045662100456621,0.0045662100456621
HSII,mkt-rf-alpha,0.0,0.0,1,2001,1.4355,-0.0028,0.14332113476049851,1,0.0026,0.7735,0.004898672840352783,0.0045662100456621,0.0045662100456621
AGX,mkt-rf-alpha,0.0,0.0,1,2001,0.1469,-0.0007,2.037432366020005,1,0.002,-0.6722,0.06963881923037037,0.0045662100456621,0.0045662100456621
