ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
UPS,mkt-rf-alpha,0.0,0.0,1,2005,1.0549,-0.0004,0.0047456858529177385,1,0.0003,0.8198,5.026722399961472e-05,0.0006993006993006993,0.0006993006993006993
BLK,mkt-rf-alpha,0.2243387757333888,0.2243387757333888,1,2005,0.8069,0.0011,0.015774392412515315,1,0.0008,0.8673,0.00016708542061843782,0.0006993006993006993,0.0006993006993006993
LRCX,mkt-rf-alpha,0.0,0.0,1,2005,1.1039,0.0018,0.0917588385758517,1,0.0014,0.7547,0.0009719273958686066,0.0006993006993006993,0.0006993006993006993
TD,mkt-rf-alpha,1.0762059096409942,1.0762059096409942,1,2005,0.1566,0.001,0.0994588809738253,1,0.0007,0.4799,0.0010534877367806578,0.0006993006993006993,0.0006993006993006993
ADP,mkt-rf-alpha,0.04199926595504504,0.04199926595504504,1,2005,0.7056,0.0003,0.003769812424007893,1,0.0003,0.8417,3.9930583571524924e-05,0.0006993006993006993,0.0006993006993006993
BP,mkt-rf-alpha,0.0,0.0,1,2005,0.7968,-0.0006,0.011247052669262314,1,0.0003,0.6739,0.00011913096091551875,0.0006993006993006993,0.0006993006993006993
INFY,mkt-rf-alpha,0.0,0.0,1,2005,1.0276,0.0004,0.1697306799414429,1,0.0015,0.6333,0.001797820246145845,0.0006993006993006993,0.0006993006993006993
CNI,mkt-rf-alpha,0.5024575104003844,0.5024575104003844,1,2005,0.5289,0.0009,0.07985229153454072,1,0.0012,0.7471,0.0008458109427916391,0.0006993006993006993,0.0006993006993006993
CP,mkt-rf-alpha,0.14612104166542558,0.14612104166542558,1,2005,0.8103,0.0008,0.019588765267067022,1,0.0004,0.7065,0.000207487996903574,0.0006993006993006993,0.0006993006993006993
MCO,mkt-rf-alpha,0.03276347231806076,0.03276347231806076,1,2005,0.9332,0.0011,0.013983063104653397,1,0.0008,0.874,0.00014811131353125917,0.0006993006993006993,0.0006993006993006993
GD,mkt-rf-alpha,0.05022384131060766,0.05022384131060766,1,2005,0.8058,0.0004,0.006149339415048335,1,0.0003,0.7883,6.513499447837398e-05,0.0006993006993006993,0.0006993006993006993
DUK,mkt-rf-alpha,0.0,0.0,1,2005,1.119,-0.0,0.007089564499523118,1,0.0003,0.7672,7.509404073557465e-05,0.0006993006993006993,0.0006993006993006993
ENB,mkt-rf-alpha,0.11517776225392373,0.11517776225392373,1,2005,0.6131,0.0004,0.08127822531194324,1,0.0005,0.3183,0.0008609147096272042,0.0006993006993006993,0.0006993006993006993
NOC,mkt-rf-alpha,0.019297415537129436,0.019297415537129436,1,2005,0.8403,0.0003,0.007677762182701654,1,0.0003,0.754,8.13243445552452e-05,0.0006993006993006993,0.0006993006993006993
BMO,mkt-rf-alpha,0.33087062168115755,0.33087062168115755,1,2005,0.3004,0.0005,0.030969499227960832,1,0.0004,0.5788,0.00032803493595992707,0.0006993006993006993,0.0006993006993006993
EOG,mkt-rf-alpha,0.0,0.0,1,2005,1.1226,0.001,0.07419311685547453,1,0.0011,0.7413,0.0007858678681629909,0.0006993006993006993,0.0006993006993006993
BTI,mkt-rf-alpha,0.47486810495559767,0.47486810495559767,1,2005,0.6026,0.001,0.12654271065836428,1,0.0008,0.453,0.0013403649081136703,0.0006993006993006993,0.0006993006993006993
BN,mkt-rf-alpha,0.4962048106935942,0.4962048106935942,1,2005,0.4641,0.0008,0.20711688116771498,1,0.0018,0.6358,0.0021938221328658136,0.0006993006993006993,0.0006993006993006993
APH,mkt-rf-alpha,0.12446411680497894,0.12446411680497894,1,2005,0.8493,0.0009,0.017356287696821206,1,0.0007,0.8484,0.0001838411619516425,0.0006993006993006993,0.0006993006993006993
MNST,mkt-rf-alpha,0.0,0.0,1,2005,2.47,0.0057,2.449723037276137,1,0.0073,0.152,0.02594794102860112,0.0006993006993006993,0.0006993006993006993
ROP,mkt-rf-alpha,0.0,0.0,1,2005,1.1106,0.001,0.00014704942079463282,1,0.0005,0.9252,1.557575954917625e-06,0.0006993006993006993,0.0006993006993006993
RSG,mkt-rf-alpha,0.09925107432153307,0.09925107432153307,1,2005,0.7585,0.0005,0.0538735605274887,1,0.0007,0.6845,0.0005706391907561897,0.0006993006993006993,0.0006993006993006993
E,mkt-rf-alpha,0.0,0.0,1,2005,0.934,-0.0,0.012869052341057688,1,0.0006,0.8541,0.00013631149569097407,0.0006993006993006993,0.0006993006993006993
EL,mkt-rf-alpha,0.0,0.0,1,2005,0.7808,-0.001,0.004794702326515947,1,0.0004,0.8725,5.078641598458723e-05,0.0006993006993006993,0.0006993006993006993
OXY,mkt-rf-alpha,0.0,0.0,1,2005,1.1581,-0.0006,0.003787636596225429,1,0.0007,0.9093,4.0119380656969534e-05,0.0006993006993006993,0.0006993006993006993
PSA,mkt-rf-alpha,0.0,0.0,1,2005,1.1092,0.0006,0.009241833294790038,1,0.0004,0.8226,9.789128880300556e-05,0.0006993006993006993,0.0006993006993006993
VLO,mkt-rf-alpha,0.0,0.0,1,2005,0.9619,0.001,0.29167029812462963,1,0.0021,0.5818,0.0030894283069434563,0.0006993006993006993,0.0006993006993006993
IDXX,mkt-rf-alpha,0.5516195725154995,0.5516195725154995,1,2005,0.6275,0.0012,0.003355400419950289,1,0.0003,0.851,3.554105133493886e-05,0.0006993006993006993,0.0006993006993006993
SPG,mkt-rf-alpha,0.0,0.0,1,2005,1.2584,0.0005,0.005035328651452639,1,0.0007,0.9037,5.333517663808901e-05,0.0006993006993006993,0.0006993006993006993
CCI,mkt-rf-alpha,1.8116312584428986,1.8116312584428986,1,2005,0.187,0.0016,0.04378062300931153,1,0.0017,0.8608,0.00046373284112320614,0.0006993006993006993,0.0006993006993006993
STZ,mkt-rf-alpha,0.010803181973187739,0.010803181973187739,1,2005,0.8907,0.0003,0.041868980538981276,1,0.0008,0.7697,0.0004434843537092768,0.0006993006993006993,0.0006993006993006993
HES,mkt-rf-alpha,0.0,0.0,1,2005,1.0857,-0.0001,0.08871090512665387,1,0.0011,0.7051,0.0009396430942575871,0.0006993006993006993,0.0006993006993006993
SRE,mkt-rf-alpha,0.0,0.0,1,2005,1.1187,0.0005,0.01928575433936899,1,0.0004,0.7099,0.00020427844645101644,0.0006993006993006993,0.0006993006993006993
WMB,mkt-rf-alpha,0.0,0.0,1,2005,1.2,-0.0002,0.038522492205139765,1,0.0015,0.8598,0.0004080377009170603,0.0006993006993006993,0.0006993006993006993
CM,mkt-rf-alpha,0.0,0.0,1,2005,0.2443,0.0002,0.036962877136105764,1,0.0005,0.6498,0.0003915179559406611,0.0006993006993006993,0.0006993006993006993
SU,mkt-rf-alpha,0.0,0.0,1,2005,0.9566,0.0002,0.02177668240676901,1,0.0005,0.7634,0.00023066283914189407,0.0006993006993006993,0.0006993006993006993
KMB,mkt-rf-alpha,0.0,0.0,1,2005,0.9016,-0.0002,0.0025042961965631647,1,0.0004,0.8982,2.6525990504961018e-05,0.0006993006993006993,0.0006993006993006993
MFC,mkt-rf-alpha,0.42420606905637404,0.42420606905637404,1,2005,0.4514,0.0007,0.05373987923585721,1,0.0011,0.7923,0.0005692232126153554,0.0006993006993006993,0.0006993006993006993
ABEV,mkt-rf-alpha,0.0,0.0,1,2005,0.2552,-0.0002,0.5094504903214828,1,0.0033,0.5575,0.00539619829617648,0.0006993006993006993,0.0006993006993006993
WCN,mkt-rf-alpha,0.0,0.0,1,2005,1.0338,-0.0001,0.04441783716608828,1,0.0006,0.6771,0.00047048233692784927,0.0006993006993006993,0.0006993006993006993
WDS,mkt-rf-alpha,2.0468406307015696,2.0468406307015696,1,2005,0.3156,0.0021,0.1907542910720212,1,0.001,0.3912,0.002020506408427706,0.0006993006993006993,0.0006993006993006993
OKE,mkt-rf-alpha,0.0,0.0,1,2005,0.8549,-0.0008,0.002526576411835075,1,0.0003,0.8696,2.6761986861766683e-05,0.0006993006993006993,0.0006993006993006993
HSY,mkt-rf-alpha,0.0,0.0,1,2005,0.8026,0.0001,0.10391492402820811,1,0.0013,0.7143,0.001100687008141798,0.0006993006993006993,0.0006993006993006993
AME,mkt-rf-alpha,0.0,0.0,1,2005,0.983,0.0007,0.12742500718313207,1,0.0014,0.688,0.0013497103638431761,0.0006993006993006993,0.0006993006993006993
EXC,mkt-rf-alpha,0.0,0.0,1,2005,1.2259,0.0002,0.05226938502791088,1,0.0007,0.6917,0.0005536474530661791,0.0006993006993006993,0.0006993006993006993
FICO,mkt-rf-alpha,0.016179492502746105,0.016179492502746105,1,2005,0.9228,0.0005,0.014339546549004016,1,0.0003,0.6045,0.00015188725524015032,0.0006993006993006993,0.0006993006993006993
HAL,mkt-rf-alpha,0.0,0.0,1,2005,1.071,-0.0001,0.042831485838727985,1,0.0011,0.8195,0.00045367939632328324,0.0006993006993006993,0.0006993006993006993
ROK,mkt-rf-alpha,0.0,0.0,1,2005,1.0946,0.0006,0.03989940950894408,1,0.0013,0.8449,0.00042262227576765285,0.0006993006993006993,0.0006993006993006993
WST,mkt-rf-alpha,0.0,0.0,1,2005,1.348,0.0,0.06045068007575777,1,0.0009,0.7325,0.0006403053152852329,0.0006993006993006993,0.0006993006993006993
IMO,mkt-rf-alpha,0.07225154620757548,0.07225154620757548,1,2005,0.5261,0.0003,0.07405943556384302,1,0.0006,0.5108,0.0007844518900221565,0.0006993006993006993,0.0006993006993006993
FMX,mkt-rf-alpha,0.4478348695655927,0.4478348695655927,1,2005,0.5752,0.0009,0.05525493387434737,1,0.0012,0.8023,0.0005852709648781431,0.0006993006993006993,0.0006993006993006993
BKR,mkt-rf-alpha,0.0,0.0,1,2005,0.7048,-0.0002,0.020373028844638402,1,0.0005,0.7739,0.0002157950686631347,0.0006993006993006993,0.0006993006993006993
ADM,mkt-rf-alpha,0.2136198619503194,0.2136198619503194,1,2005,0.7013,0.0007,0.014036535621305971,1,0.0012,0.8948,0.00014867770478759265,0.0006993006993006993,0.0006993006993006993
RMD,mkt-rf-alpha,1.0678465051812418,1.0678465051812418,1,2005,0.5588,0.0018,0.018020238111924262,1,0.0004,0.7241,0.00019087385338445255,0.0006993006993006993,0.0006993006993006993
DVN,mkt-rf-alpha,0.0,0.0,1,2005,0.9425,-0.0,0.05161880274197097,1,0.0006,0.6367,0.0005467563594474525,0.0006993006993006993,0.0006993006993006993
MTD,mkt-rf-alpha,0.22125455997505278,0.22125455997505278,1,2005,0.2984,0.0004,0.06238460276135995,1,0.0007,0.6463,0.0006607897990559682,0.0006993006993006993,0.0006993006993006993
TU,mkt-rf-alpha,1.1153063498559634,1.1153063498559634,1,2005,0.3532,0.0013,0.2973874013634028,1,0.0016,0.4496,0.0031499849720997993,0.0006993006993006993,0.0006993006993006993
TLK,mkt-rf-alpha,0.0,0.0,1,2005,0.6611,0.0002,0.009402250844747825,1,0.0007,0.8841,9.959046257200667e-05,0.0006993006993006993,0.0006993006993006993
EIX,mkt-rf-alpha,0.0,0.0,1,2005,1.1445,0.0006,0.11317458149521571,1,0.0011,0.6441,0.0011987670940302485,0.0006993006993006993,0.0006993006993006993
CHD,mkt-rf-alpha,0.0,0.0,1,2005,0.8008,0.0001,0.038821047089783414,1,0.0005,0.6359,0.0004112000520982567,0.0006993006993006993,0.0006993006993006993
AVB,mkt-rf-alpha,0.0,0.0,1,2005,1.0013,0.0004,0.12448401876723937,1,0.0014,0.6935,0.0013185588447448232,0.0006993006993006993,0.0006993006993006993
RCI,mkt-rf-alpha,1.6022753669125733,1.6022753669125733,1,2005,0.321,0.0017,0.19958616840580795,1,0.0017,0.6277,0.002114055364265486,0.0006993006993006993,0.0006993006993006993
HEI-A,mkt-rf-alpha,0.005763944204103221,0.005763944204103221,1,2005,0.9491,0.0008,0.05505441193690014,1,0.0009,0.7498,0.0005831469976668917,0.0006993006993006993,0.0006993006993006993
BRO,mkt-rf-alpha,0.5524622544166841,0.5524622544166841,1,2005,0.627,0.0012,0.002067603977233643,1,0.0003,0.8799,2.190046191156922e-05,0.0006993006993006993,0.0006993006993006993
EQR,mkt-rf-alpha,0.0,0.0,1,2005,1.1496,0.0002,0.005400724181912015,1,0.0003,0.8051,5.720551688970235e-05,0.0006993006993006993,0.0006993006993006993
IX,mkt-rf-alpha,2.691728236040191,2.691728236040191,1,2005,0.2604,0.0025,0.10515370399732657,1,0.002,0.7952,0.0011138084055801955,0.0006993006993006993,0.0006993006993006993
PTC,mkt-rf-alpha,0.0,0.0,1,2005,1.7797,0.0009,0.06249600383771952,1,0.0019,0.8438,0.0006619697808399967,0.0006993006993006993,0.0006993006993006993
FE,mkt-rf-alpha,0.0,0.0,1,2005,0.9692,0.0007,0.02138009457492892,1,0.0003,0.4465,0.0002264621039907524,0.0006993006993006993,0.0006993006993006993
KOF,mkt-rf-alpha,0.0,0.0,1,2005,0.6404,0.0002,0.020943402355599404,1,0.0003,0.4563,0.00022183657539736067,0.0006993006993006993,0.0006993006993006993
IRM,mkt-rf-alpha,0.8170138104746063,0.8170138104746063,1,2005,0.5141,0.0013,0.022391616348273826,1,0.0003,0.4238,0.0002371763385897313,0.0006993006993006993,0.0006993006993006993
BAX,mkt-rf-alpha,0.03596566354256267,0.03596566354256267,1,2005,0.8481,0.0004,0.005636894463794309,1,0.0003,0.7998,5.9707078271842833e-05,0.0006993006993006993,0.0006993006993006993
SIRI,mkt-rf-alpha,0.0,0.0,1,2005,0.82,-0.0003,0.8367557647520123,1,0.0043,0.4683,0.00886307917619498,0.0006993006993006993,0.0006993006993006993
CLX,mkt-rf-alpha,0.0,0.0,1,2005,0.7702,-0.0001,0.11023359307932303,1,0.0008,0.514,0.0011676155749318958,0.0006993006993006993,0.0006993006993006993
WAT,mkt-rf-alpha,0.0,0.0,1,2005,0.3092,-0.0008,0.12263921694272487,1,0.0013,0.6761,0.001299018346401311,0.0006993006993006993,0.0006993006993006993
HUBB,mkt-rf-alpha,0.0,0.0,1,2005,0.9448,-0.0006,0.020025457486396548,1,0.0005,0.7765,0.00021211352549696584,0.0006993006993006993,0.0006993006993006993
MKL,mkt-rf-alpha,0.0,0.0,1,2005,0.428,-0.0008,0.22077465312939848,1,0.0011,0.3758,0.00233848789958771,0.0006993006993006993,0.0006993006993006993
PPL,mkt-rf-alpha,0.0,0.0,1,2005,1.1088,-0.0,0.011296069142860531,1,0.0003,0.6728,0.00011965015290049135,0.0006993006993006993,0.0006993006993006993
LH,mkt-rf-alpha,0.0,0.0,1,2005,0.7104,0.0002,0.15029342013822486,1,0.001,0.5047,0.0015919370244685494,0.0006993006993006993,0.0006993006993006993
WDC,mkt-rf-alpha,0.0,0.0,1,2005,0.973,0.0027,0.011300525185914914,1,0.0003,0.6727,0.0001196973521718525,0.0006993006993006993,0.0006993006993006993
COO,mkt-rf-alpha,0.0,0.0,1,2005,0.2187,-0.0013,0.03469029517837052,1,0.0011,0.8398,0.00036744632754647953,0.0006993006993006993,0.0006993006993006993
K,mkt-rf-alpha,0.0,0.0,1,2005,0.6639,-0.0001,0.013867205985239436,1,0.0004,0.7707,0.00014688413247586945,0.0006993006993006993,0.0006993006993006993
BALL,mkt-rf-alpha,0.0,0.0,1,2005,0.8627,-0.0009,0.01239225573423873,1,0.0011,0.8954,0.00013126117365533211,0.0006993006993006993,0.0006993006993006993
FDS,mkt-rf-alpha,0.005224627787345094,0.005224627787345094,1,2005,0.9238,0.0003,0.07045004068979291,1,0.0012,0.7682,0.0007462204802196325,0.0006993006993006993,0.0006993006993006993
CTRA,mkt-rf-alpha,0.0,0.0,1,2005,1.066,-0.0,0.003974790404509503,1,0.0006,0.904,4.210175005413737e-05,0.0006993006993006993,0.0006993006993006993
MKC,mkt-rf-alpha,0.0,0.0,1,2005,0.8902,-0.0008,0.0647908660107267,1,0.0007,0.6355,0.0006862774055909842,0.0006993006993006993,0.0006993006993006993
SWKS,mkt-rf-alpha,0.0,0.0,1,2005,1.5495,-0.0017,0.03785854179003675,1,0.0018,0.8732,0.00040100500948425064,0.0006993006993006993,0.0006993006993006993
HRL,mkt-rf-alpha,0.1371211989607731,0.1371211989607731,1,2005,0.548,0.0004,0.03179386719302167,1,0.0007,0.7836,0.0003367668011617382,0.0006993006993006993,0.0006993006993006993
L,mkt-rf-alpha,0.0,0.0,1,2005,1.1652,0.0007,0.017681578839791153,1,0.001,0.8767,0.00018728670876100575,0.0006993006993006993,0.0006993006993006993
ERIE,mkt-rf-alpha,0.0,0.0,1,2005,0.2339,-0.0,0.0757527319245085,1,0.0006,0.5013,0.0008023876131393898,0.0006993006993006993,0.0006993006993006993
WSO-B,mkt-rf-alpha,2.0941319389960547,2.0941319389960547,1,2005,0.2645,0.002,0.27859181176001596,1,0.0014,0.4053,0.0029508984454985087,0.0006993006993006993,0.0006993006993006993
TSN,mkt-rf-alpha,0.0,0.0,1,2005,0.7239,0.0002,0.007860459947931378,1,0.0011,0.9067,8.325951468105225e-05,0.0006993006993006993,0.0006993006993006993
TER,mkt-rf-alpha,0.0,0.0,1,2005,1.7921,0.0005,0.0022413896563545747,1,0.0003,0.876,2.3741233494653708e-05,0.0006993006993006993,0.0006993006993006993
GGG,mkt-rf-alpha,0.0,0.0,1,2005,0.4554,-0.0,0.01115793180817466,1,0.001,0.895,0.00011818697548829597,0.0006993006993006993,0.0006993006993006993
ESS,mkt-rf-alpha,0.0,0.0,1,2005,1.0534,0.0001,0.010360300101440137,1,0.0005,0.8488,0.00010973830591465189,0.0006993006993006993,0.0006993006993006993
DGX,mkt-rf-alpha,0.0371454182042212,0.0371454182042212,1,2005,0.7344,0.0003,0.08975361920137943,1,0.0008,0.5906,0.0009506877237560937,0.0006993006993006993,0.0006993006993006993
EQT,mkt-rf-alpha,0.0,0.0,1,2005,0.9313,0.0002,0.1525927383542864,1,0.0009,0.4371,0.001616291848490898,0.0006993006993006993,0.0006993006993006993
KIM,mkt-rf-alpha,0.0,0.0,1,2005,0.9663,0.0003,0.035077970924101816,1,0.0005,0.6639,0.0003715526641548986,0.0006993006993006993,0.0006993006993006993
HST,mkt-rf-alpha,0.0,0.0,1,2005,1.0719,0.0003,0.02551084648634185,1,0.0007,0.8118,0.00027021582854252997,0.0006993006993006993,0.0006993006993006993
CAG,mkt-rf-alpha,0.0,0.0,1,2005,0.8801,-0.0014,0.011523327338634056,1,0.0003,0.6677,0.00012205731573990952,0.0006993006993006993,0.0006993006993006993
GEN,mkt-rf-alpha,0.0,0.0,1,2005,1.1837,-0.001,0.04075496977538554,1,0.0019,0.8725,0.0004316845358689914,0.0006993006993006993,0.0006993006993006993
LECO,mkt-rf-alpha,0.0,0.0,1,2005,1.245,0.0004,0.1138251637811556,1,0.001,0.607,0.001205658187648975,0.0006993006993006993,0.0006993006993006993
TAP,mkt-rf-alpha,0.0,0.0,1,2005,0.5449,-0.0005,0.20073582751383878,1,0.0008,0.1755,0.002126232776276661,0.0006993006993006993,0.0006993006993006993
ZBRA,mkt-rf-alpha,0.0,0.0,1,2005,0.6961,-0.0008,0.0195709410948495,1,0.0008,0.8531,0.00020729919981812953,0.0006993006993006993,0.0006993006993006993
DINO,mkt-rf-alpha,0.0018876074586537644,0.0018876074586537644,1,2005,0.954,0.0016,0.4272186717959015,1,0.0021,0.4217,0.004525182942477991,0.0006993006993006993,0.0006993006993006993
BAP,mkt-rf-alpha,1.5124454762462853,1.5124454762462853,1,2005,0.0574,0.0012,0.26267036992670606,1,0.0009,0.0842,0.002782255448925154,0.0006993006993006993,0.0006993006993006993
RBA,mkt-rf-alpha,0.7096224289876292,0.7096224289876292,1,2005,0.3533,0.0009,0.06892607396519398,1,0.0005,0.4107,0.0007300783294141226,0.0006993006993006993,0.0006993006993006993
SQM,mkt-rf-alpha,1.28748311590602,1.28748311590602,1,2005,0.5304,0.002,0.10277417700628613,1,0.0014,0.7341,0.0010886039946733463,0.0006993006993006993,0.0006993006993006993
UDR,mkt-rf-alpha,0.0,0.0,1,2005,0.9949,-0.0003,0.012993821546580409,1,0.0005,0.8291,0.00013763307528908602,0.0006993006993006993,0.0006993006993006993
REG,mkt-rf-alpha,0.0,0.0,1,2005,0.7966,0.0001,0.03607612456828358,1,0.0006,0.7239,0.00038212530093979417,0.0006993006993006993,0.0006993006993006993
TPL,mkt-rf-alpha,0.0,0.0,1,2005,0.5848,-0.0002,1.4470286852219616,1,0.0036,-0.0288,0.015327208186188627,0.0006993006993006993,0.0006993006993006993
YPF,mkt-rf-alpha,0.0,0.0,1,2005,0.5439,-0.0,0.18150800173417678,1,0.0009,0.3444,0.0019225679203533394,0.0006993006993006993,0.0006993006993006993
AFG,mkt-rf-alpha,0.006623479743311681,0.006623479743311681,1,2005,0.9417,0.0005,0.010863832966585392,1,0.0003,0.6825,0.00011507182357846069,0.0006993006993006993,0.0006993006993006993
DVA,mkt-rf-alpha,0.16105336495441833,0.16105336495441833,1,2005,0.7159,0.0006,0.27910871275432436,1,0.0016,0.4789,0.002956373560976401,0.0006993006993006993,0.0006993006993006993
BXP,mkt-rf-alpha,0.007348186178330529,0.007348186178330529,1,2005,0.9439,0.0006,0.061707284217093754,1,0.0006,0.5801,0.0006536155098090748,0.0006993006993006993,0.0006993006993006993
BBWI,mkt-rf-alpha,0.0,0.0,1,2005,1.1673,0.0001,0.00945126731834603,1,0.0009,0.896,0.00010010965455697915,0.0006993006993006993,0.0006993006993006993
TREX,mkt-rf-alpha,0.0,0.0,1,2005,1.3047,-0.0019,0.09697686499253404,1,0.0009,0.6154,0.0010271977426325025,0.0006993006993006993,0.0006993006993006993
KEP,mkt-rf-alpha,0.042235216887376706,0.042235216887376706,1,2005,0.919,0.0009,0.021549424210995476,1,0.0006,0.8054,0.00022825567630247582,0.0006993006993006993,0.0006993006993006993
SCI,mkt-rf-alpha,0.0,0.0,1,2005,0.5217,0.0002,0.18664581937588018,1,0.0011,0.4609,0.001976988680232734,0.0006993006993006993,0.0006993006993006993
WCC,mkt-rf-alpha,0.0,0.0,1,2005,1.0606,0.0016,0.4132757130787379,1,0.0047,0.7202,0.004377496422388985,0.0006993006993006993,0.0006993006993006993
ESLT,mkt-rf-alpha,0.0,0.0,1,2005,0.8233,-0.0001,0.5984465822036172,1,0.0022,0.2548,0.006338862143801181,0.0006993006993006993,0.0006993006993006993
CHDN,mkt-rf-alpha,0.0,0.0,1,2005,1.2354,-0.0008,0.004857086929277319,1,0.0007,0.9045,5.144720578364333e-05,0.0006993006993006993,0.0006993006993006993
CHE,mkt-rf-alpha,0.0,0.0,1,2005,1.166,0.0015,0.18082622714685617,1,0.0012,0.5205,0.0019153464318350847,0.0006993006993006993,0.0006993006993006993
BSAC,mkt-rf-alpha,0.41227369333559877,0.41227369333559877,1,2005,0.5471,0.0008,0.11416382305328869,1,0.0014,0.7128,0.0012092453322724217,0.0006993006993006993,0.0006993006993006993
MTN,mkt-rf-alpha,0.003792068555331034,0.003792068555331034,1,2005,0.9523,0.0011,0.10315294066590866,1,0.0009,0.5956,0.0010926159327390432,0.0006993006993006993,0.0006993006993006993
SKM,mkt-rf-alpha,0.0,0.0,1,2005,0.7402,-0.0004,0.03088929045298194,1,0.0004,0.5797,0.0003271853490754265,0.0006993006993006993,0.0006993006993006993
FRT,mkt-rf-alpha,0.01031442647050062,0.01031442647050062,1,2005,0.9242,0.0004,0.036379135495981624,1,0.0006,0.7222,0.0003853348513923518,0.0006993006993006993,0.0006993006993006993
EXP,mkt-rf-alpha,0.0,0.0,1,2005,1.4587,0.0007,0.08630464187728713,1,0.0011,0.7111,0.0009141554877225711,0.0006993006993006993,0.0006993006993006993
IMGN,mkt-rf-alpha,0.0,0.0,1,2005,1.619,-0.0011,0.09008336638740382,1,0.003,0.8541,0.0009541804698368185,0.0006993006993006993,0.0006993006993006993
CIB,mkt-rf-alpha,0.8658556534672713,0.8658556534672713,1,2005,0.7493,0.0027,0.619372160386999,1,0.0038,0.5402,0.006560509922113096,0.0006993006993006993,0.0006993006993006993
CACI,mkt-rf-alpha,0.0,0.0,1,2005,1.3986,-0.0002,0.1729390309405985,1,0.0012,0.5382,0.0018318037215258657,0.0006993006993006993,0.0006993006993006993
MIDD,mkt-rf-alpha,3.1414170057883903,3.1414170057883903,1,2005,0.2379,0.0028,0.07734799533797757,1,0.0008,0.637,0.0008192849522866782,0.0006993006993006993,0.0006993006993006993
IEP,mkt-rf-alpha,0.882945242423297,0.882945242423297,1,2005,0.3727,0.0011,0.6544590433972096,1,0.0021,0.1533,0.0069321569848107166,0.0006993006993006993,0.0006993006993006993
SF,mkt-rf-alpha,0.0,0.0,1,2005,1.2251,0.0019,0.024111648967265628,1,0.0009,0.849,0.0002553952573351318,0.0006993006993006993,0.0006993006993006993
ACHC,mkt-rf-alpha,1.0264708238330733,1.0264708238330733,1,2005,0.4863,0.0015,0.10765354415083536,1,0.0005,0.121,0.0011402871968137953,0.0006993006993006993,0.0006993006993006993
EHC,mkt-rf-alpha,0.0,0.0,1,2005,0.0979,-0.0001,0.2306358764087477,1,0.0016,0.5566,0.002442939887109914,0.0006993006993006993,0.0006993006993006993
INGR,mkt-rf-alpha,0.0,0.0,1,2005,1.0087,-0.0007,0.012298678830096653,1,0.0012,0.8987,0.00013026998895674776,0.0006993006993006993,0.0006993006993006993
XRAY,mkt-rf-alpha,0.0,0.0,1,2005,0.6164,-0.0001,0.00035648344435062855,1,0.0006,0.9243,3.7759417088912496e-06,0.0006993006993006993,0.0006993006993006993
KT,mkt-rf-alpha,0.0,0.0,1,2005,0.4541,-0.0,0.02898210402570608,1,0.0004,0.6011,0.00030698406093285837,0.0006993006993006993,0.0006993006993006993
MHK,mkt-rf-alpha,0.0,0.0,1,2005,1.225,-0.0002,0.0008555602664415073,1,0.0003,0.9071,9.062260101338986e-06,0.0006993006993006993,0.0006993006993006993
