ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
MSFT,mkt-rf-alpha,0.0,0.0,1,2002,1.014,0.0018,0.05324129954208624,1,0.0023,0.8299,0.00021767753459742774,0.0007716049382716049,0.0007716049382716049
AAPL,mkt-rf-alpha,0.07926344345103385,0.07926344345103385,1,2002,0.7301,0.001,0.8969632948332368,1,0.0029,0.4703,0.0036672425414662206,0.0007716049382716049,0.0007716049382716049
NVDA,mkt-rf-alpha,0.0,0.0,1,2002,0.9749,-0.0012,3.054163509812911,1,0.008,0.4475,0.012486975126292163,0.0007716049382716049,0.0007716049382716049
TSM,mkt-rf-alpha,0.0,0.0,1,2002,1.1538,0.0009,0.11166908761206397,1,0.0018,0.768,0.0004565600744385164,0.0007716049382716049,0.0007716049382716049
AMD,mkt-rf-alpha,0.0,0.0,1,2002,1.6586,0.0018,0.11777318564873634,1,0.0024,0.7957,0.00048151673445605617,0.0007716049382716049,0.0007716049382716049
INTU,mkt-rf-alpha,0.0,0.0,1,2002,0.9899,0.0028,0.07134413930770737,1,0.0029,0.8302,0.0002916911586690515,0.0007716049382716049,0.0007716049382716049
IBM,mkt-rf-alpha,0.0,0.0,1,2002,0.8072,0.0002,0.13949659336748194,1,0.002,0.7614,0.0005703330833420056,0.0007716049382716049,0.0007716049382716049
AMAT,mkt-rf-alpha,0.0,0.0,1,2002,0.9897,0.0028,0.36624588220033866,1,0.0023,0.6453,0.0014973996010523697,0.0007716049382716049,0.0007716049382716049
LRCX,mkt-rf-alpha,0.0,0.0,1,2002,1.4252,0.002,0.29977903691212887,1,0.0032,0.7457,0.0012256493030836056,0.0007716049382716049,0.0007716049382716049
LMT,mkt-rf-alpha,0.0,0.0,1,2002,0.9936,0.0008,0.5550540126483892,1,0.0016,0.3048,0.0022693433496341064,0.0007716049382716049,0.0007716049382716049
BSX,mkt-rf-alpha,0.04048880717681329,0.04048880717681329,1,2002,0.8867,0.0029,0.001645712705965559,1,0.0021,0.8602,6.728511279238528e-06,0.0007716049382716049,0.0007716049382716049
