ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
MEOH,mkt-rf-alpha,0.9456857104279067,0.9456857104279067,1,2003,0.0716,0.0013,0.8562540177677318,1,0.0022,0.3474,0.00461426831276242,0.0007473841554559044,0.0007473841554559044
SITC,mkt-rf-alpha,0.5988174365936286,0.5988174365936286,1,2003,0.4475,0.0015,0.11946680322576499,1,0.0009,0.5744,0.0006437948005065053,0.0007473841554559044,0.0007473841554559044
BANF,mkt-rf-alpha,0.02185825047850896,0.02185825047850896,1,2003,0.6835,0.0004,0.6104294851851721,1,0.0015,0.2292,0.0032895441915810936,0.0007473841554559044,0.0007473841554559044
CATY,mkt-rf-alpha,0.0,0.0,1,2003,0.9441,0.0004,0.009248110561172035,1,0.0009,0.8795,4.983715419705649e-05,0.0007473841554559044,0.0007473841554559044
LCII,mkt-rf-alpha,0.23189114329334173,0.23189114329334173,1,2003,0.6723,0.0013,0.5926738354163593,1,0.0018,0.4003,0.003193860749050416,0.0007473841554559044,0.0007473841554559044
SKT,mkt-rf-alpha,0.15749347748962086,0.15749347748962086,1,2003,0.5361,0.0007,0.29371782389691037,1,0.0019,0.6728,0.0015828163367154955,0.0007473841554559044,0.0007473841554559044
PDCO,mkt-rf-alpha,0.0,0.0,1,2003,0.9899,0.0007,0.02992992031223052,1,0.0007,0.7394,0.00016128938379789535,0.0007473841554559044,0.0007473841554559044
LXP,mkt-rf-alpha,0.2201391401820368,0.2201391401820368,1,2003,0.4043,0.0007,0.04324214195985505,1,0.0006,0.4263,0.00023302763114795483,0.0007473841554559044,0.0007473841554559044
DORM,mkt-rf-alpha,0.9648525264223807,0.9648525264223807,1,2003,0.1908,0.0015,1.0027787694713006,1,0.0018,0.051,0.00540387572457203,0.0007473841554559044,0.0007473841554559044
ROCK,mkt-rf-alpha,0.0,0.0,1,2003,0.9403,-0.0003,0.17037656810206048,1,0.0012,0.6356,0.0009181424940697929,0.0007473841554559044,0.0007473841554559044
WSFS,mkt-rf-alpha,0.11394927587043302,0.11394927587043302,1,2003,0.5478,0.0006,0.20735997898877873,1,0.0025,0.7903,0.0011174424417621234,0.0007473841554559044,0.0007473841554559044
AUB,mkt-rf-alpha,0.0,0.0,1,2003,0.8815,-0.0008,0.2231648554360941,1,0.0019,0.7286,0.001202613359579358,0.0007473841554559044,0.0007473841554559044
STRL,mkt-rf-alpha,1.5484541490786725,1.5484541490786725,1,2003,0.5644,0.0046,0.35644963635579785,1,0.0011,0.2473,0.001920871876806075,0.0007473841554559044,0.0007473841554559044
PRFT,mkt-rf-alpha,0.0,0.0,1,2003,1.6137,0.0073,4.120647387344083,1,0.0075,0.2533,0.022205761693309505,0.0007473841554559044,0.0007473841554559044
AKO-B,mkt-rf-alpha,1.4208872841631888,1.4208872841631888,1,2003,0.1201,0.0019,0.27604345634982663,1,0.001,0.2938,0.0014875709160478783,0.0007473841554559044,0.0007473841554559044
PRMW,mkt-rf-alpha,0.49678652181585364,0.49678652181585364,1,2003,0.2702,0.001,0.03955734790813807,1,0.0006,0.4671,0.00021317064002256519,0.0007473841554559044,0.0007473841554559044
ICUI,mkt-rf-alpha,0.0,0.0,1,2003,0.8498,-0.0018,0.21003326094786742,1,0.0017,0.7113,0.0011318484941472094,0.0007473841554559044,0.0007473841554559044
STRA,mkt-rf-alpha,0.08333940730145291,0.08333940730145291,1,2003,0.8135,0.0016,0.015497810276339044,1,0.0008,0.8479,8.351616855678591e-05,0.0007473841554559044,0.0007473841554559044
CBU,mkt-rf-alpha,0.054416883971911786,0.054416883971911786,1,2003,0.7148,0.0006,0.035709989412963064,1,0.0011,0.8392,0.00019243760517105577,0.0007473841554559044,0.0007473841554559044
INDB,mkt-rf-alpha,0.0,0.0,1,2003,1.1294,-0.0002,0.05006984858509535,1,0.0016,0.8547,0.00026982146764500053,0.0007473841554559044,0.0007473841554559044
PPBI,mkt-rf-alpha,1.8574165685903394,1.8574165685903394,1,2003,0.2422,0.0028,4.684700849353848,1,0.005,-0.2476,0.02524539007746689,0.0007473841554559044,0.0007473841554559044
CENT,mkt-rf-alpha,0.0,0.0,1,2003,0.6581,0.0001,0.4559932638999755,1,0.0035,0.7368,0.002457302651766969,0.0007473841554559044,0.0007473841554559044
NHI,mkt-rf-alpha,0.10299935588350946,0.10299935588350946,1,2003,0.7591,0.0011,0.14546808282109133,1,0.0012,0.675,0.0007839131275898305,0.0007473841554559044,0.0007473841554559044
OSIS,mkt-rf-alpha,0.0,0.0,1,2003,1.1136,-0.0009,0.10794279045617959,1,0.0014,0.7723,0.0005816930341437673,0.0007473841554559044,0.0007473841554559044
SFNC,mkt-rf-alpha,0.0,0.0,1,2003,1.5313,-0.0001,0.06340013294865968,1,0.001,0.7647,0.0003416570531868512,0.0007473841554559044,0.0007473841554559044
HL,mkt-rf-alpha,0.10687312030644716,0.10687312030644716,1,2003,0.6426,0.0007,5.0,1,0.0072,-0.2048,0.02694450605202351,0.0007473841554559044,0.0007473841554559044
SBCF,mkt-rf-alpha,0.0,0.0,1,2003,1.0133,-0.0009,0.03704663039250739,1,0.0012,0.8465,0.00019964063136359872,0.0007473841554559044,0.0007473841554559044
PRK,mkt-rf-alpha,0.0,0.0,1,2003,0.2042,0.0001,0.287919692080238,1,0.0009,0.1081,0.0015515707771505437,0.0007473841554559044,0.0007473841554559044
SNEX,mkt-rf-alpha,0.0,0.0,1,2003,0.9651,0.0052,3.0351052534366683,1,0.0096,0.5358,0.016355882373950532,0.0007473841554559044,0.0007473841554559044
VIAV,mkt-rf-alpha,0.0,0.0,1,2003,1.1946,-0.0015,0.616525651814851,1,0.002,0.45,0.0033223958313105986,0.0007473841554559044,0.0007473841554559044
TOWN,mkt-rf-alpha,1.6945936943409408,1.6945936943409408,1,2003,0.1544,0.0023,0.3330313251398613,1,0.001,0.1676,0.0017946729111488805,0.0007473841554559044,0.0007473841554559044
SSRM,mkt-rf-alpha,2.8558674658895797,2.8558674658895797,1,2003,0.0091,0.0031,3.7799032824979326,1,0.0036,-0.445,0.02036952537426582,0.0007473841554559044,0.0007473841554559044
ANDE,mkt-rf-alpha,0.7430498064268125,0.7430498064268125,1,2003,0.0858,0.0011,0.21133377649553223,1,0.0009,0.3201,0.0011388568439561705,0.0007473841554559044,0.0007473841554559044
STGW,mkt-rf-alpha,1.1391125118898089,1.1391125118898089,1,2003,0.5855,0.0037,0.15289185907234468,1,0.0032,0.8424,0.0008239191244159834,0.0007473841554559044,0.0007473841554559044
RNST,mkt-rf-alpha,0.0,0.0,1,2003,0.8257,-0.0003,0.042375131594745194,1,0.0007,0.6705,0.00022835539794198093,0.0007473841554559044,0.0007473841554559044
LKFN,mkt-rf-alpha,0.14433931424976795,0.14433931424976795,1,2003,0.665,0.0009,0.08354006122152453,1,0.001,0.7201,0.0004501891370339565,0.0007473841554559044,0.0007473841554559044
BB,mkt-rf-alpha,1.2146033872852793,1.2146033872852793,1,2003,0.6545,0.0051,0.6354915035516295,1,0.002,0.436,0.0034246009326912804,0.0007473841554559044,0.0007473841554559044
TARO,mkt-rf-alpha,0.0,0.0,1,2003,1.1009,0.001,0.27700981165260546,1,0.0011,0.3939,0.0014927785093087043,0.0007473841554559044,0.0007473841554559044
THRM,mkt-rf-alpha,2.119596747202909,2.119596747202909,1,2003,0.0919,0.0026,3.5113919786949985,1,0.0053,0.0951,0.01892254448419484,0.0007473841554559044,0.0007473841554559044
NSSC,mkt-rf-alpha,0.0,0.0,1,2003,0.4653,-0.0004,1.3626422591397185,1,0.0024,0.111,0.007343144519626627,0.0007473841554559044,0.0007473841554559044
EXTR,mkt-rf-alpha,0.05012128323911431,0.05012128323911431,1,2003,0.762,0.0007,0.3081950907226514,1,0.004,0.8076,0.0016608328974360832,0.0007473841554559044,0.0007473841554559044
DSGR,mkt-rf-alpha,0.0,0.0,1,2003,0.9872,-0.0014,0.16885026860514837,1,0.0013,0.6714,0.0009099174168634432,0.0007473841554559044,0.0007473841554559044
IMKTA,mkt-rf-alpha,0.0,0.0,1,2003,0.6463,-0.0005,0.014007636211306428,1,0.0006,0.75,7.548576773401795e-05,0.0007473841554559044,0.0007473841554559044
SPNS,mkt-rf-alpha,0.0,0.0,1,2003,0.3876,-0.0003,0.200225206192562,1,0.0008,0.1661,0.0010789938560046286,0.0007473841554559044,0.0007473841554559044
OXM,mkt-rf-alpha,0.9628443479331892,0.9628443479331892,1,2003,0.5558,0.0029,0.08385615875047082,1,0.0008,0.5956,0.0004518925553903011,0.0007473841554559044,0.0007473841554559044
HE,mkt-rf-alpha,0.0,0.0,1,2003,0.4451,0.0,0.056048607561165524,1,0.0007,0.5948,0.00030204040912786305,0.0007473841554559044,0.0007473841554559044
STAA,mkt-rf-alpha,0.1777950925711827,0.1777950925711827,1,2003,0.8247,0.0038,0.579271300189036,1,0.002,0.4775,0.003121635810741402,0.0007473841554559044,0.0007473841554559044
SAFE,mkt-rf-alpha,0.37021780478848865,0.37021780478848865,1,2003,0.478,0.0011,0.07703748348320043,1,0.0007,0.4786,0.00041514738798915105,0.0007473841554559044,0.0007473841554559044
HTLF,mkt-rf-alpha,0.8799505423675035,0.8799505423675035,1,2003,0.3385,0.0017,0.576941209832803,1,0.0012,-0.0075,0.003109079184000345,0.0007473841554559044,0.0007473841554559044
PRG,mkt-rf-alpha,0.0,0.0,1,2003,0.4587,0.0001,0.43818342598334337,1,0.0022,0.6197,0.0023613271946609183,0.0007473841554559044,0.0007473841554559044
FBNC,mkt-rf-alpha,0.0,0.0,1,2003,0.8872,0.0001,0.05411589695560808,1,0.0007,0.6055,0.00029162522260621254,0.0007473841554559044,0.0007473841554559044
SYBT,mkt-rf-alpha,0.0,0.0,1,2003,0.7877,-0.0006,0.11000194007331554,1,0.0008,0.4991,0.0005927895880079557,0.0007473841554559044,0.0007473841554559044
GEL,mkt-rf-alpha,1.5976069912120527,1.5976069912120527,1,2003,0.4473,0.0035,0.9871725828993231,1,0.002,0.1764,0.005319775526864499,0.0007473841554559044,0.0007473841554559044
UFPT,mkt-rf-alpha,3.1714069670211735,3.1714069670211735,1,2003,0.1049,0.0038,3.6256205942982236,1,0.0029,-0.7676,0.019538111209081915,0.0007473841554559044,0.0007473841554559044
PAR,mkt-rf-alpha,0.0,0.0,1,2003,0.451,0.0002,1.3697680005779653,1,0.0038,0.4455,0.007381544436288226,0.0007473841554559044,0.0007473841554559044
CASH,mkt-rf-alpha,0.39114920365660133,0.39114920365660133,1,2003,0.2091,0.0008,0.5618227165911996,1,0.0013,0.1275,0.0030276071174711737,0.0007473841554559044,0.0007473841554559044
HOPE,mkt-rf-alpha,0.5527243930458514,0.5527243930458514,1,2003,0.7124,0.0033,0.1361748154700699,1,0.0011,0.6538,0.0007338326279132967,0.0007473841554559044,0.0007473841554559044
SPH,mkt-rf-alpha,0.17639887379911134,0.17639887379911134,1,2003,0.1252,0.0005,0.03771495088227959,1,0.0006,0.4875,0.00020324214445987035,0.0007473841554559044,0.0007473841554559044
LTC,mkt-rf-alpha,0.0,0.0,1,2003,0.8733,0.0022,0.01445017275183128,1,0.001,0.8731,7.787055343290063e-05,0.0007473841554559044,0.0007473841554559044
BUSE,mkt-rf-alpha,0.0,0.0,1,2003,0.9373,-0.0006,0.11379511042067124,1,0.0009,0.5901,0.000613230608284092,0.0007473841554559044,0.0007473841554559044
SVC,mkt-rf-alpha,0.0,0.0,1,2003,0.5773,0.0003,0.08846215131511702,1,0.001,0.7092,0.000476713794297038,0.0007473841554559044,0.0007473841554559044
HWKN,mkt-rf-alpha,1.4713115765826248,1.4713115765826248,1,2003,0.1391,0.002,0.06239765221400136,1,0.0006,0.2142,0.0003362547835424436,0.0007473841554559044,0.0007473841554559044
FDP,mkt-rf-alpha,0.0,0.0,1,2003,0.931,0.0001,0.08643009577189076,1,0.0011,0.7456,0.00046576324772053647,0.0007473841554559044,0.0007473841554559044
TCBK,mkt-rf-alpha,0.12420405714955955,0.12420405714955955,1,2003,0.6584,0.0008,0.06397813985873296,1,0.0012,0.8039,0.00034477187532416743,0.0007473841554559044,0.0007473841554559044
JBSS,mkt-rf-alpha,1.527225682386715,1.527225682386715,1,2003,0.6104,0.0053,1.0623044498508756,1,0.0029,0.415,0.005724653735619685,0.0007473841554559044,0.0007473841554559044
GDEN,mkt-rf-alpha,1.6302785104785165,1.6302785104785165,1,2003,0.4517,0.0036,0.17931761249225614,1,0.001,0.508,0.0009663248990064004,0.0007473841554559044,0.0007473841554559044
WT,mkt-rf-alpha,7.135218588722752,7.135218588722752,1,2003,-0.358,0.0052,5.0,1,0.0104,-0.801,0.02694450605202351,0.0007473841554559044,0.0007473841554559044
CDE,mkt-rf-alpha,0.20477479233277773,0.20477479233277773,1,2003,0.8221,0.0041,4.151895885919918,1,0.0045,-0.2442,0.022374156765108153,0.0007473841554559044,0.0007473841554559044
VSEC,mkt-rf-alpha,0.7839322803443497,0.7839322803443497,1,2003,0.2677,0.0014,0.8023097166135515,1,0.0016,0.0975,0.004323567802978222,0.0007473841554559044,0.0007473841554559044
PFBC,mkt-rf-alpha,0.584879014298825,0.584879014298825,1,2003,0.0471,0.0009,0.08125512765514116,1,0.0006,0.0054,0.0004378758557723788,0.0007473841554559044,0.0007473841554559044
SHEN,mkt-rf-alpha,0.0,0.0,1,2003,1.3338,-0.0015,0.2090759370030587,1,0.0015,0.6736,0.0011266895699822805,0.0007473841554559044,0.0007473841554559044
TRNS,mkt-rf-alpha,3.0187913431990863,3.0187913431990863,1,2003,0.1989,0.0041,5.0,1,0.0069,-0.1901,0.02694450605202351,0.0007473841554559044,0.0007473841554559044
QCRH,mkt-rf-alpha,2.18964534006554,2.18964534006554,1,2003,-0.1024,0.0022,0.9494395693011036,1,0.0016,-0.0506,0.005116436044212837,0.0007473841554559044,0.0007473841554559044
MNRO,mkt-rf-alpha,0.22506452470138555,0.22506452470138555,1,2003,0.657,0.0012,0.027563704524118153,1,0.0009,0.8288,0.0001485380806732579,0.0007473841554559044,0.0007473841554559044
GABC,mkt-rf-alpha,0.0,0.0,1,2003,1.0483,-0.0002,0.08339555949400622,1,0.0011,0.7512,0.0004494104314996275,0.0007473841554559044,0.0007473841554559044
VEON,mkt-rf-alpha,0.029183943014524746,0.029183943014524746,1,2003,0.8521,0.0019,0.22474534308082578,1,0.0026,0.7866,0.0012111304513610821,0.0007473841554559044,0.0007473841554559044
OCFC,mkt-rf-alpha,0.0,0.0,1,2003,0.6748,0.0,0.006809643909300516,1,0.0018,0.8993,3.669649830525456e-05,0.0007473841554559044,0.0007473841554559044
SSYS,mkt-rf-alpha,0.0,0.0,1,2003,1.5112,0.0033,0.8426437613071006,1,0.0027,0.481,0.004540923985247806,0.0007473841554559044,0.0007473841554559044
SBSI,mkt-rf-alpha,0.056383472965765145,0.056383472965765145,1,2003,0.6302,0.0005,0.2707601119374384,1,0.001,0.3055,0.0014590994949489743,0.0007473841554559044,0.0007473841554559044
BFS,mkt-rf-alpha,0.0,0.0,1,2003,0.7083,0.0001,0.09929978087899052,1,0.0008,0.5386,0.0005351167093717138,0.0007473841554559044,0.0007473841554559044
PDS,mkt-rf-alpha,0.15982843058504187,0.15982843058504187,1,2003,0.4191,0.0006,0.042944107146848536,1,0.001,0.81,0.0002314215509834013,0.0007473841554559044,0.0007473841554559044
BRKL,mkt-rf-alpha,0.0,0.0,1,2003,0.8104,0.0003,0.46737277494204255,1,0.002,0.5601,0.0025186257125953777,0.0007473841554559044,0.0007473841554559044
NAT,mkt-rf-alpha,0.6373411919898374,0.6373411919898374,1,2003,0.197,0.0011,0.14536873788342253,1,0.0007,0.1003,0.0007833777675349796,0.0007473841554559044,0.0007473841554559044
RWT,mkt-rf-alpha,0.1215839189432475,0.1215839189432475,1,2003,0.8035,0.0019,0.020121865556925047,1,0.0007,0.7937,0.00010843474565531408,0.0007473841554559044,0.0007473841554559044
BLFS,mkt-rf-alpha,3.8002401365360923,3.8002401365360923,1,2003,0.4912,0.0088,0.3171090410389372,1,0.0047,0.8215,0.0017088692950850033,0.0007473841554559044,0.0007473841554559044
CFFN,mkt-rf-alpha,0.2881260823471844,0.2881260823471844,1,2003,0.3825,0.0008,0.13698763768736047,1,0.0017,0.7787,0.0007382128465438977,0.0007473841554559044,0.0007473841554559044
HIBB,mkt-rf-alpha,0.0,0.0,1,2003,0.8932,0.0017,0.12167948592838919,1,0.0014,0.7554,0.0006557187290009185,0.0007473841554559044,0.0007473841554559044
CNOB,mkt-rf-alpha,0.0,0.0,1,2003,0.925,0.0015,0.07744389459184566,1,0.0006,0.0476,0.00041733749730445125,0.0007473841554559044,0.0007473841554559044
SLP,mkt-rf-alpha,2.4322903385820673,2.4322903385820673,1,2003,0.3426,0.0042,1.808041740141008,1,0.0072,0.6063,0.009743358321908103,0.0007473841554559044,0.0007473841554559044
TK,mkt-rf-alpha,0.17122989366420982,0.17122989366420982,1,2003,0.5072,0.0007,0.05704205693785394,1,0.0009,0.7472,0.00030739400967637505,0.0007473841554559044,0.0007473841554559044
BBSI,mkt-rf-alpha,3.594467196315196,3.594467196315196,1,2003,0.4414,0.0074,0.3841217171755546,1,0.0009,-0.1582,0.0020699939866300793,0.0007473841554559044,0.0007473841554559044
KELYB,mkt-rf-alpha,0.0,0.0,1,2003,0.442,0.0001,0.587227926560513,1,0.0016,0.314,0.0031645132842253922,0.0007473841554559044,0.0007473841554559044
ZEUS,mkt-rf-alpha,1.2752052233496418,1.2752052233496418,1,2003,0.4203,0.0027,0.22726509195442623,1,0.0017,0.6954,0.0012247091291159437,0.0007473841554559044,0.0007473841554559044
DCOM,mkt-rf-alpha,0.9579783769786095,0.9579783769786095,1,2003,0.2473,0.0016,0.6810637358677171,1,0.0012,-0.1722,0.003670185190580289,0.0007473841554559044,0.0007473841554559044
PFC,mkt-rf-alpha,0.020111491674300846,0.020111491674300846,1,2003,0.6982,0.0004,0.04383821158586813,1,0.0008,0.7433,0.00023623979147706218,0.0007473841554559044,0.0007473841554559044
CTBI,mkt-rf-alpha,0.0,0.0,1,2003,1.3096,-0.0004,0.048173263411417484,1,0.0011,0.8162,0.00025960095750693227,0.0007473841554559044,0.0007473841554559044
STKL,mkt-rf-alpha,0.18829941082233903,0.18829941082233903,1,2003,0.8288,0.0044,0.4720600497284178,1,0.0026,0.6562,0.0025438849733651746,0.0007473841554559044,0.0007473841554559044
TMP,mkt-rf-alpha,0.0,0.0,1,2003,1.0399,-0.0008,0.09074708488150035,1,0.0009,0.6539,0.0004890270755586155,0.0007473841554559044,0.0007473841554559044
HZO,mkt-rf-alpha,0.0,0.0,1,2003,0.8794,0.0009,0.2805681666927438,1,0.0019,0.6832,0.0015119541330915554,0.0007473841554559044,0.0007473841554559044
RDUS,mkt-rf-alpha,0.0,0.0,1,2003,1.1129,0.006,0.7144165408505377,1,0.0017,0.2459,0.0038499201617226034,0.0007473841554559044,0.0007473841554559044
IIIN,mkt-rf-alpha,1.9728036527281818,1.9728036527281818,1,2003,-0.0549,0.0021,5.0,1,0.005,-0.3499,0.02694450605202351,0.0007473841554559044,0.0007473841554559044
HCSG,mkt-rf-alpha,0.06913956532166583,0.06913956532166583,1,2003,0.6735,0.0006,0.03831102050829266,1,0.0007,0.693,0.00020645430478897768,0.0007473841554559044,0.0007473841554559044
DX,mkt-rf-alpha,0.8046319663098636,0.8046319663098636,1,2003,-0.0999,0.001,1.0960094777945222,1,0.0041,0.568,0.005906286801501927,0.0007473841554559044,0.0007473841554559044
EGBN,mkt-rf-alpha,0.571855560901464,0.571855560901464,1,2003,0.3862,0.0013,0.8606884145309499,1,0.0015,-0.0479,0.00463816483884714,0.0007473841554559044,0.0007473841554559044
CVLG,mkt-rf-alpha,0.0,0.0,1,2003,0.9892,-0.0017,0.09313136338555253,1,0.0009,0.6473,0.0005018757168750443,0.0007473841554559044,0.0007473841554559044
DRD,mkt-rf-alpha,0.0,0.0,1,2003,-0.0103,-0.0006,5.0,1,0.0047,-0.4864,0.02694450605202351,0.0007473841554559044,0.0007473841554559044
PBT,mkt-rf-alpha,1.4720720702116679,1.4720720702116679,1,2003,-0.0855,0.0016,0.3674407990051594,1,0.001,0.0914,0.001980102166510975,0.0007473841554559044,0.0007473841554559044
HFWA,mkt-rf-alpha,0.19059277442242142,0.19059277442242142,1,2003,0.3328,0.0006,0.7431362591948024,1,0.0017,0.2194,0.004004687886670494,0.0007473841554559044,0.0007473841554559044
FCBC,mkt-rf-alpha,0.0,0.0,1,2003,0.7571,-0.0004,0.02617287539675439,1,0.0011,0.8568,0.0001410430399053412,0.0007473841554559044,0.0007473841554559044
MBWM,mkt-rf-alpha,0.8710266249392024,0.8710266249392024,1,2003,0.2566,0.0015,0.431093809976976,1,0.0012,0.2232,0.002323121954382901,0.0007473841554559044,0.0007473841554559044
SWBI,mkt-rf-alpha,0.0,0.0,1,2003,-0.196,-0.0002,2.9309285392539364,1,0.0053,0.229,0.015794484352795225,0.0007473841554559044,0.0007473841554559044
OSBC,mkt-rf-alpha,0.0,0.0,1,2003,0.7827,0.0003,0.18053684581819188,1,0.0015,0.7052,0.0009728952269523013,0.0007473841554559044,0.0007473841554559044
GSBC,mkt-rf-alpha,0.0,0.0,1,2003,0.8707,0.0,0.2097081320609513,1,0.0011,0.5181,0.0011300964066949697,0.0007473841554559044,0.0007473841554559044
MED,mkt-rf-alpha,2.643541209474664,2.643541209474664,1,2003,0.1933,0.0036,5.0,1,0.0161,0.5424,0.02694450605202351,0.0007473841554559044,0.0007473841554559044
MITK,mkt-rf-alpha,5.337102699128336,5.337102699128336,1,2003,0.02,0.0056,2.50154165593327,1,0.0023,-0.6337,0.013480560857536582,0.0007473841554559044,0.0007473841554559044
FRPH,mkt-rf-alpha,0.941461405972832,0.941461405972832,1,2003,-0.2644,0.001,2.9731140123313136,1,0.0028,-0.5262,0.016021817699723398,0.0007473841554559044,0.0007473841554559044
EZPW,mkt-rf-alpha,2.418191499662388,2.418191499662388,1,2003,0.1891,0.0033,1.8746389738110103,1,0.0035,0.2132,0.010102244235041982,0.0007473841554559044,0.0007473841554559044
DENN,mkt-rf-alpha,1.4244105085539893,1.4244105085539893,1,2003,0.0683,0.0018,0.904436312537119,1,0.0013,-0.3467,0.004873917939365246,0.0007473841554559044,0.0007473841554559044
UFCS,mkt-rf-alpha,0.0,0.0,1,2003,0.9371,-0.0002,0.060618474693932146,1,0.0013,0.8212,0.00032666697165101776,0.0007473841554559044,0.0007473841554559044
DXPE,mkt-rf-alpha,2.1722965791529973,2.1722965791529973,1,2003,0.5576,0.0062,1.567608928266475,1,0.0023,-0.0592,0.008447689650976425,0.0007473841554559044,0.0007473841554559044
UHT,mkt-rf-alpha,0.0,0.0,1,2003,0.4348,0.0003,0.06217186826475403,1,0.0007,0.5609,0.0003350380561450547,0.0007473841554559044,0.0007473841554559044
EBF,mkt-rf-alpha,0.0,0.0,1,2003,0.9171,0.0,0.07857281433808254,1,0.0011,0.7601,0.00042342113429139696,0.0007473841554559044,0.0007473841554559044
FMNB,mkt-rf-alpha,0.33121874087412795,0.33121874087412795,1,2003,0.1706,0.0007,1.0884231370998105,1,0.0017,-0.0992,0.0058654047609496525,0.0007473841554559044,0.0007473841554559044
CATC,mkt-rf-alpha,0.0,0.0,1,2003,0.106,-0.0004,0.2535282809308796,1,0.0009,0.2033,0.0013662388599802405,0.0007473841554559044,0.0007473841554559044
CPF,mkt-rf-alpha,0.0,0.0,1,2003,0.7128,-0.0006,0.1150414378205168,1,0.0027,0.8472,0.0006199469435176803,0.0007473841554559044,0.0007473841554559044
IBCP,mkt-rf-alpha,0.0,0.0,1,2003,1.1864,0.0,0.039087717293703604,1,0.0013,0.851,0.00021063984703599618,0.0007473841554559044,0.0007473841554559044
ADTN,mkt-rf-alpha,0.0,0.0,1,2003,1.2368,0.0006,0.5544621598457355,1,0.0034,0.6934,0.00298794180431629,0.0007473841554559044,0.0007473841554559044
MLR,mkt-rf-alpha,2.2919495572412525,2.2919495572412525,1,2003,0.1256,0.0029,0.21956134360610619,1,0.0012,0.5578,0.0011831943903170285,0.0007473841554559044,0.0007473841554559044
DGICB,mkt-rf-alpha,1.8308943532774653,1.8308943532774653,1,2003,0.0565,0.0022,0.36902128664989103,1,0.001,0.0879,0.0019886192582926985,0.0007473841554559044,0.0007473841554559044
SSP,mkt-rf-alpha,0.0,0.0,1,2003,0.8403,-0.0001,0.09175859697412857,1,0.001,0.7019,0.0004944780142989187,0.0007473841554559044,0.0007473841554559044
CAC,mkt-rf-alpha,0.0,0.0,1,2003,0.9368,-0.0004,0.1112031106833115,1,0.0012,0.7292,0.0005992625777620654,0.0007473841554559044,0.0007473841554559044
CCBG,mkt-rf-alpha,0.0,0.0,1,2003,1.1953,0.0006,0.1534518032664782,1,0.0018,0.7744,0.0008269366083615086,0.0007473841554559044,0.0007473841554559044
AMNB,mkt-rf-alpha,0.0,0.0,1,2003,0.756,-0.0008,0.19338846820935182,1,0.0012,0.5992,0.0010421513504116874,0.0007473841554559044,0.0007473841554559044
SMBC,mkt-rf-alpha,1.0578585207117472,1.0578585207117472,1,2003,-0.0228,0.0013,0.4589736120300405,1,0.0012,0.1791,0.002473363453412504,0.0007473841554559044,0.0007473841554559044
IBN,mkt-rf-alpha,1.8170094031909543,1.8170094031909543,1,2003,0.3896,0.0035,1.4050264220924338,1,0.0028,0.2287,0.007571548586664504,0.0007473841554559044,0.0007473841554559044
CNQ,mkt-rf-alpha,1.9548251080290873,1.9548251080290873,1,2003,0.0449,0.0023,0.1776919680576751,1,0.001,0.5116,0.000957564461745199,0.0007473841554559044,0.0007473841554559044
NTES,mkt-rf-alpha,0.0,0.0,1,2003,1.453,0.0033,5.0,1,0.0145,0.2279,0.02694450605202351,0.0007473841554559044,0.0007473841554559044
ON,mkt-rf-alpha,0.1480704861172604,0.1480704861172604,1,2003,0.8308,0.0037,0.4559932638999755,1,0.0022,0.6081,0.002457302651766969,0.0007473841554559044,0.0007473841554559044
WIT,mkt-rf-alpha,0.0,0.0,1,2003,0.839,0.0003,0.18358944481201622,1,0.0013,0.651,0.0009893453813650016,0.0007473841554559044,0.0007473841554559044
GRMN,mkt-rf-alpha,0.04744767282451007,0.04744767282451007,1,2003,0.6678,0.0005,0.6165075890989111,1,0.0018,0.38,0.003322298493118807,0.0007473841554559044,0.0007473841554559044
ASX,mkt-rf-alpha,0.404493490303715,0.404493490303715,1,2003,0.6056,0.0016,0.026868289960436262,1,0.001,0.8456,0.0001447905602892995,0.0007473841554559044,0.0007473841554559044
CRL,mkt-rf-alpha,0.0,0.0,1,2003,0.7173,-0.0013,0.15100430525663677,1,0.0016,0.7531,0.000813747283373811,0.0007473841554559044,0.0007473841554559044
PNFP,mkt-rf-alpha,2.2218118440314676,2.2218118440314676,1,2003,0.0545,0.0026,0.7100814890249885,1,0.0013,-0.0777,0.003826558995692734,0.0007473841554559044,0.0007473841554559044
TKC,mkt-rf-alpha,1.0632710964622014,1.0632710964622014,1,2003,0.3965,0.0022,0.6714995277775989,1,0.0013,-0.0243,0.0036186446180268886,0.0007473841554559044,0.0007473841554559044
GGAL,mkt-rf-alpha,1.7750990746029136,1.7750990746029136,1,2003,0.5427,0.0049,5.0,1,0.0083,0.1231,0.02694450605202351,0.0007473841554559044,0.0007473841554559044
ERF,mkt-rf-alpha,2.619098468928705,2.619098468928705,1,2003,-0.0142,0.0028,0.701736514260806,1,0.0015,0.1281,0.0037815887510852337,0.0007473841554559044,0.0007473841554559044
EPAC,mkt-rf-alpha,0.0,0.0,1,2003,1.1439,-0.0001,0.13935385347547277,1,0.0015,0.7508,0.0007509641496685347,0.0007473841554559044,0.0007473841554559044
