ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
UNH,mkt-rf-alpha,0.08307792442637632,0.08307792442637632,1,2003,0.8158,0.0014,0.08000771955142026,1,0.0008,0.6296,0.01532698599012642,0.007633587786259542,0.007633587786259542
MRK,mkt-rf-alpha,0.0,0.0,1,2003,1.0459,-0.0011,0.007028322915961033,1,0.0005,0.8253,0.001346407665047703,0.007633587786259542,0.007633587786259542
NVS,mkt-rf-alpha,0.08013835170025349,0.08013835170025349,1,2003,0.591,0.0008,0.006163374596486237,1,0.0003,0.7985,0.001180710519208502,0.007633587786259542,0.007633587786259542
SYK,mkt-rf-alpha,0.015242228950266537,0.015242228950266537,1,2003,0.7385,0.0006,0.07141754709857893,1,0.001,0.7003,0.01368137662173477,0.007633587786259542,0.007633587786259542
MDT,mkt-rf-alpha,0.0,0.0,1,2003,0.6894,-0.0002,0.006808378914723177,1,0.0002,0.7231,0.0013042732479628815,0.007633587786259542,0.007633587786259542
GILD,mkt-rf-alpha,0.003569481167434866,0.003569481167434866,1,2003,0.9294,0.0014,0.10595369785475187,1,0.0035,0.7978,0.020297426944885868,0.007633587786259542,0.007633587786259542
IDXX,mkt-rf-alpha,0.05204132455876721,0.05204132455876721,1,2003,0.5999,0.0007,0.34441006441030697,1,0.002,0.4941,0.06597823637108784,0.007633587786259542,0.007633587786259542
A,mkt-rf-alpha,0.0,0.0,1,2003,1.2969,-0.0002,0.0054046913562611435,1,0.001,0.8487,0.0010353704512866772,0.007633587786259542,0.007633587786259542
HOLX,mkt-rf-alpha,0.0,0.0,1,2003,1.0881,0.0001,0.07348353794166736,1,0.002,0.7826,0.014077156090082128,0.007633587786259542,0.007633587786259542
VTRS,mkt-rf-alpha,0.06992761363305955,0.06992761363305955,1,2003,0.8221,0.0013,0.09339711953689041,1,0.0008,0.5909,0.01789197780771731,0.007633587786259542,0.007633587786259542
TEVA,mkt-rf-alpha,0.0,0.0,1,2003,0.9996,0.0006,0.25878018078230036,1,0.0014,0.4581,0.049574218933006585,0.007633587786259542,0.007633587786259542
RGEN,mkt-rf-alpha,0.0,0.0,1,2003,0.5358,-0.0,0.0034029538169051184,1,0.0028,0.8583,0.0006518999137730843,0.007633587786259542,0.007633587786259542
UHS,mkt-rf-alpha,0.0,0.0,1,2003,0.75,-0.0002,0.06557543902075479,1,0.0006,0.5955,0.012562210756695117,0.007633587786259542,0.007633587786259542
UTHR,mkt-rf-alpha,0.0,0.0,1,2003,0.8136,0.0,0.04350442918867012,1,0.0037,0.8364,0.008334093015295262,0.007633587786259542,0.007633587786259542
ACHC,mkt-rf-alpha,2.2768079494460656,2.2768079494460656,1,2003,-0.2366,0.003,1.5193311487757664,1,0.0042,0.1111,0.12323754100436257,0.007633587786259542,0.007633587786259542
PRGO,mkt-rf-alpha,0.0,0.0,1,2003,1.2587,-0.0004,0.05940465058153015,1,0.0015,0.775,0.011380079976236555,0.007633587786259542,0.007633587786259542
IART,mkt-rf-alpha,0.0,0.0,1,2003,1.0121,0.0008,0.08859542072334876,1,0.0007,0.5621,0.016972121938101378,0.007633587786259542,0.007633587786259542
PDCO,mkt-rf-alpha,0.0,0.0,1,2003,0.9899,0.0007,0.03601644802293124,1,0.0007,0.7394,0.006899629152744477,0.007633587786259542,0.007633587786259542
ICUI,mkt-rf-alpha,0.0,0.0,1,2003,0.8498,-0.0018,0.1182656193622476,1,0.0017,0.7113,0.022656007460802763,0.007633587786259542,0.007633587786259542
TARO,mkt-rf-alpha,0.0,0.0,1,2003,1.1009,0.001,0.2307929244450082,1,0.0011,0.3939,0.044212732714066616,0.007633587786259542,0.007633587786259542
STAA,mkt-rf-alpha,0.2817790427469174,0.2817790427469174,1,2003,0.8247,0.0038,0.3599989044081559,1,0.002,0.4775,0.068964572359527,0.007633587786259542,0.007633587786259542
UFPT,mkt-rf-alpha,2.1289972118655984,2.1289972118655984,1,2003,0.1049,0.0038,2.2536401453580175,1,0.0029,-0.7676,0.12323754100436257,0.007633587786259542,0.007633587786259542
BLFS,mkt-rf-alpha,2.8613318763939404,2.8613318763939404,1,2003,0.4912,0.0088,0.08946531160464893,1,0.0047,0.8215,0.017138765924773907,0.007633587786259542,0.007633587786259542
SLP,mkt-rf-alpha,1.7031091157118494,1.7031091157118494,1,2003,0.3426,0.0042,0.893271670016245,1,0.0072,0.6063,0.12323754100436257,0.007633587786259542,0.007633587786259542
HCSG,mkt-rf-alpha,0.02029704977561004,0.02029704977561004,1,2003,0.6735,0.0006,0.04977654014531913,1,0.0007,0.693,0.00953563403283788,0.007633587786259542,0.007633587786259542
CRL,mkt-rf-alpha,0.0,0.0,1,2003,0.7173,-0.0013,0.07988415550578097,1,0.0016,0.7531,0.015303314969292242,0.007633587786259542,0.007633587786259542
HSTM,mkt-rf-alpha,0.606080793606109,0.606080793606109,1,2003,0.4474,0.0021,2.3301559449796727,1,0.0039,-0.3798,0.12323754100436257,0.007633587786259542,0.007633587786259542
ZBH,mkt-rf-alpha,0.2760398769482967,0.2760398769482967,1,2003,0.7373,0.0023,0.10672226621862807,1,0.0016,0.7169,0.02044466069447442,0.007633587786259542,0.007633587786259542
RDY,mkt-rf-alpha,0.17264157280403944,0.17264157280403944,1,2003,0.657,0.0013,0.2625686544216001,1,0.0009,0.1968,0.05029997243178232,0.007633587786259542,0.007633587786259542
