ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
AMBA,mkt-rf-alpha,0.0,0.0,1,2016,1.0082,-0.0002,0.0866427653196049,1,0.0009,0.9043,0.0004080838533636659,0.0004764173415912339,0.0004764173415912339
DKL,mkt-rf-alpha,0.0,0.0,1,2016,0.7485,-0.0009,1.2130576551311474,1,0.0013,0.406,0.0057134515551548306,0.0004764173415912339,0.0004764173415912339
CUBI,mkt-rf-alpha,0.0,0.0,1,2016,0.9979,-0.0001,0.19556509886425102,1,0.0016,0.8962,0.0009211035547351316,0.0004764173415912339,0.0004764173415912339
NBHC,mkt-rf-alpha,0.6100576265502844,0.6100576265502844,1,2016,0.6269,0.0009,0.31827954607201775,1,0.0007,0.6433,0.0014990835429685677,0.0004764173415912339,0.0004764173415912339
PRLB,mkt-rf-alpha,0.0,0.0,1,2016,1.083,-0.002,0.050178145720242796,1,0.0003,0.7119,0.00023633699807047663,0.0004764173415912339,0.0004764173415912339
LND,mkt-rf-alpha,0.6273025127779767,0.6273025127779767,1,2016,0.7685,0.0014,1.533046480246885,1,0.0012,0.187,0.007220585731965265,0.0004764173415912339,0.0004764173415912339
ACRE,mkt-rf-alpha,0.2694315710620162,0.2694315710620162,1,2016,0.8422,0.0009,0.21619432870225208,1,0.0005,0.6005,0.0010182663769645753,0.0004764173415912339,0.0004764173415912339
IQV,mkt-rf-alpha,0.20622668988804346,0.20622668988804346,1,2016,0.8387,0.0007,0.01666055895488094,1,0.0003,0.8825,7.847054595292261e-05,0.0004764173415912339,0.0004764173415912339
VEEV,mkt-rf-alpha,0.08021245245357736,0.08021245245357736,1,2016,0.9813,0.0014,0.017976900287401093,1,0.0007,0.949,8.467045937137323e-05,0.0004764173415912339,0.0004764173415912339
CDW,mkt-rf-alpha,0.0,0.0,1,2016,1.0262,0.0004,0.05894065668000333,1,0.0007,0.9073,0.00027760806351269797,0.0004764173415912339,0.0004764173415912339
GLPI,mkt-rf-alpha,0.15472934615305456,0.15472934615305456,1,2016,0.8169,0.0005,0.05695632123844316,1,0.0003,0.6774,0.0002682619253744368,0.0004764173415912339,0.0004764173415912339
ALLE,mkt-rf-alpha,0.0,0.0,1,2016,1.2626,-0.0004,0.037034379280602124,1,0.0007,0.9296,0.00017443039990714534,0.0004764173415912339,0.0004764173415912339
REXR,mkt-rf-alpha,0.04285512437546883,0.04285512437546883,1,2016,0.9928,0.0012,0.04349820462984242,1,0.0003,0.7459,0.0002048747508723709,0.0004764173415912339,0.0004764173415912339
BFAM,mkt-rf-alpha,0.0,0.0,1,2016,0.699,0.0,0.27089125810129505,1,0.0014,0.8524,0.0012758866599043585,0.0004764173415912339,0.0004764173415912339
RITM,mkt-rf-alpha,0.16819696945702048,0.16819696945702048,1,2016,0.891,0.0008,0.13619221070192758,1,0.0006,0.794,0.0006414596987566734,0.0004764173415912339,0.0004764173415912339
NXE,mkt-rf-alpha,0.0,0.0,1,2016,1.2401,0.0045,4.230878217803995,1,0.004,0.4006,0.019927262015068465,0.0004764173415912339,0.0004764173415912339
SEAS,mkt-rf-alpha,0.0,0.0,1,2016,0.8151,-0.0007,0.2109289633721719,1,0.001,0.8331,0.0009934667232907749,0.0004764173415912339,0.0004764173415912339
SBSW,mkt-rf-alpha,1.624658134607072,1.624658134607072,1,2016,-0.0144,0.0009,1.0008123504264557,1,0.0012,0.4579,0.004713784918445606,0.0004764173415912339,0.0004764173415912339
FOXF,mkt-rf-alpha,0.09158379371610352,0.09158379371610352,1,2016,0.9704,0.0012,0.0866624122051648,1,0.0003,0.5262,0.00040817638938483634,0.0004764173415912339,0.0004764173415912339
HASI,mkt-rf-alpha,0.0,0.0,1,2016,1.139,-0.0002,0.5410359345513103,1,0.0016,0.7706,0.0025482569510042238,0.0004764173415912339,0.0004764173415912339
PINC,mkt-rf-alpha,0.0,0.0,1,2016,0.3891,-0.0004,0.033772996277641874,1,0.0003,0.7954,0.00015906942039277576,0.0004764173415912339,0.0004764173415912339
USAC,mkt-rf-alpha,0.0,0.0,1,2016,1.1278,0.001,0.015678214676880884,1,0.0003,0.8875,7.384374489437764e-05,0.0004764173415912339,0.0004764173415912339
XPRO,mkt-rf-alpha,0.0,0.0,1,2016,0.7696,-0.0026,0.6681905778956372,1,0.0012,0.6272,0.0031471500800222827,0.0004764173415912339,0.0004764173415912339
NIC,mkt-rf-alpha,1.0961181927248462,1.0961181927248462,1,2016,0.6166,0.0015,1.5690788683639276,1,0.001,-0.031,0.007390296794792697,0.0004764173415912339,0.0004764173415912339
MODN,mkt-rf-alpha,0.0,0.0,1,2016,0.5821,-0.0012,0.15222406931888852,1,0.0004,0.5799,0.0007169690920321274,0.0004764173415912339,0.0004764173415912339
AHH,mkt-rf-alpha,0.30091535417495857,0.30091535417495857,1,2016,0.8857,0.0013,0.43156348821098417,1,0.0008,0.6012,0.0020326462410399735,0.0004764173415912339,0.0004764173415912339
ARCT,mkt-rf-alpha,0.0,0.0,1,2016,0.4701,-0.0026,2.8852630257995204,1,0.0026,0.3554,0.013589469925073577,0.0004764173415912339,0.0004764173415912339
VLRS,mkt-rf-alpha,0.0,0.0,1,2016,1.1527,-0.0007,0.8174479674949656,1,0.0025,0.7864,0.0038501462328576048,0.0004764173415912339,0.0004764173415912339
ASC,mkt-rf-alpha,0.0,0.0,1,2016,0.9743,-0.0028,0.09281188738544523,1,0.0006,0.8492,0.0004371401640113282,0.0004764173415912339,0.0004764173415912339
LIND,mkt-rf-alpha,0.0,0.0,1,2016,0.7531,-0.0012,0.5670877048038715,1,0.0006,0.2457,0.002670959715076835,0.0004764173415912339,0.0004764173415912339
ANET,mkt-rf-alpha,0.0,0.0,1,2016,1.1894,0.0006,0.43128843181314414,1,0.001,0.6929,0.0020313507367435805,0.0004764173415912339,0.0004764173415912339
JD,mkt-rf-alpha,0.0,0.0,1,2016,1.2646,-0.0006,0.03854718946872222,1,0.0011,0.9455,0.00018155567353730464,0.0004764173415912339,0.0004764173415912339
FWONK,mkt-rf-alpha,0.3221945945201386,0.3221945945201386,1,2016,0.6052,0.0005,0.018507366197521087,1,0.0005,0.9359,8.716893194298734e-05,0.0004764173415912339,0.0004764173415912339
CFG,mkt-rf-alpha,0.0,0.0,1,2016,0.851,0.0001,0.004106199082040234,1,0.0003,0.9464,1.9340028424717964e-05,0.0004764173415912339,0.0004764173415912339
WMS,mkt-rf-alpha,0.0,0.0,1,2016,1.3912,-0.0011,0.035010750067921974,1,0.0004,0.8782,0.00016489918972654254,0.0004764173415912339,0.0004764173415912339
CZR,mkt-rf-alpha,0.5353627466397416,0.5353627466397416,1,2016,0.7664,0.0012,3.6183472666998417,1,0.0045,0.539,0.017042266483023344,0.0004764173415912339,0.0004764173415912339
LBRDK,mkt-rf-alpha,0.0,0.0,1,2016,1.1806,0.0012,0.046052299752642606,1,0.0004,0.8501,0.000216904433624588,0.0004764173415912339,0.0004764173415912339
AXTA,mkt-rf-alpha,0.0,0.0,1,2016,1.0266,-0.0003,0.032672770686281806,1,0.0003,0.801,0.00015388740320720538,0.0004764173415912339,0.0004764173415912339
W,mkt-rf-alpha,0.0,0.0,1,2016,1.1943,-0.0008,2.9462666054633235,1,0.0039,0.562,0.013876794270809217,0.0004764173415912339,0.0004764173415912339
VNOM,mkt-rf-alpha,0.30061871048984945,0.30061871048984945,1,2016,0.5058,0.0004,0.11961023928928667,1,0.0004,0.6629,0.0005633592968884346,0.0004764173415912339,0.0004764173415912339
FIVN,mkt-rf-alpha,0.0,0.0,1,2016,1.1578,0.003,2.4858614892502584,1,0.0031,0.531,0.011708305150690367,0.0004764173415912339,0.0004764173415912339
WK,mkt-rf-alpha,0.0,0.0,1,2016,1.3384,-0.0002,0.5190314227241091,1,0.0016,0.7786,0.002444616607292817,0.0004764173415912339,0.0004764173415912339
OGS,mkt-rf-alpha,0.0,0.0,1,2016,1.1,0.0009,0.2385917782406534,1,0.001,0.8155,0.001123757441099401,0.0004764173415912339,0.0004764173415912339
SFBS,mkt-rf-alpha,0.0,0.0,1,2016,1.1295,0.0007,0.2806950539957355,1,0.0015,0.8574,0.001322062134468637,0.0004764173415912339,0.0004764173415912339
INDV,mkt-rf-alpha,1.8294609348065907,1.8294609348065907,1,2016,0.2416,0.0013,1.2886981645371516,1,0.0013,0.371,0.0060697152366627925,0.0004764173415912339,0.0004764173415912339
AMPH,mkt-rf-alpha,2.174516869325826,2.174516869325826,1,2016,0.4889,0.0022,0.020766758036921157,1,0.0009,0.9522,9.781057437764049e-05,0.0004764173415912339,0.0004764173415912339
QTWO,mkt-rf-alpha,0.262233017636695,0.262233017636695,1,2016,0.902,0.0013,0.5709777881447519,1,0.0013,0.7031,0.002689281847268674,0.0004764173415912339,0.0004764173415912339
PLAY,mkt-rf-alpha,0.0,0.0,1,2016,1.5797,0.0008,0.34767128686977944,1,0.0018,0.8567,0.0016375174306402331,0.0004764173415912339,0.0004764173415912339
ARDX,mkt-rf-alpha,0.0,0.0,1,2016,1.2786,0.0009,0.18035840944081014,1,0.0007,0.7837,0.0008494806743488554,0.0004764173415912339,0.0004764173415912339
TSLX,mkt-rf-alpha,0.7595660438454137,0.7595660438454137,1,2016,0.5324,0.0009,0.23591980180449315,1,0.0004,0.3669,0.001111172542220158,0.0004764173415912339,0.0004764173415912339
TFIN,mkt-rf-alpha,0.5144988074537149,0.5144988074537149,1,2016,0.6873,0.0009,1.112996066974062,1,0.0013,0.4523,0.005242165599331441,0.0004764173415912339,0.0004764173415912339
LPG,mkt-rf-alpha,0.0,0.0,1,2016,0.9154,-0.0024,0.09831301534224554,1,0.0006,0.8422,0.00046305024993918004,0.0004764173415912339,0.0004764173415912339
MGNI,mkt-rf-alpha,0.0,0.0,1,2016,1.0249,-0.0026,0.1369191454676477,1,0.0005,0.735,0.0006448835315399971,0.0004764173415912339,0.0004764173415912339
TRUP,mkt-rf-alpha,0.11058876580877816,0.11058876580877816,1,2016,0.9659,0.0013,0.16880604073152936,1,0.0014,0.8957,0.0007950694939003659,0.0004764173415912339,0.0004764173415912339
MOMO,mkt-rf-alpha,0.0,0.0,1,2016,1.2149,0.0018,0.324173611740018,1,0.0012,0.8023,0.0015268443493198372,0.0004764173415912339,0.0004764173415912339
VBTX,mkt-rf-alpha,1.8039100253958358,1.8039100253958358,1,2016,0.4424,0.0017,0.916487917602931,1,0.0009,0.3009,0.004316620315580107,0.0004764173415912339,0.0004764173415912339
BLBD,mkt-rf-alpha,0.4371341343771877,0.4371341343771877,1,2016,0.7669,0.001,0.22090958123665233,1,0.0004,0.4051,0.0010404750220455912,0.0004764173415912339,0.0004764173415912339
NVRO,mkt-rf-alpha,0.0,0.0,1,2016,1.4817,0.0016,0.6127470668453142,1,0.0025,0.8317,0.0028860134282780057,0.0004764173415912339,0.0004764173415912339
AMRK,mkt-rf-alpha,0.21868572466263766,0.21868572466263766,1,2016,-0.0933,0.0002,4.230524573863915,1,0.0026,0.0701,0.019925596366687386,0.0004764173415912339,0.0004764173415912339
IRMD,mkt-rf-alpha,0.0,0.0,1,2016,1.6412,-0.0026,2.569714396820343,1,0.0037,0.5936,0.012103248889047765,0.0004764173415912339,0.0004764173415912339
FPI,mkt-rf-alpha,0.0,0.0,1,2016,0.3095,0.0001,0.47751755353582653,1,0.0007,0.4812,0.0022490879945587057,0.0004764173415912339,0.0004764173415912339
CDNA,mkt-rf-alpha,0.0,0.0,1,2016,-0.1194,-0.002,0.1467032944765282,1,0.0005,0.7184,0.0006909664700831047,0.0004764173415912339,0.0004764173415912339
RVNC,mkt-rf-alpha,0.0,0.0,1,2016,0.9138,-0.0011,0.8699640925968484,1,0.0029,0.8033,0.004097495017447418,0.0004764173415912339,0.0004764173415912339
