ticker,factor,year,coefficient,t-value
MYE,cma,2022,0.4995,1.8248
MYE,mom,2022,-0.0345,-0.2467
MYE,alpha,2022,0.0006,0.6115
MYE,total_return,2022,0.1406,1.0
CECO,mkt-rf,2022,0.7368,4.617
CECO,smb,2022,0.7429,1.7889
CECO,hml,2022,-0.3891,-1.2312
CECO,rmw,2022,-0.1866,-0.6082
CECO,cma,2022,0.3146,0.6065
CECO,mom,2022,0.2985,1.1246
CECO,alpha,2022,0.0036,1.7884
CECO,total_return,2022,0.8741,1.0
SBOW,mkt-rf,2022,1.7635,8.8297
SBOW,smb,2022,1.1208,2.1563
SBOW,hml,2022,1.5778,3.9895
SBOW,rmw,2022,-1.4169,-3.6901
SBOW,cma,2022,-0.3588,-0.5527
SBOW,mom,2022,0.8627,2.5972
SBOW,alpha,2022,0.002,0.7976
SBOW,total_return,2022,0.2983,1.0
BLND,mkt-rf,2022,0.6773,2.779
BLND,smb,2022,0.3153,0.4971
BLND,hml,2022,0.2227,0.4615
BLND,rmw,2022,-1.3869,-2.9599
BLND,cma,2022,-1.0862,-1.3711
BLND,mom,2022,-0.9883,-2.4383
BLND,alpha,2022,-0.0024,-0.772
BLND,total_return,2022,-0.8039,1.0
DRQ,mkt-rf,2022,1.1336,7.7928
DRQ,smb,2022,1.0349,2.7337
DRQ,hml,2022,1.1738,4.0748
DRQ,rmw,2022,-1.1705,-4.1852
DRQ,cma,2022,0.611,1.2923
DRQ,mom,2022,0.1858,0.768
DRQ,alpha,2022,0.0011,0.5829
DRQ,total_return,2022,0.3813,1.0
NVRI,mkt-rf,2022,1.4539,7.3744
NVRI,smb,2022,1.8414,3.5889
NVRI,hml,2022,0.7755,1.9863
NVRI,rmw,2022,0.4866,1.2838
NVRI,cma,2022,0.2397,0.374
NVRI,mom,2022,-0.2059,-0.628
NVRI,alpha,2022,-0.0027,-1.1066
NVRI,total_return,2022,-0.6236,1.0
NYMT,mkt-rf,2022,1.133,11.2454
NYMT,smb,2022,1.0378,3.958
NYMT,hml,2022,0.2649,1.3279
NYMT,rmw,2022,0.1434,0.7405
NYMT,cma,2022,0.7777,2.3747
NYMT,mom,2022,-0.3257,-1.944
NYMT,alpha,2022,-0.0006,-0.444
NYMT,total_return,2022,-0.2084,1.0
CVLG,mkt-rf,2022,1.2403,9.1336
CVLG,smb,2022,1.4165,4.0084
CVLG,hml,2022,-0.1756,-0.6532
CVLG,rmw,2022,1.3716,5.2541
CVLG,cma,2022,-0.0258,-0.0584
CVLG,mom,2022,0.2459,1.089
CVLG,alpha,2022,0.0024,1.3866
CVLG,total_return,2022,0.3216,1.0
WOOF,mkt-rf,2022,1.0119,7.6726
WOOF,smb,2022,0.7292,2.1247
WOOF,hml,2022,-0.069,-0.2642
WOOF,rmw,2022,0.3515,1.3865
WOOF,cma,2022,0.6807,1.588
WOOF,mom,2022,-0.9411,-4.2909
WOOF,alpha,2022,-0.0016,-0.9684
WOOF,total_return,2022,-0.5216,1.0
ASC,mkt-rf,2022,0.9657,6.0402
ASC,smb,2022,0.7115,1.7101
ASC,hml,2022,0.3004,0.949
ASC,rmw,2022,-1.5671,-5.0986
ASC,cma,2022,1.1628,2.2378
ASC,mom,2022,0.7153,2.6903
ASC,alpha,2022,0.0056,2.8057
ASC,total_return,2022,3.2641,1.0
DRD,mkt-rf,2022,0.8906,5.6431
DRD,smb,2022,0.9158,2.2296
DRD,hml,2022,-0.1157,-0.3704
DRD,rmw,2022,-0.3407,-1.1229
DRD,cma,2022,0.8104,1.5797
DRD,mom,2022,0.3389,1.2913
DRD,alpha,2022,0.0001,0.0563
DRD,total_return,2022,-0.0759,1.0
ASTS,mkt-rf,2022,1.5037,5.4168
ASTS,smb,2022,0.5747,0.7955
ASTS,hml,2022,0.0509,0.0925
ASTS,rmw,2022,-0.492,-0.9219
ASTS,cma,2022,-0.6932,-0.7683
ASTS,mom,2022,-0.2547,-0.5516
ASTS,alpha,2022,0.002,0.5869
ASTS,total_return,2022,-0.3928,1.0
CRNC,mkt-rf,2022,1.2721,7.016
CRNC,smb,2022,0.5128,1.0867
CRNC,hml,2022,-0.0705,-0.1963
CRNC,rmw,2022,-0.1759,-0.5047
CRNC,cma,2022,0.2548,0.4324
CRNC,mom,2022,-0.7987,-2.6489
CRNC,alpha,2022,-0.0031,-1.3761
CRNC,total_return,2022,-0.7584,1.0
PBT,mkt-rf,2022,1.1076,6.2954
PBT,smb,2022,-0.3206,-0.7003
PBT,hml,2022,1.696,4.8681
PBT,rmw,2022,-1.9571,-5.7861
PBT,cma,2022,-0.6159,-1.0771
PBT,mom,2022,0.8056,2.7534
PBT,alpha,2022,0.0043,1.9432
PBT,total_return,2022,1.6596,1.0
CMPS,mkt-rf,2022,0.8004,3.9648
CMPS,smb,2022,1.6412,3.1239
CMPS,hml,2022,-0.9492,-2.3745
CMPS,rmw,2022,-1.4606,-3.7633
CMPS,cma,2022,-0.3461,-0.5274
CMPS,mom,2022,0.291,0.8667
CMPS,alpha,2022,-0.0005,-0.1925
CMPS,total_return,2022,-0.6367,1.0
PFLT,mkt-rf,2022,0.7003,10.1847
PFLT,smb,2022,0.3825,2.1376
PFLT,hml,2022,0.3548,2.6061
PFLT,rmw,2022,-0.3025,-2.2884
PFLT,cma,2022,0.4755,2.1276
PFLT,mom,2022,-0.1111,-0.9719
PFLT,alpha,2022,-0.0003,-0.3037
PFLT,total_return,2022,-0.0552,1.0
BMEA,mkt-rf,2022,0.7449,2.3996
BMEA,smb,2022,2.2399,2.7727
BMEA,hml,2022,-0.7579,-1.233
BMEA,rmw,2022,-0.806,-1.3506
BMEA,cma,2022,0.3459,0.3428
BMEA,mom,2022,0.5569,1.0787
BMEA,alpha,2022,0.0034,0.8836
BMEA,total_return,2022,0.1319,1.0
CFB,mkt-rf,2022,0.6536,10.2939
CFB,smb,2022,0.6548,3.9626
CFB,hml,2022,0.6868,5.4628
CFB,rmw,2022,0.3886,3.1835
CFB,cma,2022,-0.4534,-2.197
CFB,mom,2022,0.0017,0.0164
CFB,alpha,2022,-0.0007,-0.8476
CFB,total_return,2022,-0.205,1.0
MTAL,mkt-rf,2022,0.007,0.411
MTAL,smb,2022,-0.0097,-0.2196
MTAL,hml,2022,-0.0149,-0.4438
MTAL,rmw,2022,-0.0085,-0.2606
MTAL,cma,2022,0.0629,1.1447
MTAL,mom,2022,-0.054,-1.9196
MTAL,alpha,2022,0.0001,0.3437
MTAL,total_return,2022,0.0324,1.0
PRA,mkt-rf,2022,0.645,6.9113
PRA,smb,2022,0.7323,3.0154
PRA,hml,2022,0.5315,2.8762
PRA,rmw,2022,0.3174,1.7693
PRA,cma,2022,-0.0438,-0.1445
PRA,mom,2022,-0.0527,-0.3396
PRA,alpha,2022,-0.0013,-1.1142
PRA,total_return,2022,-0.3028,1.0
CIFR,mkt-rf,2022,0.6269,1.7494
CIFR,smb,2022,1.3319,1.4281
CIFR,hml,2022,0.5243,0.7388
CIFR,rmw,2022,-1.0411,-1.5111
CIFR,cma,2022,-1.1924,-1.0236
CIFR,mom,2022,-1.4588,-2.4475
CIFR,alpha,2022,-0.0027,-0.5957
CIFR,total_return,2022,-0.8791,1.0
WWW,mkt-rf,2022,1.231,8.2999
WWW,smb,2022,1.7489,4.5309
WWW,hml,2022,0.4803,1.6352
WWW,rmw,2022,0.6617,2.3206
WWW,cma,2022,-0.2302,-0.4775
WWW,mom,2022,-0.4746,-1.9242
WWW,alpha,2022,-0.0021,-1.1336
WWW,total_return,2022,-0.6111,1.0
DDD,mkt-rf,2022,1.2293,11.547
DDD,smb,2022,1.2453,4.4947
DDD,hml,2022,-0.4998,-2.3709
DDD,rmw,2022,-0.3483,-1.7016
DDD,cma,2022,0.1354,0.3912
DDD,mom,2022,-0.6398,-3.6138
DDD,alpha,2022,-0.0015,-1.1362
DDD,total_return,2022,-0.6566,1.0
IGMS,mkt-rf,2022,0.9386,2.4514
IGMS,smb,2022,2.3133,2.3215
IGMS,hml,2022,-1.3573,-1.7902
IGMS,rmw,2022,-0.7799,-1.0594
IGMS,cma,2022,1.163,0.9345
IGMS,mom,2022,-1.0595,-1.6638
IGMS,alpha,2022,0.0028,0.5863
IGMS,total_return,2022,-0.4202,1.0
GMRE,mkt-rf,2022,0.885,11.3232
GMRE,smb,2022,0.6713,3.3002
GMRE,hml,2022,0.0063,0.0405
GMRE,rmw,2022,0.1987,1.3226
GMRE,cma,2022,0.7875,3.0997
GMRE,mom,2022,-0.2336,-1.7973
GMRE,alpha,2022,-0.002,-2.0299
GMRE,total_return,2022,-0.4241,1.0
PRTC,mkt-rf,2022,0.6224,2.7159
PRTC,smb,2022,-0.1381,-0.2316
PRTC,hml,2022,1.2427,2.7383
PRTC,rmw,2022,-0.4364,-0.9903
PRTC,cma,2022,-1.3287,-1.7836
PRTC,mom,2022,-0.0798,-0.2094
PRTC,alpha,2022,0.0011,0.378
PRTC,total_return,2022,-0.1381,1.0
TCPC,mkt-rf,2022,0.6872,12.4132
TCPC,smb,2022,0.2483,1.7236
TCPC,hml,2022,0.29,2.645
TCPC,rmw,2022,-0.156,-1.4654
TCPC,cma,2022,0.5826,3.2375
TCPC,mom,2022,-0.159,-1.7266
TCPC,alpha,2022,-0.0,-0.0215
TCPC,total_return,2022,0.0297,1.0
SVRA,mkt-rf,2022,0.5267,3.3583
SVRA,smb,2022,0.0252,0.0618
SVRA,hml,2022,-0.3363,-1.0828
SVRA,rmw,2022,-0.7717,-2.5595
SVRA,cma,2022,0.1475,0.2894
SVRA,mom,2022,0.2481,0.9511
SVRA,alpha,2022,0.002,1.0385
SVRA,total_return,2022,0.2495,1.0
AOSL,mkt-rf,2022,1.9693,13.1263
AOSL,smb,2022,1.8891,4.8386
AOSL,hml,2022,-0.0805,-0.2711
AOSL,rmw,2022,-0.3629,-1.2583
AOSL,cma,2022,-1.3451,-2.7585
AOSL,mom,2022,0.8496,3.4053
AOSL,alpha,2022,0.0007,0.373
AOSL,total_return,2022,-0.5285,1.0
CLNE,mkt-rf,2022,1.6013,9.4262
CLNE,smb,2022,1.4732,3.3323
CLNE,hml,2022,0.4144,1.2319
CLNE,rmw,2022,-1.751,-5.3615
CLNE,cma,2022,-0.2271,-0.4113
CLNE,mom,2022,0.3813,1.3496
CLNE,alpha,2022,0.0017,0.795
CLNE,total_return,2022,-0.1512,1.0
KIDS,mkt-rf,2022,0.8958,6.7914
KIDS,smb,2022,0.9541,2.7795
KIDS,hml,2022,-0.7502,-2.8721
KIDS,rmw,2022,-0.5869,-2.3146
KIDS,cma,2022,0.2636,0.6148
KIDS,mom,2022,0.0738,0.3363
KIDS,alpha,2022,0.0003,0.2058
KIDS,total_return,2022,-0.3359,1.0
DHC,mkt-rf,2022,1.4536,10.2253
DHC,smb,2022,1.9362,5.2338
DHC,hml,2022,0.6092,2.1644
DHC,rmw,2022,0.6403,2.3428
DHC,cma,2022,1.1336,2.4535
DHC,mom,2022,-0.6813,-2.8818
DHC,alpha,2022,-0.0057,-3.2253
DHC,total_return,2022,-0.7849,1.0
LASR,mkt-rf,2022,1.1995,8.3484
LASR,smb,2022,1.2398,3.3158
LASR,hml,2022,-0.3654,-1.2844
LASR,rmw,2022,-0.5255,-1.9024
LASR,cma,2022,0.4229,0.9057
LASR,mom,2022,-0.5142,-2.1518
LASR,alpha,2022,-0.0011,-0.6277
LASR,total_return,2022,-0.5764,1.0
ALTI,mkt-rf,2022,0.0465,0.45
ALTI,smb,2022,0.3218,1.1967
ALTI,hml,2022,0.1155,0.5645
ALTI,rmw,2022,0.1319,0.6637
ALTI,cma,2022,0.081,0.2412
ALTI,mom,2022,-0.1473,-0.8573
ALTI,alpha,2022,0.0004,0.3432
ALTI,total_return,2022,0.1049,1.0
OABI,mkt-rf,2022,0.2515,0.8932
OABI,smb,2022,0.609,0.8309
OABI,hml,2022,-0.3869,-0.6938
OABI,rmw,2022,0.4834,0.8929
OABI,cma,2022,0.1045,0.1141
OABI,mom,2022,-0.1646,-0.3515
OABI,alpha,2022,-0.0015,-0.4332
OABI,total_return,2022,-0.6399,1.0
RGNX,mkt-rf,2022,0.9559,6.749
RGNX,smb,2022,1.7528,4.7553
RGNX,hml,2022,-1.5106,-5.3863
RGNX,rmw,2022,-0.619,-2.2733
RGNX,cma,2022,1.107,2.4047
RGNX,mom,2022,0.2658,1.1285
RGNX,alpha,2022,0.0006,0.3448
RGNX,total_return,2022,-0.3066,1.0
ELVN,mkt-rf,2022,0.8248,2.1927
ELVN,smb,2022,0.7565,0.7728
ELVN,hml,2022,-0.666,-0.8942
ELVN,rmw,2022,-0.5757,-0.7961
ELVN,cma,2022,2.3887,1.9537
ELVN,mom,2022,-0.7178,-1.1475
ELVN,alpha,2022,0.0044,0.9324
ELVN,total_return,2022,0.8159,1.0
ANAB,mkt-rf,2022,0.6779,4.3118
ANAB,smb,2022,0.8658,2.116
ANAB,hml,2022,-1.0404,-3.342
ANAB,rmw,2022,-0.5896,-1.9508
ANAB,cma,2022,1.2601,2.4659
ANAB,mom,2022,-0.1197,-0.4577
ANAB,alpha,2022,0.0008,0.4173
ANAB,total_return,2022,-0.1082,1.0
WSR,mkt-rf,2022,0.9089,10.889
WSR,smb,2022,1.2096,5.568
WSR,hml,2022,0.182,1.1012
WSR,rmw,2022,0.4945,3.0813
WSR,cma,2022,0.6832,2.5179
WSR,mom,2022,-0.0673,-0.4845
WSR,alpha,2022,-0.0,-0.0361
WSR,total_return,2022,-0.0051,1.0
CSTL,mkt-rf,2022,1.033,5.2281
CSTL,smb,2022,1.0051,1.9546
CSTL,hml,2022,-0.9197,-2.3506
CSTL,rmw,2022,-1.156,-3.043
CSTL,cma,2022,-0.3689,-0.5744
CSTL,mom,2022,-0.2193,-0.6675
CSTL,alpha,2022,0.0017,0.6847
CSTL,total_return,2022,-0.451,1.0
PL,mkt-rf,2022,0.8777,4.4749
PL,smb,2022,0.2136,0.4184
PL,hml,2022,-0.0628,-0.1617
PL,rmw,2022,-1.7825,-4.727
PL,cma,2022,-1.5178,-2.3809
PL,mom,2022,0.376,1.1526
PL,alpha,2022,0.0023,0.9233
PL,total_return,2022,-0.2922,1.0
FLWS,mkt-rf,2022,0.9571,5.0424
FLWS,smb,2022,2.4587,4.9775
FLWS,hml,2022,0.2312,0.6152
FLWS,rmw,2022,0.8447,2.3148
FLWS,cma,2022,-0.0898,-0.1456
FLWS,mom,2022,-0.9404,-2.9792
FLWS,alpha,2022,-0.0014,-0.5787
FLWS,total_return,2022,-0.5907,1.0
HFWA,mkt-rf,2022,0.7259,11.804
HFWA,smb,2022,0.7484,4.6769
HFWA,hml,2022,0.9178,7.5375
HFWA,rmw,2022,0.4392,3.715
HFWA,cma,2022,-0.4498,-2.2505
HFWA,mom,2022,-0.0376,-0.3673
HFWA,alpha,2022,0.0011,1.4215
HFWA,total_return,2022,0.2928,1.0
KC,mkt-rf,2022,1.5147,4.0733
KC,smb,2022,1.6687,1.7243
KC,hml,2022,-1.4488,-1.9675
KC,rmw,2022,-1.2933,-1.809
KC,cma,2022,0.5861,0.4849
KC,mom,2022,-0.877,-1.4181
KC,alpha,2022,0.0014,0.3092
KC,total_return,2022,-0.7568,1.0
BIGC,mkt-rf,2022,1.0376,5.6232
BIGC,smb,2022,0.6037,1.2573
BIGC,hml,2022,-0.3466,-0.9487
BIGC,rmw,2022,-2.0072,-5.6581
BIGC,cma,2022,-0.6893,-1.1493
BIGC,mom,2022,-0.7565,-2.4652
BIGC,alpha,2022,-0.0009,-0.4083
BIGC,total_return,2022,-0.7531,1.0
TVTX,mkt-rf,2022,0.7403,5.2498
TVTX,smb,2022,1.2384,3.3745
TVTX,hml,2022,-0.914,-3.2734
TVTX,rmw,2022,-0.5917,-2.1826
TVTX,cma,2022,0.3373,0.736
TVTX,mom,2022,0.4302,1.8343
TVTX,alpha,2022,0.0001,0.0764
TVTX,total_return,2022,-0.3225,1.0
VMEO,mkt-rf,2022,1.0838,6.1812
VMEO,smb,2022,0.6566,1.4391
VMEO,hml,2022,-0.5767,-1.6611
VMEO,rmw,2022,-0.6226,-1.847
VMEO,cma,2022,0.7561,1.3267
VMEO,mom,2022,-0.9066,-3.1092
VMEO,alpha,2022,-0.004,-1.8128
VMEO,total_return,2022,-0.809,1.0
SILK,mkt-rf,2022,1.1502,8.107
SILK,smb,2022,0.7735,2.0949
SILK,hml,2022,-1.0146,-3.6113
SILK,rmw,2022,-0.8645,-3.1695
SILK,cma,2022,-0.5545,-1.2023
SILK,mom,2022,0.5692,2.4123
SILK,alpha,2022,0.0041,2.3189
SILK,total_return,2022,0.2389,1.0
ATRI,mkt-rf,2022,0.5257,5.15
ATRI,smb,2022,0.2833,1.0662
ATRI,hml,2022,0.0993,0.4912
ATRI,rmw,2022,0.0979,0.4987
ATRI,cma,2022,-0.3674,-1.1073
ATRI,mom,2022,0.0002,0.0011
ATRI,alpha,2022,-0.0,-0.0021
ATRI,total_return,2022,-0.1963,1.0
EFXT,mkt-rf,2022,1.0862,6.6344
EFXT,smb,2022,-0.4246,-0.9965
EFXT,hml,2022,1.1881,3.6646
EFXT,rmw,2022,-0.9828,-3.1222
EFXT,cma,2022,0.2877,0.5406
EFXT,mom,2022,0.0816,0.2998
EFXT,alpha,2022,0.0003,0.1547
EFXT,total_return,2022,0.059,1.0
NVRO,mkt-rf,2022,0.9773,6.2284
NVRO,smb,2022,-0.0451,-0.1104
NVRO,hml,2022,-0.8418,-2.7092
NVRO,rmw,2022,-0.8428,-2.7939
NVRO,cma,2022,0.7368,1.4447
NVRO,mom,2022,-0.5398,-2.0685
NVRO,alpha,2022,-0.0005,-0.2405
NVRO,total_return,2022,-0.5119,1.0
SNPO,mkt-rf,2022,1.1342,6.7807
SNPO,smb,2022,0.968,2.2238
SNPO,hml,2022,0.0284,0.0859
SNPO,rmw,2022,0.1646,0.512
SNPO,cma,2022,-0.9768,-1.7967
SNPO,mom,2022,-0.0211,-0.0759
SNPO,alpha,2022,-0.0015,-0.7001
SNPO,total_return,2022,-0.6483,1.0
NOA,mkt-rf,2022,0.94,8.5803
NOA,smb,2022,0.2965,1.0399
NOA,hml,2022,0.8191,3.7759
NOA,rmw,2022,-0.9085,-4.3133
NOA,cma,2022,0.1203,0.3379
NOA,mom,2022,0.2573,1.4121
NOA,alpha,2022,-0.0003,-0.2259
NOA,total_return,2022,-0.0974,1.0
VITL,mkt-rf,2022,0.6188,3.7288
VITL,smb,2022,0.5477,1.2683
VITL,hml,2022,-0.0678,-0.2064
VITL,rmw,2022,-0.1676,-0.5254
VITL,cma,2022,-0.6973,-1.2927
VITL,mom,2022,0.0165,0.0599
VITL,alpha,2022,0.0012,0.5627
VITL,total_return,2022,-0.1734,1.0
MATV,mkt-rf,2022,1.1544,9.9379
MATV,smb,2022,1.1178,3.6976
MATV,hml,2022,0.4879,2.1214
MATV,rmw,2022,0.6137,2.7481
MATV,cma,2022,0.3421,0.906
MATV,mom,2022,0.1728,0.8946
MATV,alpha,2022,-0.001,-0.6881
MATV,total_return,2022,-0.2523,1.0
EVGO,mkt-rf,2022,0.9608,5.0233
EVGO,smb,2022,2.2126,4.4448
EVGO,hml,2022,-0.4182,-1.1042
EVGO,rmw,2022,-0.8546,-2.3241
EVGO,cma,2022,-0.1021,-0.1642
EVGO,mom,2022,-0.6118,-1.9232
EVGO,alpha,2022,0.0002,0.0772
EVGO,total_return,2022,-0.5503,1.0
IIIV,mkt-rf,2022,0.9894,7.908
IIIV,smb,2022,0.5705,1.7522
IIIV,hml,2022,-0.3663,-1.4787
IIIV,rmw,2022,0.2355,0.979
IIIV,cma,2022,0.5831,1.434
IIIV,mom,2022,-0.6919,-3.3255
IIIV,alpha,2022,0.0018,1.1589
IIIV,total_return,2022,0.0679,1.0
KIND,mkt-rf,2022,1.4077,6.7978
KIND,smb,2022,0.8563,1.5889
KIND,hml,2022,0.0948,0.2312
KIND,rmw,2022,-1.4718,-3.6969
KIND,cma,2022,-1.2234,-1.8176
KIND,mom,2022,-0.0947,-0.275
KIND,alpha,2022,-0.0011,-0.4092
KIND,total_return,2022,-0.739,1.0
TIGR,mkt-rf,2022,1.2254,4.5992
TIGR,smb,2022,-0.5141,-0.7415
TIGR,hml,2022,-0.8751,-1.6586
TIGR,rmw,2022,-1.3119,-2.5611
TIGR,cma,2022,0.3249,0.3752
TIGR,mom,2022,-0.1773,-0.4001
TIGR,alpha,2022,0.0024,0.7169
TIGR,total_return,2022,-0.3056,1.0
HCKT,mkt-rf,2022,0.7614,9.1756
HCKT,smb,2022,0.7782,3.6039
HCKT,hml,2022,-0.1822,-1.1088
HCKT,rmw,2022,0.4847,3.0384
HCKT,cma,2022,0.5711,2.1175
HCKT,mom,2022,0.0789,0.5717
HCKT,alpha,2022,0.0003,0.2811
HCKT,total_return,2022,0.0145,1.0
HUT,mkt-rf,2022,2.3047,10.9506
HUT,smb,2022,0.6331,1.156
HUT,hml,2022,0.2859,0.686
HUT,rmw,2022,-1.9069,-4.7128
HUT,cma,2022,-1.1577,-1.6924
HUT,mom,2022,0.0713,0.2036
HUT,alpha,2022,-0.0036,-1.3596
HUT,total_return,2022,-0.8918,1.0
HDSN,mkt-rf,2022,1.3491,5.836
HDSN,smb,2022,0.8221,1.3666
HDSN,hml,2022,1.0957,2.3937
HDSN,rmw,2022,-0.3753,-0.8445
HDSN,cma,2022,-1.9612,-2.6102
HDSN,mom,2022,0.7272,1.8915
HDSN,alpha,2022,0.0059,2.0508
HDSN,total_return,2022,1.2786,1.0
TRIN,mkt-rf,2022,0.6863,6.8173
TRIN,smb,2022,0.4407,1.6821
TRIN,hml,2022,0.082,0.4115
TRIN,rmw,2022,-0.1101,-0.5688
TRIN,cma,2022,0.7201,2.2008
TRIN,mom,2022,-0.1978,-1.1812
TRIN,alpha,2022,-0.0011,-0.8807
TRIN,total_return,2022,-0.2657,1.0
FCBC,mkt-rf,2022,0.7353,13.0192
FCBC,smb,2022,0.7083,4.8188
FCBC,hml,2022,0.7646,6.8369
FCBC,rmw,2022,0.6142,5.6567
FCBC,cma,2022,-0.6647,-3.6211
FCBC,mom,2022,0.0127,0.1356
FCBC,alpha,2022,0.0006,0.8119
FCBC,total_return,2022,0.0513,1.0
SPRY,mkt-rf,2022,0.5223,2.7981
SPRY,smb,2022,0.5634,1.1597
SPRY,hml,2022,-0.7465,-2.0196
SPRY,rmw,2022,-0.5621,-1.5663
SPRY,cma,2022,-0.9972,-1.6437
SPRY,mom,2022,0.7019,2.261
SPRY,alpha,2022,0.0037,1.584
SPRY,total_return,2022,0.2811,1.0
SDA,mkt-rf,2022,-0.0033,-0.3876
SDA,smb,2022,0.0312,1.4246
SDA,hml,2022,-0.0154,-0.9201
SDA,rmw,2022,0.01,0.6169
SDA,cma,2022,0.005,0.1818
SDA,mom,2022,0.0197,1.4083
SDA,alpha,2022,0.0001,1.0179
SDA,total_return,2022,0.0432,1.0
TIPT,mkt-rf,2022,0.7745,7.7387
TIPT,smb,2022,0.9268,3.5584
TIPT,hml,2022,-0.1278,-0.6448
TIPT,rmw,2022,0.2046,1.0633
TIPT,cma,2022,-0.1173,-0.3607
TIPT,mom,2022,0.3067,1.8429
TIPT,alpha,2022,0.0009,0.7444
TIPT,total_return,2022,0.0136,1.0
SMRT,mkt-rf,2022,0.9175,3.9142
SMRT,smb,2022,0.9186,1.5058
SMRT,hml,2022,0.067,0.1443
SMRT,rmw,2022,-0.9094,-2.0181
SMRT,cma,2022,-1.0473,-1.3746
SMRT,mom,2022,-0.2785,-0.7143
SMRT,alpha,2022,-0.0018,-0.6205
SMRT,total_return,2022,-0.7489,1.0
SUPV,mkt-rf,2022,1.1403,7.8843
SUPV,smb,2022,0.0908,0.2411
SUPV,hml,2022,0.481,1.6795
SUPV,rmw,2022,-0.4943,-1.7777
SUPV,cma,2022,0.3916,0.8331
SUPV,mom,2022,0.146,0.6069
SUPV,alpha,2022,0.0009,0.5207
SUPV,total_return,2022,0.1175,1.0
TITN,mkt-rf,2022,1.4117,10.2902
TITN,smb,2022,1.081,3.0277
TITN,hml,2022,0.4357,1.604
TITN,rmw,2022,0.3905,1.4807
TITN,cma,2022,-0.4494,-1.0079
TITN,mom,2022,0.1861,0.8155
TITN,alpha,2022,0.0021,1.2328
TITN,total_return,2022,0.1794,1.0
LEGH,mkt-rf,2022,0.6168,3.833
LEGH,smb,2022,1.1047,2.6381
LEGH,hml,2022,0.0719,0.2256
LEGH,rmw,2022,0.4808,1.5542
LEGH,cma,2022,-0.3093,-0.5915
LEGH,mom,2022,-0.2377,-0.8883
LEGH,alpha,2022,-0.0,-0.0019
LEGH,total_return,2022,-0.2838,1.0
HBT,mkt-rf,2022,0.6824,8.8426
HBT,smb,2022,0.6488,3.2303
HBT,hml,2022,0.5236,3.4264
HBT,rmw,2022,0.4533,3.0552
HBT,cma,2022,-0.4067,-1.6214
HBT,mom,2022,0.0867,0.6757
HBT,alpha,2022,0.0007,0.6904
HBT,total_return,2022,0.0811,1.0
ATRO,mkt-rf,2022,1.0572,6.7473
ATRO,smb,2022,1.539,3.7741
ATRO,hml,2022,0.5282,1.7024
ATRO,rmw,2022,0.3747,1.2439
ATRO,cma,2022,0.4355,0.855
ATRO,mom,2022,-0.3955,-1.5177
ATRO,alpha,2022,0.0,0.0184
ATRO,total_return,2022,-0.1421,1.0
HSII,mkt-rf,2022,1.105,11.2755
HSII,smb,2022,1.2259,4.8068
HSII,hml,2022,0.3057,1.5754
HSII,rmw,2022,0.7828,4.1546
HSII,cma,2022,-0.1414,-0.4438
HSII,mom,2022,0.0958,0.5877
HSII,alpha,2022,-0.0009,-0.7621
HSII,total_return,2022,-0.3484,1.0
PLPC,mkt-rf,2022,0.6861,6.403
PLPC,smb,2022,1.064,3.8156
PLPC,hml,2022,-0.1045,-0.4926
PLPC,rmw,2022,0.1566,0.7601
PLPC,cma,2022,0.223,0.6402
PLPC,mom,2022,0.0973,0.5461
PLPC,alpha,2022,0.0017,1.2327
PLPC,total_return,2022,0.3004,1.0
CION,mkt-rf,2022,0.9785,9.1676
CION,smb,2022,0.8648,3.1134
CION,hml,2022,0.4712,2.2295
CION,rmw,2022,-0.0987,-0.4811
CION,cma,2022,0.1478,0.426
CION,mom,2022,0.0323,0.182
CION,alpha,2022,-0.0002,-0.1516
CION,total_return,2022,-0.1484,1.0
AGX,mkt-rf,2022,0.7055,9.2283
AGX,smb,2022,0.8304,4.1742
AGX,hml,2022,0.2046,1.3514
AGX,rmw,2022,0.4184,2.8471
AGX,cma,2022,0.6295,2.5335
AGX,mom,2022,-0.2014,-1.5839
AGX,alpha,2022,-0.0002,-0.2006
AGX,total_return,2022,-0.0205,1.0
MBWM,mkt-rf,2022,0.8046,14.9778
MBWM,smb,2022,0.6692,4.7871
MBWM,hml,2022,0.8958,8.4218
MBWM,rmw,2022,0.5237,5.071
MBWM,cma,2022,-0.3075,-1.7613
MBWM,mom,2022,-0.0525,-0.5877
MBWM,alpha,2022,-0.0,-0.0557
MBWM,total_return,2022,-0.0077,1.0
AFRI,mkt-rf,2022,0.2968,1.6871
AFRI,smb,2022,-0.208,-0.4542
AFRI,hml,2022,0.1926,0.5528
AFRI,rmw,2022,0.1771,0.5237
AFRI,cma,2022,-0.3579,-0.6259
AFRI,mom,2022,0.1085,0.3708
AFRI,alpha,2022,0.0012,0.5314
AFRI,total_return,2022,0.097,1.0
SWBI,mkt-rf,2022,0.9208,6.9102
SWBI,smb,2022,0.6646,1.9164
SWBI,hml,2022,0.1244,0.4714
SWBI,rmw,2022,0.608,2.3731
SWBI,cma,2022,0.2427,0.5602
SWBI,mom,2022,-0.6664,-3.0071
SWBI,alpha,2022,-0.0016,-0.9383
SWBI,total_return,2022,-0.4959,1.0
AMRK,mkt-rf,2022,1.2894,8.4649
AMRK,smb,2022,0.7212,1.8192
