ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
TSM,mkt-rf-alpha,0.012526621057706558,0.012526621057706558,1,2020,0.9267,0.0019,0.004622036587737992,1,0.0007,0.968,1.0926301581191757e-05,0.0004046944556859571,0.0004046944556859571
NVO,mkt-rf-alpha,0.0,0.0,1,2020,0.6302,0.0003,0.10444422975873553,1,0.0005,0.6719,0.0002469017999093168,0.0004046944556859571,0.0004046944556859571
WMT,mkt-rf-alpha,0.0,0.0,1,2020,0.6318,0.0003,0.05254979657775219,1,0.0004,0.67,0.0001242255258130265,0.0004046944556859571,0.0004046944556859571
PG,mkt-rf-alpha,0.003303555906658753,0.003303555906658753,1,2020,0.7786,0.0004,0.09250971737547178,1,0.0006,0.7959,0.00021868911075191127,0.0004046944556859571,0.0004046944556859571
COST,mkt-rf-alpha,0.015578282953965763,0.015578282953965763,1,2020,0.6676,0.0006,0.11920715259121203,1,0.0006,0.7443,0.00028180073331789926,0.0004046944556859571,0.0004046944556859571
NVS,mkt-rf-alpha,0.0,0.0,1,2020,0.7025,-0.0004,0.06024169328719673,1,0.0004,0.6254,0.00014240884859366646,0.0004046944556859571,0.0004046944556859571
AZN,mkt-rf-alpha,0.0,0.0,1,2020,0.74,-0.0008,0.18201856024994958,1,0.0006,0.6229,0.00043028427943245197,0.0004046944556859571,0.0004046944556859571
LIN,mkt-rf-alpha,0.0,0.0,1,2020,0.9592,0.0003,0.009226826770297807,1,0.0004,0.9212,2.181183338036402e-05,0.0004046944556859571,0.0004046944556859571
QCOM,mkt-rf-alpha,0.0,0.0,1,2020,1.213,0.0013,0.19660901903064487,1,0.0009,0.7847,0.0004647755150208408,0.0004046944556859571,0.0004046944556859571
T,mkt-rf-alpha,0.0,0.0,1,2020,0.7614,-0.0006,0.2944478756061578,1,0.001,0.7308,0.000696062488416738,0.0004046944556859571,0.0004046944556859571
PLD,mkt-rf-alpha,0.0,0.0,1,2020,1.0747,0.0004,0.2723552305729775,1,0.001,0.7491,0.0006438363976499226,0.0004046944556859571,0.0004046944556859571
NEE,mkt-rf-alpha,0.006984952828916797,0.006984952828916797,1,2020,0.9271,0.0012,0.629217846518776,1,0.001,0.4535,0.0014874447271947678,0.0004046944556859571,0.0004046944556859571
LMT,mkt-rf-alpha,0.0,0.0,1,2020,0.8757,-0.0005,0.18036290535284943,1,0.0009,0.8004,0.0004263703803585923,0.0004046944556859571,0.0004046944556859571
AMT,mkt-rf-alpha,0.0,0.0,1,2020,1.0086,-0.0,0.812650611993332,1,0.0011,0.3857,0.0019210721287528086,0.0004046944556859571,0.0004046944556859571
CP,mkt-rf-alpha,0.0042583703649975305,0.0042583703649975305,1,2020,0.9449,0.0012,0.10860061340666405,1,0.0006,0.7648,0.00025672731737598535,0.0004046944556859571,0.0004046944556859571
WM,mkt-rf-alpha,0.0,0.0,1,2020,0.7933,0.0002,0.05029051749941758,1,0.0004,0.6831,0.00011888468436848874,0.0004046944556859571,0.0004046944556859571
SO,mkt-rf-alpha,0.0,0.0,1,2020,1.0245,-0.0,0.8499028471780857,1,0.0013,0.4819,0.0020091348579146517,0.0004046944556859571,0.0004046944556859571
ENB,mkt-rf-alpha,0.0,0.0,1,2020,1.0047,-0.0007,0.2689921815632427,1,0.0006,0.4548,0.0006358862901561449,0.0004046944556859571,0.0004046944556859571
MCK,mkt-rf-alpha,0.0,0.0,1,2020,1.0208,0.0,0.0321817920623845,1,0.0004,0.7881,7.607641324814815e-05,0.0004046944556859571,0.0004046944556859571
NOC,mkt-rf-alpha,0.0,0.0,1,2020,0.793,-0.0004,0.04615138025666712,1,0.0007,0.9078,0.00010909993668383937,0.0004046944556859571,0.0004046944556859571
TGT,mkt-rf-alpha,0.026959467058977133,0.026959467058977133,1,2020,0.7087,0.0009,0.5808071871837743,1,0.002,0.7766,0.001373003949066391,0.0004046944556859571,0.0004046944556859571
BTI,mkt-rf-alpha,0.0,0.0,1,2020,0.7112,-0.0003,0.04827268809357676,1,0.0006,0.8814,0.00011411461987222225,0.0004046944556859571,0.0004046944556859571
BN,mkt-rf-alpha,0.0,0.0,1,2020,1.2017,0.0004,0.08123056838897699,1,0.0008,0.8805,0.0001920256733112422,0.0004046944556859571,0.0004046944556859571
RSG,mkt-rf-alpha,0.0,0.0,1,2020,0.8203,0.0003,0.04925573318872997,1,0.0004,0.6891,0.00011643849744732643,0.0004046944556859571,0.0004046944556859571
CRH,mkt-rf-alpha,0.0,0.0,1,2020,0.9788,0.0006,0.09530363501432833,1,0.0009,0.8826,0.00022529381543904956,0.0004046944556859571,0.0004046944556859571
AZO,mkt-rf-alpha,0.0,0.0,1,2020,0.792,-0.0001,0.19516032099568217,1,0.0007,0.6918,0.0004613508533312135,0.0004046944556859571,0.0004046944556859571
CPRT,mkt-rf-alpha,0.009844290244262865,0.009844290244262865,1,2020,0.9004,0.0011,0.4850723920399926,1,0.0017,0.7738,0.0011466908890768565,0.0004046944556859571,0.0004046944556859571
DHI,mkt-rf-alpha,0.0,0.0,1,2020,0.9916,0.0014,0.5696487630335261,1,0.0012,0.6077,0.0013466259000998566,0.0004046944556859571,0.0004046944556859571
WELL,mkt-rf-alpha,0.0,0.0,1,2020,1.0795,-0.0012,0.21233774055309645,1,0.0005,0.3591,0.0005019575562225081,0.0004046944556859571,0.0004046944556859571
CCI,mkt-rf-alpha,0.0014160528152190035,0.0014160528152190035,1,2020,0.9519,0.0007,0.45659857709090546,1,0.0008,0.4452,0.0010793799789628735,0.0004046944556859571,0.0004046944556859571
HUM,mkt-rf-alpha,0.0,0.0,1,2020,1.092,0.0003,0.03668310381387559,1,0.0004,0.762,8.671732635520426e-05,0.0004046944556859571,0.0004046944556859571
SRE,mkt-rf-alpha,0.0,0.0,1,2020,0.9843,-0.001,0.5293784069426002,1,0.001,0.5362,0.0012514284590846231,0.0004046944556859571,0.0004046944556859571
LEN,mkt-rf-alpha,0.0,0.0,1,2020,1.0512,0.002,0.42498591639939914,1,0.0009,0.564,0.0010046489685213648,0.0004046944556859571,0.0004046944556859571
ALL,mkt-rf-alpha,0.0,0.0,1,2020,0.9285,0.0002,0.008640448994241521,1,0.0006,0.958,2.0425660791705427e-05,0.0004046944556859571,0.0004046944556859571
