ticker,factor,year,coefficient,t-value
EDIT,rmw,2019,-2.7027,-5.3046
EDIT,cma,2019,0.0962,0.1377
EDIT,mom,2019,-0.766,-2.3477
EDIT,alpha,2019,-0.0,-0.0006
EDIT,total_return,2019,0.3011,1.0
UVSP,mkt-rf,2019,0.8821,10.5424
UVSP,smb,2019,1.0813,7.5765
UVSP,hml,2019,1.382,8.8982
UVSP,rmw,2019,-0.5384,-2.935
UVSP,cma,2019,-0.6557,-2.6052
UVSP,mom,2019,0.5328,4.5351
UVSP,alpha,2019,0.0008,1.4235
UVSP,total_return,2019,0.2825,1.0
MITK,mkt-rf,2019,0.4502,2.2578
MITK,smb,2019,0.3921,1.1528
MITK,hml,2019,-0.1917,-0.5179
MITK,rmw,2019,0.2263,0.5175
MITK,cma,2019,-0.1184,-0.1973
MITK,mom,2019,0.3133,1.1192
MITK,alpha,2019,-0.0017,-1.2787
MITK,total_return,2019,-0.2922,1.0
ATEX,mkt-rf,2019,0.9997,4.0288
ATEX,smb,2019,0.4525,1.069
ATEX,hml,2019,-0.1419,-0.308
ATEX,rmw,2019,0.4708,0.8653
ATEX,cma,2019,-0.1114,-0.1493
ATEX,mom,2019,0.0802,0.2301
ATEX,alpha,2019,-0.0002,-0.1159
ATEX,total_return,2019,0.1551,1.0
MODV,mkt-rf,2019,0.8206,5.1599
MODV,smb,2019,1.4242,5.2507
MODV,hml,2019,-0.0155,-0.0525
MODV,rmw,2019,0.051,0.1463
MODV,cma,2019,0.9857,2.0605
MODV,mom,2019,0.3676,1.6464
MODV,alpha,2019,-0.0004,-0.3626
MODV,total_return,2019,-0.0137,1.0
PLOW,mkt-rf,2019,0.9121,6.7356
PLOW,smb,2019,0.7989,3.4589
PLOW,hml,2019,0.2424,0.9643
PLOW,rmw,2019,0.0869,0.2928
PLOW,cma,2019,-0.2469,-0.6061
PLOW,mom,2019,0.4212,2.2153
PLOW,alpha,2019,0.0011,1.2797
PLOW,total_return,2019,0.5722,1.0
LXU,mkt-rf,2019,1.2526,3.2941
LXU,smb,2019,2.6997,4.1626
LXU,hml,2019,-0.0408,-0.0579
LXU,rmw,2019,-0.3345,-0.4012
LXU,cma,2019,-0.3744,-0.3273
LXU,mom,2019,-0.8577,-1.6065
LXU,alpha,2019,-0.001,-0.4029
LXU,total_return,2019,-0.2392,1.0
CRD-B,mkt-rf,2019,0.9169,5.1759
CRD-B,smb,2019,0.3048,1.0088
CRD-B,hml,2019,0.7481,2.2751
CRD-B,rmw,2019,-0.7018,-1.8069
CRD-B,cma,2019,0.1593,0.299
CRD-B,mom,2019,0.6385,2.5673
CRD-B,alpha,2019,0.0002,0.1782
CRD-B,total_return,2019,0.1502,1.0
IGIC,mkt-rf,2019,0.0277,0.9921
IGIC,smb,2019,0.0549,1.1519
IGIC,hml,2019,0.0568,1.0937
IGIC,rmw,2019,0.0639,1.0427
IGIC,cma,2019,-0.0166,-0.1971
IGIC,mom,2019,0.0176,0.4474
IGIC,alpha,2019,0.0002,0.9979
IGIC,total_return,2019,0.0711,1.0
EGLE,mkt-rf,2019,1.2688,4.4014
EGLE,smb,2019,0.0586,0.1192
EGLE,hml,2019,-0.8577,-1.603
EGLE,rmw,2019,-0.0583,-0.0923
EGLE,cma,2019,0.8854,1.0211
EGLE,mom,2019,-0.8113,-2.0046
EGLE,alpha,2019,-0.0011,-0.5607
EGLE,total_return,2019,-0.0018,1.0
FATE,mkt-rf,2019,1.0941,2.8302
FATE,smb,2019,1.7171,2.6042
FATE,hml,2019,-1.7421,-2.4278
FATE,rmw,2019,-3.5394,-4.176
FATE,cma,2019,0.1958,0.1684
FATE,mom,2019,-1.5843,-2.9191
FATE,alpha,2019,0.0016,0.6125
FATE,total_return,2019,0.5255,1.0
RILY,mkt-rf,2019,0.7106,3.6158
RILY,smb,2019,0.6323,1.8862
RILY,hml,2019,0.4689,1.2853
RILY,rmw,2019,-0.6038,-1.4013
RILY,cma,2019,-0.5545,-0.938
RILY,mom,2019,0.2079,0.7534
RILY,alpha,2019,0.0023,1.7354
RILY,total_return,2019,0.8937,1.0
ALT,mkt-rf,2019,-0.007,-0.0128
ALT,smb,2019,0.5985,0.6447
ALT,hml,2019,0.1428,0.1414
ALT,rmw,2019,-2.377,-1.9919
ALT,cma,2019,0.0385,0.0235
ALT,mom,2019,-1.0427,-1.3645
ALT,alpha,2019,0.0015,0.4141
ALT,total_return,2019,-0.0826,1.0
FCEL,mkt-rf,2019,3.3459,2.1962
FCEL,smb,2019,-0.8949,-0.3444
FCEL,hml,2019,6.1789,2.185
FCEL,rmw,2019,0.1514,0.0453
FCEL,cma,2019,1.828,0.3989
FCEL,mom,2019,3.8873,1.8174
FCEL,alpha,2019,0.0054,0.5415
FCEL,total_return,2019,-0.6195,1.0
FRPH,mkt-rf,2019,1.094,7.0459
FRPH,smb,2019,1.2252,4.6265
FRPH,hml,2019,0.5172,1.7945
FRPH,rmw,2019,-0.1397,-0.4105
FRPH,cma,2019,-0.1981,-0.4242
FRPH,mom,2019,0.4639,2.1281
FRPH,alpha,2019,-0.0003,-0.2519
FRPH,total_return,2019,0.0833,1.0
RICK,mkt-rf,2019,1.1007,4.7772
RICK,smb,2019,0.8654,2.2022
RICK,hml,2019,1.216,2.8433
RICK,rmw,2019,0.4696,0.9296
RICK,cma,2019,-0.7613,-1.0985
RICK,mom,2019,0.5034,1.5561
RICK,alpha,2019,-0.0007,-0.4706
RICK,total_return,2019,-0.0748,1.0
EZPW,mkt-rf,2019,1.1172,5.0302
EZPW,smb,2019,0.7244,1.9122
EZPW,hml,2019,0.8425,2.0436
EZPW,rmw,2019,0.2855,0.5864
EZPW,cma,2019,-0.1642,-0.2457
EZPW,mom,2019,0.0536,0.1717
EZPW,alpha,2019,-0.001,-0.7002
EZPW,total_return,2019,-0.118,1.0
HVT,mkt-rf,2019,0.7245,3.7592
HVT,smb,2019,1.0693,3.2528
HVT,hml,2019,0.4888,1.3664
HVT,rmw,2019,0.4924,1.1653
HVT,cma,2019,-0.7109,-1.2262
HVT,mom,2019,0.0499,0.1843
HVT,alpha,2019,0.0001,0.0635
HVT,total_return,2019,0.1155,1.0
LWLG,mkt-rf,2019,0.4118,0.8582
LWLG,smb,2019,-0.5624,-0.6872
LWLG,hml,2019,-1.6172,-1.8158
LWLG,rmw,2019,0.5468,0.5198
LWLG,cma,2019,3.3605,2.3285
LWLG,mom,2019,-0.6598,-0.9794
LWLG,alpha,2019,0.0003,0.0848
LWLG,total_return,2019,-0.0131,1.0
OCUL,mkt-rf,2019,0.5246,1.1498
OCUL,smb,2019,1.2013,1.5438
OCUL,hml,2019,-1.9492,-2.3016
OCUL,rmw,2019,-1.7623,-1.7617
OCUL,cma,2019,1.0615,0.7735
OCUL,mom,2019,-1.7208,-2.6864
OCUL,alpha,2019,0.0004,0.1167
OCUL,total_return,2019,-0.0062,1.0
BFST,mkt-rf,2019,1.0808,7.3209
BFST,smb,2019,0.3933,1.5619
BFST,hml,2019,0.5254,1.9175
BFST,rmw,2019,0.2665,0.8233
BFST,cma,2019,0.2124,0.4784
BFST,mom,2019,0.4328,2.0884
BFST,alpha,2019,-0.0006,-0.5816
BFST,total_return,2019,0.0449,1.0
NPK,mkt-rf,2019,0.9999,6.582
NPK,smb,2019,0.717,2.7672
NPK,hml,2019,0.0328,0.1162
NPK,rmw,2019,0.4579,1.3747
NPK,cma,2019,1.1347,2.4831
NPK,mom,2019,0.2763,1.2955
NPK,alpha,2019,-0.0016,-1.577
NPK,total_return,2019,-0.2044,1.0
MRNS,mkt-rf,2019,1.0848,1.4395
MRNS,smb,2019,1.7653,1.3734
MRNS,hml,2019,-1.5903,-1.1369
MRNS,rmw,2019,-1.8976,-1.1485
MRNS,cma,2019,1.7887,0.7891
MRNS,mom,2019,-0.0496,-0.0469
MRNS,alpha,2019,0.0019,0.3837
MRNS,total_return,2019,-0.2469,1.0
RBBN,mkt-rf,2019,1.0352,3.4961
RBBN,smb,2019,0.6607,1.3083
RBBN,hml,2019,-0.3224,-0.5865
RBBN,rmw,2019,0.0232,0.0358
RBBN,cma,2019,1.0302,1.1566
RBBN,mom,2019,-0.275,-0.6614
RBBN,alpha,2019,-0.0022,-1.1263
RBBN,total_return,2019,-0.3572,1.0
CLW,mkt-rf,2019,0.9351,3.3878
CLW,smb,2019,2.1394,4.5442
CLW,hml,2019,0.608,1.1867
CLW,rmw,2019,0.3451,0.5702
CLW,cma,2019,0.4956,0.5969
CLW,mom,2019,0.1296,0.3345
CLW,alpha,2019,-0.0004,-0.2303
CLW,total_return,2019,-0.1231,1.0
DENN,mkt-rf,2019,0.4695,4.0068
DENN,smb,2019,0.8699,4.3528
DENN,hml,2019,0.3622,1.6656
DENN,rmw,2019,0.3464,1.3484
DENN,cma,2019,-0.1363,-0.3867
DENN,mom,2019,0.8009,4.8684
DENN,alpha,2019,0.0006,0.8171
DENN,total_return,2019,0.2261,1.0
UFCS,mkt-rf,2019,0.9334,6.2895
UFCS,smb,2019,0.7291,2.8805
UFCS,hml,2019,0.8234,2.989
UFCS,rmw,2019,-0.3488,-1.072
UFCS,cma,2019,0.7976,1.7867
UFCS,mom,2019,0.8343,4.0038
UFCS,alpha,2019,-0.0011,-1.0986
UFCS,total_return,2019,-0.189,1.0
FDUS,mkt-rf,2019,0.4793,5.8188
FDUS,smb,2019,0.2832,2.0153
FDUS,hml,2019,0.1762,1.1524
FDUS,rmw,2019,-0.1751,-0.9693
FDUS,cma,2019,-0.2847,-1.1488
FDUS,mom,2019,0.0588,0.5088
FDUS,alpha,2019,0.0009,1.719
FDUS,total_return,2019,0.4071,1.0
SRG,mkt-rf,2019,0.7075,5.9499
SRG,smb,2019,0.9148,4.511
SRG,hml,2019,0.0525,0.2379
SRG,rmw,2019,-0.1694,-0.6499
SRG,cma,2019,0.0624,0.1744
SRG,mom,2019,0.0349,0.2089
SRG,alpha,2019,0.0004,0.5075
SRG,total_return,2019,0.2462,1.0
LQDT,mkt-rf,2019,1.0895,4.9949
LQDT,smb,2019,1.0599,2.849
LQDT,hml,2019,-0.3472,-0.8576
LQDT,rmw,2019,-0.6584,-1.3767
LQDT,cma,2019,1.529,2.3303
LQDT,mom,2019,0.0622,0.2032
LQDT,alpha,2019,-0.0006,-0.4497
LQDT,total_return,2019,-0.0335,1.0
HVT-A,mkt-rf,2019,0.1143,0.5494
HVT-A,smb,2019,-0.1719,-0.4841
HVT-A,hml,2019,0.1921,0.4973
HVT-A,rmw,2019,-0.2053,-0.4499
HVT-A,cma,2019,-0.5007,-0.7997
HVT-A,mom,2019,-0.265,-0.907
HVT-A,alpha,2019,0.0005,0.38
HVT-A,total_return,2019,0.1388,1.0
HBNC,mkt-rf,2019,0.9393,12.5812
HBNC,smb,2019,1.3875,10.8961
HBNC,hml,2019,1.2012,8.6676
HBNC,rmw,2019,-0.0357,-0.2182
HBNC,cma,2019,-0.2842,-1.2653
HBNC,mom,2019,0.6384,6.0899
HBNC,alpha,2019,0.0006,1.1613
HBNC,total_return,2019,0.2366,1.0
FC,mkt-rf,2019,0.992,6.9942
FC,smb,2019,0.9651,3.9895
FC,hml,2019,0.0851,0.3234
FC,rmw,2019,-0.2901,-0.9327
FC,cma,2019,-0.3099,-0.7263
FC,mom,2019,0.4047,2.0321
FC,alpha,2019,0.0008,0.8158
FC,total_return,2019,0.4435,1.0
LXRX,mkt-rf,2019,1.0271,1.5058
LXRX,smb,2019,3.3642,2.892
LXRX,hml,2019,0.5711,0.4511
LXRX,rmw,2019,-4.8309,-3.2306
LXRX,cma,2019,-1.0541,-0.5138
LXRX,mom,2019,0.0131,0.0136
LXRX,alpha,2019,0.0021,0.4579
LXRX,total_return,2019,-0.3752,1.0
DXPE,mkt-rf,2019,1.0409,3.8411
DXPE,smb,2019,1.804,3.9031
DXPE,hml,2019,0.499,0.9922
DXPE,rmw,2019,0.443,0.7456
DXPE,cma,2019,-1.1566,-1.4189
DXPE,mom,2019,-0.2623,-0.6896
DXPE,alpha,2019,0.001,0.5759
DXPE,total_return,2019,0.4304,1.0
OFIX,mkt-rf,2019,1.1497,6.4608
OFIX,smb,2019,0.852,2.8069
OFIX,hml,2019,-0.2702,-0.818
OFIX,rmw,2019,0.2871,0.7359
OFIX,cma,2019,0.6135,1.146
OFIX,mom,2019,0.3441,1.3771
OFIX,alpha,2019,-0.0014,-1.1785
OFIX,total_return,2019,-0.1205,1.0
FPI,mkt-rf,2019,0.2383,1.1415
FPI,smb,2019,0.8777,2.465
FPI,hml,2019,-0.2874,-0.7417
FPI,rmw,2019,-0.6887,-1.5047
FPI,cma,2019,0.74,1.1784
FPI,mom,2019,-0.7007,-2.3906
FPI,alpha,2019,0.0018,1.3222
FPI,total_return,2019,0.5377,1.0
DESP,mkt-rf,2019,0.8791,3.6016
DESP,smb,2019,0.5923,1.4227
DESP,hml,2019,0.2251,0.4968
DESP,rmw,2019,0.0065,0.0122
DESP,cma,2019,-0.7047,-0.9599
DESP,mom,2019,0.0377,0.11
DESP,alpha,2019,-0.0002,-0.1173
DESP,total_return,2019,0.0862,1.0
UHT,mkt-rf,2019,0.8991,7.8577
UHT,smb,2019,1.6741,8.5779
UHT,hml,2019,-0.2748,-1.2938
UHT,rmw,2019,0.2136,0.8513
UHT,cma,2019,0.5019,1.4581
UHT,mom,2019,0.9311,5.7957
UHT,alpha,2019,0.0022,2.8644
UHT,total_return,2019,0.9685,1.0
MSBI,mkt-rf,2019,0.9883,11.071
MSBI,smb,2019,1.2611,8.2829
MSBI,hml,2019,0.9207,5.5571
MSBI,rmw,2019,-0.1424,-0.7277
MSBI,cma,2019,-0.3453,-1.2859
MSBI,mom,2019,0.434,3.4627
MSBI,alpha,2019,0.0007,1.2613
MSBI,total_return,2019,0.3455,1.0
OSUR,mkt-rf,2019,1.3233,5.6237
OSUR,smb,2019,0.8933,2.2258
OSUR,hml,2019,-0.7926,-1.8146
OSUR,rmw,2019,-0.9381,-1.8184
OSUR,cma,2019,1.5587,2.2021
OSUR,mom,2019,-0.5522,-1.6715
OSUR,alpha,2019,-0.0023,-1.4912
OSUR,total_return,2019,-0.3121,1.0
GOOD,mkt-rf,2019,0.4353,5.3839
GOOD,smb,2019,0.5177,3.7537
GOOD,hml,2019,-0.1363,-0.9081
GOOD,rmw,2019,-0.2439,-1.376
GOOD,cma,2019,0.5177,2.1286
GOOD,mom,2019,0.2191,1.9297
GOOD,alpha,2019,0.0008,1.4117
GOOD,total_return,2019,0.3076,1.0
MERC,mkt-rf,2019,1.0686,4.6693
MERC,smb,2019,1.5259,3.9091
MERC,hml,2019,0.6938,1.6332
MERC,rmw,2019,0.5972,1.1901
MERC,cma,2019,-0.9636,-1.3998
MERC,mom,2019,-0.2641,-0.8221
MERC,alpha,2019,0.0003,0.2044
MERC,total_return,2019,0.2264,1.0
APPS,mkt-rf,2019,1.4426,4.2751
APPS,smb,2019,0.6183,1.0743
APPS,hml,2019,-1.0202,-1.6288
APPS,rmw,2019,-0.0069,-0.0093
APPS,cma,2019,-0.02,-0.0197
APPS,mom,2019,0.1046,0.2208
APPS,alpha,2019,0.0043,1.9507
APPS,total_return,2019,2.8925,1.0
ATNI,mkt-rf,2019,1.304,6.6161
ATNI,smb,2019,1.0951,3.2576
ATNI,hml,2019,1.0115,2.7648
ATNI,rmw,2019,0.2435,0.5634
ATNI,cma,2019,-0.134,-0.2261
ATNI,mom,2019,1.1329,4.0939
ATNI,alpha,2019,-0.0015,-1.1514
ATNI,total_return,2019,-0.2164,1.0
EBF,mkt-rf,2019,0.4499,3.9191
EBF,smb,2019,0.799,4.0807
EBF,hml,2019,-0.0242,-0.1136
EBF,rmw,2019,0.8012,3.1831
EBF,cma,2019,0.2072,0.6001
EBF,mom,2019,0.0767,0.476
EBF,alpha,2019,0.0003,0.3428
EBF,total_return,2019,0.1751,1.0
FMNB,mkt-rf,2019,0.8738,8.9982
FMNB,smb,2019,1.3601,8.212
FMNB,hml,2019,1.1866,6.5834
FMNB,rmw,2019,-0.1868,-0.8773
FMNB,cma,2019,-0.3442,-1.1784
FMNB,mom,2019,0.6995,5.1309
FMNB,alpha,2019,0.0009,1.4123
FMNB,total_return,2019,0.316,1.0
TRST,mkt-rf,2019,0.7454,8.4349
TRST,smb,2019,1.1576,7.6807
TRST,hml,2019,1.1892,7.25
TRST,rmw,2019,-0.1572,-0.8112
TRST,cma,2019,-0.6143,-2.3108
TRST,mom,2019,0.5545,4.469
TRST,alpha,2019,0.0009,1.5524
TRST,total_return,2019,0.3079,1.0
OBE,mkt-rf,2019,0.6417,1.3059
OBE,smb,2019,0.2405,0.287
OBE,hml,2019,0.4745,0.5203
OBE,rmw,2019,-1.0497,-0.9744
OBE,cma,2019,-0.0863,-0.0584
OBE,mom,2019,-1.5226,-2.207
OBE,alpha,2019,-0.0046,-1.4072
OBE,total_return,2019,-0.7429,1.0
NR,mkt-rf,2019,0.6884,2.7359
NR,smb,2019,0.7116,1.658
NR,hml,2019,0.0938,0.2008
NR,rmw,2019,-0.6867,-1.2447
NR,cma,2019,0.042,0.0555
NR,mom,2019,-1.2744,-3.6075
NR,alpha,2019,-0.0006,-0.3328
NR,total_return,2019,-0.0873,1.0
GLDD,mkt-rf,2019,0.8933,4.6727
GLDD,smb,2019,1.074,3.2938
GLDD,hml,2019,0.2176,0.6131
GLDD,rmw,2019,0.1336,0.3189
GLDD,cma,2019,-0.0982,-0.1708
GLDD,mom,2019,0.7104,2.6468
GLDD,alpha,2019,0.0017,1.3327
GLDD,total_return,2019,0.7112,1.0
DBI,mkt-rf,2019,1.4727,6.4142
DBI,smb,2019,0.9506,2.4275
DBI,hml,2019,1.4224,3.3377
DBI,rmw,2019,1.2488,2.4808
DBI,cma,2019,-0.5143,-0.7447
DBI,mom,2019,0.2478,0.7689
DBI,alpha,2019,-0.0023,-1.5035
DBI,total_return,2019,-0.3263,1.0
GNE,mkt-rf,2019,1.1149,3.8515
GNE,smb,2019,0.716,1.4501
GNE,hml,2019,0.0613,0.1141
GNE,rmw,2019,-0.2429,-0.3827
GNE,cma,2019,1.157,1.3287
GNE,mom,2019,0.4455,1.096
GNE,alpha,2019,0.0008,0.4256
GNE,total_return,2019,0.329,1.0
MGIC,mkt-rf,2019,0.5854,3.801
MGIC,smb,2019,0.4269,1.6252
MGIC,hml,2019,0.7171,2.5086
MGIC,rmw,2019,0.2977,0.8818
MGIC,cma,2019,-1.0053,-2.17
MGIC,mom,2019,0.6103,2.8225
MGIC,alpha,2019,0.0007,0.7136
MGIC,total_return,2019,0.3046,1.0
YORW,mkt-rf,2019,0.7692,7.2083
YORW,smb,2019,0.9482,5.2094
YORW,hml,2019,0.1686,0.8513
YORW,rmw,2019,0.0218,0.0933
YORW,cma,2019,0.8977,2.7966
YORW,mom,2019,0.8602,5.741
YORW,alpha,2019,0.0012,1.6467
YORW,total_return,2019,0.4627,1.0
CCB,mkt-rf,2019,0.5479,3.2424
CCB,smb,2019,0.9206,3.1941
CCB,hml,2019,0.5687,1.8131
CCB,rmw,2019,-0.2785,-0.7517
CCB,cma,2019,-0.4091,-0.8049
CCB,mom,2019,0.4986,2.1014
CCB,alpha,2019,0.0002,0.2053
CCB,total_return,2019,0.0825,1.0
URG,mkt-rf,2019,0.2606,0.7683
URG,smb,2019,0.3875,0.6698
URG,hml,2019,-0.4422,-0.7024
URG,rmw,2019,-0.4672,-0.6282
URG,cma,2019,0.5137,0.5035
URG,mom,2019,-0.0321,-0.0673
URG,alpha,2019,-0.0,-0.0065
URG,total_return,2019,-0.0922,1.0
CLDT,mkt-rf,2019,0.5793,6.2541
CLDT,smb,2019,1.0047,6.3598
CLDT,hml,2019,-0.1825,-1.0616
CLDT,rmw,2019,0.6075,2.9916
CLDT,cma,2019,0.5275,1.8933
CLDT,mom,2019,0.037,0.2843
CLDT,alpha,2019,-0.0001,-0.0893
CLDT,total_return,2019,0.1126,1.0
ITRN,mkt-rf,2019,0.4153,2.8398
ITRN,smb,2019,0.0926,0.371
ITRN,hml,2019,0.4376,1.6119
ITRN,rmw,2019,-0.6067,-1.892
ITRN,cma,2019,0.2711,0.6162
ITRN,mom,2019,-0.1032,-0.5028
ITRN,alpha,2019,-0.001,-1.0144
ITRN,total_return,2019,-0.1951,1.0
CATC,mkt-rf,2019,0.3989,2.5351
CATC,smb,2019,0.4065,1.5146
CATC,hml,2019,-0.0588,-0.2015
CATC,rmw,2019,0.3362,0.9745
CATC,cma,2019,0.4819,1.0182
CATC,mom,2019,0.0525,0.2376
CATC,alpha,2019,-0.0003,-0.3067
CATC,total_return,2019,-0.0125,1.0
CPF,mkt-rf,2019,0.7836,8.7149
CPF,smb,2019,0.7746,5.0509
CPF,hml,2019,0.8836,5.2944
CPF,rmw,2019,-0.1198,-0.6078
CPF,cma,2019,-0.1955,-0.7228
CPF,mom,2019,0.2148,1.7013
CPF,alpha,2019,0.0005,0.9191
CPF,total_return,2019,0.2543,1.0
GRPN,mkt-rf,2019,0.6743,3.2804
GRPN,smb,2019,1.0067,2.8716
GRPN,hml,2019,-1.0144,-2.6587
GRPN,rmw,2019,0.9097,2.0186
GRPN,cma,2019,0.0052,0.0085
GRPN,mom,2019,-1.3,-4.5049
GRPN,alpha,2019,-0.002,-1.4513
GRPN,total_return,2019,-0.2528,1.0
SRI,mkt-rf,2019,0.8419,6.2946
SRI,smb,2019,0.9535,4.1798
SRI,hml,2019,0.1308,0.5267
SRI,rmw,2019,1.2289,4.1909
SRI,cma,2019,-0.7136,-1.7738
SRI,mom,2019,-0.0897,-0.4775
SRI,alpha,2019,-0.0001,-0.1428
SRI,total_return,2019,0.1902,1.0
IBCP,mkt-rf,2019,0.8942,12.9025
IBCP,smb,2019,1.1473,9.7066
IBCP,hml,2019,1.2093,9.4007
IBCP,rmw,2019,-0.1684,-1.1085
IBCP,cma,2019,-0.6077,-2.915
IBCP,mom,2019,0.4642,4.771
IBCP,alpha,2019,0.0001,0.246
IBCP,total_return,2019,0.1135,1.0
PETQ,mkt-rf,2019,1.3021,4.8094
PETQ,smb,2019,1.6384,3.5481
PETQ,hml,2019,-0.4017,-0.7992
PETQ,rmw,2019,-1.1157,-1.8795
PETQ,cma,2019,0.3049,0.3744
PETQ,mom,2019,0.1209,0.3182
PETQ,alpha,2019,-0.0003,-0.1576
PETQ,total_return,2019,0.0677,1.0
QD,mkt-rf,2019,1.3926,3.4916
QD,smb,2019,0.6905,1.015
QD,hml,2019,0.9241,1.2483
QD,rmw,2019,0.0677,0.0774
QD,cma,2019,-1.6608,-1.3844
QD,mom,2019,0.5884,1.0508
QD,alpha,2019,0.0001,0.0303
QD,total_return,2019,0.0977,1.0
KALV,mkt-rf,2019,0.4874,1.3402
KALV,smb,2019,-0.0013,-0.0022
KALV,hml,2019,-1.7323,-2.5665
KALV,rmw,2019,-1.3351,-1.6746
KALV,cma,2019,0.4564,0.4172
KALV,mom,2019,-1.3526,-2.6493
KALV,alpha,2019,-0.0007,-0.2947
KALV,total_return,2019,-0.0985,1.0
CNSL,mkt-rf,2019,0.6171,1.6292
CNSL,smb,2019,1.4306,2.2143
CNSL,hml,2019,-1.3752,-1.9559
CNSL,rmw,2019,0.911,1.097
CNSL,cma,2019,2.8638,2.5135
CNSL,mom,2019,-1.3754,-2.5863
CNSL,alpha,2019,-0.0032,-1.2981
CNSL,total_return,2019,-0.5793,1.0
ADTN,mkt-rf,2019,0.4332,1.6758
ADTN,smb,2019,1.0506,2.3831
ADTN,hml,2019,-0.6022,-1.2551
ADTN,rmw,2019,0.2779,0.4904
ADTN,cma,2019,-0.4732,-0.6085
ADTN,mom,2019,-0.7097,-1.9555
ADTN,alpha,2019,-0.0005,-0.2775
ADTN,total_return,2019,-0.0522,1.0
COGT,mkt-rf,2019,1.3891,2.7167
COGT,smb,2019,1.456,1.6696
COGT,hml,2019,-1.5961,-1.6818
COGT,rmw,2019,-2.094,-1.868
COGT,cma,2019,2.9808,1.9382
COGT,mom,2019,-0.721,-1.0043
COGT,alpha,2019,-0.0068,-2.0106
COGT,total_return,2019,-0.8365,1.0
TTI,mkt-rf,2019,1.3139,3.701
TTI,smb,2019,1.2619,2.0839
TTI,hml,2019,-0.1284,-0.1949
TTI,rmw,2019,-0.5581,-0.717
TTI,cma,2019,-0.2959,-0.2771
TTI,mom,2019,-1.6592,-3.3287
TTI,alpha,2019,0.0002,0.0822
TTI,total_return,2019,0.1667,1.0
CYH,mkt-rf,2019,1.5585,3.8176
CYH,smb,2019,2.0978,3.0129
CYH,hml,2019,-0.2195,-0.2896
CYH,rmw,2019,0.1678,0.1874
CYH,cma,2019,2.0649,1.6816
CYH,mom,2019,-0.2214,-0.3863
CYH,alpha,2019,0.0,0.009
CYH,total_return,2019,0.029,1.0
HTBK,mkt-rf,2019,0.9335,9.744
HTBK,smb,2019,1.1072,6.7757
HTBK,hml,2019,1.1268,6.3366
HTBK,rmw,2019,-0.2706,-1.2884
HTBK,cma,2019,-0.53,-1.8393
HTBK,mom,2019,0.2581,1.9187
HTBK,alpha,2019,0.0003,0.4571
HTBK,total_return,2019,0.1759,1.0
KE,mkt-rf,2019,1.1982,7.032
KE,smb,2019,0.7296,2.5104
KE,hml,2019,0.2609,0.8249
KE,rmw,2019,0.2676,0.7163
KE,cma,2019,0.4302,0.8394
KE,mom,2019,-0.1472,-0.6155
KE,alpha,2019,-0.0003,-0.3101
KE,total_return,2019,0.1333,1.0
EQBK,mkt-rf,2019,0.9975,6.1589
EQBK,smb,2019,0.6275,2.2715
EQBK,hml,2019,1.617,5.3786
EQBK,rmw,2019,0.1764,0.4968
EQBK,cma,2019,-0.2856,-0.5862
EQBK,mom,2019,0.4923,2.165
EQBK,alpha,2019,-0.0008,-0.7277
EQBK,total_return,2019,-0.1234,1.0
MLAB,mkt-rf,2019,0.2816,1.151
MLAB,smb,2019,1.0403,2.4936
MLAB,hml,2019,-0.6419,-1.4138
MLAB,rmw,2019,0.1048,0.1954
MLAB,cma,2019,-1.4998,-2.0384
MLAB,mom,2019,-0.4081,-1.1883
MLAB,alpha,2019,0.0005,0.295
MLAB,total_return,2019,0.2001,1.0
CTLP,mkt-rf,2019,1.0102,1.7259
CTLP,smb,2019,-0.0133,-0.0133
CTLP,hml,2019,-2.3783,-2.189
CTLP,rmw,2019,1.1008,0.8578
CTLP,cma,2019,0.9686,0.5501
CTLP,mom,2019,-1.4911,-1.8144
CTLP,alpha,2019,0.0027,0.7108
CTLP,total_return,2019,0.902,1.0
LND,mkt-rf,2019,0.357,1.6388
LND,smb,2019,-0.2267,-0.6102
LND,hml,2019,0.4657,1.1515
LND,rmw,2019,-0.4103,-0.8591
LND,cma,2019,-0.4901,-0.7479
LND,mom,2019,-0.1147,-0.375
LND,alpha,2019,0.0008,0.5493
LND,total_return,2019,0.2516,1.0
GPRK,mkt-rf,2019,0.7886,4.2224
GPRK,smb,2019,-0.3025,-0.9495
GPRK,hml,2019,-0.2154,-0.6212
GPRK,rmw,2019,-0.3854,-0.9411
GPRK,cma,2019,0.0307,0.0547
GPRK,mom,2019,-0.9182,-3.5017
GPRK,alpha,2019,0.0011,0.8607
GPRK,total_return,2019,0.6025,1.0
URGN,mkt-rf,2019,0.5633,1.9248
URGN,smb,2019,1.4867,2.9783
URGN,hml,2019,-0.8251,-1.5188
URGN,rmw,2019,-1.9932,-3.1063
URGN,cma,2019,0.4343,0.4933
URGN,mom,2019,-0.4837,-1.1771
URGN,alpha,2019,-0.0009,-0.4487
URGN,total_return,2019,-0.2258,1.0
BRY,mkt-rf,2019,0.9769,3.5082
BRY,smb,2019,0.9476,1.9953
BRY,hml,2019,0.5425,1.0496
BRY,rmw,2019,-0.1355,-0.222
BRY,cma,2019,0.0495,0.0591
BRY,mom,2019,-1.2739,-3.2586
BRY,alpha,2019,0.0003,0.1584
