ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
T,mkt-rf-alpha,0.0,0.0,1,2010,0.8338,0.0002,0.0,1,-0.0004,0.782,0.0,0.01449,0.01449
EA,mkt-rf-alpha,-0.0,-0.0,1,2010,0.9506,-0.0011,0.0,1,-0.0013,1.0966,0.0,0.01449,0.01449
BCE,mkt-rf-alpha,0.43998,0.43998,1,2010,0.5716,0.0007,0.03732,1,0.0008,0.5932,0.00597,0.01449,0.01449
ORAN,mkt-rf-alpha,0.0,0.0,1,2010,1.2963,-0.0008,0.0,1,-0.0004,1.1443,0.0,0.01449,0.01449
TTWO,mkt-rf-alpha,0.0,0.0,1,2010,0.965,-0.0004,0.0,1,0.0003,0.9217,0.0,0.01449,0.01449
TU,mkt-rf-alpha,0.67476,0.67476,1,2010,0.6864,0.0013,0.0,1,0.0,0.7975,0.0,0.01449,0.01449
TLK,mkt-rf-alpha,0.0,0.0,1,2010,0.742,-0.0003,0.00018,1,0.0011,0.9225,3e-05,0.01449,0.01449
RCI,mkt-rf-alpha,0.0,0.0,1,2010,0.7491,-0.0,0.0,1,-0.0006,0.9626,0.0,0.01449,0.01449
VOD,mkt-rf-alpha,0.0,0.0,1,2010,0.9072,0.0001,0.0,1,-0.0001,1.0748,0.0,0.01449,0.01449
TEF,mkt-rf-alpha,0.0,0.0,1,2010,1.6763,-0.001,0.0,1,0.0008,0.9776,0.0,0.01449,0.01449
SIRI,mkt-rf-alpha,0.0,0.0,1,2010,0.9659,0.004,4.71632,1,0.0067,0.2284,0.15686,0.01449,0.01449
VIV,mkt-rf-alpha,0.0,0.0,1,2010,0.661,-0.0,0.0,1,0.0006,0.8394,0.0,0.01449,0.01449
OMC,mkt-rf-alpha,0.0,0.0,1,2010,1.0605,-0.0001,0.0,1,0.0002,1.092,0.0,0.01449,0.01449
TKO,mkt-rf-alpha,0.0,0.0,1,2010,0.4279,-0.0002,0.03939,1,0.0012,0.8533,0.0063,0.01449,0.01449
IPG,mkt-rf-alpha,0.0,0.0,1,2010,1.157,0.0004,0.0,1,0.0011,1.1573,0.0,0.01449,0.01449
WPP,mkt-rf-alpha,0.0,0.0,1,2010,1.2569,0.0004,0.0,1,0.0005,1.1849,0.0,0.01449,0.01449
MTCH,mkt-rf-alpha,0.69389,0.69389,1,2010,0.4525,0.0008,0.0,1,0.0004,0.6448,0.0,0.01449,0.01449
TIMB,mkt-rf-alpha,0.0,0.0,1,2010,1.015,-0.0,0.0,1,0.0024,1.375,0.0,0.01449,0.01449
SKM,mkt-rf-alpha,0.0,0.0,1,2010,0.7041,0.0001,0.0,1,-0.0008,0.8671,0.0,0.01449,0.01449
PSO,mkt-rf-alpha,0.0,0.0,1,2010,1.056,-0.0003,0.07859,1,0.0011,0.7493,0.01257,0.01449,0.01449
NYT,mkt-rf-alpha,0.0,0.0,1,2010,1.5082,-0.002,0.0,1,0.0007,1.4106,0.0,0.01449,0.01449
KT,mkt-rf-alpha,0.57794,0.57794,1,2010,0.595,0.0009,0.0,1,-0.0003,1.0771,0.0,0.01449,0.01449
PHI,mkt-rf-alpha,0.0,0.0,1,2010,0.5222,0.0002,0.0,1,0.0007,0.8501,0.0,0.01449,0.01449
TEO,mkt-rf-alpha,0.08321,0.08321,1,2010,0.9058,0.001,0.04822,1,0.0012,0.8377,0.00771,0.01449,0.01449
IAC,mkt-rf-alpha,0.69389,0.69389,1,2010,0.4525,0.0008,0.0,1,0.0004,0.6448,0.0,0.01449,0.01449
USM,mkt-rf-alpha,0.0,0.0,1,2010,0.8804,-0.0002,0.0,1,-0.0009,1.1026,0.0,0.01449,0.01449
ZD,mkt-rf-alpha,0.00766,0.00766,1,2010,0.9341,0.0004,0.0,1,-0.0001,1.0988,0.0,0.01449,0.01449
TGNA,mkt-rf-alpha,0.0,0.0,1,2010,1.5734,-0.0012,0.07606,1,0.0015,0.8389,0.01216,0.01449,0.01449
LGF-A,mkt-rf-alpha,0.12979,0.12979,1,2010,0.3916,0.0003,0.0,1,0.0003,0.5277,0.0,0.01449,0.01449
TDS,mkt-rf-alpha,0.0,0.0,1,2010,0.9724,-0.0005,0.0,1,-0.0004,0.9794,0.0,0.01449,0.01449
WLY,mkt-rf-alpha,0.0,0.0,1,2010,0.8645,-0.0002,0.0,1,-0.0006,0.9052,0.0,0.01449,0.01449
TV,mkt-rf-alpha,0.0,0.0,1,2010,1.1867,0.0002,0.0,1,0.0003,1.026,0.0,0.01449,0.01449
LUMN,mkt-rf-alpha,0.40566,0.40566,1,2010,0.6594,0.0008,0.01329,1,0.0008,0.8055,0.00212,0.01449,0.01449
SCHL,mkt-rf-alpha,0.0,0.0,1,2010,1.0196,-0.0006,0.0,1,0.0014,1.0778,0.0,0.01449,0.01449
SHEN,mkt-rf-alpha,0.0,0.0,1,2010,1.2609,-0.0015,0.0,1,-0.0019,1.5081,0.0,0.01449,0.01449
VEON,mkt-rf-alpha,0.0,0.0,1,2010,0.8666,-0.0008,0.0,1,0.0017,1.7784,0.0,0.01449,0.01449
DLX,mkt-rf-alpha,0.0,0.0,1,2010,1.1927,0.0007,0.0,1,-0.0013,1.354,0.0,0.01449,0.01449
SBGI,mkt-rf-alpha,0.0,0.0,1,2010,1.5792,0.0019,0.0599,1,0.0019,0.8788,0.00958,0.01449,0.01449
IMAX,mkt-rf-alpha,2.26123,2.26123,1,2010,0.5448,0.0026,0.0,1,0.0035,1.108,0.0,0.01449,0.01449
ATNI,mkt-rf-alpha,0.0,0.0,1,2010,1.2096,-0.0022,0.0,1,0.0024,1.2405,0.0,0.01449,0.01449
SSP,mkt-rf-alpha,0.0,0.0,1,2010,1.3134,-0.0,0.76974,1,0.0054,0.7782,0.12308,0.01449,0.01449
NTES,mkt-rf-alpha,0.0,0.0,1,2010,0.4898,-0.0006,0.31619,1,0.0025,0.7677,0.05056,0.01449,0.01449
TKC,mkt-rf-alpha,0.0,0.0,1,2010,1.2515,-0.0,0.0,1,0.0001,1.1457,0.0,0.01449,0.01449
RBBN,mkt-rf-alpha,0.0,0.0,1,2010,1.4372,0.0005,0.0,1,0.0003,0.5355,0.0,0.01449,0.01449
AMX,mkt-rf-alpha,0.0,0.0,1,2010,1.0606,0.0002,-0.0,1,0.0004,0.9229,-0.0,0.01449,0.01449
IDT,mkt-rf-alpha,0.0,0.0,1,2010,0.9559,0.0057,0.0,1,0.0057,1.9478,0.0,0.01449,0.01449
NFLX,mkt-rf-alpha,9.17178,9.17178,1,2010,0.0528,0.0046,0.0,1,0.0023,1.048,0.0,0.01449,0.01449
CCOI,mkt-rf-alpha,0.0,0.0,1,2010,1.1215,0.0005,0.0,1,0.0008,0.9416,0.0,0.01449,0.01449
GTN,mkt-rf-alpha,0.15101,0.15101,1,2010,0.7338,0.0005,0.0,1,0.0059,2.5408,0.0,0.01449,0.01449
CHT,mkt-rf-alpha,0.56113,0.56113,1,2010,0.5478,0.0008,0.0,1,0.0007,0.5199,0.0,0.01449,0.01449
NXST,mkt-rf-alpha,0.0,0.0,1,2010,1.4669,0.0003,5.0,1,0.0111,0.4515,0.15686,0.01449,0.01449
GOOGL,mkt-rf-alpha,0.0,0.0,1,2010,1.2431,-0.0006,0.10648,1,0.0021,0.8557,0.01703,0.01449,0.01449
BIDU,mkt-rf-alpha,0.0,0.0,1,2010,1.002,0.0027,0.0,1,0.0032,1.2476,0.0,0.01449,0.01449
WBD,mkt-rf-alpha,0.0,0.0,1,2010,1.0289,0.0007,0.45418,1,0.0026,0.7117,0.07262,0.01449,0.01449
LYV,mkt-rf-alpha,0.0,0.0,1,2010,1.2128,0.0001,0.0,1,-0.0002,1.2287,0.0,0.01449,0.01449
PARA,mkt-rf-alpha,0.0,0.0,1,2010,1.2911,0.0002,0.0,1,-0.0003,1.618,0.0,0.01449,0.01449
LBTYK,mkt-rf-alpha,0.26842,0.26842,1,2010,0.8455,0.0013,0.0,1,-0.0002,1.2549,0.0,0.01449,0.01449
CMPR,mkt-rf-alpha,0.0,0.0,1,2010,0.8119,-0.0014,0.27897,1,0.0033,0.8281,0.04461,0.01449,0.01449
CCO,mkt-rf-alpha,0.0,0.0,1,2010,1.2364,-0.0003,0.01268,1,0.0014,0.9069,0.00203,0.01449,0.01449
CNSL,mkt-rf-alpha,0.0,0.0,1,2010,0.5929,0.0001,0.0,1,0.0011,0.9319,0.0,0.01449,0.01449
GSAT,mkt-rf-alpha,0.0,0.0,1,2010,1.1998,0.0012,2.52202,1,0.0054,0.4488,0.15686,0.01449,0.01449
PERI,mkt-rf-alpha,0.0,0.0,1,2010,0.7659,-0.0002,4.13026,1,0.0067,0.3147,0.15686,0.01449,0.01449
TMUS,mkt-rf-alpha,0.31502,0.31502,1,2010,0.781,0.001,0.0,1,-0.0036,0.5302,0.0,0.01449,0.01449
CNK,mkt-rf-alpha,0.14697,0.14697,1,2010,0.6341,0.0004,0.03884,1,0.002,0.8965,0.00621,0.01449,0.01449
TTGT,mkt-rf-alpha,0.0,0.0,1,2010,1.5644,0.0008,0.0,1,0.0002,1.2333,0.0,0.01449,0.01449
IRDM,mkt-rf-alpha,0.0,0.0,1,2010,0.7426,-0.0007,0.0,1,-0.0002,0.1041,0.0,0.01449,0.01449
DIS,mkt-rf-alpha,0.0,0.0,1,2011,1.183,0.0002,0.0,1,0.0001,0.934,0.0,0.01408,0.01408
CMCSA,mkt-rf-alpha,0.0,0.0,1,2011,1.1619,0.0001,0.0,1,0.0005,0.9702,0.0,0.01408,0.01408
VZ,mkt-rf-alpha,0.11512,0.11512,1,2011,0.7548,0.0003,0.0795,1,0.0004,0.7794,0.01174,0.01408,0.01408
T,mkt-rf-alpha,0.06308,0.06308,1,2011,0.7382,0.0002,0.0,1,0.0002,0.8338,0.0,0.01408,0.01408
EA,mkt-rf-alpha,0.0,0.0,1,2011,1.2306,0.0011,-0.0,1,-0.0011,0.9506,-0.0,0.01408,0.01408
BCE,mkt-rf-alpha,1.05792,1.05792,1,2011,0.5302,0.0009,0.43998,1,0.0007,0.5716,0.06495,0.01408,0.01408
ORAN,mkt-rf-alpha,0.0,0.0,1,2011,1.3077,-0.0008,0.0,1,-0.0008,1.2963,0.0,0.01408,0.01408
TTWO,mkt-rf-alpha,0.21254,0.21254,1,2011,0.848,0.0009,0.0,1,-0.0004,0.965,0.0,0.01408,0.01408
TU,mkt-rf-alpha,0.42548,0.42548,1,2011,0.7451,0.0008,0.67476,1,0.0013,0.6864,0.09961,0.01408,0.01408
TLK,mkt-rf-alpha,0.0,0.0,1,2011,0.3788,0.0,0.0,1,-0.0003,0.742,0.0,0.01408,0.01408
RCI,mkt-rf-alpha,0.5664,0.5664,1,2011,0.644,0.0007,0.0,1,-0.0,0.7491,0.0,0.01408,0.01408
VOD,mkt-rf-alpha,0.00924,0.00924,1,2011,0.914,0.0003,0.0,1,0.0001,0.9072,0.0,0.01408,0.01408
TEF,mkt-rf-alpha,0.0,0.0,1,2011,1.4773,-0.0008,0.0,1,-0.001,1.6763,0.0,0.01408,0.01408
SIRI,mkt-rf-alpha,0.0,0.0,1,2011,1.0973,0.0007,0.0,1,0.004,0.9659,0.0,0.01408,0.01408
VIV,mkt-rf-alpha,0.89319,0.89319,1,2011,0.6837,0.0012,0.0,1,-0.0,0.661,0.0,0.01408,0.01408
OMC,mkt-rf-alpha,0.0,0.0,1,2011,1.057,-0.0,0.0,1,-0.0001,1.0605,0.0,0.01408,0.01408
TKO,mkt-rf-alpha,0.0,0.0,1,2011,0.7626,-0.0012,0.0,1,-0.0002,0.4279,0.0,0.01408,0.01408
IPG,mkt-rf-alpha,0.0,0.0,1,2011,1.4608,0.0003,0.0,1,0.0004,1.157,0.0,0.01408,0.01408
WPP,mkt-rf-alpha,0.0,0.0,1,2011,1.3384,-0.0005,0.0,1,0.0004,1.2569,0.0,0.01408,0.01408
MTCH,mkt-rf-alpha,0.54336,0.54336,1,2011,0.8022,0.0014,0.69389,1,0.0008,0.4525,0.10243,0.01408,0.01408
TIMB,mkt-rf-alpha,0.0,0.0,1,2011,0.7341,-0.0005,0.0,1,-0.0,1.015,0.0,0.01408,0.01408
SKM,mkt-rf-alpha,0.0,0.0,1,2011,0.5516,-0.0009,0.0,1,0.0001,0.7041,0.0,0.01408,0.01408
PSO,mkt-rf-alpha,0.0,0.0,1,2011,1.0604,0.0008,0.0,1,-0.0003,1.056,0.0,0.01408,0.01408
NYT,mkt-rf-alpha,0.0,0.0,1,2011,1.4785,-0.0003,0.0,1,-0.002,1.5082,0.0,0.01408,0.01408
KT,mkt-rf-alpha,0.0,0.0,1,2011,0.6337,-0.0008,0.57794,1,0.0009,0.595,0.08531,0.01408,0.01408
PHI,mkt-rf-alpha,0.27878,0.27878,1,2011,0.5087,0.0003,0.0,1,0.0002,0.5222,0.0,0.01408,0.01408
TEO,mkt-rf-alpha,0.0,0.0,1,2011,1.077,-0.0013,0.08321,1,0.001,0.9058,0.01228,0.01408,0.01408
IAC,mkt-rf-alpha,0.54293,0.54293,1,2011,0.8023,0.0014,0.69389,1,0.0008,0.4525,0.10243,0.01408,0.01408
USM,mkt-rf-alpha,0.0,0.0,1,2011,1.0105,-0.0005,0.0,1,-0.0002,0.8804,0.0,0.01408,0.01408
ZD,mkt-rf-alpha,0.0,0.0,1,2011,0.7956,-0.0,0.00766,1,0.0004,0.9341,0.00113,0.01408,0.01408
TGNA,mkt-rf-alpha,0.0,0.0,1,2011,1.1949,0.0004,0.0,1,-0.0012,1.5734,0.0,0.01408,0.01408
LGF-A,mkt-rf-alpha,2.1842,2.1842,1,2011,0.3805,0.0013,0.12979,1,0.0003,0.3916,0.01916,0.01408,0.01408
TDS,mkt-rf-alpha,0.0,0.0,1,2011,1.1644,-0.0012,0.0,1,-0.0005,0.9724,0.0,0.01408,0.01408
WLY,mkt-rf-alpha,0.0,0.0,1,2011,0.837,-0.0,0.0,1,-0.0002,0.8645,0.0,0.01408,0.01408
TV,mkt-rf-alpha,0.0,0.0,1,2011,0.9638,-0.0005,0.0,1,0.0002,1.1867,0.0,0.01408,0.01408
LUMN,mkt-rf-alpha,0.0,0.0,1,2011,0.7553,-0.0006,0.40566,1,0.0008,0.6594,0.05988,0.01408,0.01408
SCHL,mkt-rf-alpha,0.0,0.0,1,2011,1.0332,0.0001,0.0,1,-0.0006,1.0196,0.0,0.01408,0.01408
SHEN,mkt-rf-alpha,0.0,0.0,1,2011,1.3083,-0.0011,0.0,1,-0.0015,1.2609,0.0,0.01408,0.01408
VEON,mkt-rf-alpha,0.0,0.0,1,2011,0.9056,-0.0012,0.0,1,-0.0008,0.8666,0.0,0.01408,0.01408
DLX,mkt-rf-alpha,0.0,0.0,1,2011,1.4552,0.0001,0.0,1,0.0007,1.1927,0.0,0.01408,0.01408
SBGI,mkt-rf-alpha,0.0,0.0,1,2011,1.1045,0.0022,0.0,1,0.0019,1.5792,0.0,0.01408,0.01408
IMAX,mkt-rf-alpha,0.0,0.0,1,2011,1.3996,-0.0006,2.26123,1,0.0026,0.5448,0.11406,0.01408,0.01408
ATNI,mkt-rf-alpha,0.0,0.0,1,2011,1.1208,0.0005,0.0,1,-0.0022,1.2096,0.0,0.01408,0.01408
SSP,mkt-rf-alpha,0.0,0.0,1,2011,1.3884,-0.0003,0.0,1,-0.0,1.3134,0.0,0.01408,0.01408
NTES,mkt-rf-alpha,0.03691,0.03691,1,2011,0.9168,0.0011,0.0,1,-0.0006,0.4898,0.0,0.01408,0.01408
TKC,mkt-rf-alpha,0.0,0.0,1,2011,0.9661,-0.0014,0.0,1,-0.0,1.2515,0.0,0.01408,0.01408
RBBN,mkt-rf-alpha,-0.0,-0.0,1,2011,0.9279,0.0009,0.0,1,0.0005,1.4372,0.0,0.01408,0.01408
AMX,mkt-rf-alpha,0.0,0.0,1,2011,0.9344,-0.0007,0.0,1,0.0002,1.0606,0.0,0.01408,0.01408
IDT,mkt-rf-alpha,0.0,0.0,1,2011,0.6378,-0.0001,0.0,1,0.0057,0.9559,0.0,0.01408,0.01408
NFLX,mkt-rf-alpha,0.0,0.0,1,2011,0.4893,-0.0025,5.0,1,0.0046,0.0528,0.11406,0.01408,0.01408
CCOI,mkt-rf-alpha,0.0,0.0,1,2011,0.9663,0.0006,0.0,1,0.0005,1.1215,0.0,0.01408,0.01408
GTN,mkt-rf-alpha,0.0,0.0,1,2011,1.7725,0.0007,0.15101,1,0.0005,0.7338,0.02229,0.01408,0.01408
CHT,mkt-rf-alpha,0.34601,0.34601,1,2011,0.4076,0.0003,0.56113,1,0.0008,0.5478,0.08283,0.01408,0.01408
NXST,mkt-rf-alpha,0.79025,0.79025,1,2011,0.7881,0.0018,0.0,1,0.0003,1.4669,0.0,0.01408,0.01408
GOOGL,mkt-rf-alpha,0.0,0.0,1,2011,0.8948,0.0001,0.0,1,-0.0006,1.2431,0.0,0.01408,0.01408
BIDU,mkt-rf-alpha,0.0,0.0,1,2011,1.1069,0.0011,0.0,1,0.0027,1.002,0.0,0.01408,0.01408
WBD,mkt-rf-alpha,0.0,0.0,1,2011,1.1238,-0.0003,0.0,1,0.0007,1.0289,0.0,0.01408,0.01408
LYV,mkt-rf-alpha,0.0,0.0,1,2011,0.9393,-0.0005,0.0,1,0.0001,1.2128,0.0,0.01408,0.01408
PARA,mkt-rf-alpha,0.0,0.0,1,2011,1.5185,0.0016,0.0,1,0.0002,1.2911,0.0,0.01408,0.01408
LBTYK,mkt-rf-alpha,0.0,0.0,1,2011,1.0844,0.0005,0.26842,1,0.0013,0.8455,0.03962,0.01408,0.01408
CMPR,mkt-rf-alpha,0.0,0.0,1,2011,0.8158,-0.001,0.0,1,-0.0014,0.8119,0.0,0.01408,0.01408
CCO,mkt-rf-alpha,0.0,0.0,1,2011,1.262,-0.0001,0.0,1,-0.0003,1.2364,0.0,0.01408,0.01408
CNSL,mkt-rf-alpha,0.09849,0.09849,1,2011,0.6317,0.0002,0.0,1,0.0001,0.5929,0.0,0.01408,0.01408
GSAT,mkt-rf-alpha,0.809,0.809,1,2011,0.5224,0.0007,0.0,1,0.0012,1.1998,0.0,0.01408,0.01408
PERI,mkt-rf-alpha,0.0,0.0,1,2011,0.507,-0.0021,0.0,1,-0.0002,0.7659,0.0,0.01408,0.01408
TMUS,mkt-rf-alpha,0.0,0.0,1,2011,1.7039,-0.0014,0.31502,1,0.001,0.781,0.0465,0.01408,0.01408
CNK,mkt-rf-alpha,0.24879,0.24879,1,2011,0.8032,0.0007,0.14697,1,0.0004,0.6341,0.0217,0.01408,0.01408
TTGT,mkt-rf-alpha,0.02929,0.02929,1,2011,0.8398,0.0002,0.0,1,0.0008,1.5644,0.0,0.01408,0.01408
IRDM,mkt-rf-alpha,0.03804,0.03804,1,2011,0.8135,0.0002,0.0,1,-0.0007,0.7426,0.0,0.01408,0.01408
DIS,mkt-rf-alpha,0.0,0.0,1,2012,1.0765,0.0003,0.0,1,0.0002,1.183,0.0,0.01351,0.01351
CMCSA,mkt-rf-alpha,0.0,0.0,1,2012,1.0529,0.0011,0.0,1,0.0001,1.1619,0.0,0.01351,0.01351
VZ,mkt-rf-alpha,0.0,0.0,1,2012,0.7949,-0.0004,0.11512,1,0.0003,0.7548,0.01534,0.01351,0.01351
T,mkt-rf-alpha,0.0,0.0,1,2012,0.8024,-0.0001,0.06308,1,0.0002,0.7382,0.0084,0.01351,0.01351
EA,mkt-rf-alpha,0.0,0.0,1,2012,1.2148,-0.0015,0.0,1,0.0011,1.2306,0.0,0.01351,0.01351
BCE,mkt-rf-alpha,0.0,0.0,1,2012,0.557,-0.0001,1.05792,1,0.0009,0.5302,0.1053,0.01351,0.01351
ORAN,mkt-rf-alpha,0.0,0.0,1,2012,1.2055,-0.0015,0.0,1,-0.0008,1.3077,0.0,0.01351,0.01351
TTWO,mkt-rf-alpha,0.0,0.0,1,2012,0.8917,-0.0006,0.21254,1,0.0009,0.848,0.02831,0.01351,0.01351
TU,mkt-rf-alpha,0.53318,0.53318,1,2012,0.5987,0.0006,0.42548,1,0.0008,0.7451,0.05668,0.01351,0.01351
TLK,mkt-rf-alpha,1.18385,1.18385,1,2012,0.3757,0.0008,0.0,1,0.0,0.3788,0.0,0.01351,0.01351
RCI,mkt-rf-alpha,0.37017,0.37017,1,2012,0.5664,0.0004,0.5664,1,0.0007,0.644,0.07545,0.01351,0.01351
VOD,mkt-rf-alpha,0.0,0.0,1,2012,0.6302,-0.0007,0.00924,1,0.0003,0.914,0.00123,0.01351,0.01351
TEF,mkt-rf-alpha,0.0,0.0,1,2012,1.3596,-0.0014,0.0,1,-0.0008,1.4773,0.0,0.01351,0.01351
SIRI,mkt-rf-alpha,0.0,0.0,1,2012,1.1786,0.0012,0.0,1,0.0007,1.0973,0.0,0.01351,0.01351
VIV,mkt-rf-alpha,0.0,0.0,1,2012,0.8118,-0.0009,0.89319,1,0.0012,0.6837,0.1053,0.01351,0.01351
OMC,mkt-rf-alpha,0.0,0.0,1,2012,1.076,-0.0002,0.0,1,-0.0,1.057,0.0,0.01351,0.01351
TKO,mkt-rf-alpha,0.0,0.0,1,2012,0.7541,-0.0007,0.0,1,-0.0012,0.7626,0.0,0.01351,0.01351
IPG,mkt-rf-alpha,0.0,0.0,1,2012,1.224,0.0001,0.0,1,0.0003,1.4608,0.0,0.01351,0.01351
WPP,mkt-rf-alpha,0.0,0.0,1,2012,1.2866,0.0008,0.0,1,-0.0005,1.3384,0.0,0.01351,0.01351
MTCH,mkt-rf-alpha,0.0,0.0,1,2012,1.1448,0.0001,0.54336,1,0.0014,0.8022,0.07238,0.01351,0.01351
TIMB,mkt-rf-alpha,0.0,0.0,1,2012,0.9423,-0.0016,0.0,1,-0.0005,0.7341,0.0,0.01351,0.01351
SKM,mkt-rf-alpha,0.32852,0.32852,1,2012,0.4725,0.0003,0.0,1,-0.0009,0.5516,0.0,0.01351,0.01351
PSO,mkt-rf-alpha,0.0,0.0,1,2012,0.8498,-0.0002,0.0,1,0.0008,1.0604,0.0,0.01351,0.01351
NYT,mkt-rf-alpha,0.0,0.0,1,2012,1.4725,-0.0008,0.0,1,-0.0003,1.4785,0.0,0.01351,0.01351
KT,mkt-rf-alpha,0.0,0.0,1,2012,0.3718,0.0,0.0,1,-0.0008,0.6337,0.0,0.01351,0.01351
PHI,mkt-rf-alpha,0.46324,0.46324,1,2012,0.2752,0.0003,0.27878,1,0.0003,0.5087,0.03714,0.01351,0.01351
TEO,mkt-rf-alpha,0.0,0.0,1,2012,0.3963,-0.0014,0.0,1,-0.0013,1.077,0.0,0.01351,0.01351
IAC,mkt-rf-alpha,0.0,0.0,1,2012,1.1447,0.0001,0.54293,1,0.0014,0.8023,0.07233,0.01351,0.01351
USM,mkt-rf-alpha,0.0,0.0,1,2012,0.7124,-0.0017,0.0,1,-0.0005,1.0105,0.0,0.01351,0.01351
ZD,mkt-rf-alpha,0.32682,0.32682,1,2012,0.475,0.0003,0.0,1,-0.0,0.7956,0.0,0.01351,0.01351
TGNA,mkt-rf-alpha,0.0,0.0,1,2012,1.2397,0.0006,0.0,1,0.0004,1.1949,0.0,0.01351,0.01351
LGF-A,mkt-rf-alpha,0.0,0.0,1,2012,1.2097,0.0024,2.1842,1,0.0013,0.3805,0.1053,0.01351,0.01351
TDS,mkt-rf-alpha,0.0,0.0,1,2012,1.2864,-0.0013,0.0,1,-0.0012,1.1644,0.0,0.01351,0.01351
WLY,mkt-rf-alpha,0.0,0.0,1,2012,0.6292,-0.0009,0.0,1,-0.0,0.837,0.0,0.01351,0.01351
TV,mkt-rf-alpha,0.0,0.0,1,2012,0.9677,0.0002,0.0,1,-0.0005,0.9638,0.0,0.01351,0.01351
LUMN,mkt-rf-alpha,0.0,0.0,1,2012,0.6305,0.0,0.0,1,-0.0006,0.7553,0.0,0.01351,0.01351
SCHL,mkt-rf-alpha,0.0,0.0,1,2012,0.8958,-0.0007,0.0,1,0.0001,1.0332,0.0,0.01351,0.01351
SHEN,mkt-rf-alpha,0.0,0.0,1,2012,1.4722,0.0008,0.0,1,-0.0011,1.3083,0.0,0.01351,0.01351
VEON,mkt-rf-alpha,0.0,0.0,1,2012,1.4152,0.0,0.0,1,-0.0012,0.9056,0.0,0.01351,0.01351
DLX,mkt-rf-alpha,0.07745,0.07745,1,2012,0.9238,0.001,0.0,1,0.0001,1.4552,0.0,0.01351,0.01351
SBGI,mkt-rf-alpha,0.0,0.0,1,2012,1.1559,0.0003,0.0,1,0.0022,1.1045,0.0,0.01351,0.01351
IMAX,mkt-rf-alpha,0.0,0.0,1,2012,1.1621,0.0001,0.0,1,-0.0006,1.3996,0.0,0.01351,0.01351
ATNI,mkt-rf-alpha,0.0,0.0,1,2012,1.1125,-0.0008,0.0,1,0.0005,1.1208,0.0,0.01351,0.01351
SSP,mkt-rf-alpha,0.0,0.0,1,2012,1.2718,0.0003,0.0,1,-0.0003,1.3884,0.0,0.01351,0.01351
NTES,mkt-rf-alpha,0.06542,0.06542,1,2012,0.4746,0.0001,0.03691,1,0.0011,0.9168,0.00492,0.01351,0.01351
TKC,mkt-rf-alpha,0.69215,0.69215,1,2012,0.6555,0.0009,0.0,1,-0.0014,0.9661,0.0,0.01351,0.01351
RBBN,mkt-rf-alpha,0.0,0.0,1,2012,1.2388,-0.0015,-0.0,1,0.0009,0.9279,-0.0,0.01351,0.01351
AMX,mkt-rf-alpha,0.0,0.0,1,2012,1.0087,-0.0006,0.0,1,-0.0007,0.9344,0.0,0.01351,0.01351
IDT,mkt-rf-alpha,0.0,0.0,1,2012,1.0532,-0.0008,0.0,1,-0.0001,0.6378,0.0,0.01351,0.01351
NFLX,mkt-rf-alpha,0.44464,0.44464,1,2012,0.8872,0.0025,0.0,1,-0.0025,0.4893,0.0,0.01351,0.01351
CCOI,mkt-rf-alpha,0.0,0.0,1,2012,0.965,0.001,0.0,1,0.0006,0.9663,0.0,0.01351,0.01351
GTN,mkt-rf-alpha,0.0,0.0,1,2012,1.1408,0.0009,0.0,1,0.0007,1.7725,0.0,0.01351,0.01351
CHT,mkt-rf-alpha,0.11921,0.11921,1,2012,0.0807,0.0001,0.34601,1,0.0003,0.4076,0.04609,0.01351,0.01351
NXST,mkt-rf-alpha,0.0,0.0,1,2012,1.1327,0.0006,0.79025,1,0.0018,0.7881,0.10527,0.01351,0.01351
GOOGL,mkt-rf-alpha,0.06323,0.06323,1,2012,0.7993,0.0002,0.0,1,0.0001,0.8948,0.0,0.01351,0.01351
BIDU,mkt-rf-alpha,0.0,0.0,1,2012,1.1188,-0.0006,0.0,1,0.0011,1.1069,0.0,0.01351,0.01351
WBD,mkt-rf-alpha,0.0,0.0,1,2012,1.2482,0.001,0.0,1,-0.0003,1.1238,0.0,0.01351,0.01351
LYV,mkt-rf-alpha,0.0,0.0,1,2012,1.1064,-0.0004,0.0,1,-0.0005,0.9393,0.0,0.01351,0.01351
PARA,mkt-rf-alpha,0.0,0.0,1,2012,1.6393,0.0004,0.0,1,0.0016,1.5185,0.0,0.01351,0.01351
LBTYK,mkt-rf-alpha,0.12908,0.12908,1,2012,0.9039,0.001,0.0,1,0.0005,1.0844,0.0,0.01351,0.01351
CMPR,mkt-rf-alpha,0.0,0.0,1,2012,1.0478,-0.0002,0.0,1,-0.001,0.8158,0.0,0.01351,0.01351
CCO,mkt-rf-alpha,0.0,0.0,1,2012,1.0555,-0.0007,0.0,1,-0.0001,1.262,0.0,0.01351,0.01351
CNSL,mkt-rf-alpha,0.0,0.0,1,2012,0.6308,-0.0008,0.09849,1,0.0002,0.6317,0.01312,0.01351,0.01351
GSAT,mkt-rf-alpha,0.0,0.0,1,2012,1.1233,-0.0008,0.809,1,0.0007,0.5224,0.1053,0.01351,0.01351
