year,ticker,weight,alpha,beta
2008,VGR,0.0038196316459119,-0.0001,0.6045
2008,OMI,0.0013553250849327,0.0008,0.7045
2008,NTCT,2.7746298704066664e-05,0.0032,1.4839
2008,SCS,0.0019221112415973,-0.0022,0.7469
2008,USPH,0.002478560541882,0.0012,0.9872
2008,UVV,0.0007109581009112,-0.001,0.7939
2008,NHC,0.0012095210054682,0.0015,1.1563
2008,GEL,0.0032660113800048,0.0005,0.7496
2008,UFPT,0.0069587717149797,0.0034,0.805
2008,MCRI,0.0015560777167327,-0.0002,1.1999
2008,NWN,0.0014088591200794,0.0003,0.9139
2008,CASH,0.0190783549889158,-0.0032,0.3011
2008,HOPE,0.0001326381887068,0.0006,0.8113
2008,SPH,0.0007042119420106,0.0024,0.8098
2008,FDP,0.0038968860462251,0.0004,1.0813
2008,PRDO,0.0001480890687695,0.0004,0.8583
2008,SCHL,0.0013635945700366,-0.0017,0.8513
2008,MFA,0.0061544554796054,0.0012,1.1604
2008,NX,0.0004803917991311,0.0018,1.1366
2008,TGI,0.0015517253561517,0.0006,1.223
2008,CSWC,0.0019324480979773,0.0024,1.0979
2008,VSEC,0.0004596092773567,0.002,1.0014
2008,TRNS,0.0069542017363696,0.0024,0.4037
2008,BELFB,0.0003978057571061,0.0003,1.2744
2008,NAT,0.0007729792391909,0.0031,0.9542
2008,BELFA,0.0066538888562786,-0.0017,0.6011
2008,BLFS,0.0134957996896577,0.0119,-0.624
2008,CSR,0.0009107314515805,0.0018,0.9777
2008,CFFN,0.0005294646646822,0.0026,0.474
2008,RGR,0.0051997651861565,0.0,0.6264
2008,TK,0.0001032597547849,0.0005,1.3697
2008,MD,0.004973660053972,-0.0021,0.5703
2008,IMAX,0.0055751562862703,0.0012,0.4882
2008,REX,0.0009674209481484,0.0002,1.3403
2008,STKL,0.0016138553034459,-0.0028,0.7199
2008,DX,0.0051357854856153,-0.0,0.2714
2008,MYE,0.0009756904332523,0.0004,1.3871
2008,DRQ,0.0003177223224151,-0.0006,1.4823
2008,FLWS,0.0048396073480762,-0.0023,0.9477
2008,ATRI,0.0106924442394163,0.0009,0.7123
2008,HCKT,0.011141063806306,0.0022,1.6987
2008,ATRO,0.0031572023654791,-0.0023,0.4741
2008,HSII,0.0004890965202932,-0.0004,0.9975
2008,PLPC,0.0031345700904577,0.0028,1.0521
2008,AGX,0.0308277429850154,0.0009,0.2222
2008,FRPH,0.00342313159698,-0.0001,0.6961
2008,RICK,0.0308277429850154,-0.0044,0.6631
2008,NPK,0.000866554991683,0.0031,1.2362
2008,OFIX,0.0011552253072198,-0.0019,0.9581
2008,ATNI,0.0002846443819993,0.0014,1.1245
2008,ADTN,0.0001476538327114,0.0006,0.8696
2008,MLAB,0.0048441773266863,-0.0007,0.0651
2008,SLF,0.0030103101958693,-0.0002,0.9507
2008,CRL,0.0055666691831373,-0.0015,0.5613
2008,BRKR,0.0079202081673292,-0.0004,1.2539
2008,ASR,0.0004798477540585,-0.0001,0.7232
2008,INSM,0.0085702332201061,0.0033,0.3373
2008,EPC,0.0072352554208897,0.0001,1.0543
2008,TTMI,0.0002022759580033,-0.0006,1.0736
2008,ANIP,0.0012211635700224,-0.0002,0.6683
2008,SAVA,0.00413093423647,-0.0007,0.8237
2008,HSTM,0.0002996600260039,-0.0007,-0.1167
2008,CNC,0.0046450568301042,0.0003,0.6446
2008,NMR,7.856010848759097e-05,0.0013,1.1349
2008,BG,0.0010732921192819,0.0014,1.1172
2008,EXAS,0.0037140869018219,-0.0013,0.5019
2008,FTI,0.0001688715905439,0.0009,1.6249
2008,TAC,0.0024443945113209,0.0005,0.9852
2008,BFH,0.0024171922576895,0.0009,0.7775
2008,CME,9.009386402732026e-05,-0.002,1.0436
2008,BNS,0.0003333908205068,0.0004,0.8419
2008,FLUT,0.0202250931930027,-0.0016,0.4391
2008,NDAQ,0.0002191413552548,0.0018,1.1756
2008,OVV,0.0014049419955564,0.0014,1.3067
2008,CAE,0.000372126829678,0.0002,0.8097
2008,NPO,0.0001694156356165,-0.0003,0.7786
2008,SBRA,0.0004739720672741,-0.0009,0.6824
2008,TNP,0.0058100749486314,0.0001,0.9307
2008,CVGW,0.0108946113884051,0.0005,1.3873
2008,MOH,0.0061329112947293,-0.0011,0.8555
2008,LKQ,5.3969271204769625e-05,0.0007,0.7321
2008,SNX,0.0003225099190543,0.0001,0.8978
2008,AXS,0.0041145040752766,0.0016,0.9088
2008,CPG,0.0024673532133858,0.0016,0.5146
2008,MODV,0.0005399103300767,0.0006,1.6057
2008,DGICA,0.0005765789679719,0.0019,1.3661
2008,UVE,0.0069763987753329,0.001,0.7761
2008,GOOGL,0.0008813530176585,-0.0002,0.9278
2008,MPWR,0.0018715150498428,0.0014,0.7365
2008,DPZ,0.0009812396929932,-0.0012,0.981
2008,AIZ,0.0017983953920815,0.0004,1.1759
2008,BLKB,0.0021152472423805,-0.0012,1.0744
2008,ENS,0.0102961618085135,0.0008,1.2391
2008,ORA,0.0004456817234974,0.0025,1.6752
2008,UCTT,0.0018253800276839,-0.0017,1.8339
2008,SFL,0.0007094347747078,0.0008,1.1262
2008,HLF,0.0022318905059521,-0.0003,0.9275
2008,SP,0.000650895524893,0.0005,0.8685
2008,WBD,0.0005614545149528,0.002,0.956
2008,EXPE,0.003885678717729,-0.0025,1.0124
2008,CE,0.000585283689134,0.0001,1.3179
2008,STN,0.0153681852116168,0.0027,0.7532
2008,BEP,0.0082495730542987,-0.0005,0.0411
2008,ICL,0.0308277429850154,0.0004,0.5256
2008,HUN,0.0059235627507817,-0.0029,0.784
2008,ATRC,0.012417393546693,-0.0048,0.0509
2008,TDG,0.0034099657062224,0.0009,0.9142
2008,ET,0.0099886675334637,0.0005,0.7459
2008,LDOS,0.0007738497113071,0.001,0.5851
2008,TAP-A,0.0079622084469362,0.0008,0.3325
2008,HOMB,0.0005337082162488,0.002,0.9327
2008,ICFI,0.0006283720588862,0.0008,0.4916
2008,ATEC,0.0083478275944154,-0.0001,1.2056
2008,DK,0.0016375756686125,-0.0005,1.3231
2008,HBI,0.0010766651987322,-0.0012,0.5676
2008,DAC,0.0009792811307317,-0.0014,0.4545
2008,ALGT,0.0004147799633721,0.0043,0.8072
2008,LMAT,0.0009672033301193,-0.0007,0.1578
2008,KOP,0.0015368185211616,0.0018,1.3962
2008,LWLG,0.0245776713920617,0.0074,0.7857
2008,APPS,0.0308277429850154,0.0037,0.3556
2008,GLDD,0.0044302678354304,-0.0,1.0496
